session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,42,gpc,cycles_elapsed,avg,0,1.61888e+09
1,42,gpc,cycles_elapsed,avg,1,1.64341e+09
1,42,gpc,cycles_elapsed,avg,2,1.61738e+09
1,42,gr,cycles_active,sum,0,100
1,42,gr,cycles_active,sum,1,100
1,42,gr,cycles_active,sum,2,100
1,42,tpc,warps_active_realtime,avg,0,2.78386
1,42,tpc,warps_active_realtime,avg,1,46.1961
1,42,tpc,warps_active_realtime,avg,2,2.4479
1,42,sm,cycles_active,avg,0,4.97761
1,42,sm,cycles_active,avg,1,53.7568
1,42,sm,cycles_active,avg,2,4.5368
1,42,sm,inst_executed,avg,0,0.495025
1,42,sm,inst_executed,avg,1,11.7285
1,42,sm,inst_executed,avg,2,0.41431
1,42,sm,pipe_tensor_cycles_active,avg,0,0
1,42,sm,pipe_tensor_cycles_active,avg,1,0
1,42,sm,pipe_tensor_cycles_active,avg,2,0
1,42,dramc,sectors_op_read,avg,0,0.163901
1,42,dramc,sectors_op_read,avg,1,0.00202113
1,42,dramc,sectors_op_read,avg,2,0
1,42,dramc,sectors_op_write,avg,0,6.14628
1,42,dramc,sectors_op_write,avg,1,1.06514
1,42,dramc,sectors_op_write,avg,2,0
1,42,pcie,read_bytes,avg,0,0
1,42,pcie,read_bytes,avg,1,0
1,42,pcie,read_bytes,avg,2,0
1,42,pcie,write_bytes,avg,0,10.6732
1,42,pcie,write_bytes,avg,1,0.262512
1,42,pcie,write_bytes,avg,2,12.6755
1,42,pcie,read_bytes,sum,0,0
1,42,pcie,read_bytes,sum,1,0
1,42,pcie,read_bytes,sum,2,0
1,42,pcie,write_bytes,sum,0,5120
1,42,pcie,write_bytes,sum,1,5120
1,42,pcie,write_bytes,sum,2,5120
2,40,gpc,cycles_elapsed,avg,0,2.01809e+09
2,40,gpc,cycles_elapsed,avg,1,1.98098e+09
2,40,gpc,cycles_elapsed,avg,2,2.01893e+09
2,40,gr,cycles_active,sum,0,100
2,40,gr,cycles_active,sum,1,100
2,40,gr,cycles_active,sum,2,100
2,40,tpc,warps_active_realtime,avg,0,46.9998
2,40,tpc,warps_active_realtime,avg,1,2.4793
2,40,tpc,warps_active_realtime,avg,2,47.0553
2,40,sm,cycles_active,avg,0,57.1427
2,40,sm,cycles_active,avg,1,4.57819
2,40,sm,cycles_active,avg,2,55.3651
2,40,sm,inst_executed,avg,0,11.5523
2,40,sm,inst_executed,avg,1,0.335315
2,40,sm,inst_executed,avg,2,11.3319
2,40,sm,pipe_tensor_cycles_active,avg,0,0
2,40,sm,pipe_tensor_cycles_active,avg,1,0
2,40,sm,pipe_tensor_cycles_active,avg,2,0
2,40,dramc,sectors_op_read,avg,0,0
2,40,dramc,sectors_op_read,avg,1,0
2,40,dramc,sectors_op_read,avg,2,0
2,40,dramc,sectors_op_write,avg,0,0
2,40,dramc,sectors_op_write,avg,1,0
2,40,dramc,sectors_op_write,avg,2,0.00412773
2,40,pcie,read_bytes,avg,0,0.0317578
2,40,pcie,read_bytes,avg,1,0
2,40,pcie,read_bytes,avg,2,0
2,40,pcie,write_bytes,avg,0,0.317578
2,40,pcie,write_bytes,avg,1,15.1304
2,40,pcie,write_bytes,avg,2,0.342866
2,40,pcie,read_bytes,sum,0,512
2,40,pcie,read_bytes,sum,1,0
2,40,pcie,read_bytes,sum,2,0
2,40,pcie,write_bytes,sum,0,5120
2,40,pcie,write_bytes,sum,1,5120
2,40,pcie,write_bytes,sum,2,5632
3,37,gpc,cycles_elapsed,avg,0,2.01042e+09
3,37,gpc,cycles_elapsed,avg,1,2.01727e+09
3,37,gpc,cycles_elapsed,avg,2,1.98958e+09
3,37,gr,cycles_active,sum,0,100
3,37,gr,cycles_active,sum,1,100
3,37,gr,cycles_active,sum,2,100
3,37,tpc,warps_active_realtime,avg,0,2.65285
3,37,tpc,warps_active_realtime,avg,1,46.6488
3,37,tpc,warps_active_realtime,avg,2,2.42532
3,37,sm,cycles_active,avg,0,4.86615
3,37,sm,cycles_active,avg,1,59.1254
3,37,sm,cycles_active,avg,2,4.51186
3,37,sm,inst_executed,avg,0,0.303972
3,37,sm,inst_executed,avg,1,11.8083
3,37,sm,inst_executed,avg,2,0.338774
3,37,sm,pipe_tensor_cycles_active,avg,0,0
3,37,sm,pipe_tensor_cycles_active,avg,1,0
3,37,sm,pipe_tensor_cycles_active,avg,2,0
3,37,dramc,sectors_op_read,avg,0,0
3,37,dramc,sectors_op_read,avg,1,0
3,37,dramc,sectors_op_read,avg,2,0
3,37,dramc,sectors_op_write,avg,0,0
3,37,dramc,sectors_op_write,avg,1,0
3,37,dramc,sectors_op_write,avg,2,0
3,37,pcie,read_bytes,avg,0,0
3,37,pcie,read_bytes,avg,1,0
3,37,pcie,read_bytes,avg,2,0
3,37,pcie,write_bytes,avg,0,13.7537
3,37,pcie,write_bytes,avg,1,0.325404
3,37,pcie,write_bytes,avg,2,16.8871
3,37,pcie,read_bytes,sum,0,0
3,37,pcie,read_bytes,sum,1,0
3,37,pcie,read_bytes,sum,2,0
3,37,pcie,write_bytes,sum,0,5120
3,37,pcie,write_bytes,sum,1,5120
3,37,pcie,write_bytes,sum,2,5632
4,37,gpc,cycles_elapsed,avg,0,2.02111e+09
4,37,gpc,cycles_elapsed,avg,1,2.01961e+09
4,37,gpc,cycles_elapsed,avg,2,2.01878e+09
4,37,gr,cycles_active,sum,0,100
4,37,gr,cycles_active,sum,1,100
4,37,gr,cycles_active,sum,2,100
4,37,tpc,warps_active_realtime,avg,0,46.3268
4,37,tpc,warps_active_realtime,avg,1,2.47269
4,37,tpc,warps_active_realtime,avg,2,46.6892
