session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,219,tpc,warps_active_realtime,avg,16,0.850593
1,219,tpc,warps_active_realtime,avg,17,0.251135
1,219,tpc,warps_active_realtime,avg,18,23.7205
1,219,tpc,warps_active_realtime,avg,19,26.3616
1,219,sm,cycles_active,avg,0,71.8162
1,219,sm,cycles_active,avg,1,66.056
1,219,sm,cycles_active,avg,2,58.264
1,219,sm,cycles_active,avg,3,37.6745
1,219,sm,cycles_active,avg,4,46.1469
1,219,sm,cycles_active,avg,5,44.9989
1,219,sm,cycles_active,avg,6,32.9166
1,219,sm,cycles_active,avg,7,27.7138
1,219,sm,cycles_active,avg,8,55.0533
1,219,sm,cycles_active,avg,9,48.7356
1,219,sm,cycles_active,avg,10,19.4669
1,219,sm,cycles_active,avg,11,17.1063
1,219,sm,cycles_active,avg,12,47.0542
1,219,sm,cycles_active,avg,13,1.81354
1,219,sm,cycles_active,avg,14,29.5685
1,219,sm,cycles_active,avg,15,1.70744
1,219,sm,cycles_active,avg,16,5.05938
1,219,sm,cycles_active,avg,17,1.99942
1,219,sm,cycles_active,avg,18,71.6606
1,219,sm,cycles_active,avg,19,52.1457
1,219,sm,inst_executed,avg,0,28.5889
1,219,sm,inst_executed,avg,1,5.28538
1,219,sm,inst_executed,avg,2,3.71333
1,219,sm,inst_executed,avg,3,1.55495
1,219,sm,inst_executed,avg,4,9.33413
1,219,sm,inst_executed,avg,5,7.46243
1,219,sm,inst_executed,avg,6,6.04015
1,219,sm,inst_executed,avg,7,5.03853
1,219,sm,inst_executed,avg,8,2.54459
1,219,sm,inst_executed,avg,9,2.3229
1,219,sm,inst_executed,avg,10,0.576985
1,219,sm,inst_executed,avg,11,3.21036
1,219,sm,inst_executed,avg,12,4.55655
1,219,sm,inst_executed,avg,13,0.0922793
1,219,sm,inst_executed,avg,14,3.29667
1,219,sm,inst_executed,avg,15,0.0896336
1,219,sm,inst_executed,avg,16,0.439139
1,219,sm,inst_executed,avg,17,0.125266
1,219,sm,inst_executed,avg,18,30.3708
1,219,sm,inst_executed,avg,19,7.52553
1,219,sm,pipe_tensor_cycles_active,avg,0,0
1,219,sm,pipe_tensor_cycles_active,avg,1,0
1,219,sm,pipe_tensor_cycles_active,avg,2,0
1,219,sm,pipe_tensor_cycles_active,avg,3,0
1,219,sm,pipe_tensor_cycles_active,avg,4,0
1,219,sm,pipe_tensor_cycles_active,avg,5,0
1,219,sm,pipe_tensor_cycles_active,avg,6,0
1,219,sm,pipe_tensor_cycles_active,avg,7,9.81931
1,219,sm,pipe_tensor_cycles_active,avg,8,0
1,219,sm,pipe_tensor_cycles_active,avg,9,0
1,219,sm,pipe_tensor_cycles_active,avg,10,0
1,219,sm,pipe_tensor_cycles_active,avg,11,0
1,219,sm,pipe_tensor_cycles_active,avg,12,0
1,219,sm,pipe_tensor_cycles_active,avg,13,0
1,219,sm,pipe_tensor_cycles_active,avg,14,0
1,219,sm,pipe_tensor_cycles_active,avg,15,0
1,219,sm,pipe_tensor_cycles_active,avg,16,0
1,219,sm,pipe_tensor_cycles_active,avg,17,0
1,219,sm,pipe_tensor_cycles_active,avg,18,0
1,219,sm,pipe_tensor_cycles_active,avg,19,0
1,219,dramc,sectors_op_read,avg,0,0.0795545
1,219,dramc,sectors_op_read,avg,1,5.91001
1,219,dramc,sectors_op_read,avg,2,0
1,219,dramc,sectors_op_read,avg,3,0
1,219,dramc,sectors_op_read,avg,4,0
1,219,dramc,sectors_op_read,avg,5,0
1,219,dramc,sectors_op_read,avg,6,0
1,219,dramc,sectors_op_read,avg,7,0.0324842
1,219,dramc,sectors_op_read,avg,8,0.0949442
1,219,dramc,sectors_op_read,avg,9,0
1,219,dramc,sectors_op_read,avg,10,0
1,219,dramc,sectors_op_read,avg,11,0
1,219,dramc,sectors_op_read,avg,12,73.144
1,219,dramc,sectors_op_read,avg,13,0
1,219,dramc,sectors_op_read,avg,14,0
1,219,dramc,sectors_op_read,avg,15,0
1,219,dramc,sectors_op_read,avg,16,0.0864304
1,219,dramc,sectors_op_read,avg,17,0
1,219,dramc,sectors_op_read,avg,18,0
1,219,dramc,sectors_op_read,avg,19,0
1,219,dramc,sectors_op_write,avg,0,1.63087
1,219,dramc,sectors_op_write,avg,1,0
1,219,dramc,sectors_op_write,avg,2,0
1,219,dramc,sectors_op_write,avg,3,0
1,219,dramc,sectors_op_write,avg,4,0
1,219,dramc,sectors_op_write,avg,5,0
1,219,dramc,sectors_op_write,avg,6,6.30606
1,219,dramc,sectors_op_write,avg,7,0
1,219,dramc,sectors_op_write,avg,8,0.0949442
1,219,dramc,sectors_op_write,avg,9,0.403531
1,219,dramc,sectors_op_write,avg,10,0
1,219,dramc,sectors_op_write,avg,11,0
1,219,dramc,sectors_op_write,avg,12,0
1,219,dramc,sectors_op_write,avg,13,0
1,219,dramc,sectors_op_write,avg,14,0.364564
1,219,dramc,sectors_op_write,avg,15,0
1,219,dramc,sectors_op_write,avg,16,0.0864304
1,219,dramc,sectors_op_write,avg,17,0
1,219,dramc,sectors_op_write,avg,18,0
1,219,dramc,sectors_op_write,avg,19,0
1,219,pcie,read_bytes,avg,0,0
1,219,pcie,read_bytes,avg,1,0
1,219,pcie,read_bytes,avg,2,1.11569
1,219,pcie,read_bytes,avg,3,0
1,219,pcie,read_bytes,avg,4,0
1,219,pcie,read_bytes,avg,5,0
1,219,pcie,read_bytes,avg,6,0
1,219,pcie,read_bytes,avg,7,0
1,219,pcie,read_bytes,avg,8,0
1,219,pcie,read_bytes,avg,9,0
1,219,pcie,read_bytes,avg,10,0
1,219,pcie,read_bytes,avg,11,0
1,219,pcie,read_bytes,avg,12,0
1,219,pcie,read_bytes,avg,13,0
1,219,pcie,read_bytes,avg,14,0
1,219,pcie,read_bytes,avg,15,0
1,219,pcie,read_bytes,avg,16,0
1,219,pcie,read_bytes,avg,17,0
1,219,pcie,read_bytes,avg,18,0.541938
1,219,pcie,read_bytes,avg,19,0
1,219,pcie,write_bytes,avg,0,5.62638
1,219,pcie,write_bytes,avg,1,8.81236
1,219,pcie,write_bytes,avg,2,11.1569
1,219,pcie,write_bytes,avg,3,16.9007
1,219,pcie,write_bytes,avg,4,11.4719
1,219,pcie,write_bytes,avg,5,13.7887
1,219,pcie,write_bytes,avg,6,14.3172
1,219,pcie,write_bytes,avg,7,1.55543
1,219,pcie,write_bytes,avg,8,12.4952
1,219,pcie,write_bytes,avg,9,14.5859
1,219,pcie,write_bytes,avg,10,19.0261
1,219,pcie,write_bytes,avg,11,11.5906
1,219,pcie,write_bytes,avg,12,6.32665
1,219,pcie,write_bytes,avg,13,16.5226
1,219,pcie,write_bytes,avg,14,9.58702
1,219,pcie,write_bytes,avg,15,19.1998
1,219,pcie,write_bytes,avg,16,11.3955
1,219,pcie,write_bytes,avg,17,15.5875
1,219,pcie,write_bytes,avg,18,5.96131
1,219,pcie,write_bytes,avg,19,12.5193
1,219,pcie,read_bytes,sum,0,0
1,219,pcie,read_bytes,sum,1,0
1,219,pcie,read_bytes,sum,2,512
1,219,pcie,read_bytes,sum,3,0
1,219,pcie,read_bytes,sum,4,0
1,219,pcie,read_bytes,sum,5,0
1,219,pcie,read_bytes,sum,6,0
1,219,pcie,read_bytes,sum,7,0
1,219,pcie,read_bytes,sum,8,0
1,219,pcie,read_bytes,sum,9,0
1,219,pcie,read_bytes,sum,10,0
1,219,pcie,read_bytes,sum,11,0
1,219,pcie,read_bytes,sum,12,0
1,219,pcie,read_bytes,sum,13,0
1,219,pcie,read_bytes,sum,14,0
1,219,pcie,read_bytes,sum,15,0
1,219,pcie,read_bytes,sum,16,0
1,219,pcie,read_bytes,sum,17,0
1,219,pcie,read_bytes,sum,18,512
1,219,pcie,read_bytes,sum,19,0
1,219,pcie,write_bytes,sum,0,5632
1,219,pcie,write_bytes,sum,1,5120
1,219,pcie,write_bytes,sum,2,5120
1,219,pcie,write_bytes,sum,3,5120
1,219,pcie,write_bytes,sum,4,5120
1,219,pcie,write_bytes,sum,5,5120
1,219,pcie,write_bytes,sum,6,5120
1,219,pcie,write_bytes,sum,7,5632
1,219,pcie,write_bytes,sum,8,5120
1,219,pcie,write_bytes,sum,9,5632
1,219,pcie,write_bytes,sum,10,5632
1,219,pcie,write_bytes,sum,11,5120
1,219,pcie,write_bytes,sum,12,5120
1,219,pcie,write_bytes,sum,13,5120
1,219,pcie,write_bytes,sum,14,5120
1,219,pcie,write_bytes,sum,15,5632
1,219,pcie,write_bytes,sum,16,5120
1,219,pcie,write_bytes,sum,17,5120
1,219,pcie,write_bytes,sum,18,5632
1,219,pcie,write_bytes,sum,19,5120
2,135,gpc,cycles_elapsed,avg,0,1.60131e+09
2,135,gpc,cycles_elapsed,avg,1,1.61875e+09
2,135,gpc,cycles_elapsed,avg,2,1.5943e+09
2,135,gpc,cycles_elapsed,avg,3,1.60459e+09
2,135,gpc,cycles_elapsed,avg,4,1.64498e+09
2,135,gpc,cycles_elapsed,avg,5,1.60065e+09
2,135,gpc,cycles_elapsed,avg,6,1.59167e+09
2,135,gpc,cycles_elapsed,avg,7,1.58475e+09
2,135,gpc,cycles_elapsed,avg,8,1.60838e+09
2,135,gpc,cycles_elapsed,avg,9,1.62492e+09
2,135,gpc,cycles_elapsed,avg,10,1.59921e+09
2,135,gpc,cycles_elapsed,avg,11,1.62346e+09
2,135,gpc,cycles_elapsed,avg,12,1.60035e+09
2,135,gpc,cycles_elapsed,avg,13,1.6139e+09
2,135,gpc,cycles_elapsed,avg,14,1.61318e+09
2,135,gpc,cycles_elapsed,avg,15,1.59984e+09
2,135,gpc,cycles_elapsed,avg,16,1.60597e+09
2,135,gpc,cycles_elapsed,avg,17,1.61049e+09
2,135,gpc,cycles_elapsed,avg,18,1.6099e+09
2,135,gpc,cycles_elapsed,avg,19,1.60787e+09
2,135,gr,cycles_active,sum,0,100
2,135,gr,cycles_active,sum,1,100
2,135,gr,cycles_active,sum,2,100
2,135,gr,cycles_active,sum,3,100
2,135,gr,cycles_active,sum,4,100
2,135,gr,cycles_active,sum,5,100
2,135,gr,cycles_active,sum,6,100
2,135,gr,cycles_active,sum,7,100
2,135,gr,cycles_active,sum,8,100
2,135,gr,cycles_active,sum,9,100
2,135,gr,cycles_active,sum,10,100
2,135,gr,cycles_active,sum,11,100
2,135,gr,cycles_active,sum,12,100
2,135,gr,cycles_active,sum,13,100
2,135,gr,cycles_active,sum,14,100
2,135,gr,cycles_active,sum,15,100
2,135,gr,cycles_active,sum,16,100
2,135,gr,cycles_active,sum,17,100
2,135,gr,cycles_active,sum,18,100
2,135,gr,cycles_active,sum,19,100
2,135,tpc,warps_active_realtime,avg,0,11.7181
2,135,tpc,warps_active_realtime,avg,1,15.0198
2,135,tpc,warps_active_realtime,avg,2,17.5436
2,135,tpc,warps_active_realtime,avg,3,10.9145
2,135,tpc,warps_active_realtime,avg,4,4.60344
2,135,tpc,warps_active_realtime,avg,5,9.10003
2,135,tpc,warps_active_realtime,avg,6,10.7384
2,135,tpc,warps_active_realtime,avg,7,3.20113
2,135,tpc,warps_active_realtime,avg,8,5.2103
2,135,tpc,warps_active_realtime,avg,9,7.39447
2,135,tpc,warps_active_realtime,avg,10,0.291867
2,135,tpc,warps_active_realtime,avg,11,4.97069
2,135,tpc,warps_active_realtime,avg,12,0.285673
2,135,tpc,warps_active_realtime,avg,13,0.820389
2,135,tpc,warps_active_realtime,avg,14,0.247366
2,135,tpc,warps_active_realtime,avg,15,23.6455
2,135,tpc,warps_active_realtime,avg,16,25.9422
2,135,tpc,warps_active_realtime,avg,17,16.9307
2,135,tpc,warps_active_realtime,avg,18,9.34613
2,135,tpc,warps_active_realtime,avg,19,14.9031
2,135,sm,cycles_active,avg,0,46.234
2,135,sm,cycles_active,avg,1,46.2007
2,135,sm,cycles_active,avg,2,45.0535
2,135,sm,cycles_active,avg,3,32.9346
2,135,sm,cycles_active,avg,4,27.599
2,135,sm,cycles_active,avg,5,51.8303
2,135,sm,cycles_active,avg,6,48.5387
2,135,sm,cycles_active,avg,7,19.0814
2,135,sm,cycles_active,avg,8,16.9853
2,135,sm,cycles_active,avg,9,44.133
2,135,sm,cycles_active,avg,10,1.74319
2,135,sm,cycles_active,avg,11,29.608
2,135,sm,cycles_active,avg,12,1.70455
2,135,sm,cycles_active,avg,13,4.87978
2,135,sm,cycles_active,avg,14,1.98776
2,135,sm,cycles_active,avg,15,71.5898
2,135,sm,cycles_active,avg,16,51.2662
2,135,sm,cycles_active,avg,17,55.8339
2,135,sm,cycles_active,avg,18,37.0956
2,135,sm,cycles_active,avg,19,45.9086
2,135,sm,inst_executed,avg,0,1.31995
2,135,sm,inst_executed,avg,1,9.33813
2,135,sm,inst_executed,avg,2,7.47077
2,135,sm,inst_executed,avg,3,6.04713
2,135,sm,inst_executed,avg,4,5.07564
2,135,sm,inst_executed,avg,5,2.6692
2,135,sm,inst_executed,avg,6,2.30694
2,135,sm,inst_executed,avg,7,0.597426
2,135,sm,inst_executed,avg,8,3.24143
2,135,sm,inst_executed,avg,9,5.53225
2,135,sm,inst_executed,avg,10,0.0961025
2,135,sm,inst_executed,avg,11,3.29785
2,135,sm,inst_executed,avg,12,0.0898378
2,135,sm,inst_executed,avg,13,0.440634
2,135,sm,inst_executed,avg,14,0.124988
2,135,sm,inst_executed,avg,15,30.3406
2,135,sm,inst_executed,avg,16,7.73042
2,135,sm,inst_executed,avg,17,3.89172
2,135,sm,inst_executed,avg,18,1.59738
2,135,sm,inst_executed,avg,19,9.40132
2,135,sm,pipe_tensor_cycles_active,avg,0,0
2,135,sm,pipe_tensor_cycles_active,avg,1,0
2,135,sm,pipe_tensor_cycles_active,avg,2,0
2,135,sm,pipe_tensor_cycles_active,avg,3,0
2,135,sm,pipe_tensor_cycles_active,avg,4,9.89163
2,135,sm,pipe_tensor_cycles_active,avg,5,0
2,135,sm,pipe_tensor_cycles_active,avg,6,0
2,135,sm,pipe_tensor_cycles_active,avg,7,0
2,135,sm,pipe_tensor_cycles_active,avg,8,0
2,135,sm,pipe_tensor_cycles_active,avg,9,0
2,135,sm,pipe_tensor_cycles_active,avg,10,0
2,135,sm,pipe_tensor_cycles_active,avg,11,0
2,135,sm,pipe_tensor_cycles_active,avg,12,0
2,135,sm,pipe_tensor_cycles_active,avg,13,0
2,135,sm,pipe_tensor_cycles_active,avg,14,0
2,135,sm,pipe_tensor_cycles_active,avg,15,0
2,135,sm,pipe_tensor_cycles_active,avg,16,0
2,135,sm,pipe_tensor_cycles_active,avg,17,0
2,135,sm,pipe_tensor_cycles_active,avg,18,0
2,135,sm,pipe_tensor_cycles_active,avg,19,0
2,135,dramc,sectors_op_read,avg,0,0
2,135,dramc,sectors_op_read,avg,1,0
2,135,dramc,sectors_op_read,avg,2,0
2,135,dramc,sectors_op_read,avg,3,0
2,135,dramc,sectors_op_read,avg,4,0
2,135,dramc,sectors_op_read,avg,5,0
2,135,dramc,sectors_op_read,avg,6,0
2,135,dramc,sectors_op_read,avg,7,0
2,135,dramc,sectors_op_read,avg,8,0
2,135,dramc,sectors_op_read,avg,9,0
2,135,dramc,sectors_op_read,avg,10,0
2,135,dramc,sectors_op_read,avg,11,0
2,135,dramc,sectors_op_read,avg,12,0
2,135,dramc,sectors_op_read,avg,13,0
2,135,dramc,sectors_op_read,avg,14,0
2,135,dramc,sectors_op_read,avg,15,0
2,135,dramc,sectors_op_read,avg,16,0
2,135,dramc,sectors_op_read,avg,17,0
2,135,dramc,sectors_op_read,avg,18,0
2,135,dramc,sectors_op_read,avg,19,0
2,135,dramc,sectors_op_write,avg,0,0
2,135,dramc,sectors_op_write,avg,1,0
2,135,dramc,sectors_op_write,avg,2,0
2,135,dramc,sectors_op_write,avg,3,0
2,135,dramc,sectors_op_write,avg,4,0
2,135,dramc,sectors_op_write,avg,5,0
2,135,dramc,sectors_op_write,avg,6,0
2,135,dramc,sectors_op_write,avg,7,0
2,135,dramc,sectors_op_write,avg,8,0
2,135,dramc,sectors_op_write,avg,9,0
2,135,dramc,sectors_op_write,avg,10,0
2,135,dramc,sectors_op_write,avg,11,0
2,135,dramc,sectors_op_write,avg,12,0
2,135,dramc,sectors_op_write,avg,13,0
2,135,dramc,sectors_op_write,avg,14,0
2,135,dramc,sectors_op_write,avg,15,0
2,135,dramc,sectors_op_write,avg,16,0
2,135,dramc,sectors_op_write,avg,17,0
2,135,dramc,sectors_op_write,avg,18,0
2,135,dramc,sectors_op_write,avg,19,0
2,135,pcie,read_bytes,avg,0,0
2,135,pcie,read_bytes,avg,1,0
2,135,pcie,read_bytes,avg,2,0
2,135,pcie,read_bytes,avg,3,0
2,135,pcie,read_bytes,avg,4,0
2,135,pcie,read_bytes,avg,5,0
2,135,pcie,read_bytes,avg,6,0
2,135,pcie,read_bytes,avg,7,0
2,135,pcie,read_bytes,avg,8,0
2,135,pcie,read_bytes,avg,9,0
2,135,pcie,read_bytes,avg,10,0
2,135,pcie,read_bytes,avg,11,0
2,135,pcie,read_bytes,avg,12,0
2,135,pcie,read_bytes,avg,13,0
2,135,pcie,read_bytes,avg,14,0
2,135,pcie,read_bytes,avg,15,0
2,135,pcie,read_bytes,avg,16,1.28713
2,135,pcie,read_bytes,avg,17,0
2,135,pcie,read_bytes,avg,18,0
2,135,pcie,read_bytes,avg,19,0
2,135,pcie,write_bytes,avg,0,15.7976
2,135,pcie,write_bytes,avg,1,11.476
2,135,pcie,write_bytes,avg,2,15.1934
2,135,pcie,write_bytes,avg,3,14.3172
2,135,pcie,write_bytes,avg,4,1.42344
2,135,pcie,write_bytes,avg,5,13.1101
2,135,pcie,write_bytes,avg,6,14.5148
2,135,pcie,write_bytes,avg,7,17.9558
2,135,pcie,write_bytes,avg,8,11.7286
2,135,pcie,write_bytes,avg,9,7.7069
2,135,pcie,write_bytes,avg,10,17.2322
2,135,pcie,write_bytes,avg,11,10.5364
2,135,pcie,write_bytes,avg,12,17.5297
2,135,pcie,write_bytes,avg,13,12.5925
2,135,pcie,write_bytes,avg,14,17.0482
2,135,pcie,write_bytes,avg,15,5.40945
2,135,pcie,write_bytes,avg,16,14.1584
2,135,pcie,write_bytes,avg,17,11.6655
2,135,pcie,write_bytes,avg,18,19.0565
2,135,pcie,write_bytes,avg,19,11.5823
2,135,pcie,read_bytes,sum,0,0
2,135,pcie,read_bytes,sum,1,0
2,135,pcie,read_bytes,sum,2,0
2,135,pcie,read_bytes,sum,3,0
2,135,pcie,read_bytes,sum,4,0
2,135,pcie,read_bytes,sum,5,0
2,135,pcie,read_bytes,sum,6,0
2,135,pcie,read_bytes,sum,7,0
2,135,pcie,read_bytes,sum,8,0
2,135,pcie,read_bytes,sum,9,0
2,135,pcie,read_bytes,sum,10,0
2,135,pcie,read_bytes,sum,11,0
2,135,pcie,read_bytes,sum,12,0
2,135,pcie,read_bytes,sum,13,0
2,135,pcie,read_bytes,sum,14,0
2,135,pcie,read_bytes,sum,15,0
2,135,pcie,read_bytes,sum,16,512
2,135,pcie,read_bytes,sum,17,0
2,135,pcie,read_bytes,sum,18,0
2,135,pcie,read_bytes,sum,19,0
2,135,pcie,write_bytes,sum,0,5632
2,135,pcie,write_bytes,sum,1,5120
2,135,pcie,write_bytes,sum,2,5632
2,135,pcie,write_bytes,sum,3,5120
2,135,pcie,write_bytes,sum,4,5120
2,135,pcie,write_bytes,sum,5,5120
2,135,pcie,write_bytes,sum,6,5632
2,135,pcie,write_bytes,sum,7,5120
2,135,pcie,write_bytes,sum,8,5120
2,135,pcie,write_bytes,sum,9,5120
2,135,pcie,write_bytes,sum,10,5120
2,135,pcie,write_bytes,sum,11,5632
2,135,pcie,write_bytes,sum,12,5120
2,135,pcie,write_bytes,sum,13,5632
2,135,pcie,write_bytes,sum,14,5632
2,135,pcie,write_bytes,sum,15,5120
2,135,pcie,write_bytes,sum,16,5632
2,135,pcie,write_bytes,sum,17,5120
2,135,pcie,write_bytes,sum,18,5632
2,135,pcie,write_bytes,sum,19,5120
3,126,gpc,cycles_elapsed,avg,0,1.97403e+09
3,126,gpc,cycles_elapsed,avg,1,2.01646e+09
3,126,gpc,cycles_elapsed,avg,2,1.98025e+09
3,126,gpc,cycles_elapsed,avg,3,1.98422e+09
3,126,gpc,cycles_elapsed,avg,4,1.96916e+09
3,126,gpc,cycles_elapsed,avg,5,2.01351e+09
3,126,gpc,cycles_elapsed,avg,6,1.98372e+09
3,126,gpc,cycles_elapsed,avg,7,1.98979e+09
3,126,gpc,cycles_elapsed,avg,8,2.00428e+09
3,126,gpc,cycles_elapsed,avg,9,1.95384e+09
3,126,gpc,cycles_elapsed,avg,10,2.01528e+09
3,126,gpc,cycles_elapsed,avg,11,1.98828e+09
3,126,gpc,cycles_elapsed,avg,12,1.95031e+09
3,126,gpc,cycles_elapsed,avg,13,2.00575e+09
3,126,gpc,cycles_elapsed,avg,14,1.97375e+09
3,126,gpc,cycles_elapsed,avg,15,1.97569e+09
3,126,gpc,cycles_elapsed,avg,16,1.97917e+09
3,126,gpc,cycles_elapsed,avg,17,1.97999e+09
3,126,gpc,cycles_elapsed,avg,18,1.98583e+09
3,126,gpc,cycles_elapsed,avg,19,2.01853e+09
3,126,gr,cycles_active,sum,0,100
3,126,gr,cycles_active,sum,1,100
3,126,gr,cycles_active,sum,2,100
3,126,gr,cycles_active,sum,3,100
3,126,gr,cycles_active,sum,4,100
3,126,gr,cycles_active,sum,5,100
3,126,gr,cycles_active,sum,6,100
3,126,gr,cycles_active,sum,7,100
3,126,gr,cycles_active,sum,8,100
3,126,gr,cycles_active,sum,9,100
3,126,gr,cycles_active,sum,10,100
3,126,gr,cycles_active,sum,11,100
3,126,gr,cycles_active,sum,12,100
3,126,gr,cycles_active,sum,13,100
3,126,gr,cycles_active,sum,14,100
3,126,gr,cycles_active,sum,15,100
3,126,gr,cycles_active,sum,16,100
3,126,gr,cycles_active,sum,17,100
3,126,gr,cycles_active,sum,18,100
3,126,gr,cycles_active,sum,19,100
3,126,tpc,warps_active_realtime,avg,0,12.3946
3,126,tpc,warps_active_realtime,avg,1,4.57984
3,126,tpc,warps_active_realtime,avg,2,8.96862
3,126,tpc,warps_active_realtime,avg,3,10.5764
3,126,tpc,warps_active_realtime,avg,4,3.2016
3,126,tpc,warps_active_realtime,avg,5,5.16406
3,126,tpc,warps_active_realtime,avg,6,7.32024
3,126,tpc,warps_active_realtime,avg,7,0.287415
3,126,tpc,warps_active_realtime,avg,8,4.90462
3,126,tpc,warps_active_realtime,avg,9,0.278765
3,126,tpc,warps_active_realtime,avg,10,0.808638
3,126,tpc,warps_active_realtime,avg,11,0.243241
3,126,tpc,warps_active_realtime,avg,12,23.462
3,126,tpc,warps_active_realtime,avg,13,25.6518
3,126,tpc,warps_active_realtime,avg,14,16.7898
3,126,tpc,warps_active_realtime,avg,15,9.16641
3,126,tpc,warps_active_realtime,avg,16,14.6854
3,126,tpc,warps_active_realtime,avg,17,16.6096
3,126,tpc,warps_active_realtime,avg,18,10.6745
3,126,tpc,warps_active_realtime,avg,19,4.58484
3,126,sm,cycles_active,avg,0,37.3871
3,126,sm,cycles_active,avg,1,27.4609
3,126,sm,cycles_active,avg,2,51.1041
3,126,sm,cycles_active,avg,3,47.8782
3,126,sm,cycles_active,avg,4,19.1124
3,126,sm,cycles_active,avg,5,16.8012
3,126,sm,cycles_active,avg,6,43.694
3,126,sm,cycles_active,avg,7,1.70781
3,126,sm,cycles_active,avg,8,29.2177
3,126,sm,cycles_active,avg,9,1.67651
3,126,sm,cycles_active,avg,10,4.80272
3,126,sm,cycles_active,avg,11,1.95879
3,126,sm,cycles_active,avg,12,71.0431
3,126,sm,cycles_active,avg,13,50.9641
3,126,sm,cycles_active,avg,14,55.3277
3,126,sm,cycles_active,avg,15,36.346
3,126,sm,cycles_active,avg,16,45.2053
3,126,sm,cycles_active,avg,17,42.4937
3,126,sm,cycles_active,avg,18,32.2147
3,126,sm,cycles_active,avg,19,27.4837
3,126,sm,inst_executed,avg,0,4.91543
3,126,sm,inst_executed,avg,1,5.04898
3,126,sm,inst_executed,avg,2,2.57616
3,126,sm,inst_executed,avg,3,2.24308
3,126,sm,inst_executed,avg,4,0.556218
3,126,sm,inst_executed,avg,5,3.11408
3,126,sm,inst_executed,avg,6,5.42176
3,126,sm,inst_executed,avg,7,0.0923835
3,126,sm,inst_executed,avg,8,3.20548
3,126,sm,inst_executed,avg,9,0.0865696
3,126,sm,inst_executed,avg,10,0.428153
3,126,sm,inst_executed,avg,11,0.121328
3,126,sm,inst_executed,avg,12,30.1197
3,126,sm,inst_executed,avg,13,7.48295
3,126,sm,inst_executed,avg,14,3.76821
3,126,sm,inst_executed,avg,15,1.53132
3,126,sm,inst_executed,avg,16,9.16513
3,126,sm,inst_executed,avg,17,7.25678
3,126,sm,inst_executed,avg,18,5.84745
3,126,sm,inst_executed,avg,19,5.16682
