session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,129,gpc,cycles_elapsed,avg,0,1.43849e+09
1,129,gpc,cycles_elapsed,avg,1,1.44206e+09
1,129,gpc,cycles_elapsed,avg,2,1.43416e+09
1,129,gpc,cycles_elapsed,avg,3,1.43153e+09
1,129,gpc,cycles_elapsed,avg,4,1.43448e+09
1,129,gpc,cycles_elapsed,avg,5,1.43248e+09
1,129,gpc,cycles_elapsed,avg,6,1.42734e+09
1,129,gr,cycles_active,sum,0,100
1,129,gr,cycles_active,sum,1,100
1,129,gr,cycles_active,sum,2,100
1,129,gr,cycles_active,sum,3,100
1,129,gr,cycles_active,sum,4,100
1,129,gr,cycles_active,sum,5,100
1,129,gr,cycles_active,sum,6,100
1,129,tpc,warps_active_realtime,avg,0,23.9717
1,129,tpc,warps_active_realtime,avg,1,33.7002
1,129,tpc,warps_active_realtime,avg,2,17.8596
1,129,tpc,warps_active_realtime,avg,3,9.63082
1,129,tpc,warps_active_realtime,avg,4,15.1696
1,129,tpc,warps_active_realtime,avg,5,17.8436
1,129,tpc,warps_active_realtime,avg,6,11.007
1,129,sm,cycles_active,avg,0,72.1214
1,129,sm,cycles_active,avg,1,65.8909
1,129,sm,cycles_active,avg,2,58.4021
1,129,sm,cycles_active,avg,3,38.1487
1,129,sm,cycles_active,avg,4,46.6733
1,129,sm,cycles_active,avg,5,45.8505
1,129,sm,cycles_active,avg,6,33.2001
1,129,sm,inst_executed,avg,0,28.8798
1,129,sm,inst_executed,avg,1,5.44794
1,129,sm,inst_executed,avg,2,3.77618
1,129,sm,inst_executed,avg,3,1.58507
1,129,sm,inst_executed,avg,4,9.48392
1,129,sm,inst_executed,avg,5,7.61346
1,129,sm,inst_executed,avg,6,6.12668
1,129,sm,pipe_tensor_cycles_active,avg,0,0
1,129,sm,pipe_tensor_cycles_active,avg,1,0
1,129,sm,pipe_tensor_cycles_active,avg,2,0
1,129,sm,pipe_tensor_cycles_active,avg,3,0
1,129,sm,pipe_tensor_cycles_active,avg,4,0
1,129,sm,pipe_tensor_cycles_active,avg,5,0
1,129,sm,pipe_tensor_cycles_active,avg,6,0
1,129,dramc,sectors_op_read,avg,0,0.0784929
1,129,dramc,sectors_op_read,avg,1,5.97917
1,129,dramc,sectors_op_read,avg,2,0
1,129,dramc,sectors_op_read,avg,3,0
1,129,dramc,sectors_op_read,avg,4,0
1,129,dramc,sectors_op_read,avg,5,0
1,129,dramc,sectors_op_read,avg,6,0
1,129,dramc,sectors_op_write,avg,0,2.04082
1,129,dramc,sectors_op_write,avg,1,1.20927
1,129,dramc,sectors_op_write,avg,2,0
1,129,dramc,sectors_op_write,avg,3,0
