session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,124,gpc,cycles_elapsed,avg,0,1.59729e+09
1,124,gpc,cycles_elapsed,avg,1,1.62927e+09
1,124,gpc,cycles_elapsed,avg,2,1.6076e+09
1,124,gpc,cycles_elapsed,avg,3,1.59728e+09
1,124,gpc,cycles_elapsed,avg,4,1.62188e+09
1,124,gpc,cycles_elapsed,avg,5,1.61125e+09
1,124,gpc,cycles_elapsed,avg,6,1.61073e+09
1,124,gpc,cycles_elapsed,avg,7,1.64586e+09
1,124,gpc,cycles_elapsed,avg,8,1.59834e+09
1,124,gpc,cycles_elapsed,avg,9,1.6262e+09
1,124,gr,cycles_active,sum,0,100
1,124,gr,cycles_active,sum,1,100
1,124,gr,cycles_active,sum,2,100
1,124,gr,cycles_active,sum,3,100
1,124,gr,cycles_active,sum,4,100
1,124,gr,cycles_active,sum,5,100
1,124,gr,cycles_active,sum,6,100
1,124,gr,cycles_active,sum,7,100
1,124,gr,cycles_active,sum,8,100
1,124,gr,cycles_active,sum,9,100
1,124,tpc,warps_active_realtime,avg,0,23.8189
1,124,tpc,warps_active_realtime,avg,1,33.8925
1,124,tpc,warps_active_realtime,avg,2,17.7983
1,124,tpc,warps_active_realtime,avg,3,9.52982
1,124,tpc,warps_active_realtime,avg,4,15.0075
1,124,tpc,warps_active_realtime,avg,5,17.5272
1,124,tpc,warps_active_realtime,avg,6,10.8759
1,124,tpc,warps_active_realtime,avg,7,4.6177
1,124,tpc,warps_active_realtime,avg,8,9.65164
1,124,tpc,warps_active_realtime,avg,9,10.7142
1,124,sm,cycles_active,avg,0,71.6003
1,124,sm,cycles_active,avg,1,66.293
1,124,sm,cycles_active,avg,2,58.0806
1,124,sm,cycles_active,avg,3,37.6683
1,124,sm,cycles_active,avg,4,46.1509
1,124,sm,cycles_active,avg,5,44.9606
1,124,sm,cycles_active,avg,6,32.8025
1,124,sm,cycles_active,avg,7,27.6851
1,124,sm,cycles_active,avg,8,55.0528
1,124,sm,cycles_active,avg,9,48.4541
1,124,sm,inst_executed,avg,0,28.4428
1,124,sm,inst_executed,avg,1,5.27527
1,124,sm,inst_executed,avg,2,3.69132
1,124,sm,inst_executed,avg,3,1.55806
1,124,sm,inst_executed,avg,4,9.32014
1,124,sm,inst_executed,avg,5,7.49073
1,124,sm,inst_executed,avg,6,6.0241
1,124,sm,inst_executed,avg,7,5.01694
1,124,sm,inst_executed,avg,8,2.54578
1,124,sm,inst_executed,avg,9,2.31584
1,124,sm,pipe_tensor_cycles_active,avg,0,0
1,124,sm,pipe_tensor_cycles_active,avg,1,0
1,124,sm,pipe_tensor_cycles_active,avg,2,0
1,124,sm,pipe_tensor_cycles_active,avg,3,0
1,124,sm,pipe_tensor_cycles_active,avg,4,0
1,124,sm,pipe_tensor_cycles_active,avg,5,0
1,124,sm,pipe_tensor_cycles_active,avg,6,0
1,124,sm,pipe_tensor_cycles_active,avg,7,9.77722
1,124,sm,pipe_tensor_cycles_active,avg,8,0
1,124,sm,pipe_tensor_cycles_active,avg,9,0
1,124,dramc,sectors_op_read,avg,0,0.0793336
1,124,dramc,sectors_op_read,avg,1,5.88826
1,124,dramc,sectors_op_read,avg,2,0
1,124,dramc,sectors_op_read,avg,3,0
1,124,dramc,sectors_op_read,avg,4,0
1,124,dramc,sectors_op_read,avg,5,0
1,124,dramc,sectors_op_read,avg,6,0
1,124,dramc,sectors_op_read,avg,7,0.0323137
1,124,dramc,sectors_op_read,avg,8,0
1,124,dramc,sectors_op_read,avg,9,0
1,124,dramc,sectors_op_write,avg,0,0.357001
1,124,dramc,sectors_op_write,avg,1,0
1,124,dramc,sectors_op_write,avg,2,0
1,124,dramc,sectors_op_write,avg,3,0
1,124,dramc,sectors_op_write,avg,4,0
1,124,dramc,sectors_op_write,avg,5,0
1,124,dramc,sectors_op_write,avg,6,6.19229
1,124,dramc,sectors_op_write,avg,7,0
1,124,dramc,sectors_op_write,avg,8,0.0949668
1,124,dramc,sectors_op_write,avg,9,0.401405
1,124,pcie,read_bytes,avg,0,0
1,124,pcie,read_bytes,avg,1,0
1,124,pcie,read_bytes,avg,2,0
1,124,pcie,read_bytes,avg,3,0
1,124,pcie,read_bytes,avg,4,0
1,124,pcie,read_bytes,avg,5,0
1,124,pcie,read_bytes,avg,6,0
1,124,pcie,read_bytes,avg,7,0
1,124,pcie,read_bytes,avg,8,0
1,124,pcie,read_bytes,avg,9,0
1,124,pcie,write_bytes,avg,0,5.55642
1,124,pcie,write_bytes,avg,1,8.80282
1,124,pcie,write_bytes,avg,2,11.0733
1,124,pcie,write_bytes,avg,3,16.8919
1,124,pcie,write_bytes,avg,4,12.6459
1,124,pcie,write_bytes,avg,5,13.8889
1,124,pcie,write_bytes,avg,6,14.292
1,124,pcie,write_bytes,avg,7,1.54802
1,124,pcie,write_bytes,avg,8,12.4952
1,124,pcie,write_bytes,avg,9,13.2491
1,124,pcie,read_bytes,sum,0,0
1,124,pcie,read_bytes,sum,1,0
1,124,pcie,read_bytes,sum,2,0
1,124,pcie,read_bytes,sum,3,0
1,124,pcie,read_bytes,sum,4,0
1,124,pcie,read_bytes,sum,5,0
1,124,pcie,read_bytes,sum,6,0
1,124,pcie,read_bytes,sum,7,0
1,124,pcie,read_bytes,sum,8,0
1,124,pcie,read_bytes,sum,9,0
1,124,pcie,write_bytes,sum,0,5632
1,124,pcie,write_bytes,sum,1,5120
1,124,pcie,write_bytes,sum,2,5120
1,124,pcie,write_bytes,sum,3,5120
1,124,pcie,write_bytes,sum,4,5632
1,124,pcie,write_bytes,sum,5,5120
1,124,pcie,write_bytes,sum,6,5120
1,124,pcie,write_bytes,sum,7,5632
1,124,pcie,write_bytes,sum,8,5120
1,124,pcie,write_bytes,sum,9,5120
2,124,gpc,cycles_elapsed,avg,0,1.61604e+09
2,124,gpc,cycles_elapsed,avg,1,1.62283e+09
2,124,gpc,cycles_elapsed,avg,2,1.59501e+09
2,124,gpc,cycles_elapsed,avg,3,1.6288e+09
2,124,gpc,cycles_elapsed,avg,4,1.61181e+09
2,124,gpc,cycles_elapsed,avg,5,1.61195e+09
2,124,gpc,cycles_elapsed,avg,6,1.61241e+09
2,124,gpc,cycles_elapsed,avg,7,1.60461e+09
2,124,gpc,cycles_elapsed,avg,8,1.60141e+09
2,124,gpc,cycles_elapsed,avg,9,1.6147e+09
