session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,90,gpc,cycles_elapsed,avg,0,1.97272e+09
1,90,gpc,cycles_elapsed,avg,1,2.01368e+09
1,90,gpc,cycles_elapsed,avg,2,1.9807e+09
1,90,gpc,cycles_elapsed,avg,3,2.01296e+09
1,90,gpc,cycles_elapsed,avg,4,1.97718e+09
1,90,gpc,cycles_elapsed,avg,5,2.0117e+09
1,90,gpc,cycles_elapsed,avg,6,1.98713e+09
1,90,gpc,cycles_elapsed,avg,7,2.01129e+09
1,90,gpc,cycles_elapsed,avg,8,1.9856e+09
1,90,gpc,cycles_elapsed,avg,9,2.01325e+09
1,90,gpc,cycles_elapsed,avg,10,1.98529e+09
1,90,gpc,cycles_elapsed,avg,11,2.01178e+09
1,90,gpc,cycles_elapsed,avg,12,1.95531e+09
1,90,gpc,cycles_elapsed,avg,13,2.01238e+09
1,90,gpc,cycles_elapsed,avg,14,1.99969e+09
1,90,gr,cycles_active,sum,0,100
1,90,gr,cycles_active,sum,1,100
1,90,gr,cycles_active,sum,2,100
1,90,gr,cycles_active,sum,3,100
1,90,gr,cycles_active,sum,4,100
1,90,gr,cycles_active,sum,5,100
1,90,gr,cycles_active,sum,6,100
1,90,gr,cycles_active,sum,7,100
1,90,gr,cycles_active,sum,8,100
1,90,gr,cycles_active,sum,9,100
1,90,gr,cycles_active,sum,10,100
1,90,gr,cycles_active,sum,11,100
1,90,gr,cycles_active,sum,12,100
1,90,gr,cycles_active,sum,13,100
1,90,gr,cycles_active,sum,14,100
1,90,tpc,warps_active_realtime,avg,0,2.81619
1,90,tpc,warps_active_realtime,avg,1,46.4602
1,90,tpc,warps_active_realtime,avg,2,2.41042
1,90,tpc,warps_active_realtime,avg,3,46.9282
1,90,tpc,warps_active_realtime,avg,4,2.44054
1,90,tpc,warps_active_realtime,avg,5,46.9378
1,90,tpc,warps_active_realtime,avg,6,2.41546
1,90,tpc,warps_active_realtime,avg,7,46.6565
1,90,tpc,warps_active_realtime,avg,8,2.4379
1,90,tpc,warps_active_realtime,avg,9,46.179
1,90,tpc,warps_active_realtime,avg,10,2.42284
1,90,tpc,warps_active_realtime,avg,11,46.6818
1,90,tpc,warps_active_realtime,avg,12,2.42176
1,90,tpc,warps_active_realtime,avg,13,46.8209
1,90,tpc,warps_active_realtime,avg,14,2.41561
1,90,sm,cycles_active,avg,0,5.00456
1,90,sm,cycles_active,avg,1,53.8336
1,90,sm,cycles_active,avg,2,4.47989
1,90,sm,cycles_active,avg,3,56.9286
1,90,sm,cycles_active,avg,4,4.53049
1,90,sm,cycles_active,avg,5,56.7197
1,90,sm,cycles_active,avg,6,4.49526
1,90,sm,cycles_active,avg,7,59.3134
1,90,sm,cycles_active,avg,8,4.53248
1,90,sm,cycles_active,avg,9,54.7658
1,90,sm,cycles_active,avg,10,4.49074
1,90,sm,cycles_active,avg,11,57.0434
1,90,sm,cycles_active,avg,12,4.49737
1,90,sm,cycles_active,avg,13,56.3438
1,90,sm,cycles_active,avg,14,4.48426
1,90,sm,inst_executed,avg,0,0.469104
1,90,sm,inst_executed,avg,1,11.7054
1,90,sm,inst_executed,avg,2,0.407966
1,90,sm,inst_executed,avg,3,11.5529
1,90,sm,inst_executed,avg,4,0.3409
1,90,sm,inst_executed,avg,5,11.4994
1,90,sm,inst_executed,avg,6,0.339192
1,90,sm,inst_executed,avg,7,11.8283
1,90,sm,inst_executed,avg,8,0.339454
1,90,sm,inst_executed,avg,9,11.8422
1,90,sm,inst_executed,avg,10,0.339506
1,90,sm,inst_executed,avg,11,11.5402
1,90,sm,inst_executed,avg,12,0.339716
1,90,sm,inst_executed,avg,13,11.3946
1,90,sm,inst_executed,avg,14,0.337061
1,90,sm,pipe_tensor_cycles_active,avg,0,0
1,90,sm,pipe_tensor_cycles_active,avg,1,0
1,90,sm,pipe_tensor_cycles_active,avg,2,0
1,90,sm,pipe_tensor_cycles_active,avg,3,0
1,90,sm,pipe_tensor_cycles_active,avg,4,0
1,90,sm,pipe_tensor_cycles_active,avg,5,0
1,90,sm,pipe_tensor_cycles_active,avg,6,0
1,90,sm,pipe_tensor_cycles_active,avg,7,0
1,90,sm,pipe_tensor_cycles_active,avg,8,0
1,90,sm,pipe_tensor_cycles_active,avg,9,0
1,90,sm,pipe_tensor_cycles_active,avg,10,0
1,90,sm,pipe_tensor_cycles_active,avg,11,0
1,90,sm,pipe_tensor_cycles_active,avg,12,0
1,90,sm,pipe_tensor_cycles_active,avg,13,0
1,90,sm,pipe_tensor_cycles_active,avg,14,0
1,90,dramc,sectors_op_read,avg,0,0.0822368
1,90,dramc,sectors_op_read,avg,1,0.00213717
1,90,dramc,sectors_op_read,avg,2,0
1,90,dramc,sectors_op_read,avg,3,0.00843504
1,90,dramc,sectors_op_read,avg,4,0
1,90,dramc,sectors_op_read,avg,5,0
1,90,dramc,sectors_op_read,avg,6,0
1,90,dramc,sectors_op_read,avg,7,0
1,90,dramc,sectors_op_read,avg,8,0
1,90,dramc,sectors_op_read,avg,9,0
1,90,dramc,sectors_op_read,avg,10,0
1,90,dramc,sectors_op_read,avg,11,0
1,90,dramc,sectors_op_read,avg,12,0
1,90,dramc,sectors_op_read,avg,13,0
1,90,dramc,sectors_op_read,avg,14,0
1,90,dramc,sectors_op_write,avg,0,5.26316
1,90,dramc,sectors_op_write,avg,1,0.698856
1,90,dramc,sectors_op_write,avg,2,0
1,90,dramc,sectors_op_write,avg,3,0.00210876
1,90,dramc,sectors_op_write,avg,4,0
1,90,dramc,sectors_op_write,avg,5,0
1,90,dramc,sectors_op_write,avg,6,0
1,90,dramc,sectors_op_write,avg,7,0
1,90,dramc,sectors_op_write,avg,8,0
1,90,dramc,sectors_op_write,avg,9,0
1,90,dramc,sectors_op_write,avg,10,0
1,90,dramc,sectors_op_write,avg,11,0
1,90,dramc,sectors_op_write,avg,12,0
1,90,dramc,sectors_op_write,avg,13,0
1,90,dramc,sectors_op_write,avg,14,0
1,90,pcie,read_bytes,avg,0,2.48661
1,90,pcie,read_bytes,avg,1,0.0642292
1,90,pcie,read_bytes,avg,2,0
1,90,pcie,read_bytes,avg,3,0
1,90,pcie,read_bytes,avg,4,0
1,90,pcie,read_bytes,avg,5,0
1,90,pcie,read_bytes,avg,6,0
1,90,pcie,read_bytes,avg,7,0.0324906
1,90,pcie,read_bytes,avg,8,0
1,90,pcie,read_bytes,avg,9,0
1,90,pcie,read_bytes,avg,10,0
1,90,pcie,read_bytes,avg,11,0
1,90,pcie,read_bytes,avg,12,0
1,90,pcie,read_bytes,avg,13,0
1,90,pcie,read_bytes,avg,14,0
1,90,pcie,write_bytes,avg,0,24.8661
1,90,pcie,write_bytes,avg,1,0.642292
1,90,pcie,write_bytes,avg,2,33.6312
1,90,pcie,write_bytes,avg,3,0.316699
1,90,pcie,write_bytes,avg,4,15.3302
1,90,pcie,write_bytes,avg,5,0.34664
1,90,pcie,write_bytes,avg,6,16.7447
1,90,pcie,write_bytes,avg,7,0.357396
1,90,pcie,write_bytes,avg,8,15.2225
1,90,pcie,write_bytes,avg,9,0.359015
1,90,pcie,write_bytes,avg,10,15.2368
1,90,pcie,write_bytes,avg,11,0.317743
1,90,pcie,write_bytes,avg,12,15.2368
1,90,pcie,write_bytes,avg,13,0.345251
1,90,pcie,write_bytes,avg,14,16.6589
1,90,pcie,read_bytes,sum,0,512
1,90,pcie,read_bytes,sum,1,512
1,90,pcie,read_bytes,sum,2,0
1,90,pcie,read_bytes,sum,3,0
1,90,pcie,read_bytes,sum,4,0
1,90,pcie,read_bytes,sum,5,0
1,90,pcie,read_bytes,sum,6,0
1,90,pcie,read_bytes,sum,7,512
1,90,pcie,read_bytes,sum,8,0
1,90,pcie,read_bytes,sum,9,0
1,90,pcie,read_bytes,sum,10,0
1,90,pcie,read_bytes,sum,11,0
1,90,pcie,read_bytes,sum,12,0
1,90,pcie,read_bytes,sum,13,0
1,90,pcie,read_bytes,sum,14,0
1,90,pcie,write_bytes,sum,0,5120
1,90,pcie,write_bytes,sum,1,5120
1,90,pcie,write_bytes,sum,2,5632
1,90,pcie,write_bytes,sum,3,5120
1,90,pcie,write_bytes,sum,4,5120
1,90,pcie,write_bytes,sum,5,5632
1,90,pcie,write_bytes,sum,6,5632
1,90,pcie,write_bytes,sum,7,5632
1,90,pcie,write_bytes,sum,8,5120
1,90,pcie,write_bytes,sum,9,5632
1,90,pcie,write_bytes,sum,10,5120
1,90,pcie,write_bytes,sum,11,5120
1,90,pcie,write_bytes,sum,12,5120
1,90,pcie,write_bytes,sum,13,5632
1,90,pcie,write_bytes,sum,14,5632
2,92,gpc,cycles_elapsed,avg,0,2.01133e+09
2,92,gpc,cycles_elapsed,avg,1,1.96741e+09
2,92,gpc,cycles_elapsed,avg,2,2.01338e+09
2,92,gpc,cycles_elapsed,avg,3,1.98621e+09
2,92,gpc,cycles_elapsed,avg,4,2.01243e+09
