session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,29,gpc,cycles_elapsed,avg,0,2.00437e+09
1,29,gr,cycles_active,sum,0,100
1,29,tpc,warps_active_realtime,avg,0,2.77813
1,29,sm,cycles_active,avg,0,4.93793
1,29,sm,inst_executed,avg,0,0.478795
1,29,sm,pipe_tensor_cycles_active,avg,0,0
1,29,dramc,sectors_op_read,avg,0,0.0840866
1,29,dramc,sectors_op_write,avg,0,4.03616
1,29,pcie,read_bytes,avg,0,0
1,29,pcie,write_bytes,avg,0,12.7752
1,29,pcie,read_bytes,sum,0,0
1,29,pcie,write_bytes,sum,0,5120
2,29,gpc,cycles_elapsed,avg,0,2.02071e+09
2,29,gr,cycles_active,sum,0,100
2,29,tpc,warps_active_realtime,avg,0,46.5204
2,29,sm,cycles_active,avg,0,54.496
2,29,sm,inst_executed,avg,0,11.7573
2,29,sm,pipe_tensor_cycles_active,avg,0,0
2,29,dramc,sectors_op_read,avg,0,0.00214749
2,29,dramc,sectors_op_write,avg,0,0.723704
2,29,pcie,read_bytes,avg,0,0
2,29,pcie,write_bytes,avg,0,0.355994
2,29,pcie,read_bytes,sum,0,0
2,29,pcie,write_bytes,sum,0,5632
3,34,gpc,cycles_elapsed,avg,0,1.99452e+09
3,34,gr,cycles_active,sum,0,100
3,34,tpc,warps_active_realtime,avg,0,2.63194
3,34,sm,cycles_active,avg,0,4.81549
3,34,sm,inst_executed,avg,0,0.362493
3,34,sm,pipe_tensor_cycles_active,avg,0,0
3,34,dramc,sectors_op_read,avg,0,0
3,34,dramc,sectors_op_write,avg,0,0
3,34,pcie,read_bytes,avg,0,0
3,34,pcie,write_bytes,avg,0,13.6957
3,34,pcie,read_bytes,sum,0,0
3,34,pcie,write_bytes,sum,0,5120
4,30,gpc,cycles_elapsed,avg,0,2.02117e+09
4,30,gr,cycles_active,sum,0,100
4,30,tpc,warps_active_realtime,avg,0,47.0675
4,30,sm,cycles_active,avg,0,56.1599
4,30,sm,inst_executed,avg,0,11.4349
4,30,sm,pipe_tensor_cycles_active,avg,0,0
4,30,dramc,sectors_op_read,avg,0,0
4,30,dramc,sectors_op_write,avg,0,0
4,30,pcie,read_bytes,avg,0,0
4,30,pcie,write_bytes,avg,0,0.314773
4,30,pcie,read_bytes,sum,0,0
4,30,pcie,write_bytes,sum,0,5120
5,30,gpc,cycles_elapsed,avg,0,1.99451e+09
5,30,gr,cycles_active,sum,0,100
5,30,tpc,warps_active_realtime,avg,0,2.64192
5,30,sm,cycles_active,avg,0,4.85655
5,30,sm,inst_executed,avg,0,0.310537
5,30,sm,pipe_tensor_cycles_active,avg,0,0
5,30,dramc,sectors_op_read,avg,0,0
5,30,dramc,sectors_op_write,avg,0,0
5,30,pcie,read_bytes,avg,0,0
5,30,pcie,write_bytes,avg,0,15.4695
5,30,pcie,read_bytes,sum,0,0
5,30,pcie,write_bytes,sum,0,5632
6,30,gpc,cycles_elapsed,avg,0,2.02031e+09
6,30,gr,cycles_active,sum,0,100
6,30,tpc,warps_active_realtime,avg,0,47.0331
6,30,sm,cycles_active,avg,0,56.6471
6,30,sm,inst_executed,avg,0,11.4433
6,30,sm,pipe_tensor_cycles_active,avg,0,0
6,30,dramc,sectors_op_read,avg,0,0
6,30,dramc,sectors_op_write,avg,0,0
