session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,58,gpc,cycles_elapsed,avg,0,2.01145e+09
1,58,gpc,cycles_elapsed,avg,1,2.02372e+09
1,58,gpc,cycles_elapsed,avg,2,1.96769e+09
1,58,gpc,cycles_elapsed,avg,3,2.02157e+09
1,58,gpc,cycles_elapsed,avg,4,1.98989e+09
1,58,gpc,cycles_elapsed,avg,5,2.02163e+09
1,58,gpc,cycles_elapsed,avg,6,1.98851e+09
1,58,gr,cycles_active,sum,0,100
1,58,gr,cycles_active,sum,1,100
1,58,gr,cycles_active,sum,2,100
1,58,gr,cycles_active,sum,3,100
1,58,gr,cycles_active,sum,4,100
1,58,gr,cycles_active,sum,5,100
1,58,gr,cycles_active,sum,6,100
1,58,tpc,warps_active_realtime,avg,0,2.78328
1,58,tpc,warps_active_realtime,avg,1,46.489
1,58,tpc,warps_active_realtime,avg,2,2.42187
1,58,tpc,warps_active_realtime,avg,3,46.9039
1,58,tpc,warps_active_realtime,avg,4,2.41981
1,58,tpc,warps_active_realtime,avg,5,47.0286
1,58,tpc,warps_active_realtime,avg,6,2.42406
1,58,sm,cycles_active,avg,0,4.95253
1,58,sm,cycles_active,avg,1,53.4931
1,58,sm,cycles_active,avg,2,4.4921
1,58,sm,cycles_active,avg,3,56.298
1,58,sm,cycles_active,avg,4,4.49962
1,58,sm,cycles_active,avg,5,56.118
1,58,sm,cycles_active,avg,6,4.50466
1,58,sm,inst_executed,avg,0,0.477111
1,58,sm,inst_executed,avg,1,11.6583
1,58,sm,inst_executed,avg,2,0.404711
1,58,sm,inst_executed,avg,3,11.4823
1,58,sm,inst_executed,avg,4,0.338722
1,58,sm,inst_executed,avg,5,11.4322
1,58,sm,inst_executed,avg,6,0.338957
1,58,sm,pipe_tensor_cycles_active,avg,0,0
1,58,sm,pipe_tensor_cycles_active,avg,1,0
1,58,sm,pipe_tensor_cycles_active,avg,2,0
1,58,sm,pipe_tensor_cycles_active,avg,3,0
1,58,sm,pipe_tensor_cycles_active,avg,4,0
1,58,sm,pipe_tensor_cycles_active,avg,5,0
1,58,sm,pipe_tensor_cycles_active,avg,6,0
1,58,dramc,sectors_op_read,avg,0,0.0843348
1,58,dramc,sectors_op_read,avg,1,0.00213781
1,58,dramc,sectors_op_read,avg,2,0
