session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,50,gpc,cycles_elapsed,avg,0,1.43858e+09
1,50,gr,cycles_active,sum,0,100
1,50,tpc,warps_active_realtime,avg,0,23.9999
1,50,sm,cycles_active,avg,0,72.2814
1,50,sm,inst_executed,avg,0,29.0085
1,50,sm,pipe_tensor_cycles_active,avg,0,0
1,50,dramc,sectors_op_read,avg,0,0.0789344
1,50,dramc,sectors_op_write,avg,0,0.473606
1,50,pcie,read_bytes,avg,0,0
1,50,pcie,write_bytes,avg,0,4.64883
1,50,pcie,read_bytes,sum,0,0
1,50,pcie,write_bytes,sum,0,5120
2,39,gpc,cycles_elapsed,avg,0,1.43921e+09
2,39,gr,cycles_active,sum,0,100
2,39,tpc,warps_active_realtime,avg,0,32.7678
2,39,sm,cycles_active,avg,0,64.1381
2,39,sm,inst_executed,avg,0,5.72719
2,39,sm,pipe_tensor_cycles_active,avg,0,0
2,39,dramc,sectors_op_read,avg,0,6.28198
2,39,dramc,sectors_op_write,avg,0,0
2,39,pcie,read_bytes,avg,0,0
2,39,pcie,write_bytes,avg,0,8.50563
2,39,pcie,read_bytes,sum,0,0
2,39,pcie,write_bytes,sum,0,5120
3,42,gpc,cycles_elapsed,avg,0,1.81375e+09
3,42,gr,cycles_active,sum,0,100
3,42,tpc,warps_active_realtime,avg,0,18.8422
3,42,sm,cycles_active,avg,0,60.6709
3,42,sm,inst_executed,avg,0,3.34291
3,42,sm,pipe_tensor_cycles_active,avg,0,0
3,42,dramc,sectors_op_read,avg,0,0
3,42,dramc,sectors_op_write,avg,0,0
3,42,pcie,read_bytes,avg,0,0
3,42,pcie,write_bytes,avg,0,12.4305
3,42,pcie,read_bytes,sum,0,0
3,42,pcie,write_bytes,sum,0,5632
4,31,gpc,cycles_elapsed,avg,0,1.79593e+09
4,31,gr,cycles_active,sum,0,100
4,31,tpc,warps_active_realtime,avg,0,11.6618
4,31,sm,cycles_active,avg,0,46.0629
4,31,sm,inst_executed,avg,0,1.30174
4,31,sm,pipe_tensor_cycles_active,avg,0,0
4,31,dramc,sectors_op_read,avg,0,0
4,31,dramc,sectors_op_write,avg,0,0
4,31,pcie,read_bytes,avg,0,0
4,31,pcie,write_bytes,avg,0,17.5848
4,31,pcie,read_bytes,sum,0,0
4,31,pcie,write_bytes,sum,0,5632
5,35,gpc,cycles_elapsed,avg,0,1.80105e+09
5,35,gr,cycles_active,sum,0,100
5,35,tpc,warps_active_realtime,avg,0,15.9315
5,35,sm,cycles_active,avg,0,49.0681
5,35,sm,inst_executed,avg,0,8.30069
5,35,sm,pipe_tensor_cycles_active,avg,0,0
5,35,dramc,sectors_op_read,avg,0,0
5,35,dramc,sectors_op_write,avg,0,0
5,35,pcie,read_bytes,avg,0,0
5,35,pcie,write_bytes,avg,0,11.5004
5,35,pcie,read_bytes,sum,0,0
5,35,pcie,write_bytes,sum,0,5120
6,41,gpc,cycles_elapsed,avg,0,1.99524e+09
6,41,gr,cycles_active,sum,0,100
6,41,tpc,warps_active_realtime,avg,0,20.0676
6,41,sm,cycles_active,avg,0,51.5205
6,41,sm,inst_executed,avg,0,6.48121
6,41,sm,pipe_tensor_cycles_active,avg,0,0
6,41,dramc,sectors_op_read,avg,0,0
6,41,dramc,sectors_op_write,avg,0,0
6,41,pcie,read_bytes,avg,0,0
6,41,pcie,write_bytes,avg,0,14.8266
6,41,pcie,read_bytes,sum,0,0
6,41,pcie,write_bytes,sum,0,5120
7,33,gpc,cycles_elapsed,avg,0,1.97217e+09
7,33,gr,cycles_active,sum,0,100
7,33,tpc,warps_active_realtime,avg,0,12.4135
7,33,sm,cycles_active,avg,0,37.462
7,33,sm,inst_executed,avg,0,4.92005
7,33,sm,pipe_tensor_cycles_active,avg,0,0
