session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,78,gpc,cycles_elapsed,avg,0,1.51051e+09
1,78,gpc,cycles_elapsed,avg,1,1.5232e+09
1,78,gpc,cycles_elapsed,avg,2,1.52232e+09
1,78,gr,cycles_active,sum,0,100
1,78,gr,cycles_active,sum,1,100
1,78,gr,cycles_active,sum,2,100
1,78,tpc,warps_active_realtime,avg,0,23.7878
1,78,tpc,warps_active_realtime,avg,1,33.8263
1,78,tpc,warps_active_realtime,avg,2,17.8374
1,78,sm,cycles_active,avg,0,71.5888
1,78,sm,cycles_active,avg,1,66.1716
1,78,sm,cycles_active,avg,2,58.2164
1,78,sm,inst_executed,avg,0,28.6648
1,78,sm,inst_executed,avg,1,5.36737
1,78,sm,inst_executed,avg,2,3.739
1,78,sm,pipe_tensor_cycles_active,avg,0,0
1,78,sm,pipe_tensor_cycles_active,avg,1,0
1,78,sm,pipe_tensor_cycles_active,avg,2,0
1,78,dramc,sectors_op_read,avg,0,0.0391773
1,78,dramc,sectors_op_read,avg,1,5.86569
1,78,dramc,sectors_op_read,avg,2,0
1,78,dramc,sectors_op_write,avg,0,1.88051
1,78,dramc,sectors_op_write,avg,1,1.26646
1,78,dramc,sectors_op_write,avg,2,0
1,78,pcie,read_bytes,avg,0,0
1,78,pcie,read_bytes,avg,1,0
1,78,pcie,read_bytes,avg,2,0
1,78,pcie,write_bytes,avg,0,5.3144
1,78,pcie,write_bytes,avg,1,8.36336
1,78,pcie,write_bytes,avg,2,10.5451
1,78,pcie,read_bytes,sum,0,0
1,78,pcie,read_bytes,sum,1,0
1,78,pcie,read_bytes,sum,2,0
1,78,pcie,write_bytes,sum,0,5632
1,78,pcie,write_bytes,sum,1,5120
1,78,pcie,write_bytes,sum,2,5120
2,55,gpc,cycles_elapsed,avg,0,1.50891e+09
2,55,gpc,cycles_elapsed,avg,1,1.51139e+09
2,55,gpc,cycles_elapsed,avg,2,1.49805e+09
2,55,gr,cycles_active,sum,0,100
2,55,gr,cycles_active,sum,1,100
2,55,gr,cycles_active,sum,2,100
2,55,tpc,warps_active_realtime,avg,0,11.748
2,55,tpc,warps_active_realtime,avg,1,15.0453
2,55,tpc,warps_active_realtime,avg,2,17.6706
2,55,sm,cycles_active,avg,0,46.3746
2,55,sm,cycles_active,avg,1,46.2506
2,55,sm,cycles_active,avg,2,45.3748
2,55,sm,inst_executed,avg,0,1.34549
2,55,sm,inst_executed,avg,1,9.37635
2,55,sm,inst_executed,avg,2,7.55324
2,55,sm,pipe_tensor_cycles_active,avg,0,0
2,55,sm,pipe_tensor_cycles_active,avg,1,0
2,55,sm,pipe_tensor_cycles_active,avg,2,0
2,55,dramc,sectors_op_read,avg,0,0
2,55,dramc,sectors_op_read,avg,1,0
2,55,dramc,sectors_op_read,avg,2,0
2,55,dramc,sectors_op_write,avg,0,0
2,55,dramc,sectors_op_write,avg,1,0
2,55,dramc,sectors_op_write,avg,2,0
2,55,pcie,read_bytes,avg,0,0
2,55,pcie,read_bytes,avg,1,0
2,55,pcie,read_bytes,avg,2,0
2,55,pcie,write_bytes,avg,0,15.0463
2,55,pcie,write_bytes,avg,1,10.7938
2,55,pcie,write_bytes,avg,2,13.126
2,55,pcie,read_bytes,sum,0,0
2,55,pcie,read_bytes,sum,1,0
2,55,pcie,read_bytes,sum,2,0
2,55,pcie,write_bytes,sum,0,5632
2,55,pcie,write_bytes,sum,1,5120
2,55,pcie,write_bytes,sum,2,5120
3,50,gpc,cycles_elapsed,avg,0,1.5741e+09
3,50,gpc,cycles_elapsed,avg,1,1.61547e+09
3,50,gpc,cycles_elapsed,avg,2,1.6028e+09
3,50,gr,cycles_active,sum,0,100
3,50,gr,cycles_active,sum,1,100
3,50,gr,cycles_active,sum,2,100
3,50,tpc,warps_active_realtime,avg,0,12.5558
3,50,tpc,warps_active_realtime,avg,1,4.61455
3,50,tpc,warps_active_realtime,avg,2,9.65571
3,50,sm,cycles_active,avg,0,37.8769
3,50,sm,cycles_active,avg,1,27.6699
3,50,sm,cycles_active,avg,2,55.0493
3,50,sm,inst_executed,avg,0,5.11355
3,50,sm,inst_executed,avg,1,5.02808
3,50,sm,inst_executed,avg,2,2.53868
3,50,sm,pipe_tensor_cycles_active,avg,0,0
3,50,sm,pipe_tensor_cycles_active,avg,1,9.79895
3,50,sm,pipe_tensor_cycles_active,avg,2,0
3,50,dramc,sectors_op_read,avg,0,0
3,50,dramc,sectors_op_read,avg,1,0.0320899
3,50,dramc,sectors_op_read,avg,2,0
3,50,dramc,sectors_op_write,avg,0,0
3,50,dramc,sectors_op_write,avg,1,0
3,50,dramc,sectors_op_write,avg,2,0
3,50,pcie,read_bytes,avg,0,0
3,50,pcie,read_bytes,avg,1,0
3,50,pcie,read_bytes,avg,2,0
3,50,pcie,write_bytes,avg,0,11.8743
3,50,pcie,write_bytes,avg,1,1.52433
3,50,pcie,write_bytes,avg,2,12.2642
3,50,pcie,read_bytes,sum,0,0
3,50,pcie,read_bytes,sum,1,0
3,50,pcie,read_bytes,sum,2,0
3,50,pcie,write_bytes,sum,0,5120
3,50,pcie,write_bytes,sum,1,5632
3,50,pcie,write_bytes,sum,2,5120
4,89,gpc,cycles_elapsed,avg,0,1.58765e+09
4,89,gpc,cycles_elapsed,avg,1,1.59913e+09
4,89,gpc,cycles_elapsed,avg,2,1.60006e+09
4,89,gr,cycles_active,sum,0,100
4,89,gr,cycles_active,sum,1,100
4,89,gr,cycles_active,sum,2,100
4,89,tpc,warps_active_realtime,avg,0,4.13972
4,89,tpc,warps_active_realtime,avg,1,5.22548
4,89,tpc,warps_active_realtime,avg,2,7.94108
4,89,sm,cycles_active,avg,0,24.8008
4,89,sm,cycles_active,avg,1,17.0741
4,89,sm,cycles_active,avg,2,47.429
4,89,sm,inst_executed,avg,0,0.502624
4,89,sm,inst_executed,avg,1,3.18853
4,89,sm,inst_executed,avg,2,4.56266
4,89,sm,pipe_tensor_cycles_active,avg,0,0
4,89,sm,pipe_tensor_cycles_active,avg,1,0
4,89,sm,pipe_tensor_cycles_active,avg,2,0
4,89,dramc,sectors_op_read,avg,0,0
4,89,dramc,sectors_op_read,avg,1,0
4,89,dramc,sectors_op_read,avg,2,72.3851
4,89,dramc,sectors_op_write,avg,0,0
4,89,dramc,sectors_op_write,avg,1,0
4,89,dramc,sectors_op_write,avg,2,0
4,89,pcie,read_bytes,avg,0,0
4,89,pcie,read_bytes,avg,1,0
4,89,pcie,read_bytes,avg,2,0
4,89,pcie,write_bytes,avg,0,16.3242
4,89,pcie,write_bytes,avg,1,12.4564
4,89,pcie,write_bytes,avg,2,6.22963
4,89,pcie,read_bytes,sum,0,0
4,89,pcie,read_bytes,sum,1,0
4,89,pcie,read_bytes,sum,2,0
4,89,pcie,write_bytes,sum,0,5632
4,89,pcie,write_bytes,sum,1,5632
4,89,pcie,write_bytes,sum,2,5120
5,43,gpc,cycles_elapsed,avg,0,1.59847e+09
5,43,gpc,cycles_elapsed,avg,1,1.62416e+09
5,43,gpc,cycles_elapsed,avg,2,1.5777e+09
5,43,gr,cycles_active,sum,0,100
5,43,gr,cycles_active,sum,1,100
5,43,gr,cycles_active,sum,2,100
5,43,tpc,warps_active_realtime,avg,0,0.35045
5,43,tpc,warps_active_realtime,avg,1,5.03541
5,43,tpc,warps_active_realtime,avg,2,0.285024
5,43,sm,cycles_active,avg,0,2.09727
5,43,sm,cycles_active,avg,1,30.0836
5,43,sm,cycles_active,avg,2,1.70744
5,43,sm,inst_executed,avg,0,0.0781997
5,43,sm,inst_executed,avg,1,3.17868
5,43,sm,inst_executed,avg,2,0.0896336
5,43,sm,pipe_tensor_cycles_active,avg,0,0
5,43,sm,pipe_tensor_cycles_active,avg,1,0
5,43,sm,pipe_tensor_cycles_active,avg,2,0
5,43,dramc,sectors_op_read,avg,0,0
5,43,dramc,sectors_op_read,avg,1,0
5,43,dramc,sectors_op_read,avg,2,0
5,43,dramc,sectors_op_write,avg,0,0
5,43,dramc,sectors_op_write,avg,1,0.070609
5,43,dramc,sectors_op_write,avg,2,0
5,43,pcie,read_bytes,avg,0,0
5,43,pcie,read_bytes,avg,1,0.920419
5,43,pcie,read_bytes,avg,2,0
5,43,pcie,write_bytes,avg,0,13.9845
5,43,pcie,write_bytes,avg,1,9.20419
5,43,pcie,write_bytes,avg,2,17.4169
5,43,pcie,read_bytes,sum,0,0
5,43,pcie,read_bytes,sum,1,512
5,43,pcie,read_bytes,sum,2,0
5,43,pcie,write_bytes,sum,0,5120
5,43,pcie,write_bytes,sum,1,5120
5,43,pcie,write_bytes,sum,2,5120
6,55,gpc,cycles_elapsed,avg,0,1.61789e+09
6,55,gpc,cycles_elapsed,avg,1,1.62562e+09
6,55,gpc,cycles_elapsed,avg,2,1.60284e+09
