session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,163,sm,pipe_tensor_cycles_active,avg,12,0
1,163,sm,pipe_tensor_cycles_active,avg,13,0
1,163,sm,pipe_tensor_cycles_active,avg,14,0
1,163,sm,pipe_tensor_cycles_active,avg,15,0
1,163,sm,pipe_tensor_cycles_active,avg,16,0
1,163,sm,pipe_tensor_cycles_active,avg,17,0
1,163,sm,pipe_tensor_cycles_active,avg,18,0
1,163,sm,pipe_tensor_cycles_active,avg,19,0
1,163,sm,pipe_tensor_cycles_active,avg,20,0
1,163,sm,pipe_tensor_cycles_active,avg,21,0
1,163,sm,pipe_tensor_cycles_active,avg,22,0
1,163,sm,pipe_tensor_cycles_active,avg,23,0
1,163,sm,pipe_tensor_cycles_active,avg,24,0
1,163,sm,pipe_tensor_cycles_active,avg,25,0
1,163,sm,pipe_tensor_cycles_active,avg,26,0
1,163,sm,pipe_tensor_cycles_active,avg,27,0
1,163,sm,pipe_tensor_cycles_active,avg,28,0
1,163,sm,pipe_tensor_cycles_active,avg,29,0
1,163,dramc,sectors_op_read,avg,0,0.0827986
1,163,dramc,sectors_op_read,avg,1,0.00215361
1,163,dramc,sectors_op_read,avg,2,0
1,163,dramc,sectors_op_read,avg,3,0
1,163,dramc,sectors_op_read,avg,4,0
1,163,dramc,sectors_op_read,avg,5,0
1,163,dramc,sectors_op_read,avg,6,0
1,163,dramc,sectors_op_read,avg,7,0
1,163,dramc,sectors_op_read,avg,8,0
1,163,dramc,sectors_op_read,avg,9,0
1,163,dramc,sectors_op_read,avg,10,0
1,163,dramc,sectors_op_read,avg,11,0
1,163,dramc,sectors_op_read,avg,12,0
1,163,dramc,sectors_op_read,avg,13,0
1,163,dramc,sectors_op_read,avg,14,0
1,163,dramc,sectors_op_read,avg,15,0
1,163,dramc,sectors_op_read,avg,16,0
1,163,dramc,sectors_op_read,avg,17,0
1,163,dramc,sectors_op_read,avg,18,0
1,163,dramc,sectors_op_read,avg,19,0
1,163,dramc,sectors_op_read,avg,20,0
1,163,dramc,sectors_op_read,avg,21,0.0172092
1,163,dramc,sectors_op_read,avg,22,0
1,163,dramc,sectors_op_read,avg,23,0
1,163,dramc,sectors_op_read,avg,24,0
1,163,dramc,sectors_op_read,avg,25,0
1,163,dramc,sectors_op_read,avg,26,0
1,163,dramc,sectors_op_read,avg,27,0
1,163,dramc,sectors_op_read,avg,28,0
1,163,dramc,sectors_op_read,avg,29,0
1,163,dramc,sectors_op_write,avg,0,2.81515
1,163,dramc,sectors_op_write,avg,1,0.521173
1,163,dramc,sectors_op_write,avg,2,0
1,163,dramc,sectors_op_write,avg,3,0
1,163,dramc,sectors_op_write,avg,4,0
1,163,dramc,sectors_op_write,avg,5,0
1,163,dramc,sectors_op_write,avg,6,0
1,163,dramc,sectors_op_write,avg,7,0
1,163,dramc,sectors_op_write,avg,8,0
1,163,dramc,sectors_op_write,avg,9,0
1,163,dramc,sectors_op_write,avg,10,0
1,163,dramc,sectors_op_write,avg,11,0
1,163,dramc,sectors_op_write,avg,12,0
1,163,dramc,sectors_op_write,avg,13,0
1,163,dramc,sectors_op_write,avg,14,0
1,163,dramc,sectors_op_write,avg,15,0
1,163,dramc,sectors_op_write,avg,16,0
1,163,dramc,sectors_op_write,avg,17,0.00223025
1,163,dramc,sectors_op_write,avg,18,0
1,163,dramc,sectors_op_write,avg,19,0
1,163,dramc,sectors_op_write,avg,20,0
1,163,dramc,sectors_op_write,avg,21,0.00215115
1,163,dramc,sectors_op_write,avg,22,0
1,163,dramc,sectors_op_write,avg,23,0
1,163,dramc,sectors_op_write,avg,24,0
1,163,dramc,sectors_op_write,avg,25,0
1,163,dramc,sectors_op_write,avg,26,0
1,163,dramc,sectors_op_write,avg,27,0
1,163,dramc,sectors_op_write,avg,28,0
1,163,dramc,sectors_op_write,avg,29,0
1,163,pcie,read_bytes,avg,0,0
1,163,pcie,read_bytes,avg,1,0
1,163,pcie,read_bytes,avg,2,0
1,163,pcie,read_bytes,avg,3,0
1,163,pcie,read_bytes,avg,4,0
1,163,pcie,read_bytes,avg,5,0
1,163,pcie,read_bytes,avg,6,0
1,163,pcie,read_bytes,avg,7,0.065589
1,163,pcie,read_bytes,avg,8,3.07183
1,163,pcie,read_bytes,avg,9,0.0653371
1,163,pcie,read_bytes,avg,10,0
1,163,pcie,read_bytes,avg,11,0
1,163,pcie,read_bytes,avg,12,0
1,163,pcie,read_bytes,avg,13,0.0636793
1,163,pcie,read_bytes,avg,14,0
1,163,pcie,read_bytes,avg,15,0
1,163,pcie,read_bytes,avg,16,0
1,163,pcie,read_bytes,avg,17,0
1,163,pcie,read_bytes,avg,18,0
1,163,pcie,read_bytes,avg,19,0
1,163,pcie,read_bytes,avg,20,0
1,163,pcie,read_bytes,avg,21,0
1,163,pcie,read_bytes,avg,22,1.53592
1,163,pcie,read_bytes,avg,23,0
1,163,pcie,read_bytes,avg,24,1.53374
1,163,pcie,read_bytes,avg,25,0.0335654
1,163,pcie,read_bytes,avg,26,0
1,163,pcie,read_bytes,avg,27,0
1,163,pcie,read_bytes,avg,28,0
1,163,pcie,read_bytes,avg,29,0
1,163,pcie,write_bytes,avg,0,24.9808
1,163,pcie,write_bytes,avg,1,0.711825
1,163,pcie,write_bytes,avg,2,30.6315
1,163,pcie,write_bytes,avg,3,0.697929
1,163,pcie,write_bytes,avg,4,33.8863
1,163,pcie,write_bytes,avg,5,0.628226
1,163,pcie,write_bytes,avg,6,30.6604
1,163,pcie,write_bytes,avg,7,0.65589
1,163,pcie,write_bytes,avg,8,30.7183
1,163,pcie,write_bytes,avg,9,0.718709
1,163,pcie,write_bytes,avg,10,30.6315
1,163,pcie,write_bytes,avg,11,0.703616
1,163,pcie,write_bytes,avg,12,30.6604
1,163,pcie,write_bytes,avg,13,0.764151
1,163,pcie,write_bytes,avg,14,30.4307
1,163,pcie,write_bytes,avg,15,0.720955
1,163,pcie,write_bytes,avg,16,33.5996
1,163,pcie,write_bytes,avg,17,0.736506
1,163,pcie,write_bytes,avg,18,33.38
1,163,pcie,write_bytes,avg,19,0.64647
1,163,pcie,write_bytes,avg,20,33.7264
1,163,pcie,write_bytes,avg,21,0.322782
1,163,pcie,write_bytes,avg,22,15.3592
1,163,pcie,write_bytes,avg,23,0.332131
1,163,pcie,write_bytes,avg,24,16.8712
1,163,pcie,write_bytes,avg,25,0.369219
1,163,pcie,write_bytes,avg,26,15.2869
1,163,pcie,write_bytes,avg,27,0.35998
1,163,pcie,write_bytes,avg,28,15.3374
1,163,pcie,write_bytes,avg,29,0.324219
1,163,pcie,read_bytes,sum,0,0
1,163,pcie,read_bytes,sum,1,0
1,163,pcie,read_bytes,sum,2,0
1,163,pcie,read_bytes,sum,3,0
1,163,pcie,read_bytes,sum,4,0
1,163,pcie,read_bytes,sum,5,0
1,163,pcie,read_bytes,sum,6,0
1,163,pcie,read_bytes,sum,7,512
1,163,pcie,read_bytes,sum,8,512
1,163,pcie,read_bytes,sum,9,512
1,163,pcie,read_bytes,sum,10,0
1,163,pcie,read_bytes,sum,11,0
1,163,pcie,read_bytes,sum,12,0
1,163,pcie,read_bytes,sum,13,512
1,163,pcie,read_bytes,sum,14,0
1,163,pcie,read_bytes,sum,15,0
1,163,pcie,read_bytes,sum,16,0
1,163,pcie,read_bytes,sum,17,0
1,163,pcie,read_bytes,sum,18,0
1,163,pcie,read_bytes,sum,19,0
1,163,pcie,read_bytes,sum,20,0
1,163,pcie,read_bytes,sum,21,0
1,163,pcie,read_bytes,sum,22,512
1,163,pcie,read_bytes,sum,23,0
1,163,pcie,read_bytes,sum,24,512
1,163,pcie,read_bytes,sum,25,512
1,163,pcie,read_bytes,sum,26,0
1,163,pcie,read_bytes,sum,27,0
1,163,pcie,read_bytes,sum,28,0
1,163,pcie,read_bytes,sum,29,0
1,163,pcie,write_bytes,sum,0,5120
1,163,pcie,write_bytes,sum,1,5632
1,163,pcie,write_bytes,sum,2,5120
1,163,pcie,write_bytes,sum,3,5632
1,163,pcie,write_bytes,sum,4,5632
1,163,pcie,write_bytes,sum,5,5120
1,163,pcie,write_bytes,sum,6,5120
1,163,pcie,write_bytes,sum,7,5120
1,163,pcie,write_bytes,sum,8,5120
1,163,pcie,write_bytes,sum,9,5632
1,163,pcie,write_bytes,sum,10,5120
1,163,pcie,write_bytes,sum,11,5632
1,163,pcie,write_bytes,sum,12,5120
1,163,pcie,write_bytes,sum,13,6144
1,163,pcie,write_bytes,sum,14,5120
1,163,pcie,write_bytes,sum,15,5632
1,163,pcie,write_bytes,sum,16,5632
1,163,pcie,write_bytes,sum,17,5632
1,163,pcie,write_bytes,sum,18,5632
1,163,pcie,write_bytes,sum,19,5120
1,163,pcie,write_bytes,sum,20,5632
1,163,pcie,write_bytes,sum,21,5120
1,163,pcie,write_bytes,sum,22,5120
1,163,pcie,write_bytes,sum,23,5120
1,163,pcie,write_bytes,sum,24,5632
1,163,pcie,write_bytes,sum,25,5632
1,163,pcie,write_bytes,sum,26,5120
1,163,pcie,write_bytes,sum,27,5632
1,163,pcie,write_bytes,sum,28,5120
1,163,pcie,write_bytes,sum,29,5120
2,157,gpc,cycles_elapsed,avg,0,1.99639e+09
2,157,gpc,cycles_elapsed,avg,1,2.01949e+09
2,157,gpc,cycles_elapsed,avg,2,1.98744e+09
2,157,gpc,cycles_elapsed,avg,3,2.02128e+09
2,157,gpc,cycles_elapsed,avg,4,1.98453e+09
2,157,gpc,cycles_elapsed,avg,5,2.02037e+09
2,157,gpc,cycles_elapsed,avg,6,1.98346e+09
2,157,gpc,cycles_elapsed,avg,7,2.02014e+09
2,157,gpc,cycles_elapsed,avg,8,2.00451e+09
2,157,gpc,cycles_elapsed,avg,9,2.01972e+09
2,157,gpc,cycles_elapsed,avg,10,2.00824e+09
2,157,gpc,cycles_elapsed,avg,11,2.02093e+09
2,157,gpc,cycles_elapsed,avg,12,1.97748e+09
2,157,gpc,cycles_elapsed,avg,13,2.01999e+09
2,157,gpc,cycles_elapsed,avg,14,1.97166e+09
2,157,gpc,cycles_elapsed,avg,15,2.02007e+09
2,157,gpc,cycles_elapsed,avg,16,1.99767e+09
2,157,gpc,cycles_elapsed,avg,17,2.01924e+09
2,157,gpc,cycles_elapsed,avg,18,1.96921e+09
2,157,gpc,cycles_elapsed,avg,19,2.02279e+09
2,157,gpc,cycles_elapsed,avg,20,1.99192e+09
2,157,gpc,cycles_elapsed,avg,21,2.01999e+09
2,157,gpc,cycles_elapsed,avg,22,1.98085e+09
2,157,gpc,cycles_elapsed,avg,23,2.02018e+09
2,157,gpc,cycles_elapsed,avg,24,1.99907e+09
2,157,gpc,cycles_elapsed,avg,25,2.02054e+09
2,157,gpc,cycles_elapsed,avg,26,1.99736e+09
2,157,gpc,cycles_elapsed,avg,27,2.02128e+09
2,157,gpc,cycles_elapsed,avg,28,2.00109e+09
2,157,gpc,cycles_elapsed,avg,29,2.01903e+09
2,157,gr,cycles_active,sum,0,100
2,157,gr,cycles_active,sum,1,100
2,157,gr,cycles_active,sum,2,100
2,157,gr,cycles_active,sum,3,100
2,157,gr,cycles_active,sum,4,100
2,157,gr,cycles_active,sum,5,100
2,157,gr,cycles_active,sum,6,100
2,157,gr,cycles_active,sum,7,100
2,157,gr,cycles_active,sum,8,100
2,157,gr,cycles_active,sum,9,100
2,157,gr,cycles_active,sum,10,100
2,157,gr,cycles_active,sum,11,100
2,157,gr,cycles_active,sum,12,100
2,157,gr,cycles_active,sum,13,100
2,157,gr,cycles_active,sum,14,100
2,157,gr,cycles_active,sum,15,100
2,157,gr,cycles_active,sum,16,100
2,157,gr,cycles_active,sum,17,100
2,157,gr,cycles_active,sum,18,100
2,157,gr,cycles_active,sum,19,100
2,157,gr,cycles_active,sum,20,100
2,157,gr,cycles_active,sum,21,100
2,157,gr,cycles_active,sum,22,100
2,157,gr,cycles_active,sum,23,100
2,157,gr,cycles_active,sum,24,100
2,157,gr,cycles_active,sum,25,100
2,157,gr,cycles_active,sum,26,100
2,157,gr,cycles_active,sum,27,100
2,157,gr,cycles_active,sum,28,100
2,157,gr,cycles_active,sum,29,100
2,157,tpc,warps_active_realtime,avg,0,2.66685
2,157,tpc,warps_active_realtime,avg,1,46.1117
2,157,tpc,warps_active_realtime,avg,2,2.42536
2,157,tpc,warps_active_realtime,avg,3,45.5004
2,157,tpc,warps_active_realtime,avg,4,2.43921
2,157,tpc,warps_active_realtime,avg,5,45.9452
2,157,tpc,warps_active_realtime,avg,6,2.43538
2,157,tpc,warps_active_realtime,avg,7,46.0011
2,157,tpc,warps_active_realtime,avg,8,2.43802
2,157,tpc,warps_active_realtime,avg,9,45.8055
2,157,tpc,warps_active_realtime,avg,10,2.42316
2,157,tpc,warps_active_realtime,avg,11,45.2809
2,157,tpc,warps_active_realtime,avg,12,2.44274
2,157,tpc,warps_active_realtime,avg,13,45.7036
2,157,tpc,warps_active_realtime,avg,14,2.44218
2,157,tpc,warps_active_realtime,avg,15,45.8252
2,157,tpc,warps_active_realtime,avg,16,2.44896
2,157,tpc,warps_active_realtime,avg,17,45.5857
2,157,tpc,warps_active_realtime,avg,18,2.43226
2,157,tpc,warps_active_realtime,avg,19,45.0831
2,157,tpc,warps_active_realtime,avg,20,2.44302
2,157,tpc,warps_active_realtime,avg,21,45.4742
2,157,tpc,warps_active_realtime,avg,22,2.4257
2,157,tpc,warps_active_realtime,avg,23,45.4869
2,157,tpc,warps_active_realtime,avg,24,2.45243
2,157,tpc,warps_active_realtime,avg,25,45.3479
2,157,tpc,warps_active_realtime,avg,26,2.42339
2,157,tpc,warps_active_realtime,avg,27,44.8123
2,157,tpc,warps_active_realtime,avg,28,2.44218
2,157,tpc,warps_active_realtime,avg,29,45.2349
2,157,sm,cycles_active,avg,0,4.86382
2,157,sm,cycles_active,avg,1,60.6282
2,157,sm,cycles_active,avg,2,4.47819
2,157,sm,cycles_active,avg,3,56.7046
2,157,sm,cycles_active,avg,4,4.49633
2,157,sm,cycles_active,avg,5,59.4463
2,157,sm,cycles_active,avg,6,4.49008
2,157,sm,cycles_active,avg,7,59.6734
2,157,sm,cycles_active,avg,8,4.50147
2,157,sm,cycles_active,avg,9,60.8463
2,157,sm,cycles_active,avg,10,4.47376
2,157,sm,cycles_active,avg,11,56.9946
2,157,sm,cycles_active,avg,12,4.49589
2,157,sm,cycles_active,avg,13,60.0956
2,157,sm,cycles_active,avg,14,4.50334
2,157,sm,cycles_active,avg,15,59.7804
2,157,sm,cycles_active,avg,16,4.51008
2,157,sm,cycles_active,avg,17,61.0295
2,157,sm,cycles_active,avg,18,4.47588
2,157,sm,cycles_active,avg,19,56.9997
2,157,sm,cycles_active,avg,20,4.49481
2,157,sm,cycles_active,avg,21,59.9519
2,157,sm,cycles_active,avg,22,4.47085
2,157,sm,cycles_active,avg,23,59.9248
2,157,sm,cycles_active,avg,24,4.51373
2,157,sm,cycles_active,avg,25,60.9773
2,157,sm,cycles_active,avg,26,4.46992
2,157,sm,cycles_active,avg,27,57.3786
2,157,sm,cycles_active,avg,28,4.4946
2,157,sm,cycles_active,avg,29,60.5594
2,157,sm,inst_executed,avg,0,0.306108
2,157,sm,inst_executed,avg,1,11.9077
2,157,sm,inst_executed,avg,2,0.33914
2,157,sm,inst_executed,avg,3,11.9869
2,157,sm,inst_executed,avg,4,0.339637
2,157,sm,inst_executed,avg,5,11.7062
2,157,sm,inst_executed,avg,6,0.339821
2,157,sm,inst_executed,avg,7,11.7037
2,157,sm,inst_executed,avg,8,0.34127
2,157,sm,inst_executed,avg,9,11.88
2,157,sm,inst_executed,avg,10,0.340636
2,157,sm,inst_executed,avg,11,11.9987
2,157,sm,inst_executed,avg,12,0.340847
2,157,sm,inst_executed,avg,13,11.7276
2,157,sm,inst_executed,avg,14,0.341854
2,157,sm,inst_executed,avg,15,11.6817
2,157,sm,inst_executed,avg,16,0.342439
2,157,sm,inst_executed,avg,17,11.8801
2,157,sm,inst_executed,avg,18,0.342279
2,157,sm,inst_executed,avg,19,11.9377
2,157,sm,inst_executed,avg,20,0.343428
2,157,sm,inst_executed,avg,21,11.6824
2,157,sm,inst_executed,avg,22,0.340268
2,157,sm,inst_executed,avg,23,11.6472
2,157,sm,inst_executed,avg,24,0.342199
2,157,sm,inst_executed,avg,25,11.819
2,157,sm,inst_executed,avg,26,0.342492
2,157,sm,inst_executed,avg,27,11.9765
2,157,sm,inst_executed,avg,28,0.341854
2,157,sm,inst_executed,avg,29,11.7305
2,157,sm,pipe_tensor_cycles_active,avg,0,0
2,157,sm,pipe_tensor_cycles_active,avg,1,0
2,157,sm,pipe_tensor_cycles_active,avg,2,0
2,157,sm,pipe_tensor_cycles_active,avg,3,0
2,157,sm,pipe_tensor_cycles_active,avg,4,0
2,157,sm,pipe_tensor_cycles_active,avg,5,0
2,157,sm,pipe_tensor_cycles_active,avg,6,0
2,157,sm,pipe_tensor_cycles_active,avg,7,0
2,157,sm,pipe_tensor_cycles_active,avg,8,0
2,157,sm,pipe_tensor_cycles_active,avg,9,0
2,157,sm,pipe_tensor_cycles_active,avg,10,0
2,157,sm,pipe_tensor_cycles_active,avg,11,0
2,157,sm,pipe_tensor_cycles_active,avg,12,0
2,157,sm,pipe_tensor_cycles_active,avg,13,0
2,157,sm,pipe_tensor_cycles_active,avg,14,0
2,157,sm,pipe_tensor_cycles_active,avg,15,0
2,157,sm,pipe_tensor_cycles_active,avg,16,0
2,157,sm,pipe_tensor_cycles_active,avg,17,0
2,157,sm,pipe_tensor_cycles_active,avg,18,0
2,157,sm,pipe_tensor_cycles_active,avg,19,0
2,157,sm,pipe_tensor_cycles_active,avg,20,0
2,157,sm,pipe_tensor_cycles_active,avg,21,0
2,157,sm,pipe_tensor_cycles_active,avg,22,0
2,157,sm,pipe_tensor_cycles_active,avg,23,0
2,157,sm,pipe_tensor_cycles_active,avg,24,0
2,157,sm,pipe_tensor_cycles_active,avg,25,0
2,157,sm,pipe_tensor_cycles_active,avg,26,0
2,157,sm,pipe_tensor_cycles_active,avg,27,0
2,157,sm,pipe_tensor_cycles_active,avg,28,0
2,157,sm,pipe_tensor_cycles_active,avg,29,0
2,157,dramc,sectors_op_read,avg,0,0
2,157,dramc,sectors_op_read,avg,1,0
2,157,dramc,sectors_op_read,avg,2,0
2,157,dramc,sectors_op_read,avg,3,0
2,157,dramc,sectors_op_read,avg,4,0
2,157,dramc,sectors_op_read,avg,5,0
2,157,dramc,sectors_op_read,avg,6,0
2,157,dramc,sectors_op_read,avg,7,0
2,157,dramc,sectors_op_read,avg,8,0
2,157,dramc,sectors_op_read,avg,9,0
2,157,dramc,sectors_op_read,avg,10,0
2,157,dramc,sectors_op_read,avg,11,0
2,157,dramc,sectors_op_read,avg,12,0
2,157,dramc,sectors_op_read,avg,13,0
2,157,dramc,sectors_op_read,avg,14,0
2,157,dramc,sectors_op_read,avg,15,0
2,157,dramc,sectors_op_read,avg,16,0
2,157,dramc,sectors_op_read,avg,17,0
2,157,dramc,sectors_op_read,avg,18,0
2,157,dramc,sectors_op_read,avg,19,0
2,157,dramc,sectors_op_read,avg,20,0
2,157,dramc,sectors_op_read,avg,21,0
2,157,dramc,sectors_op_read,avg,22,0
2,157,dramc,sectors_op_read,avg,23,0
2,157,dramc,sectors_op_read,avg,24,0
2,157,dramc,sectors_op_read,avg,25,0
2,157,dramc,sectors_op_read,avg,26,0
2,157,dramc,sectors_op_read,avg,27,0
2,157,dramc,sectors_op_read,avg,28,0
2,157,dramc,sectors_op_read,avg,29,0
2,157,dramc,sectors_op_write,avg,0,0
2,157,dramc,sectors_op_write,avg,1,0.00222112
2,157,dramc,sectors_op_write,avg,2,0
2,157,dramc,sectors_op_write,avg,3,0
2,157,dramc,sectors_op_write,avg,4,0
