session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,80,gpc,cycles_elapsed,avg,0,1.98374e+09
1,80,gpc,cycles_elapsed,avg,1,2.02214e+09
1,80,gpc,cycles_elapsed,avg,2,1.99663e+09
1,80,gpc,cycles_elapsed,avg,3,2.02094e+09
1,80,gpc,cycles_elapsed,avg,4,1.99525e+09
1,80,gpc,cycles_elapsed,avg,5,2.01996e+09
1,80,gpc,cycles_elapsed,avg,6,1.98866e+09
1,80,gpc,cycles_elapsed,avg,7,2.01874e+09
1,80,gpc,cycles_elapsed,avg,8,1.98958e+09
1,80,gpc,cycles_elapsed,avg,9,2.02216e+09
1,80,gr,cycles_active,sum,0,100
1,80,gr,cycles_active,sum,1,100
1,80,gr,cycles_active,sum,2,100
1,80,gr,cycles_active,sum,3,100
1,80,gr,cycles_active,sum,4,100
1,80,gr,cycles_active,sum,5,100
1,80,gr,cycles_active,sum,6,100
1,80,gr,cycles_active,sum,7,100
1,80,gr,cycles_active,sum,8,100
1,80,gr,cycles_active,sum,9,100
1,80,tpc,warps_active_realtime,avg,0,2.77707
1,80,tpc,warps_active_realtime,avg,1,46.4762
1,80,tpc,warps_active_realtime,avg,2,2.40397
1,80,tpc,warps_active_realtime,avg,3,46.9513
1,80,tpc,warps_active_realtime,avg,4,2.42099
1,80,tpc,warps_active_realtime,avg,5,46.9719
1,80,tpc,warps_active_realtime,avg,6,2.41873
1,80,tpc,warps_active_realtime,avg,7,46.6707
1,80,tpc,warps_active_realtime,avg,8,2.42532
1,80,tpc,warps_active_realtime,avg,9,46.1721
1,80,sm,cycles_active,avg,0,4.93244
1,80,sm,cycles_active,avg,1,54.2792
1,80,sm,cycles_active,avg,2,4.4662
1,80,sm,cycles_active,avg,3,57.1143
1,80,sm,cycles_active,avg,4,4.51536
1,80,sm,cycles_active,avg,5,57.1065
1,80,sm,cycles_active,avg,6,4.50143
1,80,sm,cycles_active,avg,7,59.1337
1,80,sm,cycles_active,avg,8,4.52052
1,80,sm,cycles_active,avg,9,55.1479
1,80,sm,inst_executed,avg,0,0.477875
1,80,sm,inst_executed,avg,1,11.8015
1,80,sm,inst_executed,avg,2,0.404711
1,80,sm,inst_executed,avg,3,11.5938
1,80,sm,inst_executed,avg,4,0.337812
1,80,sm,inst_executed,avg,5,11.5416
1,80,sm,inst_executed,avg,6,0.338931
1,80,sm,inst_executed,avg,7,11.8185
1,80,sm,inst_executed,avg,8,0.338774
1,80,sm,inst_executed,avg,9,11.8929
1,80,sm,pipe_tensor_cycles_active,avg,0,0
1,80,sm,pipe_tensor_cycles_active,avg,1,0
1,80,sm,pipe_tensor_cycles_active,avg,2,0
1,80,sm,pipe_tensor_cycles_active,avg,3,0
1,80,sm,pipe_tensor_cycles_active,avg,4,0
1,80,sm,pipe_tensor_cycles_active,avg,5,0
1,80,sm,pipe_tensor_cycles_active,avg,6,0
1,80,sm,pipe_tensor_cycles_active,avg,7,0
