session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,125,tpc,warps_active_realtime,avg,10,2.41262
1,125,tpc,warps_active_realtime,avg,11,46.638
1,125,tpc,warps_active_realtime,avg,12,2.42476
1,125,tpc,warps_active_realtime,avg,13,46.7843
1,125,tpc,warps_active_realtime,avg,14,2.41886
1,125,tpc,warps_active_realtime,avg,15,46.5522
1,125,tpc,warps_active_realtime,avg,16,2.42783
1,125,tpc,warps_active_realtime,avg,17,45.9943
1,125,tpc,warps_active_realtime,avg,18,2.41668
1,125,tpc,warps_active_realtime,avg,19,46.4174
1,125,sm,cycles_active,avg,0,5.00865
1,125,sm,cycles_active,avg,1,53.9557
1,125,sm,cycles_active,avg,2,4.4677
1,125,sm,cycles_active,avg,3,56.9399
1,125,sm,cycles_active,avg,4,4.51126
1,125,sm,cycles_active,avg,5,55.8809
1,125,sm,cycles_active,avg,6,4.49777
1,125,sm,cycles_active,avg,7,59.2994
1,125,sm,cycles_active,avg,8,4.52122
1,125,sm,cycles_active,avg,9,55.4489
1,125,sm,cycles_active,avg,10,4.47589
1,125,sm,cycles_active,avg,11,58.0779
1,125,sm,cycles_active,avg,12,4.52033
1,125,sm,cycles_active,avg,13,57.1252
1,125,sm,cycles_active,avg,14,4.49422
1,125,sm,cycles_active,avg,15,59.5484
1,125,sm,cycles_active,avg,16,4.50508
1,125,sm,cycles_active,avg,17,56.2531
1,125,sm,cycles_active,avg,18,4.47864
1,125,sm,cycles_active,avg,19,58.5254
1,125,sm,inst_executed,avg,0,0.46934
1,125,sm,inst_executed,avg,1,11.7242
1,125,sm,inst_executed,avg,2,0.40372
1,125,sm,inst_executed,avg,3,11.5687
1,125,sm,inst_executed,avg,4,0.339454
1,125,sm,inst_executed,avg,5,11.3925
1,125,sm,inst_executed,avg,6,0.3388
1,125,sm,inst_executed,avg,7,11.8522
1,125,sm,inst_executed,avg,8,0.338826
1,125,sm,inst_executed,avg,9,11.9618
1,125,sm,inst_executed,avg,10,0.336289
1,125,sm,inst_executed,avg,11,11.6501
1,125,sm,inst_executed,avg,12,0.340136
1,125,sm,inst_executed,avg,13,11.5222
1,125,sm,inst_executed,avg,14,0.336803
1,125,sm,inst_executed,avg,15,11.8563
1,125,sm,inst_executed,avg,16,0.338409
1,125,sm,inst_executed,avg,17,12.0254
1,125,sm,inst_executed,avg,18,0.336855
1,125,sm,inst_executed,avg,19,11.6853
1,125,sm,pipe_tensor_cycles_active,avg,0,0
1,125,sm,pipe_tensor_cycles_active,avg,1,0
1,125,sm,pipe_tensor_cycles_active,avg,2,0
1,125,sm,pipe_tensor_cycles_active,avg,3,0
1,125,sm,pipe_tensor_cycles_active,avg,4,0
1,125,sm,pipe_tensor_cycles_active,avg,5,0
1,125,sm,pipe_tensor_cycles_active,avg,6,0
1,125,sm,pipe_tensor_cycles_active,avg,7,0
1,125,sm,pipe_tensor_cycles_active,avg,8,0
1,125,sm,pipe_tensor_cycles_active,avg,9,0
1,125,sm,pipe_tensor_cycles_active,avg,10,0
1,125,sm,pipe_tensor_cycles_active,avg,11,0
1,125,sm,pipe_tensor_cycles_active,avg,12,0
1,125,sm,pipe_tensor_cycles_active,avg,13,0
1,125,sm,pipe_tensor_cycles_active,avg,14,0
1,125,sm,pipe_tensor_cycles_active,avg,15,0
1,125,sm,pipe_tensor_cycles_active,avg,16,0
1,125,sm,pipe_tensor_cycles_active,avg,17,0
1,125,sm,pipe_tensor_cycles_active,avg,18,0
1,125,sm,pipe_tensor_cycles_active,avg,19,0
1,125,dramc,sectors_op_read,avg,0,0.0827815
1,125,dramc,sectors_op_read,avg,1,0.00214926
1,125,dramc,sectors_op_read,avg,2,0
1,125,dramc,sectors_op_read,avg,3,0
1,125,dramc,sectors_op_read,avg,4,0
1,125,dramc,sectors_op_read,avg,5,0
1,125,dramc,sectors_op_read,avg,6,0
1,125,dramc,sectors_op_read,avg,7,0.0543848
1,125,dramc,sectors_op_read,avg,8,0
1,125,dramc,sectors_op_read,avg,9,0
1,125,dramc,sectors_op_read,avg,10,0
1,125,dramc,sectors_op_read,avg,11,0
1,125,dramc,sectors_op_read,avg,12,0
1,125,dramc,sectors_op_read,avg,13,0
1,125,dramc,sectors_op_read,avg,14,0
1,125,dramc,sectors_op_read,avg,15,0
1,125,dramc,sectors_op_read,avg,16,0
1,125,dramc,sectors_op_read,avg,17,0
1,125,dramc,sectors_op_read,avg,18,0
1,125,dramc,sectors_op_read,avg,19,0
1,125,dramc,sectors_op_write,avg,0,4.80132
1,125,dramc,sectors_op_write,avg,1,0.988657
1,125,dramc,sectors_op_write,avg,2,0
1,125,dramc,sectors_op_write,avg,3,0
1,125,dramc,sectors_op_write,avg,4,0
1,125,dramc,sectors_op_write,avg,5,0.00417262
1,125,dramc,sectors_op_write,avg,6,0
1,125,dramc,sectors_op_write,avg,7,0
1,125,dramc,sectors_op_write,avg,8,0
1,125,dramc,sectors_op_write,avg,9,0
1,125,dramc,sectors_op_write,avg,10,0
1,125,dramc,sectors_op_write,avg,11,0
1,125,dramc,sectors_op_write,avg,12,0
1,125,dramc,sectors_op_write,avg,13,0
1,125,dramc,sectors_op_write,avg,14,0
1,125,dramc,sectors_op_write,avg,15,0
1,125,dramc,sectors_op_write,avg,16,0
1,125,dramc,sectors_op_write,avg,17,0
1,125,dramc,sectors_op_write,avg,18,0
1,125,dramc,sectors_op_write,avg,19,0
1,125,pcie,read_bytes,avg,0,2.50192
1,125,pcie,read_bytes,avg,1,0.0645982
1,125,pcie,read_bytes,avg,2,0
1,125,pcie,read_bytes,avg,3,0.0636631
1,125,pcie,read_bytes,avg,4,0
1,125,pcie,read_bytes,avg,5,0
1,125,pcie,read_bytes,avg,6,0
1,125,pcie,read_bytes,avg,7,0.0653582
1,125,pcie,read_bytes,avg,8,0
1,125,pcie,read_bytes,avg,9,0
1,125,pcie,read_bytes,avg,10,0
1,125,pcie,read_bytes,avg,11,0
1,125,pcie,read_bytes,avg,12,0
1,125,pcie,read_bytes,avg,13,0.0318568
1,125,pcie,read_bytes,avg,14,0
1,125,pcie,read_bytes,avg,15,0
1,125,pcie,read_bytes,avg,16,0
1,125,pcie,read_bytes,avg,17,0
1,125,pcie,read_bytes,avg,18,0
1,125,pcie,read_bytes,avg,19,0
1,125,pcie,write_bytes,avg,0,25.0192
1,125,pcie,write_bytes,avg,1,0.71058
1,125,pcie,write_bytes,avg,2,30.5451
1,125,pcie,write_bytes,avg,3,0.636631
1,125,pcie,write_bytes,avg,4,33.7583
1,125,pcie,write_bytes,avg,5,0.627159
1,125,pcie,write_bytes,avg,6,30.6315
1,125,pcie,write_bytes,avg,7,0.653582
1,125,pcie,write_bytes,avg,8,30.6026
1,125,pcie,write_bytes,avg,9,0.36402
1,125,pcie,write_bytes,avg,10,15.2511
1,125,pcie,write_bytes,avg,11,0.353971
1,125,pcie,write_bytes,avg,12,15.381
1,125,pcie,write_bytes,avg,13,0.350425
1,125,pcie,write_bytes,avg,14,16.7683
1,125,pcie,write_bytes,avg,15,0.361352
1,125,pcie,write_bytes,avg,16,16.8791
1,125,pcie,write_bytes,avg,17,0.367806
1,125,pcie,write_bytes,avg,18,16.7919
1,125,pcie,write_bytes,avg,19,0.324549
1,125,pcie,read_bytes,sum,0,512
1,125,pcie,read_bytes,sum,1,512
1,125,pcie,read_bytes,sum,2,0
1,125,pcie,read_bytes,sum,3,512
1,125,pcie,read_bytes,sum,4,0
1,125,pcie,read_bytes,sum,5,0
1,125,pcie,read_bytes,sum,6,0
1,125,pcie,read_bytes,sum,7,512
1,125,pcie,read_bytes,sum,8,0
1,125,pcie,read_bytes,sum,9,0
1,125,pcie,read_bytes,sum,10,0
1,125,pcie,read_bytes,sum,11,0
1,125,pcie,read_bytes,sum,12,0
1,125,pcie,read_bytes,sum,13,512
1,125,pcie,read_bytes,sum,14,0
1,125,pcie,read_bytes,sum,15,0
1,125,pcie,read_bytes,sum,16,0
1,125,pcie,read_bytes,sum,17,0
1,125,pcie,read_bytes,sum,18,0
1,125,pcie,read_bytes,sum,19,0
1,125,pcie,write_bytes,sum,0,5120
1,125,pcie,write_bytes,sum,1,5632
1,125,pcie,write_bytes,sum,2,5120
1,125,pcie,write_bytes,sum,3,5120
1,125,pcie,write_bytes,sum,4,5632
1,125,pcie,write_bytes,sum,5,5120
1,125,pcie,write_bytes,sum,6,5120
1,125,pcie,write_bytes,sum,7,5120
1,125,pcie,write_bytes,sum,8,5120
1,125,pcie,write_bytes,sum,9,5632
1,125,pcie,write_bytes,sum,10,5120
1,125,pcie,write_bytes,sum,11,5632
1,125,pcie,write_bytes,sum,12,5120
1,125,pcie,write_bytes,sum,13,5632
1,125,pcie,write_bytes,sum,14,5632
1,125,pcie,write_bytes,sum,15,5632
1,125,pcie,write_bytes,sum,16,5632
1,125,pcie,write_bytes,sum,17,5632
1,125,pcie,write_bytes,sum,18,5632
1,125,pcie,write_bytes,sum,19,5120
2,111,gpc,cycles_elapsed,avg,0,1.99315e+09
2,111,gpc,cycles_elapsed,avg,1,2.02054e+09
2,111,gpc,cycles_elapsed,avg,2,1.97763e+09
2,111,gpc,cycles_elapsed,avg,3,2.02002e+09
2,111,gpc,cycles_elapsed,avg,4,1.9902e+09
2,111,gpc,cycles_elapsed,avg,5,2.02075e+09
2,111,gpc,cycles_elapsed,avg,6,1.98453e+09
2,111,gpc,cycles_elapsed,avg,7,2.01937e+09
2,111,gpc,cycles_elapsed,avg,8,1.98744e+09
2,111,gpc,cycles_elapsed,avg,9,2.01958e+09
2,111,gpc,cycles_elapsed,avg,10,2.00917e+09
2,111,gpc,cycles_elapsed,avg,11,2.0201e+09
2,111,gpc,cycles_elapsed,avg,12,1.9905e+09
2,111,gpc,cycles_elapsed,avg,13,2.0225e+09
2,111,gpc,cycles_elapsed,avg,14,2.01213e+09
2,111,gpc,cycles_elapsed,avg,15,2.0198e+09
2,111,gpc,cycles_elapsed,avg,16,1.99479e+09
2,111,gpc,cycles_elapsed,avg,17,2.01943e+09
2,111,gpc,cycles_elapsed,avg,18,1.97089e+09
2,111,gpc,cycles_elapsed,avg,19,2.01952e+09
2,111,gr,cycles_active,sum,0,100
2,111,gr,cycles_active,sum,1,100
2,111,gr,cycles_active,sum,2,100
2,111,gr,cycles_active,sum,3,100
2,111,gr,cycles_active,sum,4,100
2,111,gr,cycles_active,sum,5,100
2,111,gr,cycles_active,sum,6,100
2,111,gr,cycles_active,sum,7,100
2,111,gr,cycles_active,sum,8,100
2,111,gr,cycles_active,sum,9,100
2,111,gr,cycles_active,sum,10,100
2,111,gr,cycles_active,sum,11,100
2,111,gr,cycles_active,sum,12,100
2,111,gr,cycles_active,sum,13,100
2,111,gr,cycles_active,sum,14,100
2,111,gr,cycles_active,sum,15,100
2,111,gr,cycles_active,sum,16,100
2,111,gr,cycles_active,sum,17,100
2,111,gr,cycles_active,sum,18,100
2,111,gr,cycles_active,sum,19,100
2,111,tpc,warps_active_realtime,avg,0,2.66126
2,111,tpc,warps_active_realtime,avg,1,46.4618
2,111,tpc,warps_active_realtime,avg,2,2.44255
2,111,tpc,warps_active_realtime,avg,3,46.2311
2,111,tpc,warps_active_realtime,avg,4,2.44253
2,111,tpc,warps_active_realtime,avg,5,45.7654
2,111,tpc,warps_active_realtime,avg,6,2.42892
2,111,tpc,warps_active_realtime,avg,7,46.2027
2,111,tpc,warps_active_realtime,avg,8,2.44335
2,111,tpc,warps_active_realtime,avg,9,46.2461
2,111,tpc,warps_active_realtime,avg,10,2.44525
2,111,tpc,warps_active_realtime,avg,11,46.0628
2,111,tpc,warps_active_realtime,avg,12,2.42676
2,111,tpc,warps_active_realtime,avg,13,45.5369
2,111,tpc,warps_active_realtime,avg,14,2.43651
2,111,tpc,warps_active_realtime,avg,15,45.8951
2,111,tpc,warps_active_realtime,avg,16,2.43434
2,111,tpc,warps_active_realtime,avg,17,46.0291
2,111,tpc,warps_active_realtime,avg,18,2.44572
2,111,tpc,warps_active_realtime,avg,19,45.8226
2,111,sm,cycles_active,avg,0,4.87124
2,111,sm,cycles_active,avg,1,58.0458
2,111,sm,cycles_active,avg,2,4.50813
2,111,sm,cycles_active,avg,3,59.9606
2,111,sm,cycles_active,avg,4,4.50373
2,111,sm,cycles_active,avg,5,56.5552
2,111,sm,cycles_active,avg,6,4.48186
2,111,sm,cycles_active,avg,7,58.7677
2,111,sm,cycles_active,avg,8,4.50709
2,111,sm,cycles_active,avg,9,59.1922
2,111,sm,cycles_active,avg,10,4.5123
2,111,sm,cycles_active,avg,11,60.2014
2,111,sm,cycles_active,avg,12,4.47418
2,111,sm,cycles_active,avg,13,56.4324
2,111,sm,cycles_active,avg,14,4.48926
2,111,sm,cycles_active,avg,15,59.4448
2,111,sm,cycles_active,avg,16,4.49432
2,111,sm,cycles_active,avg,17,59.4739
2,111,sm,cycles_active,avg,18,4.51481
2,111,sm,cycles_active,avg,19,60.7297
2,111,sm,inst_executed,avg,0,0.302572
2,111,sm,inst_executed,avg,1,11.5979
2,111,sm,inst_executed,avg,2,0.340821
2,111,sm,inst_executed,avg,3,11.8496
2,111,sm,inst_executed,avg,4,0.33867
2,111,sm,inst_executed,avg,5,12.0202
2,111,sm,inst_executed,avg,6,0.339637
2,111,sm,inst_executed,avg,7,11.667
2,111,sm,inst_executed,avg,8,0.33914
2,111,sm,inst_executed,avg,9,11.6808
2,111,sm,inst_executed,avg,10,0.340478
2,111,sm,inst_executed,avg,11,11.8305
2,111,sm,inst_executed,avg,12,0.338618
2,111,sm,inst_executed,avg,13,11.9403
2,111,sm,inst_executed,avg,14,0.339978
2,111,sm,inst_executed,avg,15,11.7095
2,111,sm,inst_executed,avg,16,0.33789
2,111,sm,inst_executed,avg,17,11.689
2,111,sm,inst_executed,avg,18,0.341987
2,111,sm,inst_executed,avg,19,11.889
2,111,sm,pipe_tensor_cycles_active,avg,0,0
2,111,sm,pipe_tensor_cycles_active,avg,1,0
2,111,sm,pipe_tensor_cycles_active,avg,2,0
2,111,sm,pipe_tensor_cycles_active,avg,3,0
2,111,sm,pipe_tensor_cycles_active,avg,4,0
2,111,sm,pipe_tensor_cycles_active,avg,5,0
2,111,sm,pipe_tensor_cycles_active,avg,6,0
2,111,sm,pipe_tensor_cycles_active,avg,7,0
2,111,sm,pipe_tensor_cycles_active,avg,8,0
2,111,sm,pipe_tensor_cycles_active,avg,9,0
2,111,sm,pipe_tensor_cycles_active,avg,10,0
2,111,sm,pipe_tensor_cycles_active,avg,11,0
2,111,sm,pipe_tensor_cycles_active,avg,12,0
2,111,sm,pipe_tensor_cycles_active,avg,13,0
2,111,sm,pipe_tensor_cycles_active,avg,14,0
2,111,sm,pipe_tensor_cycles_active,avg,15,0
2,111,sm,pipe_tensor_cycles_active,avg,16,0
2,111,sm,pipe_tensor_cycles_active,avg,17,0
2,111,sm,pipe_tensor_cycles_active,avg,18,0
2,111,sm,pipe_tensor_cycles_active,avg,19,0
2,111,dramc,sectors_op_read,avg,0,0
2,111,dramc,sectors_op_read,avg,1,0
2,111,dramc,sectors_op_read,avg,2,0
2,111,dramc,sectors_op_read,avg,3,0
2,111,dramc,sectors_op_read,avg,4,0
2,111,dramc,sectors_op_read,avg,5,0
2,111,dramc,sectors_op_read,avg,6,0
2,111,dramc,sectors_op_read,avg,7,0
2,111,dramc,sectors_op_read,avg,8,0
2,111,dramc,sectors_op_read,avg,9,0
2,111,dramc,sectors_op_read,avg,10,0
2,111,dramc,sectors_op_read,avg,11,0
2,111,dramc,sectors_op_read,avg,12,0
2,111,dramc,sectors_op_read,avg,13,0
2,111,dramc,sectors_op_read,avg,14,0
2,111,dramc,sectors_op_read,avg,15,0
2,111,dramc,sectors_op_read,avg,16,0
2,111,dramc,sectors_op_read,avg,17,0
2,111,dramc,sectors_op_read,avg,18,0
2,111,dramc,sectors_op_read,avg,19,0
2,111,dramc,sectors_op_write,avg,0,0
2,111,dramc,sectors_op_write,avg,1,0.00214608
2,111,dramc,sectors_op_write,avg,2,0
2,111,dramc,sectors_op_write,avg,3,0
2,111,dramc,sectors_op_write,avg,4,0
2,111,dramc,sectors_op_write,avg,5,0
2,111,dramc,sectors_op_write,avg,6,0
2,111,dramc,sectors_op_write,avg,7,0
2,111,dramc,sectors_op_write,avg,8,0
2,111,dramc,sectors_op_write,avg,9,0
2,111,dramc,sectors_op_write,avg,10,0
2,111,dramc,sectors_op_write,avg,11,0
2,111,dramc,sectors_op_write,avg,12,0
2,111,dramc,sectors_op_write,avg,13,0
2,111,dramc,sectors_op_write,avg,14,0
2,111,dramc,sectors_op_write,avg,15,0
2,111,dramc,sectors_op_write,avg,16,0
2,111,dramc,sectors_op_write,avg,17,0
2,111,dramc,sectors_op_write,avg,18,0
2,111,dramc,sectors_op_write,avg,19,0
2,111,pcie,read_bytes,avg,0,0
2,111,pcie,read_bytes,avg,1,0.0322286
2,111,pcie,read_bytes,avg,2,0
2,111,pcie,read_bytes,avg,3,0.0330117
2,111,pcie,read_bytes,avg,4,0
2,111,pcie,read_bytes,avg,5,0
2,111,pcie,read_bytes,avg,6,0
2,111,pcie,read_bytes,avg,7,0.032558
2,111,pcie,read_bytes,avg,8,0
2,111,pcie,read_bytes,avg,9,0.0326037
2,111,pcie,read_bytes,avg,10,0
2,111,pcie,read_bytes,avg,11,0
2,111,pcie,read_bytes,avg,12,0
2,111,pcie,read_bytes,avg,13,0.0335352
2,111,pcie,read_bytes,avg,14,0
2,111,pcie,read_bytes,avg,15,0.0328459
2,111,pcie,read_bytes,avg,16,0
2,111,pcie,read_bytes,avg,17,0.0327766
2,111,pcie,read_bytes,avg,18,0
2,111,pcie,read_bytes,avg,19,0
2,111,pcie,write_bytes,avg,0,13.69
2,111,pcie,write_bytes,avg,1,0.322286
2,111,pcie,write_bytes,avg,2,16.9592
2,111,pcie,write_bytes,avg,3,0.363128
2,111,pcie,write_bytes,avg,4,15.3374
2,111,pcie,write_bytes,avg,5,0.369307
2,111,pcie,write_bytes,avg,6,16.9191
2,111,pcie,write_bytes,avg,7,0.358137
2,111,pcie,write_bytes,avg,8,15.3519
2,111,pcie,write_bytes,avg,9,0.35864
2,111,pcie,write_bytes,avg,10,16.9673
2,111,pcie,write_bytes,avg,11,0.331166
2,111,pcie,write_bytes,avg,12,15.3157
2,111,pcie,write_bytes,avg,13,0.335352
2,111,pcie,write_bytes,avg,14,15.3955
2,111,pcie,write_bytes,avg,15,0.328459
2,111,pcie,write_bytes,avg,16,16.8473
2,111,pcie,write_bytes,avg,17,0.360543
2,111,pcie,write_bytes,avg,18,17.04
2,111,pcie,write_bytes,avg,19,0.367696
2,111,pcie,read_bytes,sum,0,0
2,111,pcie,read_bytes,sum,1,512
2,111,pcie,read_bytes,sum,2,0
2,111,pcie,read_bytes,sum,3,512
2,111,pcie,read_bytes,sum,4,0
2,111,pcie,read_bytes,sum,5,0
2,111,pcie,read_bytes,sum,6,0
2,111,pcie,read_bytes,sum,7,512
2,111,pcie,read_bytes,sum,8,0
2,111,pcie,read_bytes,sum,9,512
2,111,pcie,read_bytes,sum,10,0
2,111,pcie,read_bytes,sum,11,0
2,111,pcie,read_bytes,sum,12,0
2,111,pcie,read_bytes,sum,13,512
2,111,pcie,read_bytes,sum,14,0
2,111,pcie,read_bytes,sum,15,512
2,111,pcie,read_bytes,sum,16,0
2,111,pcie,read_bytes,sum,17,512
2,111,pcie,read_bytes,sum,18,0
2,111,pcie,read_bytes,sum,19,0
2,111,pcie,write_bytes,sum,0,5120
2,111,pcie,write_bytes,sum,1,5120
2,111,pcie,write_bytes,sum,2,5632
2,111,pcie,write_bytes,sum,3,5632
2,111,pcie,write_bytes,sum,4,5120
2,111,pcie,write_bytes,sum,5,5632
2,111,pcie,write_bytes,sum,6,5632
2,111,pcie,write_bytes,sum,7,5632
2,111,pcie,write_bytes,sum,8,5120
2,111,pcie,write_bytes,sum,9,5632
2,111,pcie,write_bytes,sum,10,5632
2,111,pcie,write_bytes,sum,11,5120
2,111,pcie,write_bytes,sum,12,5120
2,111,pcie,write_bytes,sum,13,5120
2,111,pcie,write_bytes,sum,14,5120
2,111,pcie,write_bytes,sum,15,5120
2,111,pcie,write_bytes,sum,16,5632
2,111,pcie,write_bytes,sum,17,5632
2,111,pcie,write_bytes,sum,18,5632
2,111,pcie,write_bytes,sum,19,5632
3,110,gpc,cycles_elapsed,avg,0,1.99986e+09
3,110,gpc,cycles_elapsed,avg,1,2.02087e+09
3,110,gpc,cycles_elapsed,avg,2,1.98483e+09
3,110,gpc,cycles_elapsed,avg,3,2.01977e+09
3,110,gpc,cycles_elapsed,avg,4,1.97151e+09
3,110,gpc,cycles_elapsed,avg,5,2.01864e+09
3,110,gpc,cycles_elapsed,avg,6,1.97947e+09
3,110,gpc,cycles_elapsed,avg,7,2.0189e+09
3,110,gpc,cycles_elapsed,avg,8,1.95971e+09
3,110,gpc,cycles_elapsed,avg,9,2.02259e+09
3,110,gpc,cycles_elapsed,avg,10,1.98177e+09
3,110,gpc,cycles_elapsed,avg,11,2.01989e+09
3,110,gpc,cycles_elapsed,avg,12,1.993e+09
3,110,gpc,cycles_elapsed,avg,13,2.01935e+09
3,110,gpc,cycles_elapsed,avg,14,1.97074e+09
3,110,gpc,cycles_elapsed,avg,15,2.01898e+09
3,110,gpc,cycles_elapsed,avg,16,1.99347e+09
3,110,gpc,cycles_elapsed,avg,17,2.0213e+09
3,110,gpc,cycles_elapsed,avg,18,2.00373e+09
3,110,gpc,cycles_elapsed,avg,19,2.01967e+09
3,110,gr,cycles_active,sum,0,100
3,110,gr,cycles_active,sum,1,100
3,110,gr,cycles_active,sum,2,100
3,110,gr,cycles_active,sum,3,100
3,110,gr,cycles_active,sum,4,100
3,110,gr,cycles_active,sum,5,100
3,110,gr,cycles_active,sum,6,100
3,110,gr,cycles_active,sum,7,100
3,110,gr,cycles_active,sum,8,100
3,110,gr,cycles_active,sum,9,100
3,110,gr,cycles_active,sum,10,100
3,110,gr,cycles_active,sum,11,100
3,110,gr,cycles_active,sum,12,100
3,110,gr,cycles_active,sum,13,100
3,110,gr,cycles_active,sum,14,100
3,110,gr,cycles_active,sum,15,100
3,110,gr,cycles_active,sum,16,100
3,110,gr,cycles_active,sum,17,100
3,110,gr,cycles_active,sum,18,100
3,110,gr,cycles_active,sum,19,100
3,110,tpc,warps_active_realtime,avg,0,2.66917
3,110,tpc,warps_active_realtime,avg,1,45.3147
3,110,tpc,warps_active_realtime,avg,2,2.43369
3,110,tpc,warps_active_realtime,avg,3,45.7165
3,110,tpc,warps_active_realtime,avg,4,2.44237
3,110,tpc,warps_active_realtime,avg,5,45.6987
3,110,tpc,warps_active_realtime,avg,6,2.44286
3,110,tpc,warps_active_realtime,avg,7,45.5313
3,110,tpc,warps_active_realtime,avg,8,2.44404
3,110,tpc,warps_active_realtime,avg,9,45.0937
3,110,tpc,warps_active_realtime,avg,10,2.42715
3,110,tpc,warps_active_realtime,avg,11,45.4828
3,110,tpc,warps_active_realtime,avg,12,2.45209
3,110,tpc,warps_active_realtime,avg,13,45.5387
3,110,tpc,warps_active_realtime,avg,14,2.43814
3,110,tpc,warps_active_realtime,avg,15,45.2879
3,110,tpc,warps_active_realtime,avg,16,2.44372
3,110,tpc,warps_active_realtime,avg,17,44.8224
3,110,tpc,warps_active_realtime,avg,18,2.4312
3,110,tpc,warps_active_realtime,avg,19,45.1921
3,110,sm,cycles_active,avg,0,4.86839
3,110,sm,cycles_active,avg,1,57.1935
3,110,sm,cycles_active,avg,2,4.47731
3,110,sm,cycles_active,avg,3,59.9854
3,110,sm,cycles_active,avg,4,4.49981
3,110,sm,cycles_active,avg,5,59.874
3,110,sm,cycles_active,avg,6,4.4904
3,110,sm,cycles_active,avg,7,60.9867
3,110,sm,cycles_active,avg,8,4.50149
3,110,sm,cycles_active,avg,9,56.9551
3,110,sm,cycles_active,avg,10,4.46781
3,110,sm,cycles_active,avg,11,59.709
3,110,sm,cycles_active,avg,12,4.51576
3,110,sm,cycles_active,avg,13,60.1151
3,110,sm,cycles_active,avg,14,4.48309
3,110,sm,cycles_active,avg,15,61.3055
3,110,sm,cycles_active,avg,16,4.50398
3,110,sm,cycles_active,avg,17,57.4638
3,110,sm,cycles_active,avg,18,4.48091
3,110,sm,cycles_active,avg,19,60.2341
3,110,sm,inst_executed,avg,0,0.305577
3,110,sm,inst_executed,avg,1,12.0189
3,110,sm,inst_executed,avg,2,0.339585
3,110,sm,inst_executed,avg,3,11.748
3,110,sm,inst_executed,avg,4,0.34188
3,110,sm,inst_executed,avg,5,11.6975
3,110,sm,inst_executed,avg,6,0.340505
3,110,sm,inst_executed,avg,7,11.8704
3,110,sm,inst_executed,avg,8,0.343938
3,110,sm,inst_executed,avg,9,11.9547
3,110,sm,inst_executed,avg,10,0.34011
3,110,sm,inst_executed,avg,11,11.6376
3,110,sm,inst_executed,avg,12,0.343241
3,110,sm,inst_executed,avg,13,11.6671
3,110,sm,inst_executed,avg,14,0.342013
3,110,sm,inst_executed,avg,15,11.8555
3,110,sm,inst_executed,avg,16,0.34316
3,110,sm,inst_executed,avg,17,11.9683
3,110,sm,inst_executed,avg,18,0.341403
3,110,sm,inst_executed,avg,19,11.677
