session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,98,gpc,cycles_elapsed,avg,0,1.65551e+09
1,98,gpc,cycles_elapsed,avg,1,1.6706e+09
1,98,gpc,cycles_elapsed,avg,2,1.66495e+09
1,98,gpc,cycles_elapsed,avg,3,1.65538e+09
1,98,gpc,cycles_elapsed,avg,4,1.65755e+09
1,98,gr,cycles_active,sum,0,100
1,98,gr,cycles_active,sum,1,100
1,98,gr,cycles_active,sum,2,100
1,98,gr,cycles_active,sum,3,100
1,98,gr,cycles_active,sum,4,100
1,98,tpc,warps_active_realtime,avg,0,23.9026
1,98,tpc,warps_active_realtime,avg,1,33.8092
1,98,tpc,warps_active_realtime,avg,2,17.8481
1,98,tpc,warps_active_realtime,avg,3,9.51582
1,98,tpc,warps_active_realtime,avg,4,15.0111
1,98,sm,cycles_active,avg,0,71.7018
1,98,sm,cycles_active,avg,1,66.179
1,98,sm,cycles_active,avg,2,58.1652
1,98,sm,cycles_active,avg,3,37.6023
1,98,sm,cycles_active,avg,4,46.1598
1,98,sm,inst_executed,avg,0,28.2784
1,98,sm,inst_executed,avg,1,5.28018
1,98,sm,inst_executed,avg,2,3.68168
1,98,sm,inst_executed,avg,3,1.55349
1,98,sm,inst_executed,avg,4,9.3268
1,98,sm,pipe_tensor_cycles_active,avg,0,0
1,98,sm,pipe_tensor_cycles_active,avg,1,0
1,98,sm,pipe_tensor_cycles_active,avg,2,0
1,98,sm,pipe_tensor_cycles_active,avg,3,0
1,98,sm,pipe_tensor_cycles_active,avg,4,0
1,98,dramc,sectors_op_read,avg,0,0.0793179
1,98,dramc,sectors_op_read,avg,1,5.92692
1,98,dramc,sectors_op_read,avg,2,0
1,98,dramc,sectors_op_read,avg,3,0
1,98,dramc,sectors_op_read,avg,4,0
1,98,dramc,sectors_op_write,avg,0,2.26056
1,98,dramc,sectors_op_write,avg,1,1.21233
1,98,dramc,sectors_op_write,avg,2,0
1,98,dramc,sectors_op_write,avg,3,0
1,98,dramc,sectors_op_write,avg,4,0
1,98,pcie,read_bytes,avg,0,0.522172
1,98,pcie,read_bytes,avg,1,0
1,98,pcie,read_bytes,avg,2,0
1,98,pcie,read_bytes,avg,3,0
1,98,pcie,read_bytes,avg,4,0
1,98,pcie,write_bytes,avg,0,5.74389
1,98,pcie,write_bytes,avg,1,9.05797
1,98,pcie,write_bytes,avg,2,11.3478
1,98,pcie,write_bytes,avg,3,17.2964
1,98,pcie,write_bytes,avg,4,11.801
1,98,pcie,read_bytes,sum,0,512
1,98,pcie,read_bytes,sum,1,0
1,98,pcie,read_bytes,sum,2,0
1,98,pcie,read_bytes,sum,3,0
1,98,pcie,read_bytes,sum,4,0
1,98,pcie,write_bytes,sum,0,5632
1,98,pcie,write_bytes,sum,1,5120
1,98,pcie,write_bytes,sum,2,5120
1,98,pcie,write_bytes,sum,3,5120
1,98,pcie,write_bytes,sum,4,5120
2,58,gpc,cycles_elapsed,avg,0,1.67052e+09
2,58,gpc,cycles_elapsed,avg,1,1.66241e+09
2,58,gpc,cycles_elapsed,avg,2,1.69055e+09
2,58,gpc,cycles_elapsed,avg,3,1.65574e+09
2,58,gpc,cycles_elapsed,avg,4,1.64156e+09
2,58,gr,cycles_active,sum,0,100
2,58,gr,cycles_active,sum,1,100
2,58,gr,cycles_active,sum,2,100
2,58,gr,cycles_active,sum,3,100
2,58,gr,cycles_active,sum,4,100
2,58,tpc,warps_active_realtime,avg,0,20.4388
2,58,tpc,warps_active_realtime,avg,1,10.8611
2,58,tpc,warps_active_realtime,avg,2,4.62621
2,58,tpc,warps_active_realtime,avg,3,9.59797
2,58,tpc,warps_active_realtime,avg,4,10.6411
2,58,sm,cycles_active,avg,0,52.5462
2,58,sm,cycles_active,avg,1,32.7619
2,58,sm,cycles_active,avg,2,27.7345
2,58,sm,cycles_active,avg,3,54.7616
2,58,sm,cycles_active,avg,4,48.0607
2,58,sm,inst_executed,avg,0,6.68976
2,58,sm,inst_executed,avg,1,6.00124
2,58,sm,inst_executed,avg,2,5.01575
2,58,sm,inst_executed,avg,3,2.51745
2,58,sm,inst_executed,avg,4,2.29418
2,58,sm,pipe_tensor_cycles_active,avg,0,0
2,58,sm,pipe_tensor_cycles_active,avg,1,0
2,58,sm,pipe_tensor_cycles_active,avg,2,9.77492
2,58,sm,pipe_tensor_cycles_active,avg,3,0
2,58,sm,pipe_tensor_cycles_active,avg,4,0
2,58,dramc,sectors_op_read,avg,0,0
2,58,dramc,sectors_op_read,avg,1,0
2,58,dramc,sectors_op_read,avg,2,0.0322798
2,58,dramc,sectors_op_read,avg,3,0
2,58,dramc,sectors_op_read,avg,4,0
2,58,dramc,sectors_op_write,avg,0,0
2,58,dramc,sectors_op_write,avg,1,0
2,58,dramc,sectors_op_write,avg,2,0
2,58,dramc,sectors_op_write,avg,3,0
2,58,dramc,sectors_op_write,avg,4,0
2,58,pcie,read_bytes,avg,0,0
2,58,pcie,read_bytes,avg,1,0
2,58,pcie,read_bytes,avg,2,0
2,58,pcie,read_bytes,avg,3,0
2,58,pcie,read_bytes,avg,4,0
2,58,pcie,write_bytes,avg,0,12.7052
2,58,pcie,write_bytes,avg,1,14.6067
2,58,pcie,write_bytes,avg,2,1.59101
2,58,pcie,write_bytes,avg,3,12.6706
2,58,pcie,write_bytes,avg,4,14.8402
2,58,pcie,read_bytes,sum,0,0
2,58,pcie,read_bytes,sum,1,0
2,58,pcie,read_bytes,sum,2,0
2,58,pcie,read_bytes,sum,3,0
2,58,pcie,read_bytes,sum,4,0
2,58,pcie,write_bytes,sum,0,5120
2,58,pcie,write_bytes,sum,1,5120
2,58,pcie,write_bytes,sum,2,5632
2,58,pcie,write_bytes,sum,3,5120
2,58,pcie,write_bytes,sum,4,5632
3,93,gpc,cycles_elapsed,avg,0,1.918e+09
3,93,gpc,cycles_elapsed,avg,1,1.93834e+09
3,93,gpc,cycles_elapsed,avg,2,1.89583e+09
3,93,gpc,cycles_elapsed,avg,3,1.92182e+09
3,93,gpc,cycles_elapsed,avg,4,1.93199e+09
3,93,gr,cycles_active,sum,0,100
3,93,gr,cycles_active,sum,1,100
3,93,gr,cycles_active,sum,2,100
3,93,gr,cycles_active,sum,3,100
3,93,gr,cycles_active,sum,4,100
3,93,tpc,warps_active_realtime,avg,0,5.56994
3,93,tpc,warps_active_realtime,avg,1,7.78451
3,93,tpc,warps_active_realtime,avg,2,0.318103
