Requesting metric 'gpc__cycles_elapsed.avg.per_second'
Requesting metric 'gr__cycles_active.sum.pct_of_peak_sustained_elapsed'
Requesting metric 'tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'sm__cycles_active.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'sm__inst_executed.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'pcie__read_bytes.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'pcie__write_bytes.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'pcie__read_bytes.sum'
Requesting metric 'pcie__write_bytes.sum'

Context 0x384ea880, device 0 (NVIDIA GeForce RTX 4060 Laptop GPU) session 1:
 [durata: 219 ms]:

Range Name                              Metric Name                                                                                         Metric Value
----------------------------------------------------------------------------------------------------------------------------------------------------------------
0                                       gpc__cycles_elapsed.avg.per_second                                                                  1.60494e+09
1                                       gpc__cycles_elapsed.avg.per_second                                                                  1.61238e+09
2                                       gpc__cycles_elapsed.avg.per_second                                                                  1.61526e+09
3                                       gpc__cycles_elapsed.avg.per_second                                                                  1.60047e+09
4                                       gpc__cycles_elapsed.avg.per_second                                                                  1.60165e+09
5                                       gpc__cycles_elapsed.avg.per_second                                                                  1.59608e+09
6                                       gpc__cycles_elapsed.avg.per_second                                                                  1.60645e+09
7                                       gpc__cycles_elapsed.avg.per_second                                                                  1.64562e+09
8                                       gpc__cycles_elapsed.avg.per_second                                                                  1.59908e+09
9                                       gpc__cycles_elapsed.avg.per_second                                                                  1.60074e+09
10                                      gpc__cycles_elapsed.avg.per_second                                                                  1.58709e+09
11                                      gpc__cycles_elapsed.avg.per_second                                                                  1.62395e+09
12                                      gpc__cycles_elapsed.avg.per_second                                                                  1.63188e+09
13                                      gpc__cycles_elapsed.avg.per_second                                                                  1.5874e+09
14                                      gpc__cycles_elapsed.avg.per_second                                                                  1.62404e+09
15                                      gpc__cycles_elapsed.avg.per_second                                                                  1.60399e+09
16                                      gpc__cycles_elapsed.avg.per_second                                                                  1.61939e+09
17                                      gpc__cycles_elapsed.avg.per_second                                                                  1.60961e+09
18                                      gpc__cycles_elapsed.avg.per_second                                                                  1.6067e+09
19                                      gpc__cycles_elapsed.avg.per_second                                                                  1.60994e+09
0                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
1                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
2                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
3                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
4                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
5                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
6                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
7                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
8                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
9                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
10                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
11                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
12                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
13                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
14                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
15                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
16                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
17                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
18                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
19                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
0                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        23.8776
1                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        33.7604
2                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        17.8397
3                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        9.52831
4                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        14.9943
5                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        17.5211
6                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.9167
7                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.62238
8                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        9.64457
9                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.7963
10                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        3.26375
11                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        5.25646
12                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        7.87265
13                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.30418
14                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.961
15                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.285024
16                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.850593
17                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.251135
18                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        23.7205
19                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        26.3616
0                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 71.8162
1                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 66.056
2                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 58.264
3                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 37.6745
4                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 46.1469
5                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 44.9989
6                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 32.9166
7                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 27.7138
8                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 55.0533
9                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 48.7356
10                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 19.4669
11                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 17.1063
12                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 47.0542
13                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.81354
14                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 29.5685
15                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.70744
16                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 5.05938
17                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.99942
18                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 71.6606
19                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 52.1457
0                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 28.5889
1                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.28538
2                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.71333
3                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 1.55495
4                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 9.33413
5                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.46243
6                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 6.04015
7                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.03853
8                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.54459
9                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.3229
10                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.576985
11                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.21036
12                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 4.55655
13                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.0922793
14                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.29667
15                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.0896336
16                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.439139
17                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.125266
18                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 30.3708
19                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.52553
0                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
1                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
2                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
3                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
4                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
5                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
6                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
7                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     9.81931
8                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
9                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
10                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
11                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
12                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
13                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
14                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
15                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
16                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
17                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
18                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
19                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
0                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0.0795545
1                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            5.91001
2                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
3                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
4                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
5                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
6                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
7                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0.0324842
8                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0.0949442
9                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
10                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
11                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
12                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            73.144
13                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
14                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
15                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
16                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0.0864304
17                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
18                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
19                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
0                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           1.63087
1                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
2                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
3                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
4                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
5                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
6                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           6.30606
7                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
8                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0.0949442
9                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0.403531
10                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
11                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
12                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
13                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
14                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0.364564
15                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
16                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0.0864304
17                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
18                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
19                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
0                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
1                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
2                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  1.11569
3                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
4                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
5                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
6                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
7                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
8                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
9                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
10                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
11                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
12                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
13                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
14                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
15                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
16                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
17                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
18                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0.541938
19                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
0                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 5.62638
1                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 8.81236
2                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 11.1569
3                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 16.9007
4                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 11.4719
5                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 13.7887
6                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 14.3172
7                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 1.55543
8                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 12.4952
9                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 14.5859
10                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 19.0261
11                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 11.5906
12                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 6.32665
13                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 16.5226
14                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 9.58702
15                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 19.1998
16                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 11.3955
17                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 15.5875
18                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 5.96131
19                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 12.5193
0                                       pcie__read_bytes.sum                                                                                0
1                                       pcie__read_bytes.sum                                                                                0
2                                       pcie__read_bytes.sum                                                                                512
3                                       pcie__read_bytes.sum                                                                                0
4                                       pcie__read_bytes.sum                                                                                0
5                                       pcie__read_bytes.sum                                                                                0
6                                       pcie__read_bytes.sum                                                                                0
7                                       pcie__read_bytes.sum                                                                                0
8                                       pcie__read_bytes.sum                                                                                0
9                                       pcie__read_bytes.sum                                                                                0
10                                      pcie__read_bytes.sum                                                                                0
11                                      pcie__read_bytes.sum                                                                                0
12                                      pcie__read_bytes.sum                                                                                0
13                                      pcie__read_bytes.sum                                                                                0
14                                      pcie__read_bytes.sum                                                                                0
15                                      pcie__read_bytes.sum                                                                                0
16                                      pcie__read_bytes.sum                                                                                0
17                                      pcie__read_bytes.sum                                                                                0
18                                      pcie__read_bytes.sum                                                                                512
19                                      pcie__read_bytes.sum                                                                                0
0                                       pcie__write_bytes.sum                                                                               5632
1                                       pcie__write_bytes.sum                                                                               5120
2                                       pcie__write_bytes.sum                                                                               5120
3                                       pcie__write_bytes.sum                                                                               5120
4                                       pcie__write_bytes.sum                                                                               5120
5                                       pcie__write_bytes.sum                                                                               5120
6                                       pcie__write_bytes.sum                                                                               5120
7                                       pcie__write_bytes.sum                                                                               5632
8                                       pcie__write_bytes.sum                                                                               5120
9                                       pcie__write_bytes.sum                                                                               5632
10                                      pcie__write_bytes.sum                                                                               5632
11                                      pcie__write_bytes.sum                                                                               5120
12                                      pcie__write_bytes.sum                                                                               5120
13                                      pcie__write_bytes.sum                                                                               5120
14                                      pcie__write_bytes.sum                                                                               5120
15                                      pcie__write_bytes.sum                                                                               5632
16                                      pcie__write_bytes.sum                                                                               5120
17                                      pcie__write_bytes.sum                                                                               5120
18                                      pcie__write_bytes.sum                                                                               5632
19                                      pcie__write_bytes.sum                                                                               5120

Context 0x384ea880, device 0 (NVIDIA GeForce RTX 4060 Laptop GPU) session 2:
 [durata: 135 ms]:

Range Name                              Metric Name                                                                                         Metric Value
----------------------------------------------------------------------------------------------------------------------------------------------------------------
0                                       gpc__cycles_elapsed.avg.per_second                                                                  1.60131e+09
1                                       gpc__cycles_elapsed.avg.per_second                                                                  1.61875e+09
2                                       gpc__cycles_elapsed.avg.per_second                                                                  1.5943e+09
3                                       gpc__cycles_elapsed.avg.per_second                                                                  1.60459e+09
4                                       gpc__cycles_elapsed.avg.per_second                                                                  1.64498e+09
5                                       gpc__cycles_elapsed.avg.per_second                                                                  1.60065e+09
6                                       gpc__cycles_elapsed.avg.per_second                                                                  1.59167e+09
7                                       gpc__cycles_elapsed.avg.per_second                                                                  1.58475e+09
8                                       gpc__cycles_elapsed.avg.per_second                                                                  1.60838e+09
9                                       gpc__cycles_elapsed.avg.per_second                                                                  1.62492e+09
10                                      gpc__cycles_elapsed.avg.per_second                                                                  1.59921e+09
11                                      gpc__cycles_elapsed.avg.per_second                                                                  1.62346e+09
12                                      gpc__cycles_elapsed.avg.per_second                                                                  1.60035e+09
13                                      gpc__cycles_elapsed.avg.per_second                                                                  1.6139e+09
14                                      gpc__cycles_elapsed.avg.per_second                                                                  1.61318e+09
15                                      gpc__cycles_elapsed.avg.per_second                                                                  1.59984e+09
16                                      gpc__cycles_elapsed.avg.per_second                                                                  1.60597e+09
17                                      gpc__cycles_elapsed.avg.per_second                                                                  1.61049e+09
18                                      gpc__cycles_elapsed.avg.per_second                                                                  1.6099e+09
19                                      gpc__cycles_elapsed.avg.per_second                                                                  1.60787e+09
0                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
1                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
2                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
3                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
4                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
5                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
6                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
7                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
8                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
9                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
10                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
11                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
12                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
13                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
