GPU 0: NVIDIA GeForce RTX 4060 Laptop GPU (UUID: GPU-1094bb47-f390-6560-0fca-43e993217823)
Using compare file: ./test-apps/gpu-burn/compare.ptx
Burning for 60 seconds.
Requesting metric 'gpc__cycles_elapsed.avg.per_second'
Requesting metric 'gr__cycles_active.sum.pct_of_peak_sustained_elapsed'
Requesting metric 'tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'sm__cycles_active.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'sm__inst_executed.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'pcie__read_bytes.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'pcie__write_bytes.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'pcie__read_bytes.sum'
Requesting metric 'pcie__write_bytes.sum'
Using compare file: ./test-apps/gpu-burn/compare.ptx
Burning for 60 seconds.
11.7%  proc'd: 13 (2082 Gflop/s)   errors: 0   temps: 57 C 
	Summary at:   ven 18 apr 2025, 15:12:46, CEST

16.7%  proc'd: 13 (2082 Gflop/s)   errors: 0   temps: 57 C 16.7%  proc'd: 13 (2082 Gflop/s)   errors: 0   temps: 57 C 16.7%  proc'd: 13 (2082 Gflop/s)   errors: 0   temps: 57 C 16.7%  proc'd: 13 (2082 Gflop/s)   errors: 0   temps: 57 C 16.7%  proc'd: 13 (2082 Gflop/s)   errors: 0   temps: 57 C 16.7%  proc'd: 13 (2082 Gflop/s)   errors: 0   temps: 57 C 16.7%  proc'd: 13 (2082 Gflop/s)   errors: 0   temps: 57 C 16.7%  proc'd: 13 (2082 Gflop/s)   errors: 0   temps: 57 C 16.7%  proc'd: 13 (2082 Gflop/s)   errors: 0   temps: 57 C 16.7%  proc'd: 13 (2082 Gflop/s)   errors: 0   temps: 57 C 16.7%  proc'd: 13 (2082 Gflop/s)   errors: 0   temps: 57 C 16.7%  proc'd: 13 (2082 Gflop/s)   errors: 0   temps: 57 C 16.7%  proc'd: 13 (2082 Gflop/s)   errors: 0   temps: 57 C 16.7%  proc'd: 13 (2082 Gflop/s)   errors: 0   temps: 57 C 16.7%  proc'd: 13 (2082 Gflop/s)   errors: 0   temps: 57 C 16.7%  proc'd: 13 (2082 Gflop/s)   errors: 0   temps: 57 C 16.7%  proc'd: 13 (2082 Gflop/s)   errors: 0   temps: 57 C 16.7%  proc'd: 13 (2082 Gflop/s)   errors: 0   temps: 57 C 16.7%  proc'd: 13 (2082 Gflop/s)   errors: 0   temps: 57 C 16.7%  proc'd: 26 (4345 Gflop/s)   errors: 0   temps: 57 C 21.7%  proc'd: 39 (4353 Gflop/s)   errors: 0   temps: 57 C 25.0%  proc'd: 39 (4353 Gflop/s)   errors: 0   temps: 57 C 
	Summary at:   ven 18 apr 2025, 15:12:54, CEST

25.0%  proc'd: 39 (4353 Gflop/s)   errors: 0   temps: 57 C 25.0%  proc'd: 39 (4353 Gflop/s)   errors: 0   temps: 57 C 25.0%  proc'd: 39 (4353 Gflop/s)   errors: 0   temps: 57 C 25.0%  proc'd: 39 (4353 Gflop/s)   errors: 0   temps: 57 C 25.0%  proc'd: 39 (4353 Gflop/s)   errors: 0   temps: 57 C 25.0%  proc'd: 39 (4353 Gflop/s)   errors: 0   temps: 57 C 25.0%  proc'd: 39 (4353 Gflop/s)   errors: 0   temps: 57 C 25.0%  proc'd: 39 (4353 Gflop/s)   errors: 0   temps: 57 C 25.0%  proc'd: 39 (4353 Gflop/s)   errors: 0   temps: 57 C 25.0%  proc'd: 39 (4353 Gflop/s)   errors: 0   temps: 58 C 25.0%  proc'd: 39 (4353 Gflop/s)   errors: 0   temps: 58 C 25.0%  proc'd: 39 (4353 Gflop/s)   errors: 0   temps: 58 C 25.0%  proc'd: 39 (4353 Gflop/s)   errors: 0   temps: 58 C 25.0%  proc'd: 39 (4353 Gflop/s)   errors: 0   temps: 58 C 25.0%  proc'd: 39 (4353 Gflop/s)   errors: 0   temps: 58 C 25.0%  proc'd: 39 (4353 Gflop/s)   errors: 0   temps: 58 C 25.0%  proc'd: 39 (4353 Gflop/s)   errors: 0   temps: 58 C 25.0%  proc'd: 39 (4353 Gflop/s)   errors: 0   temps: 58 C 28.3%  proc'd: 52 (4363 Gflop/s)   errors: 0   temps: 58 C 33.3%  proc'd: 65 (4347 Gflop/s)   errors: 0   temps: 58 C 33.3%  proc'd: 65 (4347 Gflop/s)   errors: 0   temps: 58 C 33.3%  proc'd: 65 (4347 Gflop/s)   errors: 0   temps: 58 C 33.3%  proc'd: 65 (4347 Gflop/s)   errors: 0   temps: 58 C 33.3%  proc'd: 65 (4347 Gflop/s)   errors: 0   temps: 58 C 33.3%  proc'd: 65 (4347 Gflop/s)   errors: 0   temps: 58 C 33.3%  proc'd: 65 (4347 Gflop/s)   errors: 0   temps: 58 C 33.3%  proc'd: 65 (4347 Gflop/s)   errors: 0   temps: 58 C 33.3%  proc'd: 65 (4347 Gflop/s)   errors: 0   temps: 58 C 33.3%  proc'd: 65 (4347 Gflop/s)   errors: 0   temps: 58 C 33.3%  proc'd: 65 (4347 Gflop/s)   errors: 0   temps: 58 C 33.3%  proc'd: 65 (4347 Gflop/s)   errors: 0   temps: 58 C 33.3%  proc'd: 65 (4347 Gflop/s)   errors: 0   temps: 58 C 33.3%  proc'd: 65 (4347 Gflop/s)   errors: 0   temps: 58 C 33.3%  proc'd: 65 (4347 Gflop/s)   errors: 0   temps: 58 C 33.3%  proc'd: 65 (4347 Gflop/s)   errors: 0   temps: 58 C 33.3%  proc'd: 65 (4347 Gflop/s)   errors: 0   temps: 58 C 33.3%  proc'd: 65 (4347 Gflop/s)   errors: 0   temps: 58 C 33.3%  proc'd: 65 (4347 Gflop/s)   errors: 0   temps: 58 C 33.3%  proc'd: 65 (4347 Gflop/s)   errors: 0   temps: 58 C Initialized device 0 with 7836 MB of memory (7711 MB available, using 3855 MB of it), using FLOATS
Results are 268435456 bytes each, thus performing 13 iterations

Context 0x55fa85282640, device 0 (NVIDIA GeForce RTX 4060 Laptop GPU) session 1:
 [durata: 20209 ms]:

Range Name                              Metric Name                                                                                         Metric Value
----------------------------------------------------------------------------------------------------------------------------------------------------------------
0                                       gpc__cycles_elapsed.avg.per_second                                                                  1.25555e+09
1                                       gpc__cycles_elapsed.avg.per_second                                                                  1.20905e+09
2                                       gpc__cycles_elapsed.avg.per_second                                                                  1.19926e+09
3                                       gpc__cycles_elapsed.avg.per_second                                                                  1.16944e+09
4                                       gpc__cycles_elapsed.avg.per_second                                                                  1.17494e+09
5                                       gpc__cycles_elapsed.avg.per_second                                                                  1.19074e+09
6                                       gpc__cycles_elapsed.avg.per_second                                                                  1.19486e+09
7                                       gpc__cycles_elapsed.avg.per_second                                                                  1.17675e+09
8                                       gpc__cycles_elapsed.avg.per_second                                                                  1.1741e+09
9                                       gpc__cycles_elapsed.avg.per_second                                                                  1.1813e+09
10                                      gpc__cycles_elapsed.avg.per_second                                                                  1.192e+09
11                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18458e+09
12                                      gpc__cycles_elapsed.avg.per_second                                                                  1.17776e+09
13                                      gpc__cycles_elapsed.avg.per_second                                                                  1.27447e+09
14                                      gpc__cycles_elapsed.avg.per_second                                                                  1.31767e+09
15                                      gpc__cycles_elapsed.avg.per_second                                                                  1.13929e+09
16                                      gpc__cycles_elapsed.avg.per_second                                                                  1.15453e+09
17                                      gpc__cycles_elapsed.avg.per_second                                                                  1.15528e+09
18                                      gpc__cycles_elapsed.avg.per_second                                                                  1.20144e+09
19                                      gpc__cycles_elapsed.avg.per_second                                                                  1.19921e+09
20                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18496e+09
21                                      gpc__cycles_elapsed.avg.per_second                                                                  1.16638e+09
22                                      gpc__cycles_elapsed.avg.per_second                                                                  1.1948e+09
23                                      gpc__cycles_elapsed.avg.per_second                                                                  1.19534e+09
24                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18567e+09
25                                      gpc__cycles_elapsed.avg.per_second                                                                  1.1654e+09
26                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18933e+09
27                                      gpc__cycles_elapsed.avg.per_second                                                                  1.21184e+09
28                                      gpc__cycles_elapsed.avg.per_second                                                                  1.22266e+09
29                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18538e+09
30                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18413e+09
31                                      gpc__cycles_elapsed.avg.per_second                                                                  1.1808e+09
32                                      gpc__cycles_elapsed.avg.per_second                                                                  1.17883e+09
33                                      gpc__cycles_elapsed.avg.per_second                                                                  1.17915e+09
34                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18715e+09
35                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18361e+09
36                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18413e+09
37                                      gpc__cycles_elapsed.avg.per_second                                                                  1.17825e+09
38                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18052e+09
39                                      gpc__cycles_elapsed.avg.per_second                                                                  1.19097e+09
40                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18708e+09
41                                      gpc__cycles_elapsed.avg.per_second                                                                  1.29343e+09
42                                      gpc__cycles_elapsed.avg.per_second                                                                  1.2112e+09
43                                      gpc__cycles_elapsed.avg.per_second                                                                  1.17595e+09
44                                      gpc__cycles_elapsed.avg.per_second                                                                  1.19319e+09
45                                      gpc__cycles_elapsed.avg.per_second                                                                  1.17918e+09
46                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18767e+09
47                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18047e+09
48                                      gpc__cycles_elapsed.avg.per_second                                                                  1.17935e+09
49                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18193e+09
50                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18362e+09
51                                      gpc__cycles_elapsed.avg.per_second                                                                  1.1802e+09
52                                      gpc__cycles_elapsed.avg.per_second                                                                  1.16684e+09
53                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18436e+09
54                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18677e+09
55                                      gpc__cycles_elapsed.avg.per_second                                                                  1.25208e+09
56                                      gpc__cycles_elapsed.avg.per_second                                                                  1.22838e+09
57                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18034e+09
58                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18125e+09
59                                      gpc__cycles_elapsed.avg.per_second                                                                  1.1871e+09
60                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18814e+09
61                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18536e+09
62                                      gpc__cycles_elapsed.avg.per_second                                                                  1.1751e+09
63                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18983e+09
64                                      gpc__cycles_elapsed.avg.per_second                                                                  1.17882e+09
65                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18219e+09
66                                      gpc__cycles_elapsed.avg.per_second                                                                  1.17619e+09
67                                      gpc__cycles_elapsed.avg.per_second                                                                  1.17608e+09
68                                      gpc__cycles_elapsed.avg.per_second                                                                  1.19171e+09
69                                      gpc__cycles_elapsed.avg.per_second                                                                  1.26491e+09
70                                      gpc__cycles_elapsed.avg.per_second                                                                  1.2092e+09
71                                      gpc__cycles_elapsed.avg.per_second                                                                  1.17256e+09
72                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18246e+09
73                                      gpc__cycles_elapsed.avg.per_second                                                                  1.19988e+09
74                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18078e+09
75                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18422e+09
76                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18132e+09
77                                      gpc__cycles_elapsed.avg.per_second                                                                  1.19244e+09
78                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18084e+09
79                                      gpc__cycles_elapsed.avg.per_second                                                                  1.17775e+09
0                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
1                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
2                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
3                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
4                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
5                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
6                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
7                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
8                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
9                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
10                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
11                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
12                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
13                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
14                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
15                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
16                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
17                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
18                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
19                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
20                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
21                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
22                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
23                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
24                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
25                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
26                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
27                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
28                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
29                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
30                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
31                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
32                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
33                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
34                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
35                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
36                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
37                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
38                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
39                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
40                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
41                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
42                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
43                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
44                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
45                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
46                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
47                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
48                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
49                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
50                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
51                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
52                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
53                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
54                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
55                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
56                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
57                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
58                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
59                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
60                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
61                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
62                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
63                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
64                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
65                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
66                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
67                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
68                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
69                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
70                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
71                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
72                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
73                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
74                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
75                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
76                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
77                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
78                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
79                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
0                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.3504
1                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2551
2                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2445
3                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2636
4                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2286
5                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2373
6                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2517
7                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2475
8                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2623
9                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2387
10                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2513
11                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2522
12                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2641
13                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        58.4731
14                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2411
15                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2434
16                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2229
17                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2341
18                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2467
19                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2513
20                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2518
21                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2358
22                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2349
23                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2423
24                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.239
25                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2328
26                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2484
27                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        52.859
28                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2536
29                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2456
30                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2651
31                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2318
32                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2485
33                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.264
34                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2304
35                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2255
36                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2625
37                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2688
38                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2356
39                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2731
40                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2465
41                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        56.1952
