Requesting metric 'gpc__cycles_elapsed.avg.per_second'
Requesting metric 'gr__cycles_active.sum.pct_of_peak_sustained_elapsed'
Requesting metric 'tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'sm__cycles_active.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'sm__inst_executed.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'pcie__read_bytes.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'pcie__write_bytes.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'pcie__read_bytes.sum'
Requesting metric 'pcie__write_bytes.sum'

Context 0x3331c550, device 0 (NVIDIA GeForce RTX 4060 Laptop GPU) session 1:
 [durata: 520 ms]:

Range Name                              Metric Name                                                                                         Metric Value
----------------------------------------------------------------------------------------------------------------------------------------------------------------
0                                       gpc__cycles_elapsed.avg.per_second                                                                  1.66742e+09
1                                       gpc__cycles_elapsed.avg.per_second                                                                  1.66458e+09
2                                       gpc__cycles_elapsed.avg.per_second                                                                  1.64481e+09
3                                       gpc__cycles_elapsed.avg.per_second                                                                  1.65347e+09
4                                       gpc__cycles_elapsed.avg.per_second                                                                  1.65329e+09
5                                       gpc__cycles_elapsed.avg.per_second                                                                  1.64755e+09
6                                       gpc__cycles_elapsed.avg.per_second                                                                  1.65669e+09
7                                       gpc__cycles_elapsed.avg.per_second                                                                  1.69052e+09
8                                       gpc__cycles_elapsed.avg.per_second                                                                  1.64748e+09
9                                       gpc__cycles_elapsed.avg.per_second                                                                  1.6438e+09
10                                      gpc__cycles_elapsed.avg.per_second                                                                  1.64654e+09
11                                      gpc__cycles_elapsed.avg.per_second                                                                  1.66439e+09
12                                      gpc__cycles_elapsed.avg.per_second                                                                  1.67587e+09
13                                      gpc__cycles_elapsed.avg.per_second                                                                  1.64163e+09
14                                      gpc__cycles_elapsed.avg.per_second                                                                  1.65743e+09
15                                      gpc__cycles_elapsed.avg.per_second                                                                  1.6602e+09
16                                      gpc__cycles_elapsed.avg.per_second                                                                  1.66468e+09
17                                      gpc__cycles_elapsed.avg.per_second                                                                  1.63842e+09
18                                      gpc__cycles_elapsed.avg.per_second                                                                  1.65682e+09
19                                      gpc__cycles_elapsed.avg.per_second                                                                  1.65419e+09
20                                      gpc__cycles_elapsed.avg.per_second                                                                  1.65936e+09
21                                      gpc__cycles_elapsed.avg.per_second                                                                  1.64965e+09
22                                      gpc__cycles_elapsed.avg.per_second                                                                  1.66146e+09
23                                      gpc__cycles_elapsed.avg.per_second                                                                  1.64386e+09
24                                      gpc__cycles_elapsed.avg.per_second                                                                  1.63889e+09
25                                      gpc__cycles_elapsed.avg.per_second                                                                  1.69166e+09
26                                      gpc__cycles_elapsed.avg.per_second                                                                  1.64681e+09
27                                      gpc__cycles_elapsed.avg.per_second                                                                  1.6616e+09
28                                      gpc__cycles_elapsed.avg.per_second                                                                  1.64072e+09
29                                      gpc__cycles_elapsed.avg.per_second                                                                  1.66982e+09
30                                      gpc__cycles_elapsed.avg.per_second                                                                  1.67196e+09
31                                      gpc__cycles_elapsed.avg.per_second                                                                  1.64392e+09
32                                      gpc__cycles_elapsed.avg.per_second                                                                  1.66478e+09
33                                      gpc__cycles_elapsed.avg.per_second                                                                  1.64725e+09
34                                      gpc__cycles_elapsed.avg.per_second                                                                  1.64911e+09
35                                      gpc__cycles_elapsed.avg.per_second                                                                  1.65388e+09
36                                      gpc__cycles_elapsed.avg.per_second                                                                  1.6525e+09
37                                      gpc__cycles_elapsed.avg.per_second                                                                  1.64201e+09
38                                      gpc__cycles_elapsed.avg.per_second                                                                  1.98536e+09
39                                      gpc__cycles_elapsed.avg.per_second                                                                  1.96895e+09
40                                      gpc__cycles_elapsed.avg.per_second                                                                  1.96667e+09
41                                      gpc__cycles_elapsed.avg.per_second                                                                  1.96589e+09
42                                      gpc__cycles_elapsed.avg.per_second                                                                  1.97917e+09
43                                      gpc__cycles_elapsed.avg.per_second                                                                  2.01099e+09
44                                      gpc__cycles_elapsed.avg.per_second                                                                  1.97628e+09
45                                      gpc__cycles_elapsed.avg.per_second                                                                  1.98702e+09
46                                      gpc__cycles_elapsed.avg.per_second                                                                  1.96854e+09
47                                      gpc__cycles_elapsed.avg.per_second                                                                  1.98395e+09
48                                      gpc__cycles_elapsed.avg.per_second                                                                  1.97504e+09
49                                      gpc__cycles_elapsed.avg.per_second                                                                  1.94531e+09
50                                      gpc__cycles_elapsed.avg.per_second                                                                  1.97859e+09
51                                      gpc__cycles_elapsed.avg.per_second                                                                  1.98812e+09
52                                      gpc__cycles_elapsed.avg.per_second                                                                  1.98479e+09
53                                      gpc__cycles_elapsed.avg.per_second                                                                  1.97675e+09
54                                      gpc__cycles_elapsed.avg.per_second                                                                  1.94285e+09
55                                      gpc__cycles_elapsed.avg.per_second                                                                  1.97426e+09
56                                      gpc__cycles_elapsed.avg.per_second                                                                  1.96903e+09
57                                      gpc__cycles_elapsed.avg.per_second                                                                  1.96303e+09
58                                      gpc__cycles_elapsed.avg.per_second                                                                  1.97403e+09
59                                      gpc__cycles_elapsed.avg.per_second                                                                  1.97454e+09
60                                      gpc__cycles_elapsed.avg.per_second                                                                  1.98395e+09
61                                      gpc__cycles_elapsed.avg.per_second                                                                  2.01175e+09
62                                      gpc__cycles_elapsed.avg.per_second                                                                  1.97083e+09
63                                      gpc__cycles_elapsed.avg.per_second                                                                  1.9727e+09
64                                      gpc__cycles_elapsed.avg.per_second                                                                  1.9594e+09
65                                      gpc__cycles_elapsed.avg.per_second                                                                  1.99352e+09
66                                      gpc__cycles_elapsed.avg.per_second                                                                  1.9741e+09
67                                      gpc__cycles_elapsed.avg.per_second                                                                  1.9906e+09
68                                      gpc__cycles_elapsed.avg.per_second                                                                  1.99421e+09
69                                      gpc__cycles_elapsed.avg.per_second                                                                  1.96181e+09
70                                      gpc__cycles_elapsed.avg.per_second                                                                  1.99792e+09
71                                      gpc__cycles_elapsed.avg.per_second                                                                  2.00056e+09
72                                      gpc__cycles_elapsed.avg.per_second                                                                  1.93976e+09
73                                      gpc__cycles_elapsed.avg.per_second                                                                  1.96461e+09
74                                      gpc__cycles_elapsed.avg.per_second                                                                  1.99296e+09
75                                      gpc__cycles_elapsed.avg.per_second                                                                  1.97161e+09
76                                      gpc__cycles_elapsed.avg.per_second                                                                  1.99254e+09
77                                      gpc__cycles_elapsed.avg.per_second                                                                  1.98589e+09
78                                      gpc__cycles_elapsed.avg.per_second                                                                  1.97917e+09
79                                      gpc__cycles_elapsed.avg.per_second                                                                  2.01294e+09
0                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
1                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
2                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
3                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
4                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
5                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
6                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
7                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
8                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
9                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
10                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
11                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
12                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
13                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
14                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
15                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
16                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
17                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
18                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
19                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
20                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
21                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
22                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
23                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
24                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
25                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
26                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
27                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
28                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
29                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
30                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
31                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
32                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
33                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
34                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
35                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
36                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
37                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
38                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
39                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
40                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
41                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
42                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
43                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
44                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
45                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
46                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
47                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
48                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
49                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
50                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
51                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
52                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
53                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
54                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
55                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
56                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
57                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
58                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
59                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
60                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
61                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
62                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
63                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
64                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
65                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
66                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
67                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
68                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
69                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
70                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
71                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
72                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
73                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
74                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
75                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
76                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
77                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
78                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
79                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
0                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        24.0176
1                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        33.8702
2                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        17.8082
3                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        9.52331
4                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        15.0521
5                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        17.7118
6                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.8838
7                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.62383
8                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        9.65122
9                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.8249
10                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        3.26328
11                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        5.25622
12                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        7.73083
13                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.30362
14                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.95672
15                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.284869
16                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.850735
17                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.250458
18                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        23.6076
19                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        26.4065
20                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        16.9902
21                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        9.56992
22                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        14.9307
23                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        17.4059
24                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.8581
25                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.60645
26                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        8.77681
27                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.6162
28                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        3.20784
29                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        5.20576
30                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        7.40599
31                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.292182
32                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.98778
33                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.282244
34                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.823279
35                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.244934
36                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        23.0352
37                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        26.0767
38                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        16.8652
39                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        9.17358
40                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        14.7505
41                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        16.6852
42                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.696
43                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.58108
44                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        8.67391
45                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.5923
46                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        3.16055
47                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        5.1393
48                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        7.29038
49                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.288333
50                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.9002
51                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.279437
52                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.810257
53                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.247796
54                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        23.0794
55                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        25.6544
56                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        16.816
57                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        9.20473
58                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        14.6861
59                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        16.6025
60                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.6846
61                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.57905
62                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        8.67621
63                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.4915
64                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        3.17529
65                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        5.11698
66                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        7.28751
67                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.283877
68                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.92165
69                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.281104
70                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.813347
71                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.244847
72                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        23.1384
73                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        25.679
74                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        16.8268
75                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        9.19231
76                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        14.751
77                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        16.7964
78                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.7104
79                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.57903
0                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 72.2721
1                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 66.2846
2                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 58.2398
3                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 37.7126
4                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 46.2769
5                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 45.4443
6                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 32.8274
7                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 27.7259
8                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 55.064
9                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 48.8643
10                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 19.4389
11                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 17.095
12                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 46.2043
13                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.81532
14                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 29.5446
15                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.70651
16                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 5.04904
17                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.99162
18                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 71.4118
19                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 52.1894
20                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 56.0277
21                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 37.8289
22                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 45.9132
23                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 44.6802
24                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 32.7397
