Requesting metric 'gpc__cycles_elapsed.avg.per_second'
Requesting metric 'gr__cycles_active.sum.pct_of_peak_sustained_elapsed'
Requesting metric 'tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'sm__cycles_active.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'sm__inst_executed.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'pcie__read_bytes.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'pcie__write_bytes.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'pcie__read_bytes.sum'
Requesting metric 'pcie__write_bytes.sum'

Context 0x11971c90, device 0 (NVIDIA GeForce RTX 4060 Laptop GPU) session 1:
 [durata: 289 ms]:

Range Name                              Metric Name                                                                                         Metric Value
----------------------------------------------------------------------------------------------------------------------------------------------------------------
0                                       gpc__cycles_elapsed.avg.per_second                                                                  1.44006e+09
1                                       gpc__cycles_elapsed.avg.per_second                                                                  1.44279e+09
2                                       gpc__cycles_elapsed.avg.per_second                                                                  1.44781e+09
3                                       gpc__cycles_elapsed.avg.per_second                                                                  1.40942e+09
4                                       gpc__cycles_elapsed.avg.per_second                                                                  1.43823e+09
5                                       gpc__cycles_elapsed.avg.per_second                                                                  1.43424e+09
6                                       gpc__cycles_elapsed.avg.per_second                                                                  1.42953e+09
7                                       gpc__cycles_elapsed.avg.per_second                                                                  1.46611e+09
8                                       gpc__cycles_elapsed.avg.per_second                                                                  1.43342e+09
9                                       gpc__cycles_elapsed.avg.per_second                                                                  1.44409e+09
10                                      gpc__cycles_elapsed.avg.per_second                                                                  1.42133e+09
11                                      gpc__cycles_elapsed.avg.per_second                                                                  1.44202e+09
12                                      gpc__cycles_elapsed.avg.per_second                                                                  1.44616e+09
13                                      gpc__cycles_elapsed.avg.per_second                                                                  1.42634e+09
14                                      gpc__cycles_elapsed.avg.per_second                                                                  1.45483e+09
15                                      gpc__cycles_elapsed.avg.per_second                                                                  1.42992e+09
16                                      gpc__cycles_elapsed.avg.per_second                                                                  1.4374e+09
17                                      gpc__cycles_elapsed.avg.per_second                                                                  1.4382e+09
18                                      gpc__cycles_elapsed.avg.per_second                                                                  1.4953e+09
19                                      gpc__cycles_elapsed.avg.per_second                                                                  1.48701e+09
20                                      gpc__cycles_elapsed.avg.per_second                                                                  1.50164e+09
21                                      gpc__cycles_elapsed.avg.per_second                                                                  1.5024e+09
22                                      gpc__cycles_elapsed.avg.per_second                                                                  1.49581e+09
23                                      gpc__cycles_elapsed.avg.per_second                                                                  1.48701e+09
24                                      gpc__cycles_elapsed.avg.per_second                                                                  1.49599e+09
25                                      gpc__cycles_elapsed.avg.per_second                                                                  1.52729e+09
26                                      gpc__cycles_elapsed.avg.per_second                                                                  1.50502e+09
27                                      gpc__cycles_elapsed.avg.per_second                                                                  1.48921e+09
28                                      gpc__cycles_elapsed.avg.per_second                                                                  1.48488e+09
29                                      gpc__cycles_elapsed.avg.per_second                                                                  1.50055e+09
0                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
1                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
2                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
3                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
4                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
5                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
6                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
7                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
8                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
9                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
10                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
11                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
12                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
13                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
14                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
15                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
16                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
17                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
18                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
19                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
20                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
21                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
22                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
23                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
24                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
25                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
26                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
27                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
28                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
29                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
0                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        23.7059
1                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        33.6473
2                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        17.8834
3                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        9.63296
4                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        15.1397
5                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        17.7984
6                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        11.0172
7                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.62407
8                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        9.67088
9                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.8117
10                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        3.30708
11                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        5.29977
12                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        7.94216
13                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.309511
14                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.99398
15                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.286976
16                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.853842
17                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.251215
18                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        23.592
19                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        26.4961
20                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        17.0257
21                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        9.59289
22                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        14.9807
23                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        17.5445
24                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.9296
25                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.61489
26                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        8.80971
27                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.6698
28                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        3.23225
29                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        5.22226
0                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 71.487
1                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 65.8145
2                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 58.4177
3                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 38.0931
4                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 46.5624
5                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 45.6849
6                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 33.2449
7                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 27.7226
8                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 55.1856
9                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 48.8434
10                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 19.6306
11                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 17.2665
12                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 47.4668
13                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.84011
14                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 29.7526
15                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.72185
16                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 5.09794
17                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 2.01747
18                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 71.4268
19                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 52.3495
20                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 56.1053
21                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 37.916
22                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 46.1627
23                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 45.0489
24                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 32.9841
25                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 27.6682
26                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 50.1602
27                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 48.2503
28                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 19.2846
29                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 17.0113
0                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 28.5907
1                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.44517
2                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.77724
3                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 1.5866
4                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 9.4592
5                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.60413
6                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 6.11731
7                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.04101
8                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.59182
9                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.33811
10                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.586578
11                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.25018
12                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 4.67953
13                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.0938967
14                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.33991
15                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.0914045
16                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.445756
17                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.126933
18                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 30.2339
19                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.59839
20                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.91019
21                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 1.58
22                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 9.37635
23                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.51535
24                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 6.07034
25                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.09707
26                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.80377
27                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.34824
28                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.606755
29                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.25493
0                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
1                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
2                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
3                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
4                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
5                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
6                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
7                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     9.82413
8                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
9                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
10                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
11                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
12                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
13                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
14                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
15                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
16                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
17                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
18                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
19                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
20                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
21                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
22                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
23                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
24                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
25                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     9.93339
26                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
27                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
28                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
29                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
0                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0.0778665
1                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            5.91497
2                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
3                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
4                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
5                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
6                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
7                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0.0313676
8                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0.0939629
9                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
10                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
11                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
12                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            72.4988
13                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
14                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
15                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
16                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
17                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
18                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
19                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
20                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
21                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
22                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
23                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
24                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
25                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
26                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
27                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
28                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
29                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
0                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0.545065
1                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           1.20988
2                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
3                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
4                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
5                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
6                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           6.21151
7                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
8                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
9                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0.395159
10                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
11                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
12                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
13                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
14                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0.573477
15                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
16                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0.0852515
17                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
18                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
19                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
20                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
21                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
22                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
23                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
24                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
25                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
26                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
27                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
28                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
29                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
0                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
1                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
2                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
3                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
4                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
5                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
6                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
7                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
8                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
9                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
10                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
11                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
12                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
13                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
14                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0.865052
15                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
16                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
