Requesting metric 'gpc__cycles_elapsed.avg.per_second'
Requesting metric 'gr__cycles_active.sum.pct_of_peak_sustained_elapsed'
Requesting metric 'tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'sm__cycles_active.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'sm__inst_executed.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'pcie__read_bytes.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'pcie__write_bytes.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'pcie__read_bytes.sum'
Requesting metric 'pcie__write_bytes.sum'

Context 0x10fcc5d0, device 0 (NVIDIA GeForce RTX 4060 Laptop GPU) session 1:
 [durata: 210 ms]:

Range Name                              Metric Name                                                                                         Metric Value
----------------------------------------------------------------------------------------------------------------------------------------------------------------
0                                       gpc__cycles_elapsed.avg.per_second                                                                  1.44322e+09
1                                       gpc__cycles_elapsed.avg.per_second                                                                  1.4442e+09
2                                       gpc__cycles_elapsed.avg.per_second                                                                  1.44843e+09
3                                       gpc__cycles_elapsed.avg.per_second                                                                  1.43306e+09
4                                       gpc__cycles_elapsed.avg.per_second                                                                  1.43667e+09
5                                       gpc__cycles_elapsed.avg.per_second                                                                  1.42897e+09
6                                       gpc__cycles_elapsed.avg.per_second                                                                  1.42734e+09
7                                       gpc__cycles_elapsed.avg.per_second                                                                  1.46651e+09
8                                       gpc__cycles_elapsed.avg.per_second                                                                  1.42991e+09
9                                       gpc__cycles_elapsed.avg.per_second                                                                  1.44198e+09
10                                      gpc__cycles_elapsed.avg.per_second                                                                  1.42366e+09
11                                      gpc__cycles_elapsed.avg.per_second                                                                  1.4299e+09
12                                      gpc__cycles_elapsed.avg.per_second                                                                  1.45469e+09
13                                      gpc__cycles_elapsed.avg.per_second                                                                  1.42738e+09
14                                      gpc__cycles_elapsed.avg.per_second                                                                  1.4301e+09
0                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
1                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
2                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
3                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
4                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
5                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
6                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
7                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
8                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
9                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
10                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
11                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
12                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
13                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
14                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
0                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        23.8702
1                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        33.4631
2                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        17.8665
3                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        9.63834
4                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        15.19
5                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        17.8465
6                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        11.019
7                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.62281
8                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        9.6735
9                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.8806
10                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        3.29802
11                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        5.2937
12                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        7.81849
13                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.30581
14                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.99037
0                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 71.954
1                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 65.4724
2                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 58.4309
3                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 38.0665
4                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 46.7073
5                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 45.8095
6                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 33.2406
7                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 27.7152
8                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 55.2073
9                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 49.2419
10                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 19.6011
11                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 17.2388
12                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 46.7061
13                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.83617
14                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 29.7646
0                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 28.785
1                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.52622
2                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.77565
3                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 1.58338
4                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 9.46948
5                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.63218
6                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 6.12668
7                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.03964
8                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.59819
9                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.36875
10                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.585618
11                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.24497
12                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 4.60041
13                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.0938282
14                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.34152
0                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
1                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
2                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
3                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
4                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
5                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
6                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
7                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     9.82146
8                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
9                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
10                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
11                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
12                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
13                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
14                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
0                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0.0784006
1                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            5.99455
2                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
3                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
4                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
5                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
6                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
7                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0.0313693
8                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
9                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
10                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
11                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
12                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            71.2335
13                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
14                                      dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
0                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           2.27362
1                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0.0681199
2                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
3                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
4                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
5                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
6                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
7                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
8                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
9                                       dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0.3997
10                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
11                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
12                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
13                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0
14                                      dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed                                           0.502332
0                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
1                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
2                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
3                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
4                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
5                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
6                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
7                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
8                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
9                                       pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
10                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
11                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
12                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
13                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
14                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
0                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 4.61779
1                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 8.19259
2                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 11.1405
3                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 16.8394
4                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 10.4
5                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 13.8351
6                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 14.2147
7                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 1.25954
8                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 12.5175
9                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 12.0773
10                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 17.2455
11                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 11.5211
12                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 6.27193
13                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 16.5127
14                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 8.64132
0                                       pcie__read_bytes.sum                                                                                0
1                                       pcie__read_bytes.sum                                                                                0
2                                       pcie__read_bytes.sum                                                                                0
3                                       pcie__read_bytes.sum                                                                                0
4                                       pcie__read_bytes.sum                                                                                0
5                                       pcie__read_bytes.sum                                                                                0
6                                       pcie__read_bytes.sum                                                                                0
7                                       pcie__read_bytes.sum                                                                                0
8                                       pcie__read_bytes.sum                                                                                0
9                                       pcie__read_bytes.sum                                                                                0
10                                      pcie__read_bytes.sum                                                                                0
11                                      pcie__read_bytes.sum                                                                                0
12                                      pcie__read_bytes.sum                                                                                0
13                                      pcie__read_bytes.sum                                                                                0
14                                      pcie__read_bytes.sum                                                                                0
0                                       pcie__write_bytes.sum                                                                               5120
1                                       pcie__write_bytes.sum                                                                               5120
2                                       pcie__write_bytes.sum                                                                               5632
3                                       pcie__write_bytes.sum                                                                               5632
4                                       pcie__write_bytes.sum                                                                               5120
5                                       pcie__write_bytes.sum                                                                               5632
6                                       pcie__write_bytes.sum                                                                               5632
7                                       pcie__write_bytes.sum                                                                               5120
8                                       pcie__write_bytes.sum                                                                               5632
9                                       pcie__write_bytes.sum                                                                               5120
10                                      pcie__write_bytes.sum                                                                               5632
11                                      pcie__write_bytes.sum                                                                               5632
12                                      pcie__write_bytes.sum                                                                               5632
13                                      pcie__write_bytes.sum                                                                               5632
14                                      pcie__write_bytes.sum                                                                               5120

Context 0x10fcc5d0, device 0 (NVIDIA GeForce RTX 4060 Laptop GPU) session 2:
 [durata: 144 ms]:

Range Name                              Metric Name                                                                                         Metric Value
----------------------------------------------------------------------------------------------------------------------------------------------------------------
0                                       gpc__cycles_elapsed.avg.per_second                                                                  1.43829e+09
1                                       gpc__cycles_elapsed.avg.per_second                                                                  1.44186e+09
2                                       gpc__cycles_elapsed.avg.per_second                                                                  1.43207e+09
3                                       gpc__cycles_elapsed.avg.per_second                                                                  1.44265e+09
4                                       gpc__cycles_elapsed.avg.per_second                                                                  1.43686e+09
5                                       gpc__cycles_elapsed.avg.per_second                                                                  1.43719e+09
6                                       gpc__cycles_elapsed.avg.per_second                                                                  1.42347e+09
7                                       gpc__cycles_elapsed.avg.per_second                                                                  1.42411e+09
8                                       gpc__cycles_elapsed.avg.per_second                                                                  1.4457e+09
9                                       gpc__cycles_elapsed.avg.per_second                                                                  1.46631e+09
10                                      gpc__cycles_elapsed.avg.per_second                                                                  1.54312e+09
11                                      gpc__cycles_elapsed.avg.per_second                                                                  1.5427e+09
12                                      gpc__cycles_elapsed.avg.per_second                                                                  1.52579e+09
13                                      gpc__cycles_elapsed.avg.per_second                                                                  1.53551e+09
14                                      gpc__cycles_elapsed.avg.per_second                                                                  1.53871e+09
0                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
1                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
2                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
3                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
4                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
5                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
6                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
7                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
8                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
9                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
10                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
11                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
12                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
13                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
14                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
0                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.916549
1                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.250578
2                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        23.57
3                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        26.7767
4                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        17.2042
5                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        9.62481
6                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        15.1089
7                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        17.6884
8                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        11.018
9                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.61688
10                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        8.8268
11                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.7119
12                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        3.20836
13                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        5.22041
14                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        7.40189
0                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 5.48088
1                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 2.01113
2                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 71.3089
3                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 52.8951
4                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 56.6985
5                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 38.013
6                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 46.4742
7                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 45.4175
8                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 33.2129
9                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 27.6786
10                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 50.283
11                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 48.4432
12                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 19.1522
13                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 17.0217
14                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 44.1725
0                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.381299
1                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.126611
2                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 30.2349
3                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.65988
4                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.96138
5                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 1.57882
6                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 9.46262
7                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.56705
8                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 6.12447
9                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.09698
10                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.80377
11                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.35078
12                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.600168
13                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.24923
14                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.55217
0                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
1                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
2                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
3                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
4                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
5                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
6                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
7                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
8                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
9                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     9.93322
10                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
11                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
