Requesting metric 'gpc__cycles_elapsed.avg.per_second'
Requesting metric 'gr__cycles_active.sum.pct_of_peak_sustained_elapsed'
Requesting metric 'tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'sm__cycles_active.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'sm__inst_executed.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'dramc__sectors_op_write.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'pcie__read_bytes.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'pcie__write_bytes.avg.pct_of_peak_sustained_elapsed'
Requesting metric 'pcie__read_bytes.sum'
Requesting metric 'pcie__write_bytes.sum'

Context 0x11b8c5e0, device 0 (NVIDIA GeForce RTX 4060 Laptop GPU) session 1:
 [durata: 652 ms]:

Range Name                              Metric Name                                                                                         Metric Value
----------------------------------------------------------------------------------------------------------------------------------------------------------------
0                                       gpc__cycles_elapsed.avg.per_second                                                                  1.44026e+09
1                                       gpc__cycles_elapsed.avg.per_second                                                                  1.4375e+09
2                                       gpc__cycles_elapsed.avg.per_second                                                                  1.43893e+09
3                                       gpc__cycles_elapsed.avg.per_second                                                                  1.44185e+09
4                                       gpc__cycles_elapsed.avg.per_second                                                                  1.43156e+09
5                                       gpc__cycles_elapsed.avg.per_second                                                                  1.42884e+09
6                                       gpc__cycles_elapsed.avg.per_second                                                                  1.4418e+09
7                                       gpc__cycles_elapsed.avg.per_second                                                                  1.46664e+09
8                                       gpc__cycles_elapsed.avg.per_second                                                                  1.44277e+09
9                                       gpc__cycles_elapsed.avg.per_second                                                                  1.43511e+09
10                                      gpc__cycles_elapsed.avg.per_second                                                                  1.43024e+09
11                                      gpc__cycles_elapsed.avg.per_second                                                                  1.44402e+09
12                                      gpc__cycles_elapsed.avg.per_second                                                                  1.44703e+09
13                                      gpc__cycles_elapsed.avg.per_second                                                                  1.44097e+09
14                                      gpc__cycles_elapsed.avg.per_second                                                                  1.43906e+09
15                                      gpc__cycles_elapsed.avg.per_second                                                                  1.42298e+09
16                                      gpc__cycles_elapsed.avg.per_second                                                                  1.43348e+09
17                                      gpc__cycles_elapsed.avg.per_second                                                                  1.53482e+09
18                                      gpc__cycles_elapsed.avg.per_second                                                                  1.53014e+09
19                                      gpc__cycles_elapsed.avg.per_second                                                                  1.52658e+09
20                                      gpc__cycles_elapsed.avg.per_second                                                                  1.53763e+09
21                                      gpc__cycles_elapsed.avg.per_second                                                                  1.49021e+09
22                                      gpc__cycles_elapsed.avg.per_second                                                                  1.53224e+09
23                                      gpc__cycles_elapsed.avg.per_second                                                                  1.51419e+09
24                                      gpc__cycles_elapsed.avg.per_second                                                                  1.52246e+09
25                                      gpc__cycles_elapsed.avg.per_second                                                                  1.55563e+09
26                                      gpc__cycles_elapsed.avg.per_second                                                                  1.51505e+09
27                                      gpc__cycles_elapsed.avg.per_second                                                                  1.5282e+09
28                                      gpc__cycles_elapsed.avg.per_second                                                                  1.52152e+09
29                                      gpc__cycles_elapsed.avg.per_second                                                                  1.52493e+09
30                                      gpc__cycles_elapsed.avg.per_second                                                                  1.54501e+09
31                                      gpc__cycles_elapsed.avg.per_second                                                                  1.50433e+09
32                                      gpc__cycles_elapsed.avg.per_second                                                                  1.53152e+09
33                                      gpc__cycles_elapsed.avg.per_second                                                                  1.50651e+09
34                                      gpc__cycles_elapsed.avg.per_second                                                                  1.53553e+09
35                                      gpc__cycles_elapsed.avg.per_second                                                                  1.52171e+09
36                                      gpc__cycles_elapsed.avg.per_second                                                                  1.52591e+09
37                                      gpc__cycles_elapsed.avg.per_second                                                                  1.52989e+09
38                                      gpc__cycles_elapsed.avg.per_second                                                                  1.53963e+09
39                                      gpc__cycles_elapsed.avg.per_second                                                                  1.50879e+09
40                                      gpc__cycles_elapsed.avg.per_second                                                                  1.5246e+09
41                                      gpc__cycles_elapsed.avg.per_second                                                                  1.52043e+09
42                                      gpc__cycles_elapsed.avg.per_second                                                                  1.51935e+09
43                                      gpc__cycles_elapsed.avg.per_second                                                                  1.55558e+09
44                                      gpc__cycles_elapsed.avg.per_second                                                                  1.52482e+09
45                                      gpc__cycles_elapsed.avg.per_second                                                                  1.51702e+09
46                                      gpc__cycles_elapsed.avg.per_second                                                                  1.52339e+09
47                                      gpc__cycles_elapsed.avg.per_second                                                                  1.52327e+09
48                                      gpc__cycles_elapsed.avg.per_second                                                                  1.535e+09
49                                      gpc__cycles_elapsed.avg.per_second                                                                  1.52262e+09
50                                      gpc__cycles_elapsed.avg.per_second                                                                  1.97859e+09
51                                      gpc__cycles_elapsed.avg.per_second                                                                  1.98458e+09
52                                      gpc__cycles_elapsed.avg.per_second                                                                  1.98671e+09
53                                      gpc__cycles_elapsed.avg.per_second                                                                  1.98958e+09
54                                      gpc__cycles_elapsed.avg.per_second                                                                  1.93607e+09
55                                      gpc__cycles_elapsed.avg.per_second                                                                  1.94837e+09
56                                      gpc__cycles_elapsed.avg.per_second                                                                  1.97056e+09
57                                      gpc__cycles_elapsed.avg.per_second                                                                  1.93269e+09
58                                      gpc__cycles_elapsed.avg.per_second                                                                  1.95559e+09
59                                      gpc__cycles_elapsed.avg.per_second                                                                  1.96875e+09
60                                      gpc__cycles_elapsed.avg.per_second                                                                  1.9877e+09
61                                      gpc__cycles_elapsed.avg.per_second                                                                  1.99346e+09
62                                      gpc__cycles_elapsed.avg.per_second                                                                  1.98141e+09
63                                      gpc__cycles_elapsed.avg.per_second                                                                  1.97364e+09
64                                      gpc__cycles_elapsed.avg.per_second                                                                  1.93562e+09
65                                      gpc__cycles_elapsed.avg.per_second                                                                  1.97194e+09
66                                      gpc__cycles_elapsed.avg.per_second                                                                  1.97091e+09
67                                      gpc__cycles_elapsed.avg.per_second                                                                  1.99469e+09
68                                      gpc__cycles_elapsed.avg.per_second                                                                  1.97711e+09
69                                      gpc__cycles_elapsed.avg.per_second                                                                  1.93029e+09
70                                      gpc__cycles_elapsed.avg.per_second                                                                  1.95874e+09
71                                      gpc__cycles_elapsed.avg.per_second                                                                  1.96674e+09
72                                      gpc__cycles_elapsed.avg.per_second                                                                  1.92628e+09
73                                      gpc__cycles_elapsed.avg.per_second                                                                  1.96967e+09
74                                      gpc__cycles_elapsed.avg.per_second                                                                  1.965e+09
75                                      gpc__cycles_elapsed.avg.per_second                                                                  1.96998e+09
76                                      gpc__cycles_elapsed.avg.per_second                                                                  1.97e+09
77                                      gpc__cycles_elapsed.avg.per_second                                                                  1.98589e+09
78                                      gpc__cycles_elapsed.avg.per_second                                                                  1.94758e+09
79                                      gpc__cycles_elapsed.avg.per_second                                                                  2.0115e+09
80                                      gpc__cycles_elapsed.avg.per_second                                                                  1.97548e+09
81                                      gpc__cycles_elapsed.avg.per_second                                                                  1.95628e+09
82                                      gpc__cycles_elapsed.avg.per_second                                                                  1.97066e+09
83                                      gpc__cycles_elapsed.avg.per_second                                                                  1.98775e+09
84                                      gpc__cycles_elapsed.avg.per_second                                                                  1.98608e+09
85                                      gpc__cycles_elapsed.avg.per_second                                                                  1.94752e+09
86                                      gpc__cycles_elapsed.avg.per_second                                                                  1.98615e+09
87                                      gpc__cycles_elapsed.avg.per_second                                                                  1.98792e+09
88                                      gpc__cycles_elapsed.avg.per_second                                                                  1.98657e+09
89                                      gpc__cycles_elapsed.avg.per_second                                                                  1.97861e+09
90                                      gpc__cycles_elapsed.avg.per_second                                                                  1.94079e+09
91                                      gpc__cycles_elapsed.avg.per_second                                                                  1.97626e+09
92                                      gpc__cycles_elapsed.avg.per_second                                                                  1.9725e+09
93                                      gpc__cycles_elapsed.avg.per_second                                                                  1.96058e+09
94                                      gpc__cycles_elapsed.avg.per_second                                                                  1.97778e+09
95                                      gpc__cycles_elapsed.avg.per_second                                                                  1.99664e+09
96                                      gpc__cycles_elapsed.avg.per_second                                                                  1.96253e+09
97                                      gpc__cycles_elapsed.avg.per_second                                                                  2.01512e+09
98                                      gpc__cycles_elapsed.avg.per_second                                                                  1.975e+09
99                                      gpc__cycles_elapsed.avg.per_second                                                                  1.96607e+09
0                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
1                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
2                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
3                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
4                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
5                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
6                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
7                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
8                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
9                                       gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
10                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
11                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
12                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
13                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
14                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
15                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
16                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
17                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
18                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
19                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
20                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
21                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
22                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
23                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
24                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
25                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
26                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
27                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
28                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
29                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
30                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
31                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
32                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
33                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
34                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
35                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
36                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
37                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
38                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
39                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
40                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
41                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
42                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
43                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
44                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
45                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
46                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
47                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
48                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
49                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
50                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
51                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
52                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
53                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
54                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
55                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
56                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
57                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
58                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
59                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
60                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
61                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
62                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
63                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
64                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
65                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
66                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
67                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
68                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
69                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
70                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
71                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
72                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
73                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
74                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
75                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
76                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
77                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
78                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
79                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
80                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
81                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
82                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
83                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
84                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
85                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
86                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
87                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
88                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
89                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
90                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
91                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
92                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
93                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
94                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
95                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
96                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
97                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
98                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
99                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
0                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        23.7462
1                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        33.6072
2                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        17.859
3                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        9.68298
4                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        15.2029
5                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        17.8451
6                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        11.0268
7                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.62637
8                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        9.68211
9                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.896
10                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        3.31053
11                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        5.28272
12                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        7.84529
13                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.310808
14                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        5.00462
15                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.288376
16                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.860973
17                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.248853
18                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        23.8452
19                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        26.5412
20                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        17.0479
21                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        9.58483
22                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        14.9444
23                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        17.4879
24                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.8939
25                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.61662
26                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        8.7825
27                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.6511
28                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        3.23981
29                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        5.19584
30                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        7.4099
31                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.291183
32                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.9818
33                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.280899
34                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.825954
35                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.247461
36                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        22.7913
37                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        26.1706
38                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        17.0662
39                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        9.34915
40                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        14.9925
41                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        16.9316
42                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.9222
43                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.60019
44                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        8.81336
45                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.7631
46                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        3.20218
47                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        5.19909
48                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        7.38987
49                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.292179
50                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.9137
51                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.279936
52                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.807175
53                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.246198
54                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        23.0076
55                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        25.6057
56                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        16.8076
57                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        9.14525
58                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        14.6341
59                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        16.6457
60                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.6644
61                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.57769
62                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        8.64877
63                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.4758
64                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        3.16435
65                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        5.10401
66                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        7.2993
67                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.286709
68                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.91161
69                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.280199
