Requesting metric 'sm__cycles_active.sum'
Requesting metric 'sys__cycles_active.sum'
Requesting metric 'sm__warps_active.sum'
Requesting metric 'smsp__inst_executed_op_generic_atom_dot_alu.sum'
Requesting metric 'sm__cycles_elapsed.sum'
Requesting metric 'sys__cycles_elapsed.sum'
Requesting metric 'dram__sectors_read.sum'
Requesting metric 'dram__sectors_write.sum'
Requesting metric 'smsp__inst_executed_op_generic_atom_dot_cas.sum'
Requesting metric 'smsp__inst_executed_op_global_red.sum'
Requesting metric 'sm__inst_executed.sum'
Requesting metric 'smsp__inst_executed_pipe_fma.sum'
Requesting metric 'smsp__inst_executed_pipe_fp64.sum'
Requesting metric 'sm__inst_issued.sum'
Requesting metric 'lts__t_sectors_op_read_lookup_miss.sum'
Requesting metric 'smsp__warps_launched.sum'
Requesting metric 'smsp__thread_inst_executed.sum'
Requesting metric 'smsp__inst_executed_op_local_st.sum'
Requesting metric 'smsp__inst_executed_op_local_ld.sum'
Requesting metric 'smsp__inst_executed_op_global_st.sum'
Requesting metric 'smsp__inst_executed_op_global_ld.sum'

Context 0x24081080, device 0 (NVIDIA GeForce RTX 4060 Laptop GPU) session 1:
 [durata: 1677 ms]:

Range Name                              Metric Name                                                                                         Metric Value
----------------------------------------------------------------------------------------------------------------------------------------------------------------
0                                       sm__cycles_active.sum                                                                               158162
1                                       sm__cycles_active.sum                                                                               50119
2                                       sm__cycles_active.sum                                                                               60265
3                                       sm__cycles_active.sum                                                                               27054
4                                       sm__cycles_active.sum                                                                               50547
5                                       sm__cycles_active.sum                                                                               38386
6                                       sm__cycles_active.sum                                                                               30147
7                                       sm__cycles_active.sum                                                                               243056
8                                       sm__cycles_active.sum                                                                               46432
9                                       sm__cycles_active.sum                                                                               46171
10                                      sm__cycles_active.sum                                                                               13587
11                                      sm__cycles_active.sum                                                                               18723
12                                      sm__cycles_active.sum                                                                               72393
13                                      sm__cycles_active.sum                                                                               1281
14                                      sm__cycles_active.sum                                                                               39788
15                                      sm__cycles_active.sum                                                                               1236
16                                      sm__cycles_active.sum                                                                               5507
17                                      sm__cycles_active.sum                                                                               1582
18                                      sm__cycles_active.sum                                                                               158930
19                                      sm__cycles_active.sum                                                                               50849
20                                      sm__cycles_active.sum                                                                               60970
21                                      sm__cycles_active.sum                                                                               27349
22                                      sm__cycles_active.sum                                                                               51001
23                                      sm__cycles_active.sum                                                                               37965
24                                      sm__cycles_active.sum                                                                               30546
25                                      sm__cycles_active.sum                                                                               243226
26                                      sm__cycles_active.sum                                                                               47179
27                                      sm__cycles_active.sum                                                                               46345
28                                      sm__cycles_active.sum                                                                               13802
29                                      sm__cycles_active.sum                                                                               18844
30                                      sm__cycles_active.sum                                                                               73420
31                                      sm__cycles_active.sum                                                                               1304
32                                      sm__cycles_active.sum                                                                               40559
33                                      sm__cycles_active.sum                                                                               1259
34                                      sm__cycles_active.sum                                                                               5602
35                                      sm__cycles_active.sum                                                                               1592
36                                      sm__cycles_active.sum                                                                               159203
37                                      sm__cycles_active.sum                                                                               51709
38                                      sm__cycles_active.sum                                                                               62436
39                                      sm__cycles_active.sum                                                                               27806
40                                      sm__cycles_active.sum                                                                               51401
41                                      sm__cycles_active.sum                                                                               38371
42                                      sm__cycles_active.sum                                                                               30881
43                                      sm__cycles_active.sum                                                                               243335
44                                      sm__cycles_active.sum                                                                               47964
45                                      sm__cycles_active.sum                                                                               47180
46                                      sm__cycles_active.sum                                                                               14038
47                                      sm__cycles_active.sum                                                                               18845
48                                      sm__cycles_active.sum                                                                               73488
49                                      sm__cycles_active.sum                                                                               1304
50                                      sm__cycles_active.sum                                                                               40558
51                                      sm__cycles_active.sum                                                                               1260
52                                      sm__cycles_active.sum                                                                               5596
53                                      sm__cycles_active.sum                                                                               1603
54                                      sm__cycles_active.sum                                                                               159430
55                                      sm__cycles_active.sum                                                                               51644
56                                      sm__cycles_active.sum                                                                               62182
57                                      sm__cycles_active.sum                                                                               27824
58                                      sm__cycles_active.sum                                                                               51419
59                                      sm__cycles_active.sum                                                                               38390
60                                      sm__cycles_active.sum                                                                               30843
61                                      sm__cycles_active.sum                                                                               243285
62                                      sm__cycles_active.sum                                                                               48082
63                                      sm__cycles_active.sum                                                                               47136
64                                      sm__cycles_active.sum                                                                               14042
65                                      sm__cycles_active.sum                                                                               18841
66                                      sm__cycles_active.sum                                                                               73419
67                                      sm__cycles_active.sum                                                                               1303
68                                      sm__cycles_active.sum                                                                               40537
69                                      sm__cycles_active.sum                                                                               1260
70                                      sm__cycles_active.sum                                                                               5600
71                                      sm__cycles_active.sum                                                                               1600
72                                      sm__cycles_active.sum                                                                               159168
73                                      sm__cycles_active.sum                                                                               51719
74                                      sm__cycles_active.sum                                                                               62337
75                                      sm__cycles_active.sum                                                                               27844
76                                      sm__cycles_active.sum                                                                               51508
77                                      sm__cycles_active.sum                                                                               38407
78                                      sm__cycles_active.sum                                                                               30834
79                                      sm__cycles_active.sum                                                                               243339
80                                      sm__cycles_active.sum                                                                               48080
81                                      sm__cycles_active.sum                                                                               47178
82                                      sm__cycles_active.sum                                                                               14044
83                                      sm__cycles_active.sum                                                                               18840
84                                      sm__cycles_active.sum                                                                               73434
85                                      sm__cycles_active.sum                                                                               1303
86                                      sm__cycles_active.sum                                                                               40548
87                                      sm__cycles_active.sum                                                                               1259
88                                      sm__cycles_active.sum                                                                               5598
89                                      sm__cycles_active.sum                                                                               1598
90                                      sm__cycles_active.sum                                                                               159381
91                                      sm__cycles_active.sum                                                                               51677
92                                      sm__cycles_active.sum                                                                               62354
93                                      sm__cycles_active.sum                                                                               27833
94                                      sm__cycles_active.sum                                                                               51485
95                                      sm__cycles_active.sum                                                                               38394
96                                      sm__cycles_active.sum                                                                               30836
97                                      sm__cycles_active.sum                                                                               243470
98                                      sm__cycles_active.sum                                                                               48048
99                                      sm__cycles_active.sum                                                                               47227
0                                       sys__cycles_active.sum                                                                              9380
1                                       sys__cycles_active.sum                                                                              4342
2                                       sys__cycles_active.sum                                                                              4366
3                                       sys__cycles_active.sum                                                                              3013
4                                       sys__cycles_active.sum                                                                              4481
5                                       sys__cycles_active.sum                                                                              3718
6                                       sys__cycles_active.sum                                                                              3630
7                                       sys__cycles_active.sum                                                                              36864
8                                       sys__cycles_active.sum                                                                              3952
9                                       sys__cycles_active.sum                                                                              3820
10                                      sys__cycles_active.sum                                                                              2918
11                                      sys__cycles_active.sum                                                                              4332
12                                      sys__cycles_active.sum                                                                              6590
13                                      sys__cycles_active.sum                                                                              3057
14                                      sys__cycles_active.sum                                                                              5259
15                                      sys__cycles_active.sum                                                                              2910
16                                      sys__cycles_active.sum                                                                              4398
17                                      sys__cycles_active.sum                                                                              3279
18                                      sys__cycles_active.sum                                                                              9185
19                                      sys__cycles_active.sum                                                                              4265
20                                      sys__cycles_active.sum                                                                              4544
21                                      sys__cycles_active.sum                                                                              2956
22                                      sys__cycles_active.sum                                                                              4489
23                                      sys__cycles_active.sum                                                                              3736
24                                      sys__cycles_active.sum                                                                              3563
25                                      sys__cycles_active.sum                                                                              35872
26                                      sys__cycles_active.sum                                                                              3938
27                                      sys__cycles_active.sum                                                                              4013
28                                      sys__cycles_active.sum                                                                              2811
29                                      sys__cycles_active.sum                                                                              4305
30                                      sys__cycles_active.sum                                                                              6370
31                                      sys__cycles_active.sum                                                                              2879
32                                      sys__cycles_active.sum                                                                              5087
33                                      sys__cycles_active.sum                                                                              2842
34                                      sys__cycles_active.sum                                                                              4239
35                                      sys__cycles_active.sum                                                                              3152
36                                      sys__cycles_active.sum                                                                              8756
37                                      sys__cycles_active.sum                                                                              4039
38                                      sys__cycles_active.sum                                                                              4438
39                                      sys__cycles_active.sum                                                                              2844
40                                      sys__cycles_active.sum                                                                              4170
41                                      sys__cycles_active.sum                                                                              3461
42                                      sys__cycles_active.sum                                                                              3432
43                                      sys__cycles_active.sum                                                                              32953
44                                      sys__cycles_active.sum                                                                              3935
45                                      sys__cycles_active.sum                                                                              3963
46                                      sys__cycles_active.sum                                                                              2737
47                                      sys__cycles_active.sum                                                                              4150
48                                      sys__cycles_active.sum                                                                              6229
49                                      sys__cycles_active.sum                                                                              2879
50                                      sys__cycles_active.sum                                                                              5082
51                                      sys__cycles_active.sum                                                                              2834
52                                      sys__cycles_active.sum                                                                              4247
53                                      sys__cycles_active.sum                                                                              3154
54                                      sys__cycles_active.sum                                                                              8862
55                                      sys__cycles_active.sum                                                                              4018
56                                      sys__cycles_active.sum                                                                              4464
57                                      sys__cycles_active.sum                                                                              2828
58                                      sys__cycles_active.sum                                                                              4156
59                                      sys__cycles_active.sum                                                                              3451
60                                      sys__cycles_active.sum                                                                              3438
61                                      sys__cycles_active.sum                                                                              33089
62                                      sys__cycles_active.sum                                                                              3843
63                                      sys__cycles_active.sum                                                                              3906
64                                      sys__cycles_active.sum                                                                              2733
65                                      sys__cycles_active.sum                                                                              4149
66                                      sys__cycles_active.sum                                                                              6228
67                                      sys__cycles_active.sum                                                                              2883
68                                      sys__cycles_active.sum                                                                              5078
69                                      sys__cycles_active.sum                                                                              2831
70                                      sys__cycles_active.sum                                                                              4238
71                                      sys__cycles_active.sum                                                                              3169
72                                      sys__cycles_active.sum                                                                              8648
73                                      sys__cycles_active.sum                                                                              3958
74                                      sys__cycles_active.sum                                                                              4399
75                                      sys__cycles_active.sum                                                                              2830
76                                      sys__cycles_active.sum                                                                              4176
77                                      sys__cycles_active.sum                                                                              3456
78                                      sys__cycles_active.sum                                                                              3441
79                                      sys__cycles_active.sum                                                                              32825
80                                      sys__cycles_active.sum                                                                              4015
81                                      sys__cycles_active.sum                                                                              3889
82                                      sys__cycles_active.sum                                                                              2745
83                                      sys__cycles_active.sum                                                                              4139
84                                      sys__cycles_active.sum                                                                              6189
85                                      sys__cycles_active.sum                                                                              2884
86                                      sys__cycles_active.sum                                                                              5082
87                                      sys__cycles_active.sum                                                                              2828
88                                      sys__cycles_active.sum                                                                              4234
89                                      sys__cycles_active.sum                                                                              3159
90                                      sys__cycles_active.sum                                                                              8638
91                                      sys__cycles_active.sum                                                                              3942
92                                      sys__cycles_active.sum                                                                              4352
93                                      sys__cycles_active.sum                                                                              2827
94                                      sys__cycles_active.sum                                                                              4185
95                                      sys__cycles_active.sum                                                                              3465
96                                      sys__cycles_active.sum                                                                              3452
97                                      sys__cycles_active.sum                                                                              32860
98                                      sys__cycles_active.sum                                                                              3881
99                                      sys__cycles_active.sum                                                                              3878
0                                       sm__warps_active.sum                                                                                1.24163e+06
1                                       sm__warps_active.sum                                                                                593048
2                                       sm__warps_active.sum                                                                                433516
3                                       sm__warps_active.sum                                                                                159334
4                                       sm__warps_active.sum                                                                                388377
5                                       sm__warps_active.sum                                                                                350533
6                                       sm__warps_active.sum                                                                                236274
7                                       sm__warps_active.sum                                                                                972094
8                                       sm__warps_active.sum                                                                                192588
9                                       sm__warps_active.sum                                                                                237919
10                                      sm__warps_active.sum                                                                                53210
11                                      sm__warps_active.sum                                                                                135819
12                                      sm__warps_active.sum                                                                                289343
13                                      sm__warps_active.sum                                                                                5055
14                                      sm__warps_active.sum                                                                                158983
15                                      sm__warps_active.sum                                                                                4832
16                                      sm__warps_active.sum                                                                                21998
17                                      sm__warps_active.sum                                                                                4568
18                                      sm__warps_active.sum                                                                                1.24756e+06
19                                      sm__warps_active.sum                                                                                601327
20                                      sm__warps_active.sum                                                                                439347
21                                      sm__warps_active.sum                                                                                161029
22                                      sm__warps_active.sum                                                                                392268
23                                      sm__warps_active.sum                                                                                347692
24                                      sm__warps_active.sum                                                                                239527
25                                      sm__warps_active.sum                                                                                972778
26                                      sm__warps_active.sum                                                                                195665
27                                      sm__warps_active.sum                                                                                239010
28                                      sm__warps_active.sum                                                                                54058
29                                      sm__warps_active.sum                                                                                136778
30                                      sm__warps_active.sum                                                                                293452
31                                      sm__warps_active.sum                                                                                5134
32                                      sm__warps_active.sum                                                                                162068
33                                      sm__warps_active.sum                                                                                4922
34                                      sm__warps_active.sum                                                                                22378
35                                      sm__warps_active.sum                                                                                4619
36                                      sm__warps_active.sum                                                                                1.24882e+06
37                                      sm__warps_active.sum                                                                                610505
38                                      sm__warps_active.sum                                                                                448398
39                                      sm__warps_active.sum                                                                                163516
40                                      sm__warps_active.sum                                                                                395564
41                                      sm__warps_active.sum                                                                                351270
42                                      sm__warps_active.sum                                                                                242150
43                                      sm__warps_active.sum                                                                                973214
44                                      sm__warps_active.sum                                                                                198839
45                                      sm__warps_active.sum                                                                                242836
46                                      sm__warps_active.sum                                                                                55002
47                                      sm__warps_active.sum                                                                                136564
48                                      sm__warps_active.sum                                                                                293724
49                                      sm__warps_active.sum                                                                                5152
50                                      sm__warps_active.sum                                                                                162065
51                                      sm__warps_active.sum                                                                                4926
52                                      sm__warps_active.sum                                                                                22354
53                                      sm__warps_active.sum                                                                                4628
54                                      sm__warps_active.sum                                                                                1.25015e+06
55                                      sm__warps_active.sum                                                                                610134
56                                      sm__warps_active.sum                                                                                447903
57                                      sm__warps_active.sum                                                                                163553
58                                      sm__warps_active.sum                                                                                395658
59                                      sm__warps_active.sum                                                                                351201
60                                      sm__warps_active.sum                                                                                241788
61                                      sm__warps_active.sum                                                                                973014
62                                      sm__warps_active.sum                                                                                199327
63                                      sm__warps_active.sum                                                                                242525
64                                      sm__warps_active.sum                                                                                55026
65                                      sm__warps_active.sum                                                                                136706
66                                      sm__warps_active.sum                                                                                293446
67                                      sm__warps_active.sum                                                                                5143
68                                      sm__warps_active.sum                                                                                161980
69                                      sm__warps_active.sum                                                                                4927
70                                      sm__warps_active.sum                                                                                22369
71                                      sm__warps_active.sum                                                                                4623
72                                      sm__warps_active.sum                                                                                1.24882e+06
73                                      sm__warps_active.sum                                                                                610882
74                                      sm__warps_active.sum                                                                                447544
75                                      sm__warps_active.sum                                                                                163777
76                                      sm__warps_active.sum                                                                                396103
77                                      sm__warps_active.sum                                                                                351588
78                                      sm__warps_active.sum                                                                                241896
79                                      sm__warps_active.sum                                                                                973230
80                                      sm__warps_active.sum                                                                                199319
81                                      sm__warps_active.sum                                                                                242631
82                                      sm__warps_active.sum                                                                                55062
83                                      sm__warps_active.sum                                                                                136525
84                                      sm__warps_active.sum                                                                                293511
85                                      sm__warps_active.sum                                                                                5130
86                                      sm__warps_active.sum                                                                                162026
87                                      sm__warps_active.sum                                                                                4922
88                                      sm__warps_active.sum                                                                                22362
89                                      sm__warps_active.sum                                                                                4635
