Requesting metric 'sm__cycles_active.sum'
Requesting metric 'sys__cycles_active.sum'
Requesting metric 'sm__warps_active.sum'
Requesting metric 'smsp__inst_executed_op_generic_atom_dot_alu.sum'
Requesting metric 'sm__cycles_elapsed.sum'
Requesting metric 'sys__cycles_elapsed.sum'
Requesting metric 'dram__sectors_read.sum'
Requesting metric 'dram__sectors_write.sum'
Requesting metric 'smsp__inst_executed_op_generic_atom_dot_cas.sum'
Requesting metric 'smsp__inst_executed_op_global_red.sum'
Requesting metric 'sm__inst_executed.sum'
Requesting metric 'smsp__inst_executed_pipe_fma.sum'
Requesting metric 'smsp__inst_executed_pipe_fp64.sum'
Requesting metric 'sm__inst_issued.sum'
Requesting metric 'lts__t_sectors_op_read_lookup_miss.sum'
Requesting metric 'smsp__warps_launched.sum'
Requesting metric 'smsp__thread_inst_executed.sum'
Requesting metric 'smsp__inst_executed_op_local_st.sum'
Requesting metric 'smsp__inst_executed_op_local_ld.sum'
Requesting metric 'smsp__inst_executed_op_global_st.sum'
Requesting metric 'smsp__inst_executed_op_global_ld.sum'

Context 0x1f2c9980, device 0 (NVIDIA GeForce RTX 4060 Laptop GPU) session 1:
 [durata: 1396 ms]:

Range Name                              Metric Name                                                                                         Metric Value
----------------------------------------------------------------------------------------------------------------------------------------------------------------
0                                       sm__cycles_active.sum                                                                               158399
1                                       sm__cycles_active.sum                                                                               50605
2                                       sm__cycles_active.sum                                                                               61145
3                                       sm__cycles_active.sum                                                                               27304
4                                       sm__cycles_active.sum                                                                               50835
5                                       sm__cycles_active.sum                                                                               38742
6                                       sm__cycles_active.sum                                                                               30281
7                                       sm__cycles_active.sum                                                                               243256
8                                       sm__cycles_active.sum                                                                               46422
9                                       sm__cycles_active.sum                                                                               46146
10                                      sm__cycles_active.sum                                                                               13602
11                                      sm__cycles_active.sum                                                                               18736
12                                      sm__cycles_active.sum                                                                               72417
13                                      sm__cycles_active.sum                                                                               1291
14                                      sm__cycles_active.sum                                                                               40043
15                                      sm__cycles_active.sum                                                                               1247
16                                      sm__cycles_active.sum                                                                               5538
17                                      sm__cycles_active.sum                                                                               1594
18                                      sm__cycles_active.sum                                                                               159174
19                                      sm__cycles_active.sum                                                                               51072
20                                      sm__cycles_active.sum                                                                               61471
21                                      sm__cycles_active.sum                                                                               27572
22                                      sm__cycles_active.sum                                                                               51178
23                                      sm__cycles_active.sum                                                                               38110
24                                      sm__cycles_active.sum                                                                               30838
25                                      sm__cycles_active.sum                                                                               243557
26                                      sm__cycles_active.sum                                                                               48020
27                                      sm__cycles_active.sum                                                                               47042
28                                      sm__cycles_active.sum                                                                               14051
29                                      sm__cycles_active.sum                                                                               18868
30                                      sm__cycles_active.sum                                                                               73486
31                                      sm__cycles_active.sum                                                                               1301
32                                      sm__cycles_active.sum                                                                               40493
33                                      sm__cycles_active.sum                                                                               1261
34                                      sm__cycles_active.sum                                                                               5598
35                                      sm__cycles_active.sum                                                                               1589
36                                      sm__cycles_active.sum                                                                               159371
37                                      sm__cycles_active.sum                                                                               51685
38                                      sm__cycles_active.sum                                                                               62238
39                                      sm__cycles_active.sum                                                                               27810
40                                      sm__cycles_active.sum                                                                               51509
41                                      sm__cycles_active.sum                                                                               38376
42                                      sm__cycles_active.sum                                                                               30839
43                                      sm__cycles_active.sum                                                                               243549
44                                      sm__cycles_active.sum                                                                               47995
45                                      sm__cycles_active.sum                                                                               47195
46                                      sm__cycles_active.sum                                                                               14041
47                                      sm__cycles_active.sum                                                                               18835
48                                      sm__cycles_active.sum                                                                               73369
49                                      sm__cycles_active.sum                                                                               1307
50                                      sm__cycles_active.sum                                                                               40587
51                                      sm__cycles_active.sum                                                                               1262
52                                      sm__cycles_active.sum                                                                               5613
53                                      sm__cycles_active.sum                                                                               1590
54                                      sm__cycles_active.sum                                                                               159227
55                                      sm__cycles_active.sum                                                                               51767
56                                      sm__cycles_active.sum                                                                               62226
57                                      sm__cycles_active.sum                                                                               27856
58                                      sm__cycles_active.sum                                                                               51514
59                                      sm__cycles_active.sum                                                                               38367
60                                      sm__cycles_active.sum                                                                               30813
61                                      sm__cycles_active.sum                                                                               243362
62                                      sm__cycles_active.sum                                                                               48014
63                                      sm__cycles_active.sum                                                                               47164
64                                      sm__cycles_active.sum                                                                               14050
65                                      sm__cycles_active.sum                                                                               18870
66                                      sm__cycles_active.sum                                                                               73377
67                                      sm__cycles_active.sum                                                                               1304
68                                      sm__cycles_active.sum                                                                               40577
69                                      sm__cycles_active.sum                                                                               1261
70                                      sm__cycles_active.sum                                                                               5610
71                                      sm__cycles_active.sum                                                                               1600
72                                      sm__cycles_active.sum                                                                               159190
73                                      sm__cycles_active.sum                                                                               51675
74                                      sm__cycles_active.sum                                                                               62487
75                                      sm__cycles_active.sum                                                                               27732
76                                      sm__cycles_active.sum                                                                               51546
77                                      sm__cycles_active.sum                                                                               38380
78                                      sm__cycles_active.sum                                                                               30820
79                                      sm__cycles_active.sum                                                                               243403
0                                       sys__cycles_active.sum                                                                              9214
1                                       sys__cycles_active.sum                                                                              4246
2                                       sys__cycles_active.sum                                                                              4271
3                                       sys__cycles_active.sum                                                                              2950
4                                       sys__cycles_active.sum                                                                              4360
5                                       sys__cycles_active.sum                                                                              3631
6                                       sys__cycles_active.sum                                                                              3548
7                                       sys__cycles_active.sum                                                                              35440
8                                       sys__cycles_active.sum                                                                              3850
9                                       sys__cycles_active.sum                                                                              3803
10                                      sys__cycles_active.sum                                                                              2910
11                                      sys__cycles_active.sum                                                                              4332
12                                      sys__cycles_active.sum                                                                              6563
13                                      sys__cycles_active.sum                                                                              3064
14                                      sys__cycles_active.sum                                                                              5178
15                                      sys__cycles_active.sum                                                                              2879
16                                      sys__cycles_active.sum                                                                              4344
17                                      sys__cycles_active.sum                                                                              3279
18                                      sys__cycles_active.sum                                                                              9199
19                                      sys__cycles_active.sum                                                                              4259
20                                      sys__cycles_active.sum                                                                              4516
21                                      sys__cycles_active.sum                                                                              2927
22                                      sys__cycles_active.sum                                                                              4501
23                                      sys__cycles_active.sum                                                                              3725
24                                      sys__cycles_active.sum                                                                              3455
25                                      sys__cycles_active.sum                                                                              33826
26                                      sys__cycles_active.sum                                                                              3849
27                                      sys__cycles_active.sum                                                                              4188
28                                      sys__cycles_active.sum                                                                              2743
29                                      sys__cycles_active.sum                                                                              4168
30                                      sys__cycles_active.sum                                                                              6418
31                                      sys__cycles_active.sum                                                                              2874
32                                      sys__cycles_active.sum                                                                              5075
33                                      sys__cycles_active.sum                                                                              2849
34                                      sys__cycles_active.sum                                                                              4238
35                                      sys__cycles_active.sum                                                                              3167
36                                      sys__cycles_active.sum                                                                              8866
37                                      sys__cycles_active.sum                                                                              4048
38                                      sys__cycles_active.sum                                                                              4445
39                                      sys__cycles_active.sum                                                                              2838
40                                      sys__cycles_active.sum                                                                              4162
41                                      sys__cycles_active.sum                                                                              3493
42                                      sys__cycles_active.sum                                                                              3435
43                                      sys__cycles_active.sum                                                                              33055
44                                      sys__cycles_active.sum                                                                              4122
45                                      sys__cycles_active.sum                                                                              3968
46                                      sys__cycles_active.sum                                                                              2734
47                                      sys__cycles_active.sum                                                                              4170
48                                      sys__cycles_active.sum                                                                              6238
49                                      sys__cycles_active.sum                                                                              2883
50                                      sys__cycles_active.sum                                                                              5073
51                                      sys__cycles_active.sum                                                                              2844
52                                      sys__cycles_active.sum                                                                              4244
53                                      sys__cycles_active.sum                                                                              3160
54                                      sys__cycles_active.sum                                                                              8807
55                                      sys__cycles_active.sum                                                                              4017
56                                      sys__cycles_active.sum                                                                              4446
57                                      sys__cycles_active.sum                                                                              2835
58                                      sys__cycles_active.sum                                                                              4167
59                                      sys__cycles_active.sum                                                                              3485
60                                      sys__cycles_active.sum                                                                              3435
61                                      sys__cycles_active.sum                                                                              33235
62                                      sys__cycles_active.sum                                                                              3971
63                                      sys__cycles_active.sum                                                                              3961
64                                      sys__cycles_active.sum                                                                              2741
65                                      sys__cycles_active.sum                                                                              4148
66                                      sys__cycles_active.sum                                                                              6213
67                                      sys__cycles_active.sum                                                                              2882
68                                      sys__cycles_active.sum                                                                              5066
69                                      sys__cycles_active.sum                                                                              2833
70                                      sys__cycles_active.sum                                                                              4259
71                                      sys__cycles_active.sum                                                                              3150
72                                      sys__cycles_active.sum                                                                              8831
73                                      sys__cycles_active.sum                                                                              3965
74                                      sys__cycles_active.sum                                                                              4362
75                                      sys__cycles_active.sum                                                                              2827
76                                      sys__cycles_active.sum                                                                              4175
77                                      sys__cycles_active.sum                                                                              3466
78                                      sys__cycles_active.sum                                                                              3447
79                                      sys__cycles_active.sum                                                                              32843
0                                       sm__warps_active.sum                                                                                1.24428e+06
1                                       sm__warps_active.sum                                                                                599066
2                                       sm__warps_active.sum                                                                                439068
3                                       sm__warps_active.sum                                                                                160876
4                                       sm__warps_active.sum                                                                                390669
5                                       sm__warps_active.sum                                                                                353794
6                                       sm__warps_active.sum                                                                                237399
7                                       sm__warps_active.sum                                                                                972895
8                                       sm__warps_active.sum                                                                                192490
9                                       sm__warps_active.sum                                                                                237883
10                                      sm__warps_active.sum                                                                                53259
11                                      sm__warps_active.sum                                                                                135606
12                                      sm__warps_active.sum                                                                                289440
13                                      sm__warps_active.sum                                                                                5096
14                                      sm__warps_active.sum                                                                                160005
15                                      sm__warps_active.sum                                                                                4876
16                                      sm__warps_active.sum                                                                                22121
17                                      sm__warps_active.sum                                                                                4595
18                                      sm__warps_active.sum                                                                                1.24994e+06
19                                      sm__warps_active.sum                                                                                604031
20                                      sm__warps_active.sum                                                                                442938
21                                      sm__warps_active.sum                                                                                162116
22                                      sm__warps_active.sum                                                                                393451
23                                      sm__warps_active.sum                                                                                348952
24                                      sm__warps_active.sum                                                                                241857
25                                      sm__warps_active.sum                                                                                974102
26                                      sm__warps_active.sum                                                                                199056
27                                      sm__warps_active.sum                                                                                242236
28                                      sm__warps_active.sum                                                                                55049
29                                      sm__warps_active.sum                                                                                136550
30                                      sm__warps_active.sum                                                                                293714
31                                      sm__warps_active.sum                                                                                5136
32                                      sm__warps_active.sum                                                                                161801
33                                      sm__warps_active.sum                                                                                4930
34                                      sm__warps_active.sum                                                                                22362
35                                      sm__warps_active.sum                                                                                4609
36                                      sm__warps_active.sum                                                                                1.25008e+06
37                                      sm__warps_active.sum                                                                                610513
38                                      sm__warps_active.sum                                                                                447801
39                                      sm__warps_active.sum                                                                                163487
40                                      sm__warps_active.sum                                                                                396326
41                                      sm__warps_active.sum                                                                                351367
42                                      sm__warps_active.sum                                                                                241812
43                                      sm__warps_active.sum                                                                                974070
44                                      sm__warps_active.sum                                                                                198979
45                                      sm__warps_active.sum                                                                                243017
46                                      sm__warps_active.sum                                                                                55009
47                                      sm__warps_active.sum                                                                                136601
48                                      sm__warps_active.sum                                                                                293248
49                                      sm__warps_active.sum                                                                                5160
50                                      sm__warps_active.sum                                                                                162178
51                                      sm__warps_active.sum                                                                                4935
52                                      sm__warps_active.sum                                                                                22421
53                                      sm__warps_active.sum                                                                                4611
54                                      sm__warps_active.sum                                                                                1.24898e+06
55                                      sm__warps_active.sum                                                                                611499
56                                      sm__warps_active.sum                                                                                447642
57                                      sm__warps_active.sum                                                                                163815
58                                      sm__warps_active.sum                                                                                396148
59                                      sm__warps_active.sum                                                                                351100
60                                      sm__warps_active.sum                                                                                241691
61                                      sm__warps_active.sum                                                                                973322
62                                      sm__warps_active.sum                                                                                199248
63                                      sm__warps_active.sum                                                                                242766
64                                      sm__warps_active.sum                                                                                55032
65                                      sm__warps_active.sum                                                                                136791
66                                      sm__warps_active.sum                                                                                293278
67                                      sm__warps_active.sum                                                                                5150
68                                      sm__warps_active.sum                                                                                162138
69                                      sm__warps_active.sum                                                                                4928
70                                      sm__warps_active.sum                                                                                22410
71                                      sm__warps_active.sum                                                                                4631
72                                      sm__warps_active.sum                                                                                1.24938e+06
73                                      sm__warps_active.sum                                                                                610595
74                                      sm__warps_active.sum                                                                                449476
75                                      sm__warps_active.sum                                                                                163005
76                                      sm__warps_active.sum                                                                                396337
77                                      sm__warps_active.sum                                                                                351353
78                                      sm__warps_active.sum                                                                                241768
79                                      sm__warps_active.sum                                                                                973486
0                                       smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
1                                       smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
2                                       smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
3                                       smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
4                                       smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
5                                       smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
6                                       smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
7                                       smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
8                                       smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
9                                       smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
10                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
11                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
12                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
13                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
14                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
15                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
16                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
17                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
18                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
19                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
20                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
21                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
22                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
23                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
24                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
25                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
26                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
27                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
28                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
29                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
30                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
31                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
