session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,35,sm,cycles_active,sum,0,4677
1,35,sys,cycles_active,sum,0,3962
1,35,sm,warps_active,sum,0,59133
1,35,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
1,35,sm,cycles_elapsed,sum,0,108376
1,35,sys,cycles_elapsed,sum,0,3962
1,35,dram,sectors_read,sum,0,0
1,35,dram,sectors_write,sum,0,80
1,35,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
1,35,smsp,inst_executed_op_global_red,sum,0,0
1,35,sm,inst_executed,sum,0,2388
1,35,smsp,inst_executed_pipe_fma,sum,0,524
1,35,smsp,inst_executed_pipe_fp64,sum,0,0
1,35,sm,inst_issued,sum,0,2692
1,35,lts,t_sectors_op_read_lookup_miss,sum,0,0
1,35,smsp,warps_launched,sum,0,32
1,35,smsp,thread_inst_executed,sum,0,46789
1,35,smsp,inst_executed_op_local_st,sum,0,0
1,35,smsp,inst_executed_op_local_ld,sum,0,0
1,35,smsp,inst_executed_op_global_st,sum,0,32
1,35,smsp,inst_executed_op_global_ld,sum,0,64
2,37,sm,cycles_active,sum,0,2.63838e+06
2,37,sys,cycles_active,sum,0,178950
2,37,sm,warps_active,sum,0,3.58462e+07
2,37,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
2,37,sm,cycles_elapsed,sum,0,4.88433e+06
2,37,sys,cycles_elapsed,sum,0,178950
2,37,dram,sectors_read,sum,0,0
2,37,dram,sectors_write,sum,0,113828
2,37,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
2,37,smsp,inst_executed_op_global_red,sum,0,0
2,37,sm,inst_executed,sum,0,2.29683e+06
2,37,smsp,inst_executed_pipe_fma,sum,0,590592
2,37,smsp,inst_executed_pipe_fp64,sum,0,0
2,37,sm,inst_issued,sum,0,2.30203e+06
2,37,lts,t_sectors_op_read_lookup_miss,sum,0,1
2,37,smsp,warps_launched,sum,0,65536
2,37,smsp,thread_inst_executed,sum,0,3.66868e+07
2,37,smsp,inst_executed_op_local_st,sum,0,0
2,37,smsp,inst_executed_op_local_ld,sum,0,0
2,37,smsp,inst_executed_op_global_st,sum,0,65792
2,37,smsp,inst_executed_op_global_ld,sum,0,197376
3,35,sm,cycles_active,sum,0,4702
3,35,sys,cycles_active,sum,0,3845
3,35,sm,warps_active,sum,0,59848
3,35,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
3,35,sm,cycles_elapsed,sum,0,105056
3,35,sys,cycles_elapsed,sum,0,3845
3,35,dram,sectors_read,sum,0,0
3,35,dram,sectors_write,sum,0,1016
3,35,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
3,35,smsp,inst_executed_op_global_red,sum,0,0
3,35,sm,inst_executed,sum,0,1688
3,35,smsp,inst_executed_pipe_fma,sum,0,424
3,35,smsp,inst_executed_pipe_fp64,sum,0,0
3,35,sm,inst_issued,sum,0,1992
3,35,lts,t_sectors_op_read_lookup_miss,sum,0,0
3,35,smsp,warps_launched,sum,0,32
3,35,smsp,thread_inst_executed,sum,0,45326
3,35,smsp,inst_executed_op_local_st,sum,0,0
3,35,smsp,inst_executed_op_local_ld,sum,0,0
3,35,smsp,inst_executed_op_global_st,sum,0,32
3,35,smsp,inst_executed_op_global_ld,sum,0,64
4,36,sm,cycles_active,sum,0,2.83149e+06
4,36,sys,cycles_active,sum,0,182187
4,36,sm,warps_active,sum,0,3.89659e+07
4,36,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
4,36,sm,cycles_elapsed,sum,0,4.9741e+06
4,36,sys,cycles_elapsed,sum,0,182187
4,36,dram,sectors_read,sum,0,0
4,36,dram,sectors_write,sum,0,24900
4,36,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
4,36,smsp,inst_executed_op_global_red,sum,0,0
4,36,sm,inst_executed,sum,0,2.29683e+06
4,36,smsp,inst_executed_pipe_fma,sum,0,590592
4,36,smsp,inst_executed_pipe_fp64,sum,0,0
4,36,sm,inst_issued,sum,0,2.30214e+06
4,36,lts,t_sectors_op_read_lookup_miss,sum,0,2
4,36,smsp,warps_launched,sum,0,65536
4,36,smsp,thread_inst_executed,sum,0,3.66428e+07
4,36,smsp,inst_executed_op_local_st,sum,0,0
4,36,smsp,inst_executed_op_local_ld,sum,0,0
4,36,smsp,inst_executed_op_global_st,sum,0,65792
4,36,smsp,inst_executed_op_global_ld,sum,0,197376
5,36,sm,cycles_active,sum,0,4688
5,36,sys,cycles_active,sum,0,3870
5,36,sm,warps_active,sum,0,59324
5,36,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
5,36,sm,cycles_elapsed,sum,0,105744
5,36,sys,cycles_elapsed,sum,0,3870
5,36,dram,sectors_read,sum,0,0
5,36,dram,sectors_write,sum,0,3256
5,36,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
5,36,smsp,inst_executed_op_global_red,sum,0,0
5,36,sm,inst_executed,sum,0,1408
5,36,smsp,inst_executed_pipe_fma,sum,0,384
5,36,smsp,inst_executed_pipe_fp64,sum,0,0
5,36,sm,inst_issued,sum,0,1712
5,36,lts,t_sectors_op_read_lookup_miss,sum,0,0
5,36,smsp,warps_launched,sum,0,32
5,36,smsp,thread_inst_executed,sum,0,44951
5,36,smsp,inst_executed_op_local_st,sum,0,0
5,36,smsp,inst_executed_op_local_ld,sum,0,0
5,36,smsp,inst_executed_op_global_st,sum,0,32
5,36,smsp,inst_executed_op_global_ld,sum,0,64
