session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,184,sm,cycles_active,sum,0,4694
1,184,sm,cycles_active,sum,1,2.63888e+06
1,184,sm,cycles_active,sum,2,4679
1,184,sm,cycles_active,sum,3,2.82076e+06
1,184,sm,cycles_active,sum,4,4688
1,184,sm,cycles_active,sum,5,2.81556e+06
1,184,sm,cycles_active,sum,6,4709
1,184,sm,cycles_active,sum,7,2.86482e+06
1,184,sm,cycles_active,sum,8,4666
1,184,sm,cycles_active,sum,9,2.64832e+06
1,184,sm,cycles_active,sum,10,4691
1,184,sm,cycles_active,sum,11,2.83766e+06
1,184,sm,cycles_active,sum,12,4656
1,184,sm,cycles_active,sum,13,2.83105e+06
1,184,sm,cycles_active,sum,14,4713
1,184,sys,cycles_active,sum,0,3950
1,184,sys,cycles_active,sum,1,178104
1,184,sys,cycles_active,sum,2,3790
1,184,sys,cycles_active,sum,3,181387
1,184,sys,cycles_active,sum,4,3827
1,184,sys,cycles_active,sum,5,182368
1,184,sys,cycles_active,sum,6,3788
1,184,sys,cycles_active,sum,7,176986
1,184,sys,cycles_active,sum,8,3824
1,184,sys,cycles_active,sum,9,174720
1,184,sys,cycles_active,sum,10,3768
1,184,sys,cycles_active,sum,11,180672
1,184,sys,cycles_active,sum,12,3797
1,184,sys,cycles_active,sum,13,181227
1,184,sys,cycles_active,sum,14,3789
1,184,sm,warps_active,sum,0,59444
1,184,sm,warps_active,sum,1,3.58488e+07
1,184,sm,warps_active,sum,2,59479
1,184,sm,warps_active,sum,3,3.89707e+07
1,184,sm,warps_active,sum,4,59363
1,184,sm,warps_active,sum,5,3.94647e+07
1,184,sm,warps_active,sum,6,59599
1,184,sm,warps_active,sum,7,3.77805e+07
1,184,sm,warps_active,sum,8,59056
1,184,sm,warps_active,sum,9,3.50525e+07
1,184,sm,warps_active,sum,10,59576
1,184,sm,warps_active,sum,11,3.86021e+07
1,184,sm,warps_active,sum,12,59167
1,184,sm,warps_active,sum,13,3.90436e+07
1,184,sm,warps_active,sum,14,59799
1,184,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
1,184,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
1,184,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
1,184,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
1,184,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
1,184,smsp,inst_executed_op_generic_atom_dot_alu,sum,5,0
1,184,smsp,inst_executed_op_generic_atom_dot_alu,sum,6,0
1,184,smsp,inst_executed_op_generic_atom_dot_alu,sum,7,0
1,184,smsp,inst_executed_op_generic_atom_dot_alu,sum,8,0
1,184,smsp,inst_executed_op_generic_atom_dot_alu,sum,9,0
1,184,smsp,inst_executed_op_generic_atom_dot_alu,sum,10,0
1,184,smsp,inst_executed_op_generic_atom_dot_alu,sum,11,0
1,184,smsp,inst_executed_op_generic_atom_dot_alu,sum,12,0
1,184,smsp,inst_executed_op_generic_atom_dot_alu,sum,13,0
1,184,smsp,inst_executed_op_generic_atom_dot_alu,sum,14,0
1,184,sm,cycles_elapsed,sum,0,108528
1,184,sm,cycles_elapsed,sum,1,4.88659e+06
1,184,sm,cycles_elapsed,sum,2,104280
1,184,sm,cycles_elapsed,sum,3,4.97667e+06
1,184,sm,cycles_elapsed,sum,4,105192
1,184,sm,cycles_elapsed,sum,5,5.00369e+06
1,184,sm,cycles_elapsed,sum,6,103832
1,184,sm,cycles_elapsed,sum,7,4.85276e+06
1,184,sm,cycles_elapsed,sum,8,105184
1,184,sm,cycles_elapsed,sum,9,4.79114e+06
1,184,sm,cycles_elapsed,sum,10,103424
1,184,sm,cycles_elapsed,sum,11,4.95832e+06
1,184,sm,cycles_elapsed,sum,12,104216
1,184,sm,cycles_elapsed,sum,13,4.97326e+06
1,184,sm,cycles_elapsed,sum,14,104160
1,184,sys,cycles_elapsed,sum,0,3950
1,184,sys,cycles_elapsed,sum,1,178104
1,184,sys,cycles_elapsed,sum,2,3790
1,184,sys,cycles_elapsed,sum,3,181387
1,184,sys,cycles_elapsed,sum,4,3827
1,184,sys,cycles_elapsed,sum,5,182368
1,184,sys,cycles_elapsed,sum,6,3788
1,184,sys,cycles_elapsed,sum,7,176986
1,184,sys,cycles_elapsed,sum,8,3824
1,184,sys,cycles_elapsed,sum,9,174720
1,184,sys,cycles_elapsed,sum,10,3768
1,184,sys,cycles_elapsed,sum,11,180672
1,184,sys,cycles_elapsed,sum,12,3797
1,184,sys,cycles_elapsed,sum,13,181227
1,184,sys,cycles_elapsed,sum,14,3789
1,184,dram,sectors_read,sum,0,0
