session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,557,dram,sectors_write,sum,1,0
1,557,dram,sectors_write,sum,2,0
1,557,dram,sectors_write,sum,3,0
1,557,dram,sectors_write,sum,4,0
1,557,dram,sectors_write,sum,5,0
1,557,dram,sectors_write,sum,6,0
1,557,dram,sectors_write,sum,7,8
1,557,dram,sectors_write,sum,8,0
1,557,dram,sectors_write,sum,9,0
1,557,dram,sectors_write,sum,10,0
1,557,dram,sectors_write,sum,11,0
1,557,dram,sectors_write,sum,12,3792
1,557,dram,sectors_write,sum,13,312
1,557,dram,sectors_write,sum,14,760
1,557,dram,sectors_write,sum,15,72
1,557,dram,sectors_write,sum,16,184
1,557,dram,sectors_write,sum,17,96
1,557,dram,sectors_write,sum,18,5360
1,557,dram,sectors_write,sum,19,1492
1,557,dram,sectors_write,sum,20,3908
1,557,dram,sectors_write,sum,21,3052
1,557,dram,sectors_write,sum,22,2800
1,557,dram,sectors_write,sum,23,1512
1,557,dram,sectors_write,sum,24,688
1,557,dram,sectors_write,sum,25,2272
1,557,dram,sectors_write,sum,26,920
1,557,dram,sectors_write,sum,27,1764
1,557,dram,sectors_write,sum,28,1376
1,557,dram,sectors_write,sum,29,872
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,5,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,6,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,7,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,8,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,9,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,10,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,11,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,12,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,13,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,14,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,15,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,16,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,17,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,18,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,19,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,20,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,21,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,22,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,23,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,24,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,25,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,26,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,27,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,28,0
1,557,smsp,inst_executed_op_generic_atom_dot_cas,sum,29,0
1,557,smsp,inst_executed_op_global_red,sum,0,0
1,557,smsp,inst_executed_op_global_red,sum,1,0
1,557,smsp,inst_executed_op_global_red,sum,2,0
1,557,smsp,inst_executed_op_global_red,sum,3,0
1,557,smsp,inst_executed_op_global_red,sum,4,0
1,557,smsp,inst_executed_op_global_red,sum,5,0
1,557,smsp,inst_executed_op_global_red,sum,6,0
1,557,smsp,inst_executed_op_global_red,sum,7,0
1,557,smsp,inst_executed_op_global_red,sum,8,0
1,557,smsp,inst_executed_op_global_red,sum,9,0
1,557,smsp,inst_executed_op_global_red,sum,10,0
1,557,smsp,inst_executed_op_global_red,sum,11,0
1,557,smsp,inst_executed_op_global_red,sum,12,0
1,557,smsp,inst_executed_op_global_red,sum,13,0
1,557,smsp,inst_executed_op_global_red,sum,14,0
1,557,smsp,inst_executed_op_global_red,sum,15,0
1,557,smsp,inst_executed_op_global_red,sum,16,0
1,557,smsp,inst_executed_op_global_red,sum,17,0
1,557,smsp,inst_executed_op_global_red,sum,18,0
1,557,smsp,inst_executed_op_global_red,sum,19,0
1,557,smsp,inst_executed_op_global_red,sum,20,0
1,557,smsp,inst_executed_op_global_red,sum,21,0
1,557,smsp,inst_executed_op_global_red,sum,22,0
1,557,smsp,inst_executed_op_global_red,sum,23,0
1,557,smsp,inst_executed_op_global_red,sum,24,0
1,557,smsp,inst_executed_op_global_red,sum,25,0
1,557,smsp,inst_executed_op_global_red,sum,26,0
1,557,smsp,inst_executed_op_global_red,sum,27,0
1,557,smsp,inst_executed_op_global_red,sum,28,0
1,557,smsp,inst_executed_op_global_red,sum,29,0
1,557,sm,inst_executed,sum,0,283318
1,557,sm,inst_executed,sum,1,30892
1,557,sm,inst_executed,sum,2,17136
1,557,sm,inst_executed,sum,3,4740
1,557,sm,inst_executed,sum,4,41793
1,557,sm,inst_executed,sum,5,27808
1,557,sm,inst_executed,sum,6,21760
1,557,sm,inst_executed,sum,7,183904
1,557,sm,inst_executed,sum,8,10500
1,557,sm,inst_executed,sum,9,9024
1,557,sm,inst_executed,sum,10,1716
1,557,sm,inst_executed,sum,11,14254
1,557,sm,inst_executed,sum,12,37005
1,557,sm,inst_executed,sum,13,288
1,557,sm,inst_executed,sum,14,17763
1,557,sm,inst_executed,sum,15,265
1,557,sm,inst_executed,sum,16,1988
1,557,sm,inst_executed,sum,17,415
1,557,sm,inst_executed,sum,18,283318
1,557,sm,inst_executed,sum,19,30892
1,557,sm,inst_executed,sum,20,17136
1,557,sm,inst_executed,sum,21,4740
1,557,sm,inst_executed,sum,22,41793
1,557,sm,inst_executed,sum,23,27808
1,557,sm,inst_executed,sum,24,21760
1,557,sm,inst_executed,sum,25,183904
1,557,sm,inst_executed,sum,26,10500
1,557,sm,inst_executed,sum,27,9024
1,557,sm,inst_executed,sum,28,1716
1,557,sm,inst_executed,sum,29,14254
1,557,smsp,inst_executed_pipe_fma,sum,0,156310
1,557,smsp,inst_executed_pipe_fma,sum,1,9408
1,557,smsp,inst_executed_pipe_fma,sum,2,5688
1,557,smsp,inst_executed_pipe_fma,sum,3,1528
1,557,smsp,inst_executed_pipe_fma,sum,4,15592
1,557,smsp,inst_executed_pipe_fma,sum,5,8912
1,557,smsp,inst_executed_pipe_fma,sum,6,6608
1,557,smsp,inst_executed_pipe_fma,sum,7,43568
1,557,smsp,inst_executed_pipe_fma,sum,8,3200
1,557,smsp,inst_executed_pipe_fma,sum,9,3072
1,557,smsp,inst_executed_pipe_fma,sum,10,544
1,557,smsp,inst_executed_pipe_fma,sum,11,5312
1,557,smsp,inst_executed_pipe_fma,sum,12,13815
1,557,smsp,inst_executed_pipe_fma,sum,13,94
1,557,smsp,inst_executed_pipe_fma,sum,14,6830
1,557,smsp,inst_executed_pipe_fma,sum,15,82
1,557,smsp,inst_executed_pipe_fma,sum,16,651
1,557,smsp,inst_executed_pipe_fma,sum,17,150
1,557,smsp,inst_executed_pipe_fma,sum,18,156310
1,557,smsp,inst_executed_pipe_fma,sum,19,9408
1,557,smsp,inst_executed_pipe_fma,sum,20,5688
1,557,smsp,inst_executed_pipe_fma,sum,21,1528
1,557,smsp,inst_executed_pipe_fma,sum,22,15592
1,557,smsp,inst_executed_pipe_fma,sum,23,8912
1,557,smsp,inst_executed_pipe_fma,sum,24,6608
1,557,smsp,inst_executed_pipe_fma,sum,25,43568
1,557,smsp,inst_executed_pipe_fma,sum,26,3200
1,557,smsp,inst_executed_pipe_fma,sum,27,3072
1,557,smsp,inst_executed_pipe_fma,sum,28,544
1,557,smsp,inst_executed_pipe_fma,sum,29,5312
1,557,smsp,inst_executed_pipe_fp64,sum,0,0
1,557,smsp,inst_executed_pipe_fp64,sum,1,0
1,557,smsp,inst_executed_pipe_fp64,sum,2,0
1,557,smsp,inst_executed_pipe_fp64,sum,3,0
1,557,smsp,inst_executed_pipe_fp64,sum,4,0
1,557,smsp,inst_executed_pipe_fp64,sum,5,0
1,557,smsp,inst_executed_pipe_fp64,sum,6,0
1,557,smsp,inst_executed_pipe_fp64,sum,7,0
1,557,smsp,inst_executed_pipe_fp64,sum,8,0
1,557,smsp,inst_executed_pipe_fp64,sum,9,0
1,557,smsp,inst_executed_pipe_fp64,sum,10,0
1,557,smsp,inst_executed_pipe_fp64,sum,11,0
1,557,smsp,inst_executed_pipe_fp64,sum,12,0
1,557,smsp,inst_executed_pipe_fp64,sum,13,0
1,557,smsp,inst_executed_pipe_fp64,sum,14,0
1,557,smsp,inst_executed_pipe_fp64,sum,15,0
1,557,smsp,inst_executed_pipe_fp64,sum,16,0
1,557,smsp,inst_executed_pipe_fp64,sum,17,0
1,557,smsp,inst_executed_pipe_fp64,sum,18,0
1,557,smsp,inst_executed_pipe_fp64,sum,19,0
1,557,smsp,inst_executed_pipe_fp64,sum,20,0
1,557,smsp,inst_executed_pipe_fp64,sum,21,0
1,557,smsp,inst_executed_pipe_fp64,sum,22,0
1,557,smsp,inst_executed_pipe_fp64,sum,23,0
1,557,smsp,inst_executed_pipe_fp64,sum,24,0
1,557,smsp,inst_executed_pipe_fp64,sum,25,0
1,557,smsp,inst_executed_pipe_fp64,sum,26,0
1,557,smsp,inst_executed_pipe_fp64,sum,27,0
1,557,smsp,inst_executed_pipe_fp64,sum,28,0
1,557,smsp,inst_executed_pipe_fp64,sum,29,0
1,557,sm,inst_issued,sum,0,288174
1,557,sm,inst_issued,sum,1,35524
1,557,sm,inst_issued,sum,2,21456
1,557,sm,inst_issued,sum,3,6216
1,557,sm,inst_issued,sum,4,44028
1,557,sm,inst_issued,sum,5,30242
1,557,sm,inst_issued,sum,6,23163
1,557,sm,inst_issued,sum,7,185685
1,557,sm,inst_issued,sum,8,12096
1,557,sm,inst_issued,sum,9,11934
1,557,sm,inst_issued,sum,10,2236
1,557,sm,inst_issued,sum,11,15040
1,557,sm,inst_issued,sum,12,37725
1,557,sm,inst_issued,sum,13,328
1,557,sm,inst_issued,sum,14,18291
1,557,sm,inst_issued,sum,15,305
1,557,sm,inst_issued,sum,16,2084
1,557,sm,inst_issued,sum,17,443
1,557,sm,inst_issued,sum,18,288178
1,557,sm,inst_issued,sum,19,35524
1,557,sm,inst_issued,sum,20,21456
1,557,sm,inst_issued,sum,21,6216
1,557,sm,inst_issued,sum,22,44028
1,557,sm,inst_issued,sum,23,30250
1,557,sm,inst_issued,sum,24,23161
1,557,sm,inst_issued,sum,25,185685
1,557,sm,inst_issued,sum,26,12096
1,557,sm,inst_issued,sum,27,11933
1,557,sm,inst_issued,sum,28,2236
1,557,sm,inst_issued,sum,29,15040
1,557,lts,t_sectors_op_read_lookup_miss,sum,0,7
1,557,lts,t_sectors_op_read_lookup_miss,sum,1,345
1,557,lts,t_sectors_op_read_lookup_miss,sum,2,0
1,557,lts,t_sectors_op_read_lookup_miss,sum,3,0
1,557,lts,t_sectors_op_read_lookup_miss,sum,4,0
1,557,lts,t_sectors_op_read_lookup_miss,sum,5,0
1,557,lts,t_sectors_op_read_lookup_miss,sum,6,0
1,557,lts,t_sectors_op_read_lookup_miss,sum,7,13
1,557,lts,t_sectors_op_read_lookup_miss,sum,8,0
1,557,lts,t_sectors_op_read_lookup_miss,sum,9,0
1,557,lts,t_sectors_op_read_lookup_miss,sum,10,0
1,557,lts,t_sectors_op_read_lookup_miss,sum,11,0
1,557,lts,t_sectors_op_read_lookup_miss,sum,12,354
1,557,lts,t_sectors_op_read_lookup_miss,sum,13,200
1,557,lts,t_sectors_op_read_lookup_miss,sum,14,0
1,557,lts,t_sectors_op_read_lookup_miss,sum,15,0
1,557,lts,t_sectors_op_read_lookup_miss,sum,16,64
1,557,lts,t_sectors_op_read_lookup_miss,sum,17,200
1,557,lts,t_sectors_op_read_lookup_miss,sum,18,842
1,557,lts,t_sectors_op_read_lookup_miss,sum,19,345
1,557,lts,t_sectors_op_read_lookup_miss,sum,20,114
1,557,lts,t_sectors_op_read_lookup_miss,sum,21,152
1,557,lts,t_sectors_op_read_lookup_miss,sum,22,224
1,557,lts,t_sectors_op_read_lookup_miss,sum,23,272
1,557,lts,t_sectors_op_read_lookup_miss,sum,24,0
1,557,lts,t_sectors_op_read_lookup_miss,sum,25,1059
1,557,lts,t_sectors_op_read_lookup_miss,sum,26,9
1,557,lts,t_sectors_op_read_lookup_miss,sum,27,10
1,557,lts,t_sectors_op_read_lookup_miss,sum,28,0
1,557,lts,t_sectors_op_read_lookup_miss,sum,29,0
1,557,smsp,warps_launched,sum,0,196
1,557,smsp,warps_launched,sum,1,296
1,557,smsp,warps_launched,sum,2,192
1,557,smsp,warps_launched,sum,3,148
1,557,smsp,warps_launched,sum,4,152
1,557,smsp,warps_launched,sum,5,224
1,557,smsp,warps_launched,sum,6,128
1,557,smsp,warps_launched,sum,7,28
1,557,smsp,warps_launched,sum,8,100
1,557,smsp,warps_launched,sum,9,128
1,557,smsp,warps_launched,sum,10,52
1,557,smsp,warps_launched,sum,11,56
1,557,smsp,warps_launched,sum,12,60
1,557,smsp,warps_launched,sum,13,4
1,557,smsp,warps_launched,sum,14,44
1,557,smsp,warps_launched,sum,15,4
1,557,smsp,warps_launched,sum,16,8
1,557,smsp,warps_launched,sum,17,4
1,557,smsp,warps_launched,sum,18,196
1,557,smsp,warps_launched,sum,19,296
1,557,smsp,warps_launched,sum,20,192
1,557,smsp,warps_launched,sum,21,148
1,557,smsp,warps_launched,sum,22,152
1,557,smsp,warps_launched,sum,23,224
1,557,smsp,warps_launched,sum,24,128
1,557,smsp,warps_launched,sum,25,28
1,557,smsp,warps_launched,sum,26,100
1,557,smsp,warps_launched,sum,27,128
1,557,smsp,warps_launched,sum,28,52
1,557,smsp,warps_launched,sum,29,56
1,557,smsp,thread_inst_executed,sum,0,8.86312e+06
1,557,smsp,thread_inst_executed,sum,1,988544
1,557,smsp,thread_inst_executed,sum,2,541056
1,557,smsp,thread_inst_executed,sum,3,151680
1,557,smsp,thread_inst_executed,sum,4,1.33738e+06
1,557,smsp,thread_inst_executed,sum,5,594496
1,557,smsp,thread_inst_executed,sum,6,350464
1,557,smsp,thread_inst_executed,sum,7,5.88493e+06
1,557,smsp,thread_inst_executed,sum,8,336000
1,557,smsp,thread_inst_executed,sum,9,256256
1,557,smsp,thread_inst_executed,sum,10,54912
1,557,smsp,thread_inst_executed,sum,11,456128
1,557,smsp,thread_inst_executed,sum,12,932280
1,557,smsp,thread_inst_executed,sum,13,9216
1,557,smsp,thread_inst_executed,sum,14,315652
1,557,smsp,thread_inst_executed,sum,15,8256
1,557,smsp,thread_inst_executed,sum,16,41926
1,557,smsp,thread_inst_executed,sum,17,12768
1,557,smsp,thread_inst_executed,sum,18,8.86312e+06
1,557,smsp,thread_inst_executed,sum,19,988544
1,557,smsp,thread_inst_executed,sum,20,541056
1,557,smsp,thread_inst_executed,sum,21,151680
1,557,smsp,thread_inst_executed,sum,22,1.33738e+06
1,557,smsp,thread_inst_executed,sum,23,594496
1,557,smsp,thread_inst_executed,sum,24,350464
1,557,smsp,thread_inst_executed,sum,25,5.88493e+06
1,557,smsp,thread_inst_executed,sum,26,336000
1,557,smsp,thread_inst_executed,sum,27,256256
1,557,smsp,thread_inst_executed,sum,28,54912
1,557,smsp,thread_inst_executed,sum,29,456128
1,557,smsp,inst_executed_op_local_st,sum,0,0
1,557,smsp,inst_executed_op_local_st,sum,1,0
1,557,smsp,inst_executed_op_local_st,sum,2,0
1,557,smsp,inst_executed_op_local_st,sum,3,0
1,557,smsp,inst_executed_op_local_st,sum,4,0
1,557,smsp,inst_executed_op_local_st,sum,5,0
1,557,smsp,inst_executed_op_local_st,sum,6,0
1,557,smsp,inst_executed_op_local_st,sum,7,0
1,557,smsp,inst_executed_op_local_st,sum,8,0
1,557,smsp,inst_executed_op_local_st,sum,9,0
1,557,smsp,inst_executed_op_local_st,sum,10,0
1,557,smsp,inst_executed_op_local_st,sum,11,0
1,557,smsp,inst_executed_op_local_st,sum,12,0
1,557,smsp,inst_executed_op_local_st,sum,13,0
1,557,smsp,inst_executed_op_local_st,sum,14,0
1,557,smsp,inst_executed_op_local_st,sum,15,0
1,557,smsp,inst_executed_op_local_st,sum,16,0
1,557,smsp,inst_executed_op_local_st,sum,17,0
1,557,smsp,inst_executed_op_local_st,sum,18,0
1,557,smsp,inst_executed_op_local_st,sum,19,0
1,557,smsp,inst_executed_op_local_st,sum,20,0
1,557,smsp,inst_executed_op_local_st,sum,21,0
1,557,smsp,inst_executed_op_local_st,sum,22,0
1,557,smsp,inst_executed_op_local_st,sum,23,0
1,557,smsp,inst_executed_op_local_st,sum,24,0
1,557,smsp,inst_executed_op_local_st,sum,25,0
1,557,smsp,inst_executed_op_local_st,sum,26,0
1,557,smsp,inst_executed_op_local_st,sum,27,0
1,557,smsp,inst_executed_op_local_st,sum,28,0
1,557,smsp,inst_executed_op_local_st,sum,29,0
1,557,smsp,inst_executed_op_local_ld,sum,0,0
1,557,smsp,inst_executed_op_local_ld,sum,1,0
1,557,smsp,inst_executed_op_local_ld,sum,2,0
1,557,smsp,inst_executed_op_local_ld,sum,3,0
1,557,smsp,inst_executed_op_local_ld,sum,4,0
1,557,smsp,inst_executed_op_local_ld,sum,5,0
1,557,smsp,inst_executed_op_local_ld,sum,6,0
1,557,smsp,inst_executed_op_local_ld,sum,7,0
1,557,smsp,inst_executed_op_local_ld,sum,8,0
1,557,smsp,inst_executed_op_local_ld,sum,9,0
1,557,smsp,inst_executed_op_local_ld,sum,10,0
1,557,smsp,inst_executed_op_local_ld,sum,11,0
1,557,smsp,inst_executed_op_local_ld,sum,12,0
