session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,83,sm,cycles_active,sum,0,4700
1,83,sm,cycles_active,sum,1,2.63579e+06
1,83,sm,cycles_active,sum,2,4695
1,83,sm,cycles_active,sum,3,2.83399e+06
1,83,sm,cycles_active,sum,4,4689
1,83,sys,cycles_active,sum,0,3946
1,83,sys,cycles_active,sum,1,177570
1,83,sys,cycles_active,sum,2,3795
1,83,sys,cycles_active,sum,3,181635
1,83,sys,cycles_active,sum,4,3824
1,83,sm,warps_active,sum,0,59424
1,83,sm,warps_active,sum,1,3.59435e+07
1,83,sm,warps_active,sum,2,59488
1,83,sm,warps_active,sum,3,3.88236e+07
1,83,sm,warps_active,sum,4,59266
1,83,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
1,83,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
1,83,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
1,83,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
1,83,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
1,83,sm,cycles_elapsed,sum,0,108408
1,83,sm,cycles_elapsed,sum,1,4.87429e+06
1,83,sm,cycles_elapsed,sum,2,104392
1,83,sm,cycles_elapsed,sum,3,4.98198e+06
1,83,sm,cycles_elapsed,sum,4,104992
1,83,sys,cycles_elapsed,sum,0,3946
1,83,sys,cycles_elapsed,sum,1,177570
1,83,sys,cycles_elapsed,sum,2,3795
1,83,sys,cycles_elapsed,sum,3,181635
1,83,sys,cycles_elapsed,sum,4,3824
1,83,dram,sectors_read,sum,0,0
1,83,dram,sectors_read,sum,1,0
1,83,dram,sectors_read,sum,2,0
1,83,dram,sectors_read,sum,3,4
1,83,dram,sectors_read,sum,4,0
1,83,dram,sectors_write,sum,0,16
1,83,dram,sectors_write,sum,1,219768
1,83,dram,sectors_write,sum,2,6500
1,83,dram,sectors_write,sum,3,159496
1,83,dram,sectors_write,sum,4,7292
1,83,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
1,83,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
1,83,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
1,83,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
1,83,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
1,83,smsp,inst_executed_op_global_red,sum,0,0
1,83,smsp,inst_executed_op_global_red,sum,1,0
1,83,smsp,inst_executed_op_global_red,sum,2,0
1,83,smsp,inst_executed_op_global_red,sum,3,0
1,83,smsp,inst_executed_op_global_red,sum,4,0
1,83,sm,inst_executed,sum,0,2388
1,83,sm,inst_executed,sum,1,2.29683e+06
1,83,sm,inst_executed,sum,2,1688
1,83,sm,inst_executed,sum,3,2.29683e+06
1,83,sm,inst_executed,sum,4,1408
1,83,smsp,inst_executed_pipe_fma,sum,0,524
1,83,smsp,inst_executed_pipe_fma,sum,1,590592
1,83,smsp,inst_executed_pipe_fma,sum,2,424
1,83,smsp,inst_executed_pipe_fma,sum,3,590592
1,83,smsp,inst_executed_pipe_fma,sum,4,384
1,83,smsp,inst_executed_pipe_fp64,sum,0,0
1,83,smsp,inst_executed_pipe_fp64,sum,1,0
1,83,smsp,inst_executed_pipe_fp64,sum,2,0
1,83,smsp,inst_executed_pipe_fp64,sum,3,0
1,83,smsp,inst_executed_pipe_fp64,sum,4,0
1,83,sm,inst_issued,sum,0,2692
1,83,sm,inst_issued,sum,1,2.30199e+06
1,83,sm,inst_issued,sum,2,1992
1,83,sm,inst_issued,sum,3,2.30165e+06
1,83,sm,inst_issued,sum,4,1712
1,83,lts,t_sectors_op_read_lookup_miss,sum,0,0
