session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,101,sm,cycles_active,sum,0,158440
1,101,sm,cycles_active,sum,1,50254
1,101,sm,cycles_active,sum,2,60585
1,101,sys,cycles_active,sum,0,9368
1,101,sys,cycles_active,sum,1,4309
1,101,sys,cycles_active,sum,2,4344
1,101,sm,warps_active,sum,0,1.2433e+06
1,101,sm,warps_active,sum,1,595230
1,101,sm,warps_active,sum,2,435808
1,101,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
1,101,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
1,101,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
1,101,sm,cycles_elapsed,sum,0,236016
1,101,sm,cycles_elapsed,sum,1,106984
1,101,sm,cycles_elapsed,sum,2,107856
1,101,sys,cycles_elapsed,sum,0,9368
1,101,sys,cycles_elapsed,sum,1,4309
1,101,sys,cycles_elapsed,sum,2,4344
1,101,dram,sectors_read,sum,0,4
1,101,dram,sectors_read,sum,1,344
1,101,dram,sectors_read,sum,2,64
1,101,dram,sectors_write,sum,0,160
1,101,dram,sectors_write,sum,1,0
1,101,dram,sectors_write,sum,2,0
1,101,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
1,101,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
1,101,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
1,101,smsp,inst_executed_op_global_red,sum,0,0
1,101,smsp,inst_executed_op_global_red,sum,1,0
1,101,smsp,inst_executed_op_global_red,sum,2,0
1,101,sm,inst_executed,sum,0,283318
1,101,sm,inst_executed,sum,1,30892
1,101,sm,inst_executed,sum,2,17136
1,101,smsp,inst_executed_pipe_fma,sum,0,156310
1,101,smsp,inst_executed_pipe_fma,sum,1,9408
1,101,smsp,inst_executed_pipe_fma,sum,2,5688
1,101,smsp,inst_executed_pipe_fp64,sum,0,0
1,101,smsp,inst_executed_pipe_fp64,sum,1,0
1,101,smsp,inst_executed_pipe_fp64,sum,2,0
1,101,sm,inst_issued,sum,0,288173
1,101,sm,inst_issued,sum,1,35524
1,101,sm,inst_issued,sum,2,21456
1,101,lts,t_sectors_op_read_lookup_miss,sum,0,6
1,101,lts,t_sectors_op_read_lookup_miss,sum,1,345
1,101,lts,t_sectors_op_read_lookup_miss,sum,2,64
1,101,smsp,warps_launched,sum,0,196
1,101,smsp,warps_launched,sum,1,296
1,101,smsp,warps_launched,sum,2,192
1,101,smsp,thread_inst_executed,sum,0,8.86312e+06
1,101,smsp,thread_inst_executed,sum,1,988544
1,101,smsp,thread_inst_executed,sum,2,541056
1,101,smsp,inst_executed_op_local_st,sum,0,0
1,101,smsp,inst_executed_op_local_st,sum,1,0
1,101,smsp,inst_executed_op_local_st,sum,2,0
1,101,smsp,inst_executed_op_local_ld,sum,0,0
1,101,smsp,inst_executed_op_local_ld,sum,1,0
1,101,smsp,inst_executed_op_local_ld,sum,2,0
1,101,smsp,inst_executed_op_global_st,sum,0,2744
1,101,smsp,inst_executed_op_global_st,sum,1,588
1,101,smsp,inst_executed_op_global_st,sum,2,600
1,101,smsp,inst_executed_op_global_ld,sum,0,5586
1,101,smsp,inst_executed_op_global_ld,sum,1,1176
1,101,smsp,inst_executed_op_global_ld,sum,2,1368
2,82,sm,cycles_active,sum,0,27091
2,82,sm,cycles_active,sum,1,50608
2,82,sm,cycles_active,sum,2,38499
2,82,sys,cycles_active,sum,0,3021
2,82,sys,cycles_active,sum,1,4470
2,82,sys,cycles_active,sum,2,3694
2,82,sm,warps_active,sum,0,159397
2,82,sm,warps_active,sum,1,388909
2,82,sm,warps_active,sum,2,351645
2,82,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
2,82,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
2,82,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
2,82,sm,cycles_elapsed,sum,0,74928
2,82,sm,cycles_elapsed,sum,1,111048
2,82,sm,cycles_elapsed,sum,2,91584
2,82,sys,cycles_elapsed,sum,0,3021
2,82,sys,cycles_elapsed,sum,1,4470
2,82,sys,cycles_elapsed,sum,2,3694
2,82,dram,sectors_read,sum,0,0
2,82,dram,sectors_read,sum,1,0
2,82,dram,sectors_read,sum,2,0
2,82,dram,sectors_write,sum,0,0
2,82,dram,sectors_write,sum,1,0
2,82,dram,sectors_write,sum,2,8
2,82,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
2,82,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
2,82,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
2,82,smsp,inst_executed_op_global_red,sum,0,0
2,82,smsp,inst_executed_op_global_red,sum,1,0
2,82,smsp,inst_executed_op_global_red,sum,2,0
2,82,sm,inst_executed,sum,0,4740
2,82,sm,inst_executed,sum,1,41793
2,82,sm,inst_executed,sum,2,27808
2,82,smsp,inst_executed_pipe_fma,sum,0,1528
2,82,smsp,inst_executed_pipe_fma,sum,1,15592
2,82,smsp,inst_executed_pipe_fma,sum,2,8912
2,82,smsp,inst_executed_pipe_fp64,sum,0,0
2,82,smsp,inst_executed_pipe_fp64,sum,1,0
2,82,smsp,inst_executed_pipe_fp64,sum,2,0
2,82,sm,inst_issued,sum,0,6216
2,82,sm,inst_issued,sum,1,44028
2,82,sm,inst_issued,sum,2,30247
2,82,lts,t_sectors_op_read_lookup_miss,sum,0,0
2,82,lts,t_sectors_op_read_lookup_miss,sum,1,0
