session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,234,sm,cycles_active,sum,0,158547
1,234,sm,cycles_active,sum,1,50286
1,234,sm,cycles_active,sum,2,60422
1,234,sm,cycles_active,sum,3,27086
1,234,sm,cycles_active,sum,4,50712
1,234,sm,cycles_active,sum,5,38575
1,234,sm,cycles_active,sum,6,30124
1,234,sm,cycles_active,sum,7,242971
1,234,sm,cycles_active,sum,8,46033
1,234,sm,cycles_active,sum,9,45748
1,234,sys,cycles_active,sum,0,9521
1,234,sys,cycles_active,sum,1,4312
1,234,sys,cycles_active,sum,2,4362
1,234,sys,cycles_active,sum,3,3002
1,234,sys,cycles_active,sum,4,4468
1,234,sys,cycles_active,sum,5,3726
1,234,sys,cycles_active,sum,6,3621
1,234,sys,cycles_active,sum,7,36709
1,234,sys,cycles_active,sum,8,3934
1,234,sys,cycles_active,sum,9,3893
1,234,sm,warps_active,sum,0,1.24377e+06
1,234,sm,warps_active,sum,1,594878
1,234,sm,warps_active,sum,2,434559
1,234,sm,warps_active,sum,3,159572
1,234,sm,warps_active,sum,4,389679
1,234,sm,warps_active,sum,5,352237
1,234,sm,warps_active,sum,6,236147
1,234,sm,warps_active,sum,7,971756
1,234,sm,warps_active,sum,8,190908
1,234,sm,warps_active,sum,9,235952
1,234,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
1,234,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
1,234,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
1,234,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
1,234,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
1,234,smsp,inst_executed_op_generic_atom_dot_alu,sum,5,0
1,234,smsp,inst_executed_op_generic_atom_dot_alu,sum,6,0
1,234,smsp,inst_executed_op_generic_atom_dot_alu,sum,7,0
1,234,smsp,inst_executed_op_generic_atom_dot_alu,sum,8,0
1,234,smsp,inst_executed_op_generic_atom_dot_alu,sum,9,0
1,234,sm,cycles_elapsed,sum,0,238904
1,234,sm,cycles_elapsed,sum,1,107040
1,234,sm,cycles_elapsed,sum,2,108184
1,234,sm,cycles_elapsed,sum,3,74456
1,234,sm,cycles_elapsed,sum,4,110944
1,234,sm,cycles_elapsed,sum,5,92384
1,234,sm,cycles_elapsed,sum,6,89792
1,234,sm,cycles_elapsed,sum,7,912040
1,234,sm,cycles_elapsed,sum,8,97464
1,234,sm,cycles_elapsed,sum,9,96584
1,234,sys,cycles_elapsed,sum,0,9521
1,234,sys,cycles_elapsed,sum,1,4312
1,234,sys,cycles_elapsed,sum,2,4362
1,234,sys,cycles_elapsed,sum,3,3002
