session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,187,sm,cycles_active,sum,0,158474
1,187,sm,cycles_active,sum,1,50185
1,187,sm,cycles_active,sum,2,60635
1,187,sm,cycles_active,sum,3,27093
1,187,sm,cycles_active,sum,4,50558
1,187,sm,cycles_active,sum,5,38521
1,187,sm,cycles_active,sum,6,30239
1,187,sys,cycles_active,sum,0,9450
1,187,sys,cycles_active,sum,1,4294
1,187,sys,cycles_active,sum,2,4367
1,187,sys,cycles_active,sum,3,3005
1,187,sys,cycles_active,sum,4,4456
1,187,sys,cycles_active,sum,5,3715
1,187,sys,cycles_active,sum,6,3627
1,187,sm,warps_active,sum,0,1.24155e+06
1,187,sm,warps_active,sum,1,594366
1,187,sm,warps_active,sum,2,435163
1,187,sm,warps_active,sum,3,159536
1,187,sm,warps_active,sum,4,388494
1,187,sm,warps_active,sum,5,351587
1,187,sm,warps_active,sum,6,237039
1,187,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
1,187,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
1,187,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
1,187,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
1,187,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
1,187,smsp,inst_executed_op_generic_atom_dot_alu,sum,5,0
1,187,smsp,inst_executed_op_generic_atom_dot_alu,sum,6,0
1,187,sm,cycles_elapsed,sum,0,237696
1,187,sm,cycles_elapsed,sum,1,106664
1,187,sm,cycles_elapsed,sum,2,108376
1,187,sm,cycles_elapsed,sum,3,74496
1,187,sm,cycles_elapsed,sum,4,110616
1,187,sm,cycles_elapsed,sum,5,92184
1,187,sm,cycles_elapsed,sum,6,89896
1,187,sys,cycles_elapsed,sum,0,9450
1,187,sys,cycles_elapsed,sum,1,4294
1,187,sys,cycles_elapsed,sum,2,4367
1,187,sys,cycles_elapsed,sum,3,3005
1,187,sys,cycles_elapsed,sum,4,4456
1,187,sys,cycles_elapsed,sum,5,3715
1,187,sys,cycles_elapsed,sum,6,3627
1,187,dram,sectors_read,sum,0,8
1,187,dram,sectors_read,sum,1,348
1,187,dram,sectors_read,sum,2,0
1,187,dram,sectors_read,sum,3,0
1,187,dram,sectors_read,sum,4,0
1,187,dram,sectors_read,sum,5,0
1,187,dram,sectors_read,sum,6,0
1,187,dram,sectors_write,sum,0,144
1,187,dram,sectors_write,sum,1,0
1,187,dram,sectors_write,sum,2,0
1,187,dram,sectors_write,sum,3,0
1,187,dram,sectors_write,sum,4,0
1,187,dram,sectors_write,sum,5,12
1,187,dram,sectors_write,sum,6,0
1,187,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
1,187,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
1,187,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
1,187,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
1,187,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
1,187,smsp,inst_executed_op_generic_atom_dot_cas,sum,5,0
1,187,smsp,inst_executed_op_generic_atom_dot_cas,sum,6,0
1,187,smsp,inst_executed_op_global_red,sum,0,0
1,187,smsp,inst_executed_op_global_red,sum,1,0
1,187,smsp,inst_executed_op_global_red,sum,2,0
1,187,smsp,inst_executed_op_global_red,sum,3,0
1,187,smsp,inst_executed_op_global_red,sum,4,0
1,187,smsp,inst_executed_op_global_red,sum,5,0
1,187,smsp,inst_executed_op_global_red,sum,6,0
1,187,sm,inst_executed,sum,0,283318
1,187,sm,inst_executed,sum,1,30892
1,187,sm,inst_executed,sum,2,17136
1,187,sm,inst_executed,sum,3,4740
1,187,sm,inst_executed,sum,4,41793
1,187,sm,inst_executed,sum,5,27808
1,187,sm,inst_executed,sum,6,21760
1,187,smsp,inst_executed_pipe_fma,sum,0,156310
1,187,smsp,inst_executed_pipe_fma,sum,1,9408
1,187,smsp,inst_executed_pipe_fma,sum,2,5688
1,187,smsp,inst_executed_pipe_fma,sum,3,1528
1,187,smsp,inst_executed_pipe_fma,sum,4,15592
1,187,smsp,inst_executed_pipe_fma,sum,5,8912
1,187,smsp,inst_executed_pipe_fma,sum,6,6608
1,187,smsp,inst_executed_pipe_fp64,sum,0,0
1,187,smsp,inst_executed_pipe_fp64,sum,1,0
1,187,smsp,inst_executed_pipe_fp64,sum,2,0
1,187,smsp,inst_executed_pipe_fp64,sum,3,0
1,187,smsp,inst_executed_pipe_fp64,sum,4,0
1,187,smsp,inst_executed_pipe_fp64,sum,5,0
1,187,smsp,inst_executed_pipe_fp64,sum,6,0
1,187,sm,inst_issued,sum,0,288176
1,187,sm,inst_issued,sum,1,35524
1,187,sm,inst_issued,sum,2,21456
1,187,sm,inst_issued,sum,3,6216
1,187,sm,inst_issued,sum,4,44028
1,187,sm,inst_issued,sum,5,30245
1,187,sm,inst_issued,sum,6,23163
