session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,5,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,6,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,7,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,8,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,9,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,10,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,11,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,12,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,13,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,14,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,15,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,16,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,17,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,18,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,19,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,20,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,21,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,22,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,23,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,24,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,25,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,26,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,27,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,28,0
1,359,smsp,inst_executed_op_generic_atom_dot_alu,sum,29,0
1,359,sm,cycles_elapsed,sum,0,108312
1,359,sm,cycles_elapsed,sum,1,4.88462e+06
1,359,sm,cycles_elapsed,sum,2,103680
1,359,sm,cycles_elapsed,sum,3,4.98849e+06
1,359,sm,cycles_elapsed,sum,4,104800
1,359,sm,cycles_elapsed,sum,5,5.01482e+06
1,359,sm,cycles_elapsed,sum,6,103568
1,359,sm,cycles_elapsed,sum,7,4.85031e+06
1,359,sm,cycles_elapsed,sum,8,104328
1,359,sm,cycles_elapsed,sum,9,4.79185e+06
1,359,sm,cycles_elapsed,sum,10,103280
1,359,sm,cycles_elapsed,sum,11,4.96948e+06
1,359,sm,cycles_elapsed,sum,12,104400
1,359,sm,cycles_elapsed,sum,13,4.99032e+06
1,359,sm,cycles_elapsed,sum,14,103992
1,359,sm,cycles_elapsed,sum,15,4.81945e+06
1,359,sm,cycles_elapsed,sum,16,104368
1,359,sm,cycles_elapsed,sum,17,4.75485e+06
1,359,sm,cycles_elapsed,sum,18,103712
1,359,sm,cycles_elapsed,sum,19,4.88208e+06
1,359,sm,cycles_elapsed,sum,20,104248
1,359,sm,cycles_elapsed,sum,21,4.89903e+06
1,359,sm,cycles_elapsed,sum,22,103648
1,359,sm,cycles_elapsed,sum,23,4.79926e+06
1,359,sm,cycles_elapsed,sum,24,104144
1,359,sm,cycles_elapsed,sum,25,4.75359e+06
1,359,sm,cycles_elapsed,sum,26,102888
1,359,sm,cycles_elapsed,sum,27,4.8621e+06
1,359,sm,cycles_elapsed,sum,28,103848
1,359,sm,cycles_elapsed,sum,29,4.86687e+06
1,359,sys,cycles_elapsed,sum,0,3971
1,359,sys,cycles_elapsed,sum,1,179018
1,359,sys,cycles_elapsed,sum,2,3804
1,359,sys,cycles_elapsed,sum,3,182818
1,359,sys,cycles_elapsed,sum,4,3843
1,359,sys,cycles_elapsed,sum,5,183833
1,359,sys,cycles_elapsed,sum,6,3796
1,359,sys,cycles_elapsed,sum,7,177687
1,359,sys,cycles_elapsed,sum,8,3827
1,359,sys,cycles_elapsed,sum,9,175697
1,359,sys,cycles_elapsed,sum,10,3788
1,359,sys,cycles_elapsed,sum,11,182166
1,359,sys,cycles_elapsed,sum,12,3837
1,359,sys,cycles_elapsed,sum,13,182891
1,359,sys,cycles_elapsed,sum,14,3809
1,359,sys,cycles_elapsed,sum,15,176589
1,359,sys,cycles_elapsed,sum,16,3829
1,359,sys,cycles_elapsed,sum,17,174362
1,359,sys,cycles_elapsed,sum,18,3798
1,359,sys,cycles_elapsed,sum,19,178826
1,359,sys,cycles_elapsed,sum,20,3825
1,359,sys,cycles_elapsed,sum,21,179513
1,359,sys,cycles_elapsed,sum,22,3801
1,359,sys,cycles_elapsed,sum,23,175995
1,359,sys,cycles_elapsed,sum,24,3819
1,359,sys,cycles_elapsed,sum,25,174191
1,359,sys,cycles_elapsed,sum,26,3773
1,359,sys,cycles_elapsed,sum,27,178268
1,359,sys,cycles_elapsed,sum,28,3809
1,359,sys,cycles_elapsed,sum,29,178422
1,359,dram,sectors_read,sum,0,0
1,359,dram,sectors_read,sum,1,4
1,359,dram,sectors_read,sum,2,0
1,359,dram,sectors_read,sum,3,16
1,359,dram,sectors_read,sum,4,0
1,359,dram,sectors_read,sum,5,0
1,359,dram,sectors_read,sum,6,0
1,359,dram,sectors_read,sum,7,0
1,359,dram,sectors_read,sum,8,0
1,359,dram,sectors_read,sum,9,4
1,359,dram,sectors_read,sum,10,0
1,359,dram,sectors_read,sum,11,4
1,359,dram,sectors_read,sum,12,0
1,359,dram,sectors_read,sum,13,4
1,359,dram,sectors_read,sum,14,0
1,359,dram,sectors_read,sum,15,16
1,359,dram,sectors_read,sum,16,0
1,359,dram,sectors_read,sum,17,8
1,359,dram,sectors_read,sum,18,0
1,359,dram,sectors_read,sum,19,20
1,359,dram,sectors_read,sum,20,0
1,359,dram,sectors_read,sum,21,16
1,359,dram,sectors_read,sum,22,0
1,359,dram,sectors_read,sum,23,64
1,359,dram,sectors_read,sum,24,0
1,359,dram,sectors_read,sum,25,0
1,359,dram,sectors_read,sum,26,0
1,359,dram,sectors_read,sum,27,0
1,359,dram,sectors_read,sum,28,0
1,359,dram,sectors_read,sum,29,0
1,359,dram,sectors_write,sum,0,96
1,359,dram,sectors_write,sum,1,207864
1,359,dram,sectors_write,sum,2,7512
1,359,dram,sectors_write,sum,3,154344
1,359,dram,sectors_write,sum,4,7448
1,359,dram,sectors_write,sum,5,58004
1,359,dram,sectors_write,sum,6,7136
1,359,dram,sectors_write,sum,7,159544
1,359,dram,sectors_write,sum,8,7260
1,359,dram,sectors_write,sum,9,160248
1,359,dram,sectors_write,sum,10,6836
1,359,dram,sectors_write,sum,11,159876
1,359,dram,sectors_write,sum,12,7164
1,359,dram,sectors_write,sum,13,158272
1,359,dram,sectors_write,sum,14,7204
1,359,dram,sectors_write,sum,15,156360
1,359,dram,sectors_write,sum,16,7156
1,359,dram,sectors_write,sum,17,158808
1,359,dram,sectors_write,sum,18,7236
1,359,dram,sectors_write,sum,19,151988
1,359,dram,sectors_write,sum,20,7300
1,359,dram,sectors_write,sum,21,154436
1,359,dram,sectors_write,sum,22,7228
1,359,dram,sectors_write,sum,23,157476
1,359,dram,sectors_write,sum,24,6752
1,359,dram,sectors_write,sum,25,155972
1,359,dram,sectors_write,sum,26,6928
1,359,dram,sectors_write,sum,27,160796
1,359,dram,sectors_write,sum,28,7252
1,359,dram,sectors_write,sum,29,157896
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,5,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,6,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,7,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,8,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,9,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,10,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,11,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,12,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,13,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,14,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,15,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,16,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,17,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,18,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,19,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,20,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,21,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,22,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,23,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,24,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,25,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,26,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,27,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,28,0
1,359,smsp,inst_executed_op_generic_atom_dot_cas,sum,29,0
1,359,smsp,inst_executed_op_global_red,sum,0,0
1,359,smsp,inst_executed_op_global_red,sum,1,0
1,359,smsp,inst_executed_op_global_red,sum,2,0
1,359,smsp,inst_executed_op_global_red,sum,3,0
1,359,smsp,inst_executed_op_global_red,sum,4,0
1,359,smsp,inst_executed_op_global_red,sum,5,0
1,359,smsp,inst_executed_op_global_red,sum,6,0
1,359,smsp,inst_executed_op_global_red,sum,7,0
1,359,smsp,inst_executed_op_global_red,sum,8,0
1,359,smsp,inst_executed_op_global_red,sum,9,0
1,359,smsp,inst_executed_op_global_red,sum,10,0
1,359,smsp,inst_executed_op_global_red,sum,11,0
1,359,smsp,inst_executed_op_global_red,sum,12,0
1,359,smsp,inst_executed_op_global_red,sum,13,0
1,359,smsp,inst_executed_op_global_red,sum,14,0
1,359,smsp,inst_executed_op_global_red,sum,15,0
1,359,smsp,inst_executed_op_global_red,sum,16,0
1,359,smsp,inst_executed_op_global_red,sum,17,0
1,359,smsp,inst_executed_op_global_red,sum,18,0
1,359,smsp,inst_executed_op_global_red,sum,19,0
1,359,smsp,inst_executed_op_global_red,sum,20,0
1,359,smsp,inst_executed_op_global_red,sum,21,0
1,359,smsp,inst_executed_op_global_red,sum,22,0
1,359,smsp,inst_executed_op_global_red,sum,23,0
1,359,smsp,inst_executed_op_global_red,sum,24,0
1,359,smsp,inst_executed_op_global_red,sum,25,0
1,359,smsp,inst_executed_op_global_red,sum,26,0
1,359,smsp,inst_executed_op_global_red,sum,27,0
1,359,smsp,inst_executed_op_global_red,sum,28,0
1,359,smsp,inst_executed_op_global_red,sum,29,0
1,359,sm,inst_executed,sum,0,2388
1,359,sm,inst_executed,sum,1,2.29683e+06
1,359,sm,inst_executed,sum,2,1688
1,359,sm,inst_executed,sum,3,2.29683e+06
1,359,sm,inst_executed,sum,4,1408
1,359,sm,inst_executed,sum,5,2.29683e+06
1,359,sm,inst_executed,sum,6,1408
1,359,sm,inst_executed,sum,7,2.29042e+06
1,359,sm,inst_executed,sum,8,1408
1,359,sm,inst_executed,sum,9,2.28583e+06
1,359,sm,inst_executed,sum,10,1408
1,359,sm,inst_executed,sum,11,2.28583e+06
1,359,sm,inst_executed,sum,12,1408
1,359,sm,inst_executed,sum,13,2.28583e+06
1,359,sm,inst_executed,sum,14,1408
1,359,sm,inst_executed,sum,15,2.27944e+06
1,359,sm,inst_executed,sum,16,1408
1,359,sm,inst_executed,sum,17,2.27486e+06
1,359,sm,inst_executed,sum,18,1408
1,359,sm,inst_executed,sum,19,2.27486e+06
1,359,sm,inst_executed,sum,20,1408
1,359,sm,inst_executed,sum,21,2.27486e+06
1,359,sm,inst_executed,sum,22,1408
1,359,sm,inst_executed,sum,23,2.26849e+06
1,359,sm,inst_executed,sum,24,1408
1,359,sm,inst_executed,sum,25,2.26393e+06
1,359,sm,inst_executed,sum,26,1408
1,359,sm,inst_executed,sum,27,2.26393e+06
1,359,sm,inst_executed,sum,28,1408
1,359,sm,inst_executed,sum,29,2.26393e+06
1,359,smsp,inst_executed_pipe_fma,sum,0,524
1,359,smsp,inst_executed_pipe_fma,sum,1,590592
1,359,smsp,inst_executed_pipe_fma,sum,2,424
1,359,smsp,inst_executed_pipe_fma,sum,3,590592
1,359,smsp,inst_executed_pipe_fma,sum,4,384
1,359,smsp,inst_executed_pipe_fma,sum,5,590592
1,359,smsp,inst_executed_pipe_fma,sum,6,384
1,359,smsp,inst_executed_pipe_fma,sum,7,588541
1,359,smsp,inst_executed_pipe_fma,sum,8,384
1,359,smsp,inst_executed_pipe_fma,sum,9,586756
1,359,smsp,inst_executed_pipe_fma,sum,10,384
1,359,smsp,inst_executed_pipe_fma,sum,11,586756
1,359,smsp,inst_executed_pipe_fma,sum,12,384
1,359,smsp,inst_executed_pipe_fma,sum,13,586756
1,359,smsp,inst_executed_pipe_fma,sum,14,384
1,359,smsp,inst_executed_pipe_fma,sum,15,584712
1,359,smsp,inst_executed_pipe_fma,sum,16,384
1,359,smsp,inst_executed_pipe_fma,sum,17,582934
1,359,smsp,inst_executed_pipe_fma,sum,18,384
1,359,smsp,inst_executed_pipe_fma,sum,19,582934
1,359,smsp,inst_executed_pipe_fma,sum,20,384
1,359,smsp,inst_executed_pipe_fma,sum,21,582934
1,359,smsp,inst_executed_pipe_fma,sum,22,384
1,359,smsp,inst_executed_pipe_fma,sum,23,580897
1,359,smsp,inst_executed_pipe_fma,sum,24,384
1,359,smsp,inst_executed_pipe_fma,sum,25,579126
1,359,smsp,inst_executed_pipe_fma,sum,26,384
1,359,smsp,inst_executed_pipe_fma,sum,27,579126
1,359,smsp,inst_executed_pipe_fma,sum,28,384
1,359,smsp,inst_executed_pipe_fma,sum,29,579126
1,359,smsp,inst_executed_pipe_fp64,sum,0,0
1,359,smsp,inst_executed_pipe_fp64,sum,1,0
1,359,smsp,inst_executed_pipe_fp64,sum,2,0
1,359,smsp,inst_executed_pipe_fp64,sum,3,0
1,359,smsp,inst_executed_pipe_fp64,sum,4,0
1,359,smsp,inst_executed_pipe_fp64,sum,5,0
1,359,smsp,inst_executed_pipe_fp64,sum,6,0
1,359,smsp,inst_executed_pipe_fp64,sum,7,0
1,359,smsp,inst_executed_pipe_fp64,sum,8,0
1,359,smsp,inst_executed_pipe_fp64,sum,9,0
1,359,smsp,inst_executed_pipe_fp64,sum,10,0
1,359,smsp,inst_executed_pipe_fp64,sum,11,0
1,359,smsp,inst_executed_pipe_fp64,sum,12,0
1,359,smsp,inst_executed_pipe_fp64,sum,13,0
1,359,smsp,inst_executed_pipe_fp64,sum,14,0
1,359,smsp,inst_executed_pipe_fp64,sum,15,0
1,359,smsp,inst_executed_pipe_fp64,sum,16,0
1,359,smsp,inst_executed_pipe_fp64,sum,17,0
1,359,smsp,inst_executed_pipe_fp64,sum,18,0
1,359,smsp,inst_executed_pipe_fp64,sum,19,0
1,359,smsp,inst_executed_pipe_fp64,sum,20,0
1,359,smsp,inst_executed_pipe_fp64,sum,21,0
1,359,smsp,inst_executed_pipe_fp64,sum,22,0
1,359,smsp,inst_executed_pipe_fp64,sum,23,0
1,359,smsp,inst_executed_pipe_fp64,sum,24,0
1,359,smsp,inst_executed_pipe_fp64,sum,25,0
1,359,smsp,inst_executed_pipe_fp64,sum,26,0
1,359,smsp,inst_executed_pipe_fp64,sum,27,0
1,359,smsp,inst_executed_pipe_fp64,sum,28,0
1,359,smsp,inst_executed_pipe_fp64,sum,29,0
1,359,sm,inst_issued,sum,0,2692
1,359,sm,inst_issued,sum,1,2.302e+06
1,359,sm,inst_issued,sum,2,1992
1,359,sm,inst_issued,sum,3,2.30166e+06
1,359,sm,inst_issued,sum,4,1712
1,359,sm,inst_issued,sum,5,2.30163e+06
1,359,sm,inst_issued,sum,6,1714
1,359,sm,inst_issued,sum,7,2.29528e+06
1,359,sm,inst_issued,sum,8,1712
1,359,sm,inst_issued,sum,9,2.29059e+06
1,359,sm,inst_issued,sum,10,1712
1,359,sm,inst_issued,sum,11,2.29068e+06
1,359,sm,inst_issued,sum,12,1712
1,359,sm,inst_issued,sum,13,2.29059e+06
1,359,sm,inst_issued,sum,14,1712
1,359,sm,inst_issued,sum,15,2.2843e+06
1,359,sm,inst_issued,sum,16,1712
1,359,sm,inst_issued,sum,17,2.27968e+06
1,359,sm,inst_issued,sum,18,1712
1,359,sm,inst_issued,sum,19,2.27976e+06
1,359,sm,inst_issued,sum,20,1712
1,359,sm,inst_issued,sum,21,2.27963e+06
1,359,sm,inst_issued,sum,22,1712
1,359,sm,inst_issued,sum,23,2.27337e+06
1,359,sm,inst_issued,sum,24,1712
1,359,sm,inst_issued,sum,25,2.26873e+06
1,359,sm,inst_issued,sum,26,1712
1,359,sm,inst_issued,sum,27,2.26881e+06
1,359,sm,inst_issued,sum,28,1712
1,359,sm,inst_issued,sum,29,2.26871e+06
1,359,lts,t_sectors_op_read_lookup_miss,sum,0,0
1,359,lts,t_sectors_op_read_lookup_miss,sum,1,6
1,359,lts,t_sectors_op_read_lookup_miss,sum,2,0
1,359,lts,t_sectors_op_read_lookup_miss,sum,3,18
1,359,lts,t_sectors_op_read_lookup_miss,sum,4,0
1,359,lts,t_sectors_op_read_lookup_miss,sum,5,2
1,359,lts,t_sectors_op_read_lookup_miss,sum,6,0
1,359,lts,t_sectors_op_read_lookup_miss,sum,7,2
1,359,lts,t_sectors_op_read_lookup_miss,sum,8,0
1,359,lts,t_sectors_op_read_lookup_miss,sum,9,4
1,359,lts,t_sectors_op_read_lookup_miss,sum,10,0
1,359,lts,t_sectors_op_read_lookup_miss,sum,11,4
1,359,lts,t_sectors_op_read_lookup_miss,sum,12,0
1,359,lts,t_sectors_op_read_lookup_miss,sum,13,4
1,359,lts,t_sectors_op_read_lookup_miss,sum,14,0
1,359,lts,t_sectors_op_read_lookup_miss,sum,15,14
1,359,lts,t_sectors_op_read_lookup_miss,sum,16,0
1,359,lts,t_sectors_op_read_lookup_miss,sum,17,12
1,359,lts,t_sectors_op_read_lookup_miss,sum,18,0
1,359,lts,t_sectors_op_read_lookup_miss,sum,19,20
1,359,lts,t_sectors_op_read_lookup_miss,sum,20,0
1,359,lts,t_sectors_op_read_lookup_miss,sum,21,18
1,359,lts,t_sectors_op_read_lookup_miss,sum,22,0
1,359,lts,t_sectors_op_read_lookup_miss,sum,23,68
1,359,lts,t_sectors_op_read_lookup_miss,sum,24,0
1,359,lts,t_sectors_op_read_lookup_miss,sum,25,2
1,359,lts,t_sectors_op_read_lookup_miss,sum,26,0
1,359,lts,t_sectors_op_read_lookup_miss,sum,27,2
1,359,lts,t_sectors_op_read_lookup_miss,sum,28,0
1,359,lts,t_sectors_op_read_lookup_miss,sum,29,2
1,359,smsp,warps_launched,sum,0,32
1,359,smsp,warps_launched,sum,1,65536
1,359,smsp,warps_launched,sum,2,32
1,359,smsp,warps_launched,sum,3,65536
1,359,smsp,warps_launched,sum,4,32
1,359,smsp,warps_launched,sum,5,65536
1,359,smsp,warps_launched,sum,6,32
1,359,smsp,warps_launched,sum,7,65536
1,359,smsp,warps_launched,sum,8,32
1,359,smsp,warps_launched,sum,9,65536
1,359,smsp,warps_launched,sum,10,32
1,359,smsp,warps_launched,sum,11,65536
1,359,smsp,warps_launched,sum,12,32
1,359,smsp,warps_launched,sum,13,65536
1,359,smsp,warps_launched,sum,14,32
1,359,smsp,warps_launched,sum,15,65536
1,359,smsp,warps_launched,sum,16,32
1,359,smsp,warps_launched,sum,17,65536
1,359,smsp,warps_launched,sum,18,32
1,359,smsp,warps_launched,sum,19,65536
1,359,smsp,warps_launched,sum,20,32
1,359,smsp,warps_launched,sum,21,65536
1,359,smsp,warps_launched,sum,22,32
1,359,smsp,warps_launched,sum,23,65536
1,359,smsp,warps_launched,sum,24,32
1,359,smsp,warps_launched,sum,25,65536
1,359,smsp,warps_launched,sum,26,32
1,359,smsp,warps_launched,sum,27,65536
1,359,smsp,warps_launched,sum,28,32
1,359,smsp,warps_launched,sum,29,65536
1,359,smsp,thread_inst_executed,sum,0,46789
1,359,smsp,thread_inst_executed,sum,1,3.66868e+07
1,359,smsp,thread_inst_executed,sum,2,45326
1,359,smsp,thread_inst_executed,sum,3,3.66428e+07
1,359,smsp,thread_inst_executed,sum,4,44951
1,359,smsp,thread_inst_executed,sum,5,3.65989e+07
1,359,smsp,thread_inst_executed,sum,6,44916
1,359,smsp,thread_inst_executed,sum,7,3.65549e+07
1,359,smsp,thread_inst_executed,sum,8,44881
1,359,smsp,thread_inst_executed,sum,9,3.6511e+07
1,359,smsp,thread_inst_executed,sum,10,44846
1,359,smsp,thread_inst_executed,sum,11,3.64672e+07
1,359,smsp,thread_inst_executed,sum,12,44811
1,359,smsp,thread_inst_executed,sum,13,3.64233e+07
1,359,smsp,thread_inst_executed,sum,14,44776
1,359,smsp,thread_inst_executed,sum,15,3.63795e+07
1,359,smsp,thread_inst_executed,sum,16,44741
1,359,smsp,thread_inst_executed,sum,17,3.63358e+07
1,359,smsp,thread_inst_executed,sum,18,44706
1,359,smsp,thread_inst_executed,sum,19,3.62921e+07
1,359,smsp,thread_inst_executed,sum,20,44671
1,359,smsp,thread_inst_executed,sum,21,3.62484e+07
1,359,smsp,thread_inst_executed,sum,22,44636
1,359,smsp,thread_inst_executed,sum,23,3.62047e+07
1,359,smsp,thread_inst_executed,sum,24,44601
1,359,smsp,thread_inst_executed,sum,25,3.61611e+07
1,359,smsp,thread_inst_executed,sum,26,44566
1,359,smsp,thread_inst_executed,sum,27,3.61175e+07
1,359,smsp,thread_inst_executed,sum,28,44531
1,359,smsp,thread_inst_executed,sum,29,3.6074e+07
1,359,smsp,inst_executed_op_local_st,sum,0,0
1,359,smsp,inst_executed_op_local_st,sum,1,0
1,359,smsp,inst_executed_op_local_st,sum,2,0
1,359,smsp,inst_executed_op_local_st,sum,3,0
1,359,smsp,inst_executed_op_local_st,sum,4,0
1,359,smsp,inst_executed_op_local_st,sum,5,0
1,359,smsp,inst_executed_op_local_st,sum,6,0
1,359,smsp,inst_executed_op_local_st,sum,7,0
1,359,smsp,inst_executed_op_local_st,sum,8,0
1,359,smsp,inst_executed_op_local_st,sum,9,0
1,359,smsp,inst_executed_op_local_st,sum,10,0
1,359,smsp,inst_executed_op_local_st,sum,11,0
1,359,smsp,inst_executed_op_local_st,sum,12,0
1,359,smsp,inst_executed_op_local_st,sum,13,0
1,359,smsp,inst_executed_op_local_st,sum,14,0
1,359,smsp,inst_executed_op_local_st,sum,15,0
1,359,smsp,inst_executed_op_local_st,sum,16,0
1,359,smsp,inst_executed_op_local_st,sum,17,0
1,359,smsp,inst_executed_op_local_st,sum,18,0
1,359,smsp,inst_executed_op_local_st,sum,19,0
1,359,smsp,inst_executed_op_local_st,sum,20,0
1,359,smsp,inst_executed_op_local_st,sum,21,0
1,359,smsp,inst_executed_op_local_st,sum,22,0
1,359,smsp,inst_executed_op_local_st,sum,23,0
1,359,smsp,inst_executed_op_local_st,sum,24,0
1,359,smsp,inst_executed_op_local_st,sum,25,0
1,359,smsp,inst_executed_op_local_st,sum,26,0
