session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,146,sm,cycles_active,sum,0,158349
1,146,sm,cycles_active,sum,1,50312
1,146,sm,cycles_active,sum,2,60463
1,146,sm,cycles_active,sum,3,27055
1,146,sm,cycles_active,sum,4,50637
1,146,sys,cycles_active,sum,0,9430
1,146,sys,cycles_active,sum,1,4200
1,146,sys,cycles_active,sum,2,4353
1,146,sys,cycles_active,sum,3,3007
1,146,sys,cycles_active,sum,4,4463
1,146,sm,warps_active,sum,0,1.24439e+06
1,146,sm,warps_active,sum,1,595451
1,146,sm,warps_active,sum,2,434312
1,146,sm,warps_active,sum,3,159377
1,146,sm,warps_active,sum,4,389286
1,146,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
1,146,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
1,146,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
1,146,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
1,146,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
1,146,sm,cycles_elapsed,sum,0,238016
1,146,sm,cycles_elapsed,sum,1,104440
1,146,sm,cycles_elapsed,sum,2,108136
1,146,sm,cycles_elapsed,sum,3,74600
1,146,sm,cycles_elapsed,sum,4,110832
1,146,sys,cycles_elapsed,sum,0,9430
1,146,sys,cycles_elapsed,sum,1,4200
1,146,sys,cycles_elapsed,sum,2,4353
1,146,sys,cycles_elapsed,sum,3,3007
1,146,sys,cycles_elapsed,sum,4,4463
1,146,dram,sectors_read,sum,0,8
1,146,dram,sectors_read,sum,1,344
1,146,dram,sectors_read,sum,2,0
1,146,dram,sectors_read,sum,3,0
1,146,dram,sectors_read,sum,4,0
1,146,dram,sectors_write,sum,0,176
1,146,dram,sectors_write,sum,1,0
1,146,dram,sectors_write,sum,2,0
1,146,dram,sectors_write,sum,3,0
1,146,dram,sectors_write,sum,4,0
1,146,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
1,146,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
1,146,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
1,146,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
1,146,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
1,146,smsp,inst_executed_op_global_red,sum,0,0
1,146,smsp,inst_executed_op_global_red,sum,1,0
1,146,smsp,inst_executed_op_global_red,sum,2,0
1,146,smsp,inst_executed_op_global_red,sum,3,0
1,146,smsp,inst_executed_op_global_red,sum,4,0
1,146,sm,inst_executed,sum,0,283318
1,146,sm,inst_executed,sum,1,30892
1,146,sm,inst_executed,sum,2,17136
1,146,sm,inst_executed,sum,3,4740
1,146,sm,inst_executed,sum,4,41793
1,146,smsp,inst_executed_pipe_fma,sum,0,156310
1,146,smsp,inst_executed_pipe_fma,sum,1,9408
1,146,smsp,inst_executed_pipe_fma,sum,2,5688
1,146,smsp,inst_executed_pipe_fma,sum,3,1528
1,146,smsp,inst_executed_pipe_fma,sum,4,15592
1,146,smsp,inst_executed_pipe_fp64,sum,0,0
1,146,smsp,inst_executed_pipe_fp64,sum,1,0
1,146,smsp,inst_executed_pipe_fp64,sum,2,0
1,146,smsp,inst_executed_pipe_fp64,sum,3,0
1,146,smsp,inst_executed_pipe_fp64,sum,4,0
1,146,sm,inst_issued,sum,0,288176
1,146,sm,inst_issued,sum,1,35524
1,146,sm,inst_issued,sum,2,21456
1,146,sm,inst_issued,sum,3,6216
1,146,sm,inst_issued,sum,4,44028
1,146,lts,t_sectors_op_read_lookup_miss,sum,0,6
1,146,lts,t_sectors_op_read_lookup_miss,sum,1,345
1,146,lts,t_sectors_op_read_lookup_miss,sum,2,0
1,146,lts,t_sectors_op_read_lookup_miss,sum,3,0
1,146,lts,t_sectors_op_read_lookup_miss,sum,4,0
1,146,smsp,warps_launched,sum,0,196
1,146,smsp,warps_launched,sum,1,296
1,146,smsp,warps_launched,sum,2,192
1,146,smsp,warps_launched,sum,3,148
1,146,smsp,warps_launched,sum,4,152
1,146,smsp,thread_inst_executed,sum,0,8.86312e+06
1,146,smsp,thread_inst_executed,sum,1,988544
1,146,smsp,thread_inst_executed,sum,2,541056
1,146,smsp,thread_inst_executed,sum,3,151680
1,146,smsp,thread_inst_executed,sum,4,1.33738e+06
1,146,smsp,inst_executed_op_local_st,sum,0,0
1,146,smsp,inst_executed_op_local_st,sum,1,0
1,146,smsp,inst_executed_op_local_st,sum,2,0
1,146,smsp,inst_executed_op_local_st,sum,3,0
1,146,smsp,inst_executed_op_local_st,sum,4,0
1,146,smsp,inst_executed_op_local_ld,sum,0,0
1,146,smsp,inst_executed_op_local_ld,sum,1,0
1,146,smsp,inst_executed_op_local_ld,sum,2,0
1,146,smsp,inst_executed_op_local_ld,sum,3,0
1,146,smsp,inst_executed_op_local_ld,sum,4,0
1,146,smsp,inst_executed_op_global_st,sum,0,2744
1,146,smsp,inst_executed_op_global_st,sum,1,588
1,146,smsp,inst_executed_op_global_st,sum,2,600
1,146,smsp,inst_executed_op_global_st,sum,3,156
1,146,smsp,inst_executed_op_global_st,sum,4,294
1,146,smsp,inst_executed_op_global_ld,sum,0,5586
1,146,smsp,inst_executed_op_global_ld,sum,1,1176
1,146,smsp,inst_executed_op_global_ld,sum,2,1368
1,146,smsp,inst_executed_op_global_ld,sum,3,160
1,146,smsp,inst_executed_op_global_ld,sum,4,588
2,124,sm,cycles_active,sum,0,38503
2,124,sm,cycles_active,sum,1,30150
2,124,sm,cycles_active,sum,2,243097
2,124,sm,cycles_active,sum,3,46032
2,124,sm,cycles_active,sum,4,45856
2,124,sys,cycles_active,sum,0,3706
2,124,sys,cycles_active,sum,1,3637
2,124,sys,cycles_active,sum,2,36606
2,124,sys,cycles_active,sum,3,3947
2,124,sys,cycles_active,sum,4,3897
2,124,sm,warps_active,sum,0,351605
2,124,sm,warps_active,sum,1,236469
2,124,sm,warps_active,sum,2,972261
2,124,sm,warps_active,sum,3,190864
2,124,sm,warps_active,sum,4,236613
2,124,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
2,124,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
2,124,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
2,124,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
2,124,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
2,124,sm,cycles_elapsed,sum,0,91936
2,124,sm,cycles_elapsed,sum,1,90240
2,124,sm,cycles_elapsed,sum,2,910120
2,124,sm,cycles_elapsed,sum,3,97944
2,124,sm,cycles_elapsed,sum,4,96552
2,124,sys,cycles_elapsed,sum,0,3706
2,124,sys,cycles_elapsed,sum,1,3637
2,124,sys,cycles_elapsed,sum,2,36606
2,124,sys,cycles_elapsed,sum,3,3947
2,124,sys,cycles_elapsed,sum,4,3897
2,124,dram,sectors_read,sum,0,0
2,124,dram,sectors_read,sum,1,0
2,124,dram,sectors_read,sum,2,12
2,124,dram,sectors_read,sum,3,0
2,124,dram,sectors_read,sum,4,0
2,124,dram,sectors_write,sum,0,0
2,124,dram,sectors_write,sum,1,196
2,124,dram,sectors_write,sum,2,4
2,124,dram,sectors_write,sum,3,0
2,124,dram,sectors_write,sum,4,0
2,124,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
2,124,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
2,124,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
2,124,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
2,124,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
2,124,smsp,inst_executed_op_global_red,sum,0,0
2,124,smsp,inst_executed_op_global_red,sum,1,0
2,124,smsp,inst_executed_op_global_red,sum,2,0
2,124,smsp,inst_executed_op_global_red,sum,3,0
2,124,smsp,inst_executed_op_global_red,sum,4,0
2,124,sm,inst_executed,sum,0,27808
2,124,sm,inst_executed,sum,1,21760
2,124,sm,inst_executed,sum,2,183904
2,124,sm,inst_executed,sum,3,10500
2,124,sm,inst_executed,sum,4,9024
2,124,smsp,inst_executed_pipe_fma,sum,0,8912
2,124,smsp,inst_executed_pipe_fma,sum,1,6608
2,124,smsp,inst_executed_pipe_fma,sum,2,43568
2,124,smsp,inst_executed_pipe_fma,sum,3,3200
2,124,smsp,inst_executed_pipe_fma,sum,4,3072
