session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,242,sm,warps_active,sum,17,3.49254e+07
1,242,sm,warps_active,sum,18,60070
1,242,sm,warps_active,sum,19,3.78622e+07
1,242,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
1,242,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
1,242,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
1,242,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
1,242,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
1,242,smsp,inst_executed_op_generic_atom_dot_alu,sum,5,0
1,242,smsp,inst_executed_op_generic_atom_dot_alu,sum,6,0
1,242,smsp,inst_executed_op_generic_atom_dot_alu,sum,7,0
1,242,smsp,inst_executed_op_generic_atom_dot_alu,sum,8,0
1,242,smsp,inst_executed_op_generic_atom_dot_alu,sum,9,0
1,242,smsp,inst_executed_op_generic_atom_dot_alu,sum,10,0
1,242,smsp,inst_executed_op_generic_atom_dot_alu,sum,11,0
1,242,smsp,inst_executed_op_generic_atom_dot_alu,sum,12,0
1,242,smsp,inst_executed_op_generic_atom_dot_alu,sum,13,0
1,242,smsp,inst_executed_op_generic_atom_dot_alu,sum,14,0
1,242,smsp,inst_executed_op_generic_atom_dot_alu,sum,15,0
1,242,smsp,inst_executed_op_generic_atom_dot_alu,sum,16,0
1,242,smsp,inst_executed_op_generic_atom_dot_alu,sum,17,0
1,242,smsp,inst_executed_op_generic_atom_dot_alu,sum,18,0
1,242,smsp,inst_executed_op_generic_atom_dot_alu,sum,19,0
1,242,sm,cycles_elapsed,sum,0,108472
1,242,sm,cycles_elapsed,sum,1,4.89018e+06
1,242,sm,cycles_elapsed,sum,2,104136
1,242,sm,cycles_elapsed,sum,3,4.96114e+06
1,242,sm,cycles_elapsed,sum,4,104640
1,242,sm,cycles_elapsed,sum,5,5.00114e+06
1,242,sm,cycles_elapsed,sum,6,103920
1,242,sm,cycles_elapsed,sum,7,4.84128e+06
1,242,sm,cycles_elapsed,sum,8,104856
1,242,sm,cycles_elapsed,sum,9,4.83398e+06
1,242,sm,cycles_elapsed,sum,10,103800
1,242,sm,cycles_elapsed,sum,11,4.97413e+06
1,242,sm,cycles_elapsed,sum,12,104896
1,242,sm,cycles_elapsed,sum,13,4.95815e+06
1,242,sm,cycles_elapsed,sum,14,104136
1,242,sm,cycles_elapsed,sum,15,4.79943e+06
1,242,sm,cycles_elapsed,sum,16,104760
1,242,sm,cycles_elapsed,sum,17,4.74703e+06
1,242,sm,cycles_elapsed,sum,18,104000
1,242,sm,cycles_elapsed,sum,19,4.8821e+06
1,242,sys,cycles_elapsed,sum,0,3960
1,242,sys,cycles_elapsed,sum,1,178437
1,242,sys,cycles_elapsed,sum,2,3793
1,242,sys,cycles_elapsed,sum,3,181059
1,242,sys,cycles_elapsed,sum,4,3814
1,242,sys,cycles_elapsed,sum,5,182573
1,242,sys,cycles_elapsed,sum,6,3789
1,242,sys,cycles_elapsed,sum,7,176769
1,242,sys,cycles_elapsed,sum,8,3826
1,242,sys,cycles_elapsed,sum,9,176333
1,242,sys,cycles_elapsed,sum,10,3789
1,242,sys,cycles_elapsed,sum,11,181603
1,242,sys,cycles_elapsed,sum,12,3825
1,242,sys,cycles_elapsed,sum,13,180927
1,242,sys,cycles_elapsed,sum,14,3802
1,242,sys,cycles_elapsed,sum,15,175188
1,242,sys,cycles_elapsed,sum,16,3819
1,242,sys,cycles_elapsed,sum,17,173304
1,242,sys,cycles_elapsed,sum,18,3788
1,242,sys,cycles_elapsed,sum,19,178252
1,242,dram,sectors_read,sum,0,0
1,242,dram,sectors_read,sum,1,4
1,242,dram,sectors_read,sum,2,0
1,242,dram,sectors_read,sum,3,8
1,242,dram,sectors_read,sum,4,0
1,242,dram,sectors_read,sum,5,20
1,242,dram,sectors_read,sum,6,0
1,242,dram,sectors_read,sum,7,0
1,242,dram,sectors_read,sum,8,0
1,242,dram,sectors_read,sum,9,0
1,242,dram,sectors_read,sum,10,0
1,242,dram,sectors_read,sum,11,4
1,242,dram,sectors_read,sum,12,0
1,242,dram,sectors_read,sum,13,0
1,242,dram,sectors_read,sum,14,0
1,242,dram,sectors_read,sum,15,0
1,242,dram,sectors_read,sum,16,0
1,242,dram,sectors_read,sum,17,4
1,242,dram,sectors_read,sum,18,0
1,242,dram,sectors_read,sum,19,4
1,242,dram,sectors_write,sum,0,92
1,242,dram,sectors_write,sum,1,213456
1,242,dram,sectors_write,sum,2,7560
1,242,dram,sectors_write,sum,3,154892
1,242,dram,sectors_write,sum,4,7440
1,242,dram,sectors_write,sum,5,151532
1,242,dram,sectors_write,sum,6,7300
1,242,dram,sectors_write,sum,7,158596
1,242,dram,sectors_write,sum,8,7292
1,242,dram,sectors_write,sum,9,158896
1,242,dram,sectors_write,sum,10,7264
1,242,dram,sectors_write,sum,11,158788
1,242,dram,sectors_write,sum,12,7360
1,242,dram,sectors_write,sum,13,160160
1,242,dram,sectors_write,sum,14,7416
1,242,dram,sectors_write,sum,15,160816
1,242,dram,sectors_write,sum,16,7100
1,242,dram,sectors_write,sum,17,157872
1,242,dram,sectors_write,sum,18,7292
1,242,dram,sectors_write,sum,19,155388
1,242,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
1,242,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
1,242,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
1,242,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
1,242,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
1,242,smsp,inst_executed_op_generic_atom_dot_cas,sum,5,0
1,242,smsp,inst_executed_op_generic_atom_dot_cas,sum,6,0
1,242,smsp,inst_executed_op_generic_atom_dot_cas,sum,7,0
1,242,smsp,inst_executed_op_generic_atom_dot_cas,sum,8,0
1,242,smsp,inst_executed_op_generic_atom_dot_cas,sum,9,0
1,242,smsp,inst_executed_op_generic_atom_dot_cas,sum,10,0
1,242,smsp,inst_executed_op_generic_atom_dot_cas,sum,11,0
1,242,smsp,inst_executed_op_generic_atom_dot_cas,sum,12,0
1,242,smsp,inst_executed_op_generic_atom_dot_cas,sum,13,0
1,242,smsp,inst_executed_op_generic_atom_dot_cas,sum,14,0
1,242,smsp,inst_executed_op_generic_atom_dot_cas,sum,15,0
1,242,smsp,inst_executed_op_generic_atom_dot_cas,sum,16,0
1,242,smsp,inst_executed_op_generic_atom_dot_cas,sum,17,0
1,242,smsp,inst_executed_op_generic_atom_dot_cas,sum,18,0
1,242,smsp,inst_executed_op_generic_atom_dot_cas,sum,19,0
1,242,smsp,inst_executed_op_global_red,sum,0,0
1,242,smsp,inst_executed_op_global_red,sum,1,0
1,242,smsp,inst_executed_op_global_red,sum,2,0
1,242,smsp,inst_executed_op_global_red,sum,3,0
1,242,smsp,inst_executed_op_global_red,sum,4,0
1,242,smsp,inst_executed_op_global_red,sum,5,0
1,242,smsp,inst_executed_op_global_red,sum,6,0
1,242,smsp,inst_executed_op_global_red,sum,7,0
1,242,smsp,inst_executed_op_global_red,sum,8,0
1,242,smsp,inst_executed_op_global_red,sum,9,0
1,242,smsp,inst_executed_op_global_red,sum,10,0
1,242,smsp,inst_executed_op_global_red,sum,11,0
1,242,smsp,inst_executed_op_global_red,sum,12,0
1,242,smsp,inst_executed_op_global_red,sum,13,0
1,242,smsp,inst_executed_op_global_red,sum,14,0
1,242,smsp,inst_executed_op_global_red,sum,15,0
1,242,smsp,inst_executed_op_global_red,sum,16,0
1,242,smsp,inst_executed_op_global_red,sum,17,0
1,242,smsp,inst_executed_op_global_red,sum,18,0
1,242,smsp,inst_executed_op_global_red,sum,19,0
1,242,sm,inst_executed,sum,0,2388
1,242,sm,inst_executed,sum,1,2.29683e+06
1,242,sm,inst_executed,sum,2,1688
1,242,sm,inst_executed,sum,3,2.29683e+06
1,242,sm,inst_executed,sum,4,1408
1,242,sm,inst_executed,sum,5,2.29683e+06
1,242,sm,inst_executed,sum,6,1408
1,242,sm,inst_executed,sum,7,2.29042e+06
1,242,sm,inst_executed,sum,8,1408
1,242,sm,inst_executed,sum,9,2.28583e+06
1,242,sm,inst_executed,sum,10,1408
1,242,sm,inst_executed,sum,11,2.28583e+06
1,242,sm,inst_executed,sum,12,1408
1,242,sm,inst_executed,sum,13,2.28583e+06
1,242,sm,inst_executed,sum,14,1408
1,242,sm,inst_executed,sum,15,2.27944e+06
1,242,sm,inst_executed,sum,16,1408
1,242,sm,inst_executed,sum,17,2.27486e+06
1,242,sm,inst_executed,sum,18,1408
1,242,sm,inst_executed,sum,19,2.27486e+06
1,242,smsp,inst_executed_pipe_fma,sum,0,524
1,242,smsp,inst_executed_pipe_fma,sum,1,590592
1,242,smsp,inst_executed_pipe_fma,sum,2,424
1,242,smsp,inst_executed_pipe_fma,sum,3,590592
1,242,smsp,inst_executed_pipe_fma,sum,4,384
1,242,smsp,inst_executed_pipe_fma,sum,5,590592
1,242,smsp,inst_executed_pipe_fma,sum,6,384
1,242,smsp,inst_executed_pipe_fma,sum,7,588541
1,242,smsp,inst_executed_pipe_fma,sum,8,384
1,242,smsp,inst_executed_pipe_fma,sum,9,586756
1,242,smsp,inst_executed_pipe_fma,sum,10,384
1,242,smsp,inst_executed_pipe_fma,sum,11,586756
1,242,smsp,inst_executed_pipe_fma,sum,12,384
1,242,smsp,inst_executed_pipe_fma,sum,13,586756
1,242,smsp,inst_executed_pipe_fma,sum,14,384
1,242,smsp,inst_executed_pipe_fma,sum,15,584712
1,242,smsp,inst_executed_pipe_fma,sum,16,384
1,242,smsp,inst_executed_pipe_fma,sum,17,582934
1,242,smsp,inst_executed_pipe_fma,sum,18,384
1,242,smsp,inst_executed_pipe_fma,sum,19,582934
1,242,smsp,inst_executed_pipe_fp64,sum,0,0
1,242,smsp,inst_executed_pipe_fp64,sum,1,0
1,242,smsp,inst_executed_pipe_fp64,sum,2,0
1,242,smsp,inst_executed_pipe_fp64,sum,3,0
1,242,smsp,inst_executed_pipe_fp64,sum,4,0
1,242,smsp,inst_executed_pipe_fp64,sum,5,0
1,242,smsp,inst_executed_pipe_fp64,sum,6,0
1,242,smsp,inst_executed_pipe_fp64,sum,7,0
1,242,smsp,inst_executed_pipe_fp64,sum,8,0
1,242,smsp,inst_executed_pipe_fp64,sum,9,0
1,242,smsp,inst_executed_pipe_fp64,sum,10,0
1,242,smsp,inst_executed_pipe_fp64,sum,11,0
1,242,smsp,inst_executed_pipe_fp64,sum,12,0
1,242,smsp,inst_executed_pipe_fp64,sum,13,0
1,242,smsp,inst_executed_pipe_fp64,sum,14,0
1,242,smsp,inst_executed_pipe_fp64,sum,15,0
1,242,smsp,inst_executed_pipe_fp64,sum,16,0
1,242,smsp,inst_executed_pipe_fp64,sum,17,0
1,242,smsp,inst_executed_pipe_fp64,sum,18,0
1,242,smsp,inst_executed_pipe_fp64,sum,19,0
1,242,sm,inst_issued,sum,0,2692
1,242,sm,inst_issued,sum,1,2.30203e+06
1,242,sm,inst_issued,sum,2,1992
1,242,sm,inst_issued,sum,3,2.3017e+06
1,242,sm,inst_issued,sum,4,1712
1,242,sm,inst_issued,sum,5,2.30159e+06
1,242,sm,inst_issued,sum,6,1712
1,242,sm,inst_issued,sum,7,2.29522e+06
1,242,sm,inst_issued,sum,8,1714
1,242,sm,inst_issued,sum,9,2.29056e+06
1,242,sm,inst_issued,sum,10,1712
1,242,sm,inst_issued,sum,11,2.29063e+06
1,242,sm,inst_issued,sum,12,1712
1,242,sm,inst_issued,sum,13,2.29057e+06
1,242,sm,inst_issued,sum,14,1712
1,242,sm,inst_issued,sum,15,2.28431e+06
1,242,sm,inst_issued,sum,16,1712
1,242,sm,inst_issued,sum,17,2.27962e+06
1,242,sm,inst_issued,sum,18,1712
1,242,sm,inst_issued,sum,19,2.27972e+06
1,242,lts,t_sectors_op_read_lookup_miss,sum,0,0
1,242,lts,t_sectors_op_read_lookup_miss,sum,1,4
1,242,lts,t_sectors_op_read_lookup_miss,sum,2,0
1,242,lts,t_sectors_op_read_lookup_miss,sum,3,10
1,242,lts,t_sectors_op_read_lookup_miss,sum,4,0
1,242,lts,t_sectors_op_read_lookup_miss,sum,5,20
1,242,lts,t_sectors_op_read_lookup_miss,sum,6,0
1,242,lts,t_sectors_op_read_lookup_miss,sum,7,2
1,242,lts,t_sectors_op_read_lookup_miss,sum,8,0
1,242,lts,t_sectors_op_read_lookup_miss,sum,9,2
1,242,lts,t_sectors_op_read_lookup_miss,sum,10,0
1,242,lts,t_sectors_op_read_lookup_miss,sum,11,6
1,242,lts,t_sectors_op_read_lookup_miss,sum,12,0
1,242,lts,t_sectors_op_read_lookup_miss,sum,13,2
1,242,lts,t_sectors_op_read_lookup_miss,sum,14,0
1,242,lts,t_sectors_op_read_lookup_miss,sum,15,2
1,242,lts,t_sectors_op_read_lookup_miss,sum,16,0
1,242,lts,t_sectors_op_read_lookup_miss,sum,17,4
1,242,lts,t_sectors_op_read_lookup_miss,sum,18,0
1,242,lts,t_sectors_op_read_lookup_miss,sum,19,6
1,242,smsp,warps_launched,sum,0,32
1,242,smsp,warps_launched,sum,1,65536
1,242,smsp,warps_launched,sum,2,32
1,242,smsp,warps_launched,sum,3,65536
1,242,smsp,warps_launched,sum,4,32
1,242,smsp,warps_launched,sum,5,65536
1,242,smsp,warps_launched,sum,6,32
1,242,smsp,warps_launched,sum,7,65536
1,242,smsp,warps_launched,sum,8,32
1,242,smsp,warps_launched,sum,9,65536
1,242,smsp,warps_launched,sum,10,32
1,242,smsp,warps_launched,sum,11,65536
1,242,smsp,warps_launched,sum,12,32
1,242,smsp,warps_launched,sum,13,65536
1,242,smsp,warps_launched,sum,14,32
1,242,smsp,warps_launched,sum,15,65536
1,242,smsp,warps_launched,sum,16,32
1,242,smsp,warps_launched,sum,17,65536
1,242,smsp,warps_launched,sum,18,32
1,242,smsp,warps_launched,sum,19,65536
1,242,smsp,thread_inst_executed,sum,0,46789
1,242,smsp,thread_inst_executed,sum,1,3.66868e+07
1,242,smsp,thread_inst_executed,sum,2,45326
1,242,smsp,thread_inst_executed,sum,3,3.66428e+07
1,242,smsp,thread_inst_executed,sum,4,44951
1,242,smsp,thread_inst_executed,sum,5,3.65989e+07
1,242,smsp,thread_inst_executed,sum,6,44916
1,242,smsp,thread_inst_executed,sum,7,3.65549e+07
1,242,smsp,thread_inst_executed,sum,8,44881
1,242,smsp,thread_inst_executed,sum,9,3.6511e+07
1,242,smsp,thread_inst_executed,sum,10,44846
1,242,smsp,thread_inst_executed,sum,11,3.64672e+07
1,242,smsp,thread_inst_executed,sum,12,44811
1,242,smsp,thread_inst_executed,sum,13,3.64233e+07
1,242,smsp,thread_inst_executed,sum,14,44776
1,242,smsp,thread_inst_executed,sum,15,3.63795e+07
1,242,smsp,thread_inst_executed,sum,16,44741
1,242,smsp,thread_inst_executed,sum,17,3.63358e+07
1,242,smsp,thread_inst_executed,sum,18,44706
1,242,smsp,thread_inst_executed,sum,19,3.62921e+07
1,242,smsp,inst_executed_op_local_st,sum,0,0
1,242,smsp,inst_executed_op_local_st,sum,1,0
1,242,smsp,inst_executed_op_local_st,sum,2,0
1,242,smsp,inst_executed_op_local_st,sum,3,0
1,242,smsp,inst_executed_op_local_st,sum,4,0
1,242,smsp,inst_executed_op_local_st,sum,5,0
1,242,smsp,inst_executed_op_local_st,sum,6,0
1,242,smsp,inst_executed_op_local_st,sum,7,0
1,242,smsp,inst_executed_op_local_st,sum,8,0
1,242,smsp,inst_executed_op_local_st,sum,9,0
1,242,smsp,inst_executed_op_local_st,sum,10,0
1,242,smsp,inst_executed_op_local_st,sum,11,0
1,242,smsp,inst_executed_op_local_st,sum,12,0
1,242,smsp,inst_executed_op_local_st,sum,13,0
1,242,smsp,inst_executed_op_local_st,sum,14,0
1,242,smsp,inst_executed_op_local_st,sum,15,0
1,242,smsp,inst_executed_op_local_st,sum,16,0
1,242,smsp,inst_executed_op_local_st,sum,17,0
1,242,smsp,inst_executed_op_local_st,sum,18,0
1,242,smsp,inst_executed_op_local_st,sum,19,0
1,242,smsp,inst_executed_op_local_ld,sum,0,0
1,242,smsp,inst_executed_op_local_ld,sum,1,0
1,242,smsp,inst_executed_op_local_ld,sum,2,0
1,242,smsp,inst_executed_op_local_ld,sum,3,0
1,242,smsp,inst_executed_op_local_ld,sum,4,0
1,242,smsp,inst_executed_op_local_ld,sum,5,0
1,242,smsp,inst_executed_op_local_ld,sum,6,0
1,242,smsp,inst_executed_op_local_ld,sum,7,0
1,242,smsp,inst_executed_op_local_ld,sum,8,0
1,242,smsp,inst_executed_op_local_ld,sum,9,0
1,242,smsp,inst_executed_op_local_ld,sum,10,0
1,242,smsp,inst_executed_op_local_ld,sum,11,0
1,242,smsp,inst_executed_op_local_ld,sum,12,0
1,242,smsp,inst_executed_op_local_ld,sum,13,0
1,242,smsp,inst_executed_op_local_ld,sum,14,0
1,242,smsp,inst_executed_op_local_ld,sum,15,0
1,242,smsp,inst_executed_op_local_ld,sum,16,0
1,242,smsp,inst_executed_op_local_ld,sum,17,0
1,242,smsp,inst_executed_op_local_ld,sum,18,0
1,242,smsp,inst_executed_op_local_ld,sum,19,0
1,242,smsp,inst_executed_op_global_st,sum,0,32
1,242,smsp,inst_executed_op_global_st,sum,1,65792
1,242,smsp,inst_executed_op_global_st,sum,2,32
1,242,smsp,inst_executed_op_global_st,sum,3,65792
1,242,smsp,inst_executed_op_global_st,sum,4,32
1,242,smsp,inst_executed_op_global_st,sum,5,65792
1,242,smsp,inst_executed_op_global_st,sum,6,32
1,242,smsp,inst_executed_op_global_st,sum,7,65535
1,242,smsp,inst_executed_op_global_st,sum,8,32
1,242,smsp,inst_executed_op_global_st,sum,9,65280
1,242,smsp,inst_executed_op_global_st,sum,10,32
1,242,smsp,inst_executed_op_global_st,sum,11,65280
1,242,smsp,inst_executed_op_global_st,sum,12,32
1,242,smsp,inst_executed_op_global_st,sum,13,65280
1,242,smsp,inst_executed_op_global_st,sum,14,32
1,242,smsp,inst_executed_op_global_st,sum,15,65024
1,242,smsp,inst_executed_op_global_st,sum,16,32
1,242,smsp,inst_executed_op_global_st,sum,17,64770
1,242,smsp,inst_executed_op_global_st,sum,18,32
1,242,smsp,inst_executed_op_global_st,sum,19,64770
1,242,smsp,inst_executed_op_global_ld,sum,0,64
1,242,smsp,inst_executed_op_global_ld,sum,1,197376
1,242,smsp,inst_executed_op_global_ld,sum,2,64
1,242,smsp,inst_executed_op_global_ld,sum,3,197376
1,242,smsp,inst_executed_op_global_ld,sum,4,64
1,242,smsp,inst_executed_op_global_ld,sum,5,197376
1,242,smsp,inst_executed_op_global_ld,sum,6,64
1,242,smsp,inst_executed_op_global_ld,sum,7,196605
1,242,smsp,inst_executed_op_global_ld,sum,8,64
1,242,smsp,inst_executed_op_global_ld,sum,9,195840
1,242,smsp,inst_executed_op_global_ld,sum,10,64
1,242,smsp,inst_executed_op_global_ld,sum,11,195840
1,242,smsp,inst_executed_op_global_ld,sum,12,64
1,242,smsp,inst_executed_op_global_ld,sum,13,195840
1,242,smsp,inst_executed_op_global_ld,sum,14,64
1,242,smsp,inst_executed_op_global_ld,sum,15,195072
1,242,smsp,inst_executed_op_global_ld,sum,16,64
1,242,smsp,inst_executed_op_global_ld,sum,17,194310
1,242,smsp,inst_executed_op_global_ld,sum,18,64
1,242,smsp,inst_executed_op_global_ld,sum,19,194310
2,264,sm,cycles_active,sum,0,4669
2,264,sm,cycles_active,sum,1,2.84951e+06
2,264,sm,cycles_active,sum,2,4694
2,264,sm,cycles_active,sum,3,2.86642e+06
2,264,sm,cycles_active,sum,4,4648
2,264,sm,cycles_active,sum,5,2.65627e+06
2,264,sm,cycles_active,sum,6,4687
2,264,sm,cycles_active,sum,7,2.84809e+06
2,264,sm,cycles_active,sum,8,4682
2,264,sm,cycles_active,sum,9,2.86466e+06
2,264,sm,cycles_active,sum,10,4689
2,264,sm,cycles_active,sum,11,2.88435e+06
2,264,sm,cycles_active,sum,12,4628
2,264,sm,cycles_active,sum,13,2.65845e+06
2,264,sm,cycles_active,sum,14,4664
2,264,sm,cycles_active,sum,15,2.86367e+06
2,264,sm,cycles_active,sum,16,4649
2,264,sm,cycles_active,sum,17,2.86573e+06
2,264,sm,cycles_active,sum,18,4682
2,264,sm,cycles_active,sum,19,2.87393e+06
2,264,sys,cycles_active,sum,0,3853
2,264,sys,cycles_active,sum,1,177423
2,264,sys,cycles_active,sum,2,3797
2,264,sys,cycles_active,sum,3,174362
2,264,sys,cycles_active,sum,4,3798
2,264,sys,cycles_active,sum,5,172393
2,264,sys,cycles_active,sum,6,3782
2,264,sys,cycles_active,sum,7,176078
2,264,sys,cycles_active,sum,8,3782
2,264,sys,cycles_active,sum,9,177760
2,264,sys,cycles_active,sum,10,3770
2,264,sys,cycles_active,sum,11,173727
2,264,sys,cycles_active,sum,12,3779
2,264,sys,cycles_active,sum,13,171470
2,264,sys,cycles_active,sum,14,3792
2,264,sys,cycles_active,sum,15,175233
2,264,sys,cycles_active,sum,16,3773
2,264,sys,cycles_active,sum,17,177118
2,264,sys,cycles_active,sum,18,3781
2,264,sys,cycles_active,sum,19,172335
2,264,sm,warps_active,sum,0,59436
2,264,sm,warps_active,sum,1,3.8315e+07
2,264,sm,warps_active,sum,2,59845
2,264,sm,warps_active,sum,3,3.70683e+07
2,264,sm,warps_active,sum,4,59158
2,264,sm,warps_active,sum,5,3.45295e+07
2,264,sm,warps_active,sum,6,59786
2,264,sm,warps_active,sum,7,3.75413e+07
2,264,sm,warps_active,sum,8,59439
2,264,sm,warps_active,sum,9,3.7781e+07
2,264,sm,warps_active,sum,10,59850
2,264,sm,warps_active,sum,11,3.65446e+07
2,264,sm,warps_active,sum,12,59100
2,264,sm,warps_active,sum,13,3.39995e+07
2,264,sm,warps_active,sum,14,59548
2,264,sm,warps_active,sum,15,3.70737e+07
2,264,sm,warps_active,sum,16,59257
2,264,sm,warps_active,sum,17,3.73871e+07
2,264,sm,warps_active,sum,18,59802
2,264,sm,warps_active,sum,19,3.63763e+07
2,264,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
2,264,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
2,264,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
2,264,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
2,264,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
2,264,smsp,inst_executed_op_generic_atom_dot_alu,sum,5,0
2,264,smsp,inst_executed_op_generic_atom_dot_alu,sum,6,0
2,264,smsp,inst_executed_op_generic_atom_dot_alu,sum,7,0
2,264,smsp,inst_executed_op_generic_atom_dot_alu,sum,8,0
2,264,smsp,inst_executed_op_generic_atom_dot_alu,sum,9,0
2,264,smsp,inst_executed_op_generic_atom_dot_alu,sum,10,0
2,264,smsp,inst_executed_op_generic_atom_dot_alu,sum,11,0
2,264,smsp,inst_executed_op_generic_atom_dot_alu,sum,12,0
2,264,smsp,inst_executed_op_generic_atom_dot_alu,sum,13,0
2,264,smsp,inst_executed_op_generic_atom_dot_alu,sum,14,0
2,264,smsp,inst_executed_op_generic_atom_dot_alu,sum,15,0
2,264,smsp,inst_executed_op_generic_atom_dot_alu,sum,16,0
2,264,smsp,inst_executed_op_generic_atom_dot_alu,sum,17,0
2,264,smsp,inst_executed_op_generic_atom_dot_alu,sum,18,0
2,264,smsp,inst_executed_op_generic_atom_dot_alu,sum,19,0
2,264,sm,cycles_elapsed,sum,0,105776
2,264,sm,cycles_elapsed,sum,1,4.86398e+06
2,264,sm,cycles_elapsed,sum,2,104200
2,264,sm,cycles_elapsed,sum,3,4.77371e+06
2,264,sm,cycles_elapsed,sum,4,103968
2,264,sm,cycles_elapsed,sum,5,4.71984e+06
2,264,sm,cycles_elapsed,sum,6,103808
2,264,sm,cycles_elapsed,sum,7,4.82201e+06
2,264,sm,cycles_elapsed,sum,8,103896
2,264,sm,cycles_elapsed,sum,9,4.86975e+06
2,264,sm,cycles_elapsed,sum,10,103488
2,264,sm,cycles_elapsed,sum,11,4.75491e+06
2,264,sm,cycles_elapsed,sum,12,103688
2,264,sm,cycles_elapsed,sum,13,4.69836e+06
2,264,sm,cycles_elapsed,sum,14,103848
2,264,sm,cycles_elapsed,sum,15,4.80094e+06
2,264,sm,cycles_elapsed,sum,16,103512
2,264,sm,cycles_elapsed,sum,17,4.85151e+06
2,264,sm,cycles_elapsed,sum,18,103632
2,264,sm,cycles_elapsed,sum,19,4.72136e+06
2,264,sys,cycles_elapsed,sum,0,3853
2,264,sys,cycles_elapsed,sum,1,177423
2,264,sys,cycles_elapsed,sum,2,3797
2,264,sys,cycles_elapsed,sum,3,174362
2,264,sys,cycles_elapsed,sum,4,3798
2,264,sys,cycles_elapsed,sum,5,172393
2,264,sys,cycles_elapsed,sum,6,3782
2,264,sys,cycles_elapsed,sum,7,176078
2,264,sys,cycles_elapsed,sum,8,3782
2,264,sys,cycles_elapsed,sum,9,177760
2,264,sys,cycles_elapsed,sum,10,3770
2,264,sys,cycles_elapsed,sum,11,173727
2,264,sys,cycles_elapsed,sum,12,3779
2,264,sys,cycles_elapsed,sum,13,171470
