session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,605,sm,warps_active,sum,3,3.90326e+07
1,605,sm,warps_active,sum,4,59318
1,605,sm,warps_active,sum,5,3.91906e+07
1,605,sm,warps_active,sum,6,59359
1,605,sm,warps_active,sum,7,3.79595e+07
1,605,sm,warps_active,sum,8,59405
1,605,sm,warps_active,sum,9,3.5527e+07
1,605,sm,warps_active,sum,10,59901
1,605,sm,warps_active,sum,11,3.85393e+07
1,605,sm,warps_active,sum,12,59391
1,605,sm,warps_active,sum,13,3.89163e+07
1,605,sm,warps_active,sum,14,59744
1,605,sm,warps_active,sum,15,3.75718e+07
1,605,sm,warps_active,sum,16,59472
1,605,sm,warps_active,sum,17,3.4918e+07
1,605,sm,warps_active,sum,18,59910
1,605,sm,warps_active,sum,19,3.79295e+07
1,605,sm,warps_active,sum,20,59338
1,605,sm,warps_active,sum,21,3.82747e+07
1,605,sm,warps_active,sum,22,59629
1,605,sm,warps_active,sum,23,3.71438e+07
1,605,sm,warps_active,sum,24,59409
1,605,sm,warps_active,sum,25,3.4576e+07
1,605,sm,warps_active,sum,26,59706
1,605,sm,warps_active,sum,27,3.77741e+07
1,605,sm,warps_active,sum,28,59438
1,605,sm,warps_active,sum,29,3.80742e+07
1,605,sm,warps_active,sum,30,59585
1,605,sm,warps_active,sum,31,3.6644e+07
1,605,sm,warps_active,sum,32,59580
1,605,sm,warps_active,sum,33,3.41606e+07
1,605,sm,warps_active,sum,34,59558
1,605,sm,warps_active,sum,35,3.70826e+07
1,605,sm,warps_active,sum,36,59268
1,605,sm,warps_active,sum,37,3.73908e+07
1,605,sm,warps_active,sum,38,59507
1,605,sm,warps_active,sum,39,3.63268e+07
1,605,sm,warps_active,sum,40,59159
1,605,sm,warps_active,sum,41,3.39018e+07
1,605,sm,warps_active,sum,42,59719
1,605,sm,warps_active,sum,43,3.66376e+07
1,605,sm,warps_active,sum,44,59330
1,605,sm,warps_active,sum,45,3.70268e+07
1,605,sm,warps_active,sum,46,59571
1,605,sm,warps_active,sum,47,3.60498e+07
1,605,sm,warps_active,sum,48,59077
1,605,sm,warps_active,sum,49,3.35251e+07
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,5,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,6,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,7,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,8,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,9,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,10,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,11,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,12,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,13,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,14,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,15,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,16,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,17,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,18,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,19,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,20,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,21,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,22,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,23,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,24,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,25,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,26,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,27,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,28,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,29,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,30,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,31,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,32,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,33,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,34,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,35,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,36,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,37,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,38,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,39,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,40,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,41,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,42,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,43,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,44,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,45,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,46,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,47,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,48,0
1,605,smsp,inst_executed_op_generic_atom_dot_alu,sum,49,0
1,605,sm,cycles_elapsed,sum,0,108520
1,605,sm,cycles_elapsed,sum,1,4.89411e+06
1,605,sm,cycles_elapsed,sum,2,104104
1,605,sm,cycles_elapsed,sum,3,4.9781e+06
1,605,sm,cycles_elapsed,sum,4,104944
1,605,sm,cycles_elapsed,sum,5,5.03422e+06
1,605,sm,cycles_elapsed,sum,6,103944
1,605,sm,cycles_elapsed,sum,7,4.86049e+06
1,605,sm,cycles_elapsed,sum,8,105224
1,605,sm,cycles_elapsed,sum,9,4.79207e+06
1,605,sm,cycles_elapsed,sum,10,103392
1,605,sm,cycles_elapsed,sum,11,4.92613e+06
1,605,sm,cycles_elapsed,sum,12,105008
1,605,sm,cycles_elapsed,sum,13,4.96696e+06
1,605,sm,cycles_elapsed,sum,14,103976
1,605,sm,cycles_elapsed,sum,15,4.75844e+06
1,605,sm,cycles_elapsed,sum,16,104792
1,605,sm,cycles_elapsed,sum,17,4.75798e+06
1,605,sm,cycles_elapsed,sum,18,104240
1,605,sm,cycles_elapsed,sum,19,4.88799e+06
1,605,sm,cycles_elapsed,sum,20,104760
1,605,sm,cycles_elapsed,sum,21,4.91326e+06
1,605,sm,cycles_elapsed,sum,22,103792
1,605,sm,cycles_elapsed,sum,23,4.76546e+06
1,605,sm,cycles_elapsed,sum,24,104464
1,605,sm,cycles_elapsed,sum,25,4.72286e+06
1,605,sm,cycles_elapsed,sum,26,103464
1,605,sm,cycles_elapsed,sum,27,4.83281e+06
1,605,sm,cycles_elapsed,sum,28,104440
1,605,sm,cycles_elapsed,sum,29,4.84138e+06
1,605,sm,cycles_elapsed,sum,30,103376
1,605,sm,cycles_elapsed,sum,31,4.75769e+06
1,605,sm,cycles_elapsed,sum,32,104056
1,605,sm,cycles_elapsed,sum,33,4.7161e+06
1,605,sm,cycles_elapsed,sum,34,103496
1,605,sm,cycles_elapsed,sum,35,4.81114e+06
1,605,sm,cycles_elapsed,sum,36,104304
1,605,sm,cycles_elapsed,sum,37,4.8461e+06
1,605,sm,cycles_elapsed,sum,38,102904
1,605,sm,cycles_elapsed,sum,39,4.71304e+06
1,605,sm,cycles_elapsed,sum,40,103904
1,605,sm,cycles_elapsed,sum,41,4.67458e+06
1,605,sm,cycles_elapsed,sum,42,102856
1,605,sm,cycles_elapsed,sum,43,4.76974e+06
1,605,sm,cycles_elapsed,sum,44,103368
1,605,sm,cycles_elapsed,sum,45,4.77776e+06
1,605,sm,cycles_elapsed,sum,46,103112
1,605,sm,cycles_elapsed,sum,47,4.70541e+06
1,605,sm,cycles_elapsed,sum,48,103152
1,605,sm,cycles_elapsed,sum,49,4.66166e+06
1,605,sys,cycles_elapsed,sum,0,3955
1,605,sys,cycles_elapsed,sum,1,178469
1,605,sys,cycles_elapsed,sum,2,3796
1,605,sys,cycles_elapsed,sum,3,181572
1,605,sys,cycles_elapsed,sum,4,3816
1,605,sys,cycles_elapsed,sum,5,183713
1,605,sys,cycles_elapsed,sum,6,3796
1,605,sys,cycles_elapsed,sum,7,177248
1,605,sys,cycles_elapsed,sum,8,3826
1,605,sys,cycles_elapsed,sum,9,174786
1,605,sys,cycles_elapsed,sum,10,3775
1,605,sys,cycles_elapsed,sum,11,179755
1,605,sys,cycles_elapsed,sum,12,3821
1,605,sys,cycles_elapsed,sum,13,181238
1,605,sys,cycles_elapsed,sum,14,3783
1,605,sys,cycles_elapsed,sum,15,173678
1,605,sys,cycles_elapsed,sum,16,3820
1,605,sys,cycles_elapsed,sum,17,173527
1,605,sys,cycles_elapsed,sum,18,3802
1,605,sys,cycles_elapsed,sum,19,178285
1,605,sys,cycles_elapsed,sum,20,3817
1,605,sys,cycles_elapsed,sum,21,179174
1,605,sys,cycles_elapsed,sum,22,3775
1,605,sys,cycles_elapsed,sum,23,173771
1,605,sys,cycles_elapsed,sum,24,3810
1,605,sys,cycles_elapsed,sum,25,172153
1,605,sys,cycles_elapsed,sum,26,3767
1,605,sys,cycles_elapsed,sum,27,176372
1,605,sys,cycles_elapsed,sum,28,3795
1,605,sys,cycles_elapsed,sum,29,176653
1,605,sys,cycles_elapsed,sum,30,3765
1,605,sys,cycles_elapsed,sum,31,173705
1,605,sys,cycles_elapsed,sum,32,3791
1,605,sys,cycles_elapsed,sum,33,172027
1,605,sys,cycles_elapsed,sum,34,3766
1,605,sys,cycles_elapsed,sum,35,175550
1,605,sys,cycles_elapsed,sum,36,3800
1,605,sys,cycles_elapsed,sum,37,176897
1,605,sys,cycles_elapsed,sum,38,3752
1,605,sys,cycles_elapsed,sum,39,171953
1,605,sys,cycles_elapsed,sum,40,3788
1,605,sys,cycles_elapsed,sum,41,170552
1,605,sys,cycles_elapsed,sum,42,3736
1,605,sys,cycles_elapsed,sum,43,173950
1,605,sys,cycles_elapsed,sum,44,3769
1,605,sys,cycles_elapsed,sum,45,174330
1,605,sys,cycles_elapsed,sum,46,3753
1,605,sys,cycles_elapsed,sum,47,171804
1,605,sys,cycles_elapsed,sum,48,3759
1,605,sys,cycles_elapsed,sum,49,169991
1,605,dram,sectors_read,sum,0,0
1,605,dram,sectors_read,sum,1,4
1,605,dram,sectors_read,sum,2,0
1,605,dram,sectors_read,sum,3,12
1,605,dram,sectors_read,sum,4,0
1,605,dram,sectors_read,sum,5,84
1,605,dram,sectors_read,sum,6,0
1,605,dram,sectors_read,sum,7,4
1,605,dram,sectors_read,sum,8,0
1,605,dram,sectors_read,sum,9,4
1,605,dram,sectors_read,sum,10,0
1,605,dram,sectors_read,sum,11,4
1,605,dram,sectors_read,sum,12,0
1,605,dram,sectors_read,sum,13,0
1,605,dram,sectors_read,sum,14,0
1,605,dram,sectors_read,sum,15,68
1,605,dram,sectors_read,sum,16,0
1,605,dram,sectors_read,sum,17,8
1,605,dram,sectors_read,sum,18,0
1,605,dram,sectors_read,sum,19,28
1,605,dram,sectors_read,sum,20,0
1,605,dram,sectors_read,sum,21,0
1,605,dram,sectors_read,sum,22,0
1,605,dram,sectors_read,sum,23,4
1,605,dram,sectors_read,sum,24,0
1,605,dram,sectors_read,sum,25,0
1,605,dram,sectors_read,sum,26,0
1,605,dram,sectors_read,sum,27,4
1,605,dram,sectors_read,sum,28,0
1,605,dram,sectors_read,sum,29,28
1,605,dram,sectors_read,sum,30,0
1,605,dram,sectors_read,sum,31,0
1,605,dram,sectors_read,sum,32,0
1,605,dram,sectors_read,sum,33,4
1,605,dram,sectors_read,sum,34,0
1,605,dram,sectors_read,sum,35,40
1,605,dram,sectors_read,sum,36,0
1,605,dram,sectors_read,sum,37,12
1,605,dram,sectors_read,sum,38,0
1,605,dram,sectors_read,sum,39,4
1,605,dram,sectors_read,sum,40,0
1,605,dram,sectors_read,sum,41,68
1,605,dram,sectors_read,sum,42,0
1,605,dram,sectors_read,sum,43,4
1,605,dram,sectors_read,sum,44,0
1,605,dram,sectors_read,sum,45,12
1,605,dram,sectors_read,sum,46,0
1,605,dram,sectors_read,sum,47,16
1,605,dram,sectors_read,sum,48,0
1,605,dram,sectors_read,sum,49,8
1,605,dram,sectors_write,sum,0,92
1,605,dram,sectors_write,sum,1,215988
1,605,dram,sectors_write,sum,2,7384
1,605,dram,sectors_write,sum,3,150436
1,605,dram,sectors_write,sum,4,7588
1,605,dram,sectors_write,sum,5,137156
1,605,dram,sectors_write,sum,6,7064
1,605,dram,sectors_write,sum,7,141692
1,605,dram,sectors_write,sum,8,7104
1,605,dram,sectors_write,sum,9,158492
1,605,dram,sectors_write,sum,10,6804
1,605,dram,sectors_write,sum,11,160368
1,605,dram,sectors_write,sum,12,7068
1,605,dram,sectors_write,sum,13,157656
1,605,dram,sectors_write,sum,14,7448
1,605,dram,sectors_write,sum,15,155392
1,605,dram,sectors_write,sum,16,7400
1,605,dram,sectors_write,sum,17,151260
1,605,dram,sectors_write,sum,18,7416
1,605,dram,sectors_write,sum,19,147904
1,605,dram,sectors_write,sum,20,7352
1,605,dram,sectors_write,sum,21,158460
1,605,dram,sectors_write,sum,22,7264
1,605,dram,sectors_write,sum,23,158200
1,605,dram,sectors_write,sum,24,7192
1,605,dram,sectors_write,sum,25,158888
1,605,dram,sectors_write,sum,26,7312
1,605,dram,sectors_write,sum,27,156948
1,605,dram,sectors_write,sum,28,7452
1,605,dram,sectors_write,sum,29,154720
1,605,dram,sectors_write,sum,30,7368
1,605,dram,sectors_write,sum,31,151768
1,605,dram,sectors_write,sum,32,7340
1,605,dram,sectors_write,sum,33,150064
1,605,dram,sectors_write,sum,34,7304
1,605,dram,sectors_write,sum,35,153240
1,605,dram,sectors_write,sum,36,7280
1,605,dram,sectors_write,sum,37,155188
1,605,dram,sectors_write,sum,38,7204
1,605,dram,sectors_write,sum,39,157320
1,605,dram,sectors_write,sum,40,7076
1,605,dram,sectors_write,sum,41,156212
1,605,dram,sectors_write,sum,42,6152
1,605,dram,sectors_write,sum,43,158400
1,605,dram,sectors_write,sum,44,7396
1,605,dram,sectors_write,sum,45,155764
1,605,dram,sectors_write,sum,46,7300
1,605,dram,sectors_write,sum,47,147836
1,605,dram,sectors_write,sum,48,7120
1,605,dram,sectors_write,sum,49,156684
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,5,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,6,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,7,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,8,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,9,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,10,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,11,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,12,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,13,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,14,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,15,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,16,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,17,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,18,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,19,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,20,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,21,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,22,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,23,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,24,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,25,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,26,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,27,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,28,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,29,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,30,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,31,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,32,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,33,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,34,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,35,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,36,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,37,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,38,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,39,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,40,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,41,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,42,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,43,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,44,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,45,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,46,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,47,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,48,0
1,605,smsp,inst_executed_op_generic_atom_dot_cas,sum,49,0
1,605,smsp,inst_executed_op_global_red,sum,0,0
1,605,smsp,inst_executed_op_global_red,sum,1,0
1,605,smsp,inst_executed_op_global_red,sum,2,0
1,605,smsp,inst_executed_op_global_red,sum,3,0
1,605,smsp,inst_executed_op_global_red,sum,4,0
1,605,smsp,inst_executed_op_global_red,sum,5,0
1,605,smsp,inst_executed_op_global_red,sum,6,0
1,605,smsp,inst_executed_op_global_red,sum,7,0
1,605,smsp,inst_executed_op_global_red,sum,8,0
1,605,smsp,inst_executed_op_global_red,sum,9,0
1,605,smsp,inst_executed_op_global_red,sum,10,0
1,605,smsp,inst_executed_op_global_red,sum,11,0
1,605,smsp,inst_executed_op_global_red,sum,12,0
1,605,smsp,inst_executed_op_global_red,sum,13,0
1,605,smsp,inst_executed_op_global_red,sum,14,0
1,605,smsp,inst_executed_op_global_red,sum,15,0
1,605,smsp,inst_executed_op_global_red,sum,16,0
1,605,smsp,inst_executed_op_global_red,sum,17,0
1,605,smsp,inst_executed_op_global_red,sum,18,0
1,605,smsp,inst_executed_op_global_red,sum,19,0
1,605,smsp,inst_executed_op_global_red,sum,20,0
1,605,smsp,inst_executed_op_global_red,sum,21,0
1,605,smsp,inst_executed_op_global_red,sum,22,0
1,605,smsp,inst_executed_op_global_red,sum,23,0
1,605,smsp,inst_executed_op_global_red,sum,24,0
1,605,smsp,inst_executed_op_global_red,sum,25,0
1,605,smsp,inst_executed_op_global_red,sum,26,0
1,605,smsp,inst_executed_op_global_red,sum,27,0
1,605,smsp,inst_executed_op_global_red,sum,28,0
1,605,smsp,inst_executed_op_global_red,sum,29,0
1,605,smsp,inst_executed_op_global_red,sum,30,0
1,605,smsp,inst_executed_op_global_red,sum,31,0
1,605,smsp,inst_executed_op_global_red,sum,32,0
1,605,smsp,inst_executed_op_global_red,sum,33,0
1,605,smsp,inst_executed_op_global_red,sum,34,0
1,605,smsp,inst_executed_op_global_red,sum,35,0
1,605,smsp,inst_executed_op_global_red,sum,36,0
1,605,smsp,inst_executed_op_global_red,sum,37,0
1,605,smsp,inst_executed_op_global_red,sum,38,0
1,605,smsp,inst_executed_op_global_red,sum,39,0
1,605,smsp,inst_executed_op_global_red,sum,40,0
1,605,smsp,inst_executed_op_global_red,sum,41,0
1,605,smsp,inst_executed_op_global_red,sum,42,0
1,605,smsp,inst_executed_op_global_red,sum,43,0
1,605,smsp,inst_executed_op_global_red,sum,44,0
1,605,smsp,inst_executed_op_global_red,sum,45,0
1,605,smsp,inst_executed_op_global_red,sum,46,0
1,605,smsp,inst_executed_op_global_red,sum,47,0
1,605,smsp,inst_executed_op_global_red,sum,48,0
1,605,smsp,inst_executed_op_global_red,sum,49,0
1,605,sm,inst_executed,sum,0,2388
1,605,sm,inst_executed,sum,1,2.29683e+06
1,605,sm,inst_executed,sum,2,1688
1,605,sm,inst_executed,sum,3,2.29683e+06
1,605,sm,inst_executed,sum,4,1408
1,605,sm,inst_executed,sum,5,2.29683e+06
1,605,sm,inst_executed,sum,6,1408
1,605,sm,inst_executed,sum,7,2.29042e+06
1,605,sm,inst_executed,sum,8,1408
1,605,sm,inst_executed,sum,9,2.28583e+06
1,605,sm,inst_executed,sum,10,1408
1,605,sm,inst_executed,sum,11,2.28583e+06
1,605,sm,inst_executed,sum,12,1408
1,605,sm,inst_executed,sum,13,2.28583e+06
1,605,sm,inst_executed,sum,14,1408
1,605,sm,inst_executed,sum,15,2.27944e+06
1,605,sm,inst_executed,sum,16,1408
1,605,sm,inst_executed,sum,17,2.27486e+06
1,605,sm,inst_executed,sum,18,1408
1,605,sm,inst_executed,sum,19,2.27486e+06
1,605,sm,inst_executed,sum,20,1408
1,605,sm,inst_executed,sum,21,2.27486e+06
1,605,sm,inst_executed,sum,22,1408
1,605,sm,inst_executed,sum,23,2.26849e+06
1,605,sm,inst_executed,sum,24,1408
1,605,sm,inst_executed,sum,25,2.26393e+06
1,605,sm,inst_executed,sum,26,1408
1,605,sm,inst_executed,sum,27,2.26393e+06
1,605,sm,inst_executed,sum,28,1408
1,605,sm,inst_executed,sum,29,2.26393e+06
1,605,sm,inst_executed,sum,30,1408
1,605,sm,inst_executed,sum,31,2.25758e+06
1,605,sm,inst_executed,sum,32,1408
1,605,sm,inst_executed,sum,33,2.25304e+06
1,605,sm,inst_executed,sum,34,1408
1,605,sm,inst_executed,sum,35,2.25304e+06
1,605,sm,inst_executed,sum,36,1408
1,605,sm,inst_executed,sum,37,2.25304e+06
1,605,sm,inst_executed,sum,38,1408
1,605,sm,inst_executed,sum,39,2.2467e+06
1,605,sm,inst_executed,sum,40,1408
1,605,sm,inst_executed,sum,41,2.24218e+06
1,605,sm,inst_executed,sum,42,1408
1,605,sm,inst_executed,sum,43,2.24218e+06
1,605,sm,inst_executed,sum,44,1408
1,605,sm,inst_executed,sum,45,2.24218e+06
1,605,sm,inst_executed,sum,46,1408
1,605,sm,inst_executed,sum,47,2.23586e+06
1,605,sm,inst_executed,sum,48,1408
