session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,929,sm,warps_active,sum,34,59893
1,929,sm,warps_active,sum,35,3.70044e+07
1,929,sm,warps_active,sum,36,59198
1,929,sm,warps_active,sum,37,3.74119e+07
1,929,sm,warps_active,sum,38,59527
1,929,sm,warps_active,sum,39,3.62877e+07
1,929,sm,warps_active,sum,40,59340
1,929,sm,warps_active,sum,41,3.38805e+07
1,929,sm,warps_active,sum,42,59906
1,929,sm,warps_active,sum,43,3.67941e+07
1,929,sm,warps_active,sum,44,59020
1,929,sm,warps_active,sum,45,3.69938e+07
1,929,sm,warps_active,sum,46,59710
1,929,sm,warps_active,sum,47,3.60332e+07
1,929,sm,warps_active,sum,48,59150
1,929,sm,warps_active,sum,49,3.35373e+07
1,929,sm,warps_active,sum,50,59584
1,929,sm,warps_active,sum,51,3.64675e+07
1,929,sm,warps_active,sum,52,59262
1,929,sm,warps_active,sum,53,3.66348e+07
1,929,sm,warps_active,sum,54,59389
1,929,sm,warps_active,sum,55,3.56894e+07
1,929,sm,warps_active,sum,56,58851
1,929,sm,warps_active,sum,57,3.32798e+07
1,929,sm,warps_active,sum,58,59567
1,929,sm,warps_active,sum,59,3.60673e+07
1,929,sm,warps_active,sum,60,59125
1,929,sm,warps_active,sum,61,3.64117e+07
1,929,sm,warps_active,sum,62,58026
1,929,sm,warps_active,sum,63,3.54709e+07
1,929,sm,warps_active,sum,64,57049
1,929,sm,warps_active,sum,65,3.30535e+07
1,929,sm,warps_active,sum,66,57789
1,929,sm,warps_active,sum,67,3.55446e+07
1,929,sm,warps_active,sum,68,57153
1,929,sm,warps_active,sum,69,3.5758e+07
1,929,sm,warps_active,sum,70,57637
1,929,sm,warps_active,sum,71,3.50923e+07
1,929,sm,warps_active,sum,72,57226
1,929,sm,warps_active,sum,73,3.27299e+07
1,929,sm,warps_active,sum,74,57853
1,929,sm,warps_active,sum,75,3.52458e+07
1,929,sm,warps_active,sum,76,57448
1,929,sm,warps_active,sum,77,3.54983e+07
1,929,sm,warps_active,sum,78,57805
1,929,sm,warps_active,sum,79,3.48329e+07
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,5,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,6,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,7,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,8,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,9,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,10,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,11,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,12,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,13,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,14,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,15,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,16,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,17,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,18,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,19,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,20,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,21,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,22,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,23,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,24,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,25,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,26,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,27,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,28,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,29,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,30,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,31,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,32,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,33,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,34,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,35,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,36,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,37,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,38,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,39,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,40,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,41,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,42,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,43,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,44,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,45,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,46,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,47,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,48,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,49,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,50,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,51,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,52,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,53,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,54,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,55,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,56,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,57,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,58,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,59,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,60,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,61,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,62,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,63,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,64,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,65,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,66,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,67,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,68,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,69,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,70,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,71,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,72,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,73,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,74,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,75,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,76,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,77,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,78,0
1,929,smsp,inst_executed_op_generic_atom_dot_alu,sum,79,0
1,929,sm,cycles_elapsed,sum,0,108472
1,929,sm,cycles_elapsed,sum,1,4.90764e+06
1,929,sm,cycles_elapsed,sum,2,104440
1,929,sm,cycles_elapsed,sum,3,4.99332e+06
1,929,sm,cycles_elapsed,sum,4,105096
1,929,sm,cycles_elapsed,sum,5,5.00862e+06
1,929,sm,cycles_elapsed,sum,6,103760
1,929,sm,cycles_elapsed,sum,7,4.82044e+06
1,929,sm,cycles_elapsed,sum,8,105104
1,929,sm,cycles_elapsed,sum,9,4.83441e+06
1,929,sm,cycles_elapsed,sum,10,103880
1,929,sm,cycles_elapsed,sum,11,4.90606e+06
1,929,sm,cycles_elapsed,sum,12,104856
1,929,sm,cycles_elapsed,sum,13,4.95471e+06
1,929,sm,cycles_elapsed,sum,14,104160
1,929,sm,cycles_elapsed,sum,15,4.80186e+06
1,929,sm,cycles_elapsed,sum,16,104784
1,929,sm,cycles_elapsed,sum,17,4.72648e+06
1,929,sm,cycles_elapsed,sum,18,104160
1,929,sm,cycles_elapsed,sum,19,4.88977e+06
1,929,sm,cycles_elapsed,sum,20,104824
1,929,sm,cycles_elapsed,sum,21,4.89547e+06
1,929,sm,cycles_elapsed,sum,22,103528
1,929,sm,cycles_elapsed,sum,23,4.77058e+06
1,929,sm,cycles_elapsed,sum,24,104632
1,929,sm,cycles_elapsed,sum,25,4.71134e+06
1,929,sm,cycles_elapsed,sum,26,103152
1,929,sm,cycles_elapsed,sum,27,4.83538e+06
1,929,sm,cycles_elapsed,sum,28,104048
1,929,sm,cycles_elapsed,sum,29,4.88099e+06
1,929,sm,cycles_elapsed,sum,30,103520
1,929,sm,cycles_elapsed,sum,31,4.73255e+06
1,929,sm,cycles_elapsed,sum,32,104248
1,929,sm,cycles_elapsed,sum,33,4.67946e+06
1,929,sm,cycles_elapsed,sum,34,103488
1,929,sm,cycles_elapsed,sum,35,4.8057e+06
1,929,sm,cycles_elapsed,sum,36,104120
1,929,sm,cycles_elapsed,sum,37,4.82726e+06
1,929,sm,cycles_elapsed,sum,38,103000
1,929,sm,cycles_elapsed,sum,39,4.71614e+06
1,929,sm,cycles_elapsed,sum,40,103632
1,929,sm,cycles_elapsed,sum,41,4.70212e+06
1,929,sm,cycles_elapsed,sum,42,102840
1,929,sm,cycles_elapsed,sum,43,4.76468e+06
1,929,sm,cycles_elapsed,sum,44,103224
1,929,sm,cycles_elapsed,sum,45,4.81837e+06
1,929,sm,cycles_elapsed,sum,46,102624
1,929,sm,cycles_elapsed,sum,47,4.72374e+06
1,929,sm,cycles_elapsed,sum,48,103376
1,929,sm,cycles_elapsed,sum,49,4.66361e+06
1,929,sm,cycles_elapsed,sum,50,102928
1,929,sm,cycles_elapsed,sum,51,4.78274e+06
1,929,sm,cycles_elapsed,sum,52,103640
1,929,sm,cycles_elapsed,sum,53,4.77414e+06
1,929,sm,cycles_elapsed,sum,54,102064
1,929,sm,cycles_elapsed,sum,55,4.69981e+06
1,929,sm,cycles_elapsed,sum,56,103400
1,929,sm,cycles_elapsed,sum,57,4.63066e+06
1,929,sm,cycles_elapsed,sum,58,102920
1,929,sm,cycles_elapsed,sum,59,4.72759e+06
1,929,sm,cycles_elapsed,sum,60,102728
1,929,sm,cycles_elapsed,sum,61,4.77445e+06
1,929,sm,cycles_elapsed,sum,62,103008
1,929,sm,cycles_elapsed,sum,63,4.65719e+06
1,929,sm,cycles_elapsed,sum,64,102864
1,929,sm,cycles_elapsed,sum,65,4.63114e+06
1,929,sm,cycles_elapsed,sum,66,102664
1,929,sm,cycles_elapsed,sum,67,4.67976e+06
1,929,sm,cycles_elapsed,sum,68,102232
1,929,sm,cycles_elapsed,sum,69,4.69491e+06
1,929,sm,cycles_elapsed,sum,70,102432
1,929,sm,cycles_elapsed,sum,71,4.63993e+06
1,929,sm,cycles_elapsed,sum,72,102176
1,929,sm,cycles_elapsed,sum,73,4.61096e+06
1,929,sm,cycles_elapsed,sum,74,102320
1,929,sm,cycles_elapsed,sum,75,4.67788e+06
1,929,sm,cycles_elapsed,sum,76,102152
1,929,sm,cycles_elapsed,sum,77,4.69051e+06
1,929,sm,cycles_elapsed,sum,78,101824
1,929,sm,cycles_elapsed,sum,79,4.61675e+06
1,929,sys,cycles_elapsed,sum,0,3955
1,929,sys,cycles_elapsed,sum,1,179038
1,929,sys,cycles_elapsed,sum,2,3800
1,929,sys,cycles_elapsed,sum,3,182256
1,929,sys,cycles_elapsed,sum,4,3835
1,929,sys,cycles_elapsed,sum,5,182830
1,929,sys,cycles_elapsed,sum,6,3783
1,929,sys,cycles_elapsed,sum,7,175832
1,929,sys,cycles_elapsed,sum,8,3814
1,929,sys,cycles_elapsed,sum,9,176407
1,929,sys,cycles_elapsed,sum,10,3781
1,929,sys,cycles_elapsed,sum,11,179112
1,929,sys,cycles_elapsed,sum,12,3819
1,929,sys,cycles_elapsed,sum,13,180786
1,929,sys,cycles_elapsed,sum,14,3797
1,929,sys,cycles_elapsed,sum,15,175264
1,929,sys,cycles_elapsed,sum,16,3824
1,929,sys,cycles_elapsed,sum,17,172504
1,929,sys,cycles_elapsed,sum,18,3791
1,929,sys,cycles_elapsed,sum,19,178388
1,929,sys,cycles_elapsed,sum,20,3817
1,929,sys,cycles_elapsed,sum,21,178629
1,929,sys,cycles_elapsed,sum,22,3778
1,929,sys,cycles_elapsed,sum,23,174082
1,929,sys,cycles_elapsed,sum,24,3813
1,929,sys,cycles_elapsed,sum,25,171935
1,929,sys,cycles_elapsed,sum,26,3753
1,929,sys,cycles_elapsed,sum,27,176393
1,929,sys,cycles_elapsed,sum,28,3787
1,929,sys,cycles_elapsed,sum,29,178023
1,929,sys,cycles_elapsed,sum,30,3766
1,929,sys,cycles_elapsed,sum,31,172651
1,929,sys,cycles_elapsed,sum,32,3792
1,929,sys,cycles_elapsed,sum,33,170600
1,929,sys,cycles_elapsed,sum,34,3762
1,929,sys,cycles_elapsed,sum,35,175276
1,929,sys,cycles_elapsed,sum,36,3792
1,929,sys,cycles_elapsed,sum,37,176181
1,929,sys,cycles_elapsed,sum,38,3752
1,929,sys,cycles_elapsed,sum,39,172121
1,929,sys,cycles_elapsed,sum,40,3780
1,929,sys,cycles_elapsed,sum,41,171418
1,929,sys,cycles_elapsed,sum,42,3741
1,929,sys,cycles_elapsed,sum,43,173829
1,929,sys,cycles_elapsed,sum,44,3766
1,929,sys,cycles_elapsed,sum,45,175813
1,929,sys,cycles_elapsed,sum,46,3737
1,929,sys,cycles_elapsed,sum,47,172410
1,929,sys,cycles_elapsed,sum,48,3771
1,929,sys,cycles_elapsed,sum,49,170136
1,929,sys,cycles_elapsed,sum,50,3749
1,929,sys,cycles_elapsed,sum,51,174515
1,929,sys,cycles_elapsed,sum,52,3769
1,929,sys,cycles_elapsed,sum,53,174216
1,929,sys,cycles_elapsed,sum,54,3724
1,929,sys,cycles_elapsed,sum,55,171444
1,929,sys,cycles_elapsed,sum,56,3768
1,929,sys,cycles_elapsed,sum,57,168883
1,929,sys,cycles_elapsed,sum,58,3759
1,929,sys,cycles_elapsed,sum,59,172580
1,929,sys,cycles_elapsed,sum,60,3733
1,929,sys,cycles_elapsed,sum,61,174327
1,929,sys,cycles_elapsed,sum,62,3755
1,929,sys,cycles_elapsed,sum,63,170014
1,929,sys,cycles_elapsed,sum,64,3744
1,929,sys,cycles_elapsed,sum,65,169001
1,929,sys,cycles_elapsed,sum,66,3741
1,929,sys,cycles_elapsed,sum,67,170819
1,929,sys,cycles_elapsed,sum,68,3736
1,929,sys,cycles_elapsed,sum,69,171484
1,929,sys,cycles_elapsed,sum,70,3733
1,929,sys,cycles_elapsed,sum,71,169359
1,929,sys,cycles_elapsed,sum,72,3717
1,929,sys,cycles_elapsed,sum,73,168247
1,929,sys,cycles_elapsed,sum,74,3728
1,929,sys,cycles_elapsed,sum,75,170797
1,929,sys,cycles_elapsed,sum,76,3721
1,929,sys,cycles_elapsed,sum,77,171200
1,929,sys,cycles_elapsed,sum,78,3716
1,929,sys,cycles_elapsed,sum,79,168669
1,929,dram,sectors_read,sum,0,0
1,929,dram,sectors_read,sum,1,0
1,929,dram,sectors_read,sum,2,0
1,929,dram,sectors_read,sum,3,28
1,929,dram,sectors_read,sum,4,0
1,929,dram,sectors_read,sum,5,28
1,929,dram,sectors_read,sum,6,0
1,929,dram,sectors_read,sum,7,40
1,929,dram,sectors_read,sum,8,0
1,929,dram,sectors_read,sum,9,8
1,929,dram,sectors_read,sum,10,0
1,929,dram,sectors_read,sum,11,0
1,929,dram,sectors_read,sum,12,0
1,929,dram,sectors_read,sum,13,4
1,929,dram,sectors_read,sum,14,0
1,929,dram,sectors_read,sum,15,0
1,929,dram,sectors_read,sum,16,0
1,929,dram,sectors_read,sum,17,4
1,929,dram,sectors_read,sum,18,0
1,929,dram,sectors_read,sum,19,4
1,929,dram,sectors_read,sum,20,0
1,929,dram,sectors_read,sum,21,4
1,929,dram,sectors_read,sum,22,0
1,929,dram,sectors_read,sum,23,0
1,929,dram,sectors_read,sum,24,0
1,929,dram,sectors_read,sum,25,8
1,929,dram,sectors_read,sum,26,0
1,929,dram,sectors_read,sum,27,16
1,929,dram,sectors_read,sum,28,0
1,929,dram,sectors_read,sum,29,0
1,929,dram,sectors_read,sum,30,0
1,929,dram,sectors_read,sum,31,0
1,929,dram,sectors_read,sum,32,0
1,929,dram,sectors_read,sum,33,0
1,929,dram,sectors_read,sum,34,0
1,929,dram,sectors_read,sum,35,204
1,929,dram,sectors_read,sum,36,0
1,929,dram,sectors_read,sum,37,8
1,929,dram,sectors_read,sum,38,0
1,929,dram,sectors_read,sum,39,16
1,929,dram,sectors_read,sum,40,0
1,929,dram,sectors_read,sum,41,4
1,929,dram,sectors_read,sum,42,0
1,929,dram,sectors_read,sum,43,0
1,929,dram,sectors_read,sum,44,0
1,929,dram,sectors_read,sum,45,4
1,929,dram,sectors_read,sum,46,0
1,929,dram,sectors_read,sum,47,32
1,929,dram,sectors_read,sum,48,0
1,929,dram,sectors_read,sum,49,32
1,929,dram,sectors_read,sum,50,44
1,929,dram,sectors_read,sum,51,0
1,929,dram,sectors_read,sum,52,0
1,929,dram,sectors_read,sum,53,0
1,929,dram,sectors_read,sum,54,0
1,929,dram,sectors_read,sum,55,0
1,929,dram,sectors_read,sum,56,0
1,929,dram,sectors_read,sum,57,0
1,929,dram,sectors_read,sum,58,0
1,929,dram,sectors_read,sum,59,20
1,929,dram,sectors_read,sum,60,0
1,929,dram,sectors_read,sum,61,64
1,929,dram,sectors_read,sum,62,0
1,929,dram,sectors_read,sum,63,12
1,929,dram,sectors_read,sum,64,12
1,929,dram,sectors_read,sum,65,8
1,929,dram,sectors_read,sum,66,0
1,929,dram,sectors_read,sum,67,12
1,929,dram,sectors_read,sum,68,0
1,929,dram,sectors_read,sum,69,8
1,929,dram,sectors_read,sum,70,0
1,929,dram,sectors_read,sum,71,272
1,929,dram,sectors_read,sum,72,0
1,929,dram,sectors_read,sum,73,16
1,929,dram,sectors_read,sum,74,0
1,929,dram,sectors_read,sum,75,0
1,929,dram,sectors_read,sum,76,0
1,929,dram,sectors_read,sum,77,0
1,929,dram,sectors_read,sum,78,0
1,929,dram,sectors_read,sum,79,0
1,929,dram,sectors_write,sum,0,80
1,929,dram,sectors_write,sum,1,231216
1,929,dram,sectors_write,sum,2,7116
1,929,dram,sectors_write,sum,3,173804
1,929,dram,sectors_write,sum,4,7072
1,929,dram,sectors_write,sum,5,172708
