session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,139,sm,cycles_active,sum,0,4674
1,139,sm,cycles_active,sum,1,2.62476e+06
1,139,sm,cycles_active,sum,2,4687
1,139,sm,cycles_active,sum,3,2.81122e+06
1,139,sm,cycles_active,sum,4,4700
1,139,sm,cycles_active,sum,5,2.8166e+06
1,139,sm,cycles_active,sum,6,4701
1,139,sm,cycles_active,sum,7,2.85415e+06
1,139,sm,cycles_active,sum,8,4678
1,139,sm,cycles_active,sum,9,2.64588e+06
1,139,sys,cycles_active,sum,0,3957
1,139,sys,cycles_active,sum,1,177275
1,139,sys,cycles_active,sum,2,3796
1,139,sys,cycles_active,sum,3,182369
1,139,sys,cycles_active,sum,4,3824
1,139,sys,cycles_active,sum,5,182795
1,139,sys,cycles_active,sum,6,3790
1,139,sys,cycles_active,sum,7,176365
1,139,sys,cycles_active,sum,8,3807
1,139,sys,cycles_active,sum,9,175639
1,139,sm,warps_active,sum,0,59163
1,139,sm,warps_active,sum,1,3.61057e+07
1,139,sm,warps_active,sum,2,59454
1,139,sm,warps_active,sum,3,3.89446e+07
1,139,sm,warps_active,sum,4,59322
1,139,sm,warps_active,sum,5,3.936e+07
1,139,sm,warps_active,sum,6,59601
1,139,sm,warps_active,sum,7,3.796e+07
1,139,sm,warps_active,sum,8,59143
1,139,sm,warps_active,sum,9,3.51143e+07
1,139,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
1,139,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
1,139,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
1,139,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
1,139,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
1,139,smsp,inst_executed_op_generic_atom_dot_alu,sum,5,0
1,139,smsp,inst_executed_op_generic_atom_dot_alu,sum,6,0
1,139,smsp,inst_executed_op_generic_atom_dot_alu,sum,7,0
1,139,smsp,inst_executed_op_generic_atom_dot_alu,sum,8,0
1,139,smsp,inst_executed_op_generic_atom_dot_alu,sum,9,0
1,139,sm,cycles_elapsed,sum,0,108488
1,139,sm,cycles_elapsed,sum,1,4.86076e+06
1,139,sm,cycles_elapsed,sum,2,104152
1,139,sm,cycles_elapsed,sum,3,4.99662e+06
1,139,sm,cycles_elapsed,sum,4,104856
1,139,sm,cycles_elapsed,sum,5,5.00966e+06
1,139,sm,cycles_elapsed,sum,6,103960
1,139,sm,cycles_elapsed,sum,7,4.83058e+06
1,139,sm,cycles_elapsed,sum,8,104320
1,139,sm,cycles_elapsed,sum,9,4.81514e+06
1,139,sys,cycles_elapsed,sum,0,3957
1,139,sys,cycles_elapsed,sum,1,177275
1,139,sys,cycles_elapsed,sum,2,3796
1,139,sys,cycles_elapsed,sum,3,182369
1,139,sys,cycles_elapsed,sum,4,3824
1,139,sys,cycles_elapsed,sum,5,182795
1,139,sys,cycles_elapsed,sum,6,3790
1,139,sys,cycles_elapsed,sum,7,176365
1,139,sys,cycles_elapsed,sum,8,3807
1,139,sys,cycles_elapsed,sum,9,175639
1,139,dram,sectors_read,sum,0,0
1,139,dram,sectors_read,sum,1,0
1,139,dram,sectors_read,sum,2,0
1,139,dram,sectors_read,sum,3,0
1,139,dram,sectors_read,sum,4,0
1,139,dram,sectors_read,sum,5,8
1,139,dram,sectors_read,sum,6,0
1,139,dram,sectors_read,sum,7,16
1,139,dram,sectors_read,sum,8,0
1,139,dram,sectors_read,sum,9,44
1,139,dram,sectors_write,sum,0,76
1,139,dram,sectors_write,sum,1,216464
1,139,dram,sectors_write,sum,2,7196
1,139,dram,sectors_write,sum,3,160376
1,139,dram,sectors_write,sum,4,7308
1,139,dram,sectors_write,sum,5,159892
1,139,dram,sectors_write,sum,6,7392
1,139,dram,sectors_write,sum,7,151012
1,139,dram,sectors_write,sum,8,7512
1,139,dram,sectors_write,sum,9,157980
1,139,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
1,139,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
1,139,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
1,139,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
1,139,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
1,139,smsp,inst_executed_op_generic_atom_dot_cas,sum,5,0
1,139,smsp,inst_executed_op_generic_atom_dot_cas,sum,6,0
1,139,smsp,inst_executed_op_generic_atom_dot_cas,sum,7,0
1,139,smsp,inst_executed_op_generic_atom_dot_cas,sum,8,0
1,139,smsp,inst_executed_op_generic_atom_dot_cas,sum,9,0
1,139,smsp,inst_executed_op_global_red,sum,0,0
1,139,smsp,inst_executed_op_global_red,sum,1,0
1,139,smsp,inst_executed_op_global_red,sum,2,0
1,139,smsp,inst_executed_op_global_red,sum,3,0
1,139,smsp,inst_executed_op_global_red,sum,4,0
1,139,smsp,inst_executed_op_global_red,sum,5,0
1,139,smsp,inst_executed_op_global_red,sum,6,0
1,139,smsp,inst_executed_op_global_red,sum,7,0
1,139,smsp,inst_executed_op_global_red,sum,8,0
1,139,smsp,inst_executed_op_global_red,sum,9,0
1,139,sm,inst_executed,sum,0,2388
1,139,sm,inst_executed,sum,1,2.29683e+06
1,139,sm,inst_executed,sum,2,1688
1,139,sm,inst_executed,sum,3,2.29683e+06
1,139,sm,inst_executed,sum,4,1408
1,139,sm,inst_executed,sum,5,2.29683e+06
1,139,sm,inst_executed,sum,6,1408
1,139,sm,inst_executed,sum,7,2.29042e+06
1,139,sm,inst_executed,sum,8,1408
1,139,sm,inst_executed,sum,9,2.28583e+06
1,139,smsp,inst_executed_pipe_fma,sum,0,524
1,139,smsp,inst_executed_pipe_fma,sum,1,590592
1,139,smsp,inst_executed_pipe_fma,sum,2,424
1,139,smsp,inst_executed_pipe_fma,sum,3,590592
1,139,smsp,inst_executed_pipe_fma,sum,4,384
1,139,smsp,inst_executed_pipe_fma,sum,5,590592
1,139,smsp,inst_executed_pipe_fma,sum,6,384
1,139,smsp,inst_executed_pipe_fma,sum,7,588541
1,139,smsp,inst_executed_pipe_fma,sum,8,384
1,139,smsp,inst_executed_pipe_fma,sum,9,586756
1,139,smsp,inst_executed_pipe_fp64,sum,0,0
1,139,smsp,inst_executed_pipe_fp64,sum,1,0
1,139,smsp,inst_executed_pipe_fp64,sum,2,0
1,139,smsp,inst_executed_pipe_fp64,sum,3,0
1,139,smsp,inst_executed_pipe_fp64,sum,4,0
1,139,smsp,inst_executed_pipe_fp64,sum,5,0
1,139,smsp,inst_executed_pipe_fp64,sum,6,0
1,139,smsp,inst_executed_pipe_fp64,sum,7,0
1,139,smsp,inst_executed_pipe_fp64,sum,8,0
1,139,smsp,inst_executed_pipe_fp64,sum,9,0
1,139,sm,inst_issued,sum,0,2692
1,139,sm,inst_issued,sum,1,2.302e+06
1,139,sm,inst_issued,sum,2,1992
1,139,sm,inst_issued,sum,3,2.30173e+06
1,139,sm,inst_issued,sum,4,1712
1,139,sm,inst_issued,sum,5,2.30156e+06
1,139,sm,inst_issued,sum,6,1712
1,139,sm,inst_issued,sum,7,2.29525e+06
1,139,sm,inst_issued,sum,8,1712
1,139,sm,inst_issued,sum,9,2.29055e+06
1,139,lts,t_sectors_op_read_lookup_miss,sum,0,0
1,139,lts,t_sectors_op_read_lookup_miss,sum,1,2
