session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,337,sm,cycles_active,sum,0,158729
1,337,sm,cycles_active,sum,1,50673
1,337,sm,cycles_active,sum,2,60827
1,337,sm,cycles_active,sum,3,27347
1,337,sm,cycles_active,sum,4,50691
1,337,sm,cycles_active,sum,5,38665
1,337,sm,cycles_active,sum,6,30295
1,337,sm,cycles_active,sum,7,243371
1,337,sm,cycles_active,sum,8,46394
1,337,sm,cycles_active,sum,9,46228
1,337,sm,cycles_active,sum,10,13583
1,337,sm,cycles_active,sum,11,18694
1,337,sm,cycles_active,sum,12,72834
1,337,sm,cycles_active,sum,13,1294
1,337,sm,cycles_active,sum,14,40097
1,337,sys,cycles_active,sum,0,9295
1,337,sys,cycles_active,sum,1,4234
1,337,sys,cycles_active,sum,2,4261
1,337,sys,cycles_active,sum,3,2946
1,337,sys,cycles_active,sum,4,4363
1,337,sys,cycles_active,sum,5,3635
1,337,sys,cycles_active,sum,6,3547
1,337,sys,cycles_active,sum,7,35706
1,337,sys,cycles_active,sum,8,3833
1,337,sys,cycles_active,sum,9,3795
1,337,sys,cycles_active,sum,10,2911
1,337,sys,cycles_active,sum,11,4324
1,337,sys,cycles_active,sum,12,6459
1,337,sys,cycles_active,sum,13,3028
1,337,sys,cycles_active,sum,14,5172
1,337,sm,warps_active,sum,0,1.24631e+06
1,337,sm,warps_active,sum,1,598863
1,337,sm,warps_active,sum,2,437486
1,337,sm,warps_active,sum,3,160920
1,337,sm,warps_active,sum,4,389859
1,337,sm,warps_active,sum,5,352924
1,337,sm,warps_active,sum,6,237456
1,337,sm,warps_active,sum,7,973357
1,337,sm,warps_active,sum,8,192356
1,337,sm,warps_active,sum,9,238581
1,337,sm,warps_active,sum,10,53167
1,337,sm,warps_active,sum,11,135563
1,337,sm,warps_active,sum,12,291108
1,337,sm,warps_active,sum,13,5107
1,337,sm,warps_active,sum,14,160223
1,337,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
1,337,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
1,337,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
1,337,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
1,337,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
1,337,smsp,inst_executed_op_generic_atom_dot_alu,sum,5,0
1,337,smsp,inst_executed_op_generic_atom_dot_alu,sum,6,0
1,337,smsp,inst_executed_op_generic_atom_dot_alu,sum,7,0
1,337,smsp,inst_executed_op_generic_atom_dot_alu,sum,8,0
1,337,smsp,inst_executed_op_generic_atom_dot_alu,sum,9,0
1,337,smsp,inst_executed_op_generic_atom_dot_alu,sum,10,0
1,337,smsp,inst_executed_op_generic_atom_dot_alu,sum,11,0
1,337,smsp,inst_executed_op_generic_atom_dot_alu,sum,12,0
1,337,smsp,inst_executed_op_generic_atom_dot_alu,sum,13,0
1,337,smsp,inst_executed_op_generic_atom_dot_alu,sum,14,0
1,337,sm,cycles_elapsed,sum,0,240112
1,337,sm,cycles_elapsed,sum,1,108720
1,337,sm,cycles_elapsed,sum,2,109496
1,337,sm,cycles_elapsed,sum,3,75664
1,337,sm,cycles_elapsed,sum,4,112064
1,337,sm,cycles_elapsed,sum,5,93288
1,337,sm,cycles_elapsed,sum,6,91104
1,337,sm,cycles_elapsed,sum,7,917040
1,337,sm,cycles_elapsed,sum,8,98440
1,337,sm,cycles_elapsed,sum,9,97416
1,337,sm,cycles_elapsed,sum,10,74744
1,337,sm,cycles_elapsed,sum,11,111080
1,337,sm,cycles_elapsed,sum,12,171312
1,337,sm,cycles_elapsed,sum,13,80328
1,337,sm,cycles_elapsed,sum,14,137184
1,337,sys,cycles_elapsed,sum,0,9295
1,337,sys,cycles_elapsed,sum,1,4234
1,337,sys,cycles_elapsed,sum,2,4261
1,337,sys,cycles_elapsed,sum,3,2946
1,337,sys,cycles_elapsed,sum,4,4363
1,337,sys,cycles_elapsed,sum,5,3635
1,337,sys,cycles_elapsed,sum,6,3547
1,337,sys,cycles_elapsed,sum,7,35706
1,337,sys,cycles_elapsed,sum,8,3833
1,337,sys,cycles_elapsed,sum,9,3795
1,337,sys,cycles_elapsed,sum,10,2911
1,337,sys,cycles_elapsed,sum,11,4324
1,337,sys,cycles_elapsed,sum,12,6459
1,337,sys,cycles_elapsed,sum,13,3028
1,337,sys,cycles_elapsed,sum,14,5172
1,337,dram,sectors_read,sum,0,8
1,337,dram,sectors_read,sum,1,344
1,337,dram,sectors_read,sum,2,0
1,337,dram,sectors_read,sum,3,0
1,337,dram,sectors_read,sum,4,0
1,337,dram,sectors_read,sum,5,0
1,337,dram,sectors_read,sum,6,0
1,337,dram,sectors_read,sum,7,12
1,337,dram,sectors_read,sum,8,0
1,337,dram,sectors_read,sum,9,0
1,337,dram,sectors_read,sum,10,0
1,337,dram,sectors_read,sum,11,0
1,337,dram,sectors_read,sum,12,352
1,337,dram,sectors_read,sum,13,152
1,337,dram,sectors_read,sum,14,0
1,337,dram,sectors_write,sum,0,152
