session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,406,sm,cycles_active,sum,0,158690
1,406,sm,cycles_active,sum,1,50695
1,406,sm,cycles_active,sum,2,60913
1,406,sm,cycles_active,sum,3,27355
1,406,sm,cycles_active,sum,4,50818
1,406,sm,cycles_active,sum,5,38676
1,406,sm,cycles_active,sum,6,30302
1,406,sm,cycles_active,sum,7,243215
1,406,sm,cycles_active,sum,8,46303
1,406,sm,cycles_active,sum,9,46230
1,406,sm,cycles_active,sum,10,13567
1,406,sm,cycles_active,sum,11,18700
1,406,sm,cycles_active,sum,12,72380
1,406,sm,cycles_active,sum,13,1283
1,406,sm,cycles_active,sum,14,39731
1,406,sm,cycles_active,sum,15,1237
1,406,sm,cycles_active,sum,16,5496
1,406,sm,cycles_active,sum,17,1597
1,406,sm,cycles_active,sum,18,159287
1,406,sm,cycles_active,sum,19,51470
1,406,sys,cycles_active,sum,0,9522
1,406,sys,cycles_active,sum,1,4260
1,406,sys,cycles_active,sum,2,4260
1,406,sys,cycles_active,sum,3,2951
1,406,sys,cycles_active,sum,4,4364
1,406,sys,cycles_active,sum,5,3646
1,406,sys,cycles_active,sum,6,3547
1,406,sys,cycles_active,sum,7,35352
1,406,sys,cycles_active,sum,8,3854
1,406,sys,cycles_active,sum,9,3836
1,406,sys,cycles_active,sum,10,2920
1,406,sys,cycles_active,sum,11,4338
1,406,sys,cycles_active,sum,12,6462
1,406,sys,cycles_active,sum,13,3052
1,406,sys,cycles_active,sum,14,5280
1,406,sys,cycles_active,sum,15,2911
1,406,sys,cycles_active,sum,16,4409
1,406,sys,cycles_active,sum,17,3252
1,406,sys,cycles_active,sum,18,9046
1,406,sys,cycles_active,sum,19,4220
1,406,sm,warps_active,sum,0,1.24369e+06
1,406,sm,warps_active,sum,1,599668
1,406,sm,warps_active,sum,2,438238
1,406,sm,warps_active,sum,3,161032
1,406,sm,warps_active,sum,4,390365
1,406,sm,warps_active,sum,5,353102
1,406,sm,warps_active,sum,6,237520
1,406,sm,warps_active,sum,7,972732
1,406,sm,warps_active,sum,8,192015
1,406,sm,warps_active,sum,9,238356
1,406,sm,warps_active,sum,10,53130
1,406,sm,warps_active,sum,11,135551
1,406,sm,warps_active,sum,12,289292
1,406,sm,warps_active,sum,13,5063
1,406,sm,warps_active,sum,14,158757
1,406,sm,warps_active,sum,15,4834
1,406,sm,warps_active,sum,16,21954
1,406,sm,warps_active,sum,17,4615
1,406,sm,warps_active,sum,18,1.24868e+06
1,406,sm,warps_active,sum,19,607713
1,406,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
1,406,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
1,406,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
1,406,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
1,406,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
1,406,smsp,inst_executed_op_generic_atom_dot_alu,sum,5,0
1,406,smsp,inst_executed_op_generic_atom_dot_alu,sum,6,0
1,406,smsp,inst_executed_op_generic_atom_dot_alu,sum,7,0
1,406,smsp,inst_executed_op_generic_atom_dot_alu,sum,8,0
1,406,smsp,inst_executed_op_generic_atom_dot_alu,sum,9,0
1,406,smsp,inst_executed_op_generic_atom_dot_alu,sum,10,0
1,406,smsp,inst_executed_op_generic_atom_dot_alu,sum,11,0
1,406,smsp,inst_executed_op_generic_atom_dot_alu,sum,12,0
1,406,smsp,inst_executed_op_generic_atom_dot_alu,sum,13,0
1,406,smsp,inst_executed_op_generic_atom_dot_alu,sum,14,0
1,406,smsp,inst_executed_op_generic_atom_dot_alu,sum,15,0
1,406,smsp,inst_executed_op_generic_atom_dot_alu,sum,16,0
1,406,smsp,inst_executed_op_generic_atom_dot_alu,sum,17,0
1,406,smsp,inst_executed_op_generic_atom_dot_alu,sum,18,0
1,406,smsp,inst_executed_op_generic_atom_dot_alu,sum,19,0
1,406,sm,cycles_elapsed,sum,0,245800
1,406,sm,cycles_elapsed,sum,1,109288
1,406,sm,cycles_elapsed,sum,2,109392
1,406,sm,cycles_elapsed,sum,3,75640
1,406,sm,cycles_elapsed,sum,4,112160
1,406,sm,cycles_elapsed,sum,5,93464
1,406,sm,cycles_elapsed,sum,6,90952
1,406,sm,cycles_elapsed,sum,7,911976
1,406,sm,cycles_elapsed,sum,8,98816
1,406,sm,cycles_elapsed,sum,9,98376
1,406,sm,cycles_elapsed,sum,10,74840
1,406,sm,cycles_elapsed,sum,11,111072
1,406,sm,cycles_elapsed,sum,12,166864
1,406,sm,cycles_elapsed,sum,13,78176
1,406,sm,cycles_elapsed,sum,14,135408
1,406,sm,cycles_elapsed,sum,15,74696
1,406,sm,cycles_elapsed,sum,16,112952
1,406,sm,cycles_elapsed,sum,17,83400
1,406,sm,cycles_elapsed,sum,18,243352
1,406,sm,cycles_elapsed,sum,19,113504
1,406,sys,cycles_elapsed,sum,0,9522
1,406,sys,cycles_elapsed,sum,1,4260
1,406,sys,cycles_elapsed,sum,2,4260
1,406,sys,cycles_elapsed,sum,3,2951
1,406,sys,cycles_elapsed,sum,4,4364
1,406,sys,cycles_elapsed,sum,5,3646
1,406,sys,cycles_elapsed,sum,6,3547
1,406,sys,cycles_elapsed,sum,7,35352
1,406,sys,cycles_elapsed,sum,8,3854
1,406,sys,cycles_elapsed,sum,9,3836
1,406,sys,cycles_elapsed,sum,10,2920
1,406,sys,cycles_elapsed,sum,11,4338
1,406,sys,cycles_elapsed,sum,12,6462
1,406,sys,cycles_elapsed,sum,13,3052
1,406,sys,cycles_elapsed,sum,14,5280
1,406,sys,cycles_elapsed,sum,15,2911
1,406,sys,cycles_elapsed,sum,16,4409
1,406,sys,cycles_elapsed,sum,17,3252
1,406,sys,cycles_elapsed,sum,18,9046
1,406,sys,cycles_elapsed,sum,19,4220
1,406,dram,sectors_read,sum,0,4
1,406,dram,sectors_read,sum,1,344
1,406,dram,sectors_read,sum,2,0
1,406,dram,sectors_read,sum,3,0
1,406,dram,sectors_read,sum,4,0
1,406,dram,sectors_read,sum,5,0
1,406,dram,sectors_read,sum,6,0
1,406,dram,sectors_read,sum,7,12
1,406,dram,sectors_read,sum,8,0
1,406,dram,sectors_read,sum,9,0
1,406,dram,sectors_read,sum,10,0
1,406,dram,sectors_read,sum,11,0
1,406,dram,sectors_read,sum,12,352
1,406,dram,sectors_read,sum,13,152
1,406,dram,sectors_read,sum,14,0
1,406,dram,sectors_read,sum,15,0
