session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,98,sm,cycles_active,sum,0,4694
1,98,sm,cycles_active,sum,1,2.64662e+06
1,98,sm,cycles_active,sum,2,4709
1,98,sm,cycles_active,sum,3,2.82028e+06
1,98,sm,cycles_active,sum,4,4682
1,98,sm,cycles_active,sum,5,2.80042e+06
1,98,sm,cycles_active,sum,6,4708
1,98,sys,cycles_active,sum,0,3958
1,98,sys,cycles_active,sum,1,178388
1,98,sys,cycles_active,sum,2,3789
1,98,sys,cycles_active,sum,3,181634
1,98,sys,cycles_active,sum,4,3824
1,98,sys,cycles_active,sum,5,184096
1,98,sys,cycles_active,sum,6,3791
1,98,sm,warps_active,sum,0,59345
1,98,sm,warps_active,sum,1,3.58181e+07
1,98,sm,warps_active,sum,2,59874
1,98,sm,warps_active,sum,3,3.90486e+07
1,98,sm,warps_active,sum,4,59356
1,98,sm,warps_active,sum,5,3.9626e+07
1,98,sm,warps_active,sum,6,59638
1,98,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
1,98,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
1,98,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
1,98,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
1,98,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
1,98,smsp,inst_executed_op_generic_atom_dot_alu,sum,5,0
1,98,smsp,inst_executed_op_generic_atom_dot_alu,sum,6,0
1,98,sm,cycles_elapsed,sum,0,108680
1,98,sm,cycles_elapsed,sum,1,4.89839e+06
1,98,sm,cycles_elapsed,sum,2,103952
1,98,sm,cycles_elapsed,sum,3,4.98582e+06
1,98,sm,cycles_elapsed,sum,4,105080
1,98,sm,cycles_elapsed,sum,5,5.05397e+06
1,98,sm,cycles_elapsed,sum,6,104216
1,98,sys,cycles_elapsed,sum,0,3958
1,98,sys,cycles_elapsed,sum,1,178388
1,98,sys,cycles_elapsed,sum,2,3789
1,98,sys,cycles_elapsed,sum,3,181634
1,98,sys,cycles_elapsed,sum,4,3824
1,98,sys,cycles_elapsed,sum,5,184096
1,98,sys,cycles_elapsed,sum,6,3791
1,98,dram,sectors_read,sum,0,0
1,98,dram,sectors_read,sum,1,4
1,98,dram,sectors_read,sum,2,0
1,98,dram,sectors_read,sum,3,12
1,98,dram,sectors_read,sum,4,0
1,98,dram,sectors_read,sum,5,8
1,98,dram,sectors_read,sum,6,0
1,98,dram,sectors_write,sum,0,40
1,98,dram,sectors_write,sum,1,211856
1,98,dram,sectors_write,sum,2,7288
1,98,dram,sectors_write,sum,3,156640
1,98,dram,sectors_write,sum,4,7504
1,98,dram,sectors_write,sum,5,158148
1,98,dram,sectors_write,sum,6,7320
1,98,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
1,98,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
1,98,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
1,98,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
1,98,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
1,98,smsp,inst_executed_op_generic_atom_dot_cas,sum,5,0
1,98,smsp,inst_executed_op_generic_atom_dot_cas,sum,6,0
1,98,smsp,inst_executed_op_global_red,sum,0,0
1,98,smsp,inst_executed_op_global_red,sum,1,0
1,98,smsp,inst_executed_op_global_red,sum,2,0
1,98,smsp,inst_executed_op_global_red,sum,3,0
1,98,smsp,inst_executed_op_global_red,sum,4,0
1,98,smsp,inst_executed_op_global_red,sum,5,0
1,98,smsp,inst_executed_op_global_red,sum,6,0
1,98,sm,inst_executed,sum,0,2388
1,98,sm,inst_executed,sum,1,2.29683e+06
1,98,sm,inst_executed,sum,2,1688
1,98,sm,inst_executed,sum,3,2.29683e+06
1,98,sm,inst_executed,sum,4,1408
1,98,sm,inst_executed,sum,5,2.29683e+06
1,98,sm,inst_executed,sum,6,1408
1,98,smsp,inst_executed_pipe_fma,sum,0,524
1,98,smsp,inst_executed_pipe_fma,sum,1,590592
1,98,smsp,inst_executed_pipe_fma,sum,2,424
1,98,smsp,inst_executed_pipe_fma,sum,3,590592
1,98,smsp,inst_executed_pipe_fma,sum,4,384
1,98,smsp,inst_executed_pipe_fma,sum,5,590592
1,98,smsp,inst_executed_pipe_fma,sum,6,384
1,98,smsp,inst_executed_pipe_fp64,sum,0,0
1,98,smsp,inst_executed_pipe_fp64,sum,1,0
1,98,smsp,inst_executed_pipe_fp64,sum,2,0
1,98,smsp,inst_executed_pipe_fp64,sum,3,0
1,98,smsp,inst_executed_pipe_fp64,sum,4,0
1,98,smsp,inst_executed_pipe_fp64,sum,5,0
1,98,smsp,inst_executed_pipe_fp64,sum,6,0
1,98,sm,inst_issued,sum,0,2692
1,98,sm,inst_issued,sum,1,2.30202e+06
1,98,sm,inst_issued,sum,2,1992
1,98,sm,inst_issued,sum,3,2.30167e+06
1,98,sm,inst_issued,sum,4,1712
1,98,sm,inst_issued,sum,5,2.30164e+06
1,98,sm,inst_issued,sum,6,1714
1,98,lts,t_sectors_op_read_lookup_miss,sum,0,0
1,98,lts,t_sectors_op_read_lookup_miss,sum,1,4
1,98,lts,t_sectors_op_read_lookup_miss,sum,2,0
1,98,lts,t_sectors_op_read_lookup_miss,sum,3,14
1,98,lts,t_sectors_op_read_lookup_miss,sum,4,0
1,98,lts,t_sectors_op_read_lookup_miss,sum,5,12
1,98,lts,t_sectors_op_read_lookup_miss,sum,6,0
1,98,smsp,warps_launched,sum,0,32
1,98,smsp,warps_launched,sum,1,65536
1,98,smsp,warps_launched,sum,2,32
1,98,smsp,warps_launched,sum,3,65536
1,98,smsp,warps_launched,sum,4,32
1,98,smsp,warps_launched,sum,5,65536
1,98,smsp,warps_launched,sum,6,32
1,98,smsp,thread_inst_executed,sum,0,46789
1,98,smsp,thread_inst_executed,sum,1,3.66868e+07
1,98,smsp,thread_inst_executed,sum,2,45326
1,98,smsp,thread_inst_executed,sum,3,3.66428e+07
1,98,smsp,thread_inst_executed,sum,4,44951
1,98,smsp,thread_inst_executed,sum,5,3.65989e+07
1,98,smsp,thread_inst_executed,sum,6,44916
1,98,smsp,inst_executed_op_local_st,sum,0,0
1,98,smsp,inst_executed_op_local_st,sum,1,0
1,98,smsp,inst_executed_op_local_st,sum,2,0
1,98,smsp,inst_executed_op_local_st,sum,3,0
1,98,smsp,inst_executed_op_local_st,sum,4,0
1,98,smsp,inst_executed_op_local_st,sum,5,0
1,98,smsp,inst_executed_op_local_st,sum,6,0
1,98,smsp,inst_executed_op_local_ld,sum,0,0
1,98,smsp,inst_executed_op_local_ld,sum,1,0
1,98,smsp,inst_executed_op_local_ld,sum,2,0
1,98,smsp,inst_executed_op_local_ld,sum,3,0
1,98,smsp,inst_executed_op_local_ld,sum,4,0
1,98,smsp,inst_executed_op_local_ld,sum,5,0
1,98,smsp,inst_executed_op_local_ld,sum,6,0
1,98,smsp,inst_executed_op_global_st,sum,0,32
1,98,smsp,inst_executed_op_global_st,sum,1,65792
1,98,smsp,inst_executed_op_global_st,sum,2,32
1,98,smsp,inst_executed_op_global_st,sum,3,65792
1,98,smsp,inst_executed_op_global_st,sum,4,32
1,98,smsp,inst_executed_op_global_st,sum,5,65792
1,98,smsp,inst_executed_op_global_st,sum,6,32
1,98,smsp,inst_executed_op_global_ld,sum,0,64
1,98,smsp,inst_executed_op_global_ld,sum,1,197376
1,98,smsp,inst_executed_op_global_ld,sum,2,64
